Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-12-16T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.98358596818068,NA
ETP2,S0,2023-12-16T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.98358596818068,NA
ETP2,S0,2023-12-16T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.37500784741144,NA
ETP2,S0,2023-12-16T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.37500784741144,NA
ETP2,S0,2023-12-16T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.73954844098964,NA
ETP2,S0,2023-12-16T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.73954844098964,NA
ETP2,S0,2023-12-16T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1216050028261,NA
ETP2,S0,2023-12-16T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1216050028261,NA
ETP2,S0,2023-12-16T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.04144527215438,NA
ETP2,S0,2023-12-16T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.04144527215438,NA
ETP2,S0,2023-12-16T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.982293336676427,NA
ETP2,S0,2023-12-16T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.982293336676427,NA
ETP2,S0,2023-12-16T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0677564420772,NA
ETP2,S0,2023-12-16T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0677564420772,NA
ETP2,S0,2023-12-16T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.193121897272462,NA
ETP2,S0,2023-12-16T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.193121897272462,NA
ETP2,S0,2023-12-16T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.558764008924804,NA
ETP2,S0,2023-12-16T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.558764008924804,NA
ETP2,S0,2023-12-16T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-16T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-16T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-16T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-16T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-16T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-16T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-16T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-16T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-16T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-16T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-16T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-16T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.53450553474597,NA
ETP2,S0,2023-12-16T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.53450553474597,NA
ETP2,S0,2023-12-16T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.762425177141722,NA
ETP2,S0,2023-12-16T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.762425177141722,NA
ETP2,S0,2023-12-16T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-16T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-16T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06435796953463,NA
ETP2,S0,2023-12-16T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06435796953463,NA
ETP2,S0,2023-12-16T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-16T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-16T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06435796953463,NA
ETP2,S0,2023-12-16T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06435796953463,NA
ETP2,S0,2023-12-16T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-16T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-16T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-16T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-16T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-16T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-16T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-16T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-16T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-16T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-16T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-16T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-16T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-16T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.81030176987139,NA
ETP2,S0,2023-12-16T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.81030176987139,NA
ETP2,S0,2023-12-16T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.81030176987139,NA
ETP2,S0,2023-12-16T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.81030176987139,NA
ETP2,S0,2023-12-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-16T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-16T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-16T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-16T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-16T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.452061054830082,NA
ETP2,S0,2023-12-16T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.452061054830082,NA
ETP2,S0,2023-12-16T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.922784280387123,NA
ETP2,S0,2023-12-16T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.922784280387123,NA
ETP2,S0,2023-12-16T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.719200222439138,NA
ETP2,S0,2023-12-16T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.719200222439138,NA
ETP2,S0,2023-12-16T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.180089426062978,NA
ETP2,S0,2023-12-16T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.180089426062978,NA
ETP2,S0,2023-12-16T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.08926128710338,NA
ETP2,S0,2023-12-16T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.08926128710338,NA
ETP2,S0,2023-12-16T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06070619301128,NA
ETP2,S0,2023-12-16T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06070619301128,NA
ETP2,S0,2023-12-16T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.84059304227913,NA
ETP2,S0,2023-12-16T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.84059304227913,NA
ETP2,S0,2023-12-16T18:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.40417826236562,NA
ETP2,S0,2023-12-16T18:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.40417826236562,NA
ETP2,S0,2023-12-16T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4085349690973,NA
ETP2,S0,2023-12-16T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4085349690973,NA
ETP2,S0,2023-12-16T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.49223500052507,NA
ETP2,S0,2023-12-16T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.49223500052507,NA
ETP2,S0,2023-12-16T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.44553475559987,NA
ETP2,S0,2023-12-16T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.44553475559987,NA
ETP2,S0,2023-12-16T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.987971996830225,NA
ETP2,S0,2023-12-16T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.987971996830225,NA
ETP2,S0,2023-12-16T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.462822709225094,NA
ETP2,S0,2023-12-16T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.462822709225094,NA
ETP2,S0,2023-12-16T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.38515795436591,NA
ETP2,S0,2023-12-16T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.38515795436591,NA
ETP2,S0,2023-12-16T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.2933500792309,NA
ETP2,S0,2023-12-16T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.2933500792309,NA
ETP2,S0,2023-12-16T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.5894789753563,NA
ETP2,S0,2023-12-16T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.5894789753563,NA
ETP2,S0,2023-12-16T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,623.1469815641466,NA
ETP2,S0,2023-12-16T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,623.1469815641466,NA
ETP2,S0,2023-12-16T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.6002206642036,NA
ETP2,S0,2023-12-16T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.6002206642036,NA
ETP2,S0,2023-12-16T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.9210521831823,NA
ETP2,S0,2023-12-16T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.9210521831823,NA
ETP2,S0,2023-12-16T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.3835949170637,NA
ETP2,S0,2023-12-16T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.3835949170637,NA
ETP2,S0,2023-12-16T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.2222982644401,NA
ETP2,S0,2023-12-16T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.2222982644401,NA
ETP2,S0,2023-12-16T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6871988306329,NA
ETP2,S0,2023-12-16T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6871988306329,NA
ETP2,S0,2023-12-16T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.4205708178353,NA
ETP2,S0,2023-12-16T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.4205708178353,NA
ETP2,S0,2023-12-16T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.8267038523088,NA
ETP2,S0,2023-12-16T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.8267038523088,NA
ETP2,S0,2023-12-16T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.59523076795443,NA
ETP2,S0,2023-12-16T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.59523076795443,NA
ETP2,S0,2023-12-16T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-16T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-16T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.81211108371645,NA
ETP2,S0,2023-12-16T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.81211108371645,NA
ETP2,S0,2023-12-16T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.6127356841405,NA
ETP2,S0,2023-12-16T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.6127356841405,NA
ETP2,S0,2023-12-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.355762545202,NA
ETP2,S0,2023-12-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.355762545202,NA
ETP2,S0,2023-12-17T00:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.25439896763413,NA
ETP2,S0,2023-12-17T00:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.25439896763413,NA
ETP2,S0,2023-12-17T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.0229433086632,NA
ETP2,S0,2023-12-17T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.0229433086632,NA
ETP2,S0,2023-12-17T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.5461783963853,NA
ETP2,S0,2023-12-17T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.5461783963853,NA
ETP2,S0,2023-12-17T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.1651880221153,NA
ETP2,S0,2023-12-17T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.1651880221153,NA
ETP2,S0,2023-12-17T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.0229433086632,NA
ETP2,S0,2023-12-17T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.0229433086632,NA
ETP2,S0,2023-12-17T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-17T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-17T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.8976945971202,NA
ETP2,S0,2023-12-17T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.8976945971202,NA
ETP2,S0,2023-12-17T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.153633230351,NA
ETP2,S0,2023-12-17T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.153633230351,NA
ETP2,S0,2023-12-17T02:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.1391347185079,NA
ETP2,S0,2023-12-17T02:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.1391347185079,NA
ETP2,S0,2023-12-17T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.44140055531875,NA
ETP2,S0,2023-12-17T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.44140055531875,NA
ETP2,S0,2023-12-17T02:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.4931085913253,NA
ETP2,S0,2023-12-17T02:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.4931085913253,NA
ETP2,S0,2023-12-17T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.05998852770733,NA
ETP2,S0,2023-12-17T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.05998852770733,NA
ETP2,S0,2023-12-17T03:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.59940286225896,NA
ETP2,S0,2023-12-17T03:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.59940286225896,NA
ETP2,S0,2023-12-17T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.48321318347547,NA
ETP2,S0,2023-12-17T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.48321318347547,NA
ETP2,S0,2023-12-17T03:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.0581187992958,NA
ETP2,S0,2023-12-17T03:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.0581187992958,NA
ETP2,S0,2023-12-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.1959852868471,NA
ETP2,S0,2023-12-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.1959852868471,NA
ETP2,S0,2023-12-17T04:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.6813013005702,NA
ETP2,S0,2023-12-17T04:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.6813013005702,NA
ETP2,S0,2023-12-17T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.1435999617648,NA
ETP2,S0,2023-12-17T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.1435999617648,NA
ETP2,S0,2023-12-17T04:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.62569178391286,NA
ETP2,S0,2023-12-17T04:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.62569178391286,NA
ETP2,S0,2023-12-17T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.96438106322785,NA
ETP2,S0,2023-12-17T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.96438106322785,NA
ETP2,S0,2023-12-17T05:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.61926604418426,NA
ETP2,S0,2023-12-17T05:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.61926604418426,NA
ETP2,S0,2023-12-17T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.1724815828107,NA
ETP2,S0,2023-12-17T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.1724815828107,NA
ETP2,S0,2023-12-17T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.54215284629052,NA
ETP2,S0,2023-12-17T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.54215284629052,NA
ETP2,S0,2023-12-17T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.48834428414835,NA
ETP2,S0,2023-12-17T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.48834428414835,NA
ETP2,S0,2023-12-17T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.37330129095366,NA
ETP2,S0,2023-12-17T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.37330129095366,NA
ETP2,S0,2023-12-17T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.12421837036524,NA
ETP2,S0,2023-12-17T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.12421837036524,NA
ETP2,S0,2023-12-17T06:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.721518436182215,NA
ETP2,S0,2023-12-17T06:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.721518436182215,NA
ETP2,S0,2023-12-17T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.954037147246645,NA
ETP2,S0,2023-12-17T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.954037147246645,NA
ETP2,S0,2023-12-17T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.70981825792267,NA
ETP2,S0,2023-12-17T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.70981825792267,NA
ETP2,S0,2023-12-17T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.210402990317537,NA
ETP2,S0,2023-12-17T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.210402990317537,NA
ETP2,S0,2023-12-17T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.979038169362575,NA
ETP2,S0,2023-12-17T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.979038169362575,NA
ETP2,S0,2023-12-17T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.582661383786025,NA
ETP2,S0,2023-12-17T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.582661383786025,NA
ETP2,S0,2023-12-17T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-17T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-17T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-17T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-17T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-17T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-17T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-17T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
