Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-11-05T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T20:00:00Z,0,0.051,254,0.52,0.71,17.8,0.648,85.94,3.1,75.897399105182,0.72
FBP2,S0,2023-11-05T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T21:00:00Z,0,0.017,125,3.55,4.51,17.9,0.639,85.99,1,52.36206697189476,0.74
FBP2,S0,2023-11-05T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-05T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T00:15:00Z,0,0,270,0.72,1.09,17.9,0.929,85.94,0,NA,0.15
FBP2,S0,2023-11-06T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T02:00:00Z,0,0,269,0.82,1.29,17.8,0.967,85.81,0,25.213571885457995,0.07
FBP2,S0,2023-11-06T02:15:00Z,0,0,275,0.86,2.03,17.7,0.987,85.81,0,28.150987008094503,0.03
FBP2,S0,2023-11-06T02:30:00Z,0,0,201,1.07,2.06,17.8,0.981,85.8,0,29.659498148614933,0.04
FBP2,S0,2023-11-06T02:45:00Z,0,0,200,1.26,2.39,18,0.973,85.78,0,30.180089426062978,0.06
FBP2,S0,2023-11-06T03:00:00Z,0,0,218,0.76,1.91,18.2,0.964,85.79,0,29.659498148614933,0.08
FBP2,S0,2023-11-06T03:15:00Z,0,0,217,0.97,1.32,18,0.971,85.78,0,29.14788680738673,0.06
FBP2,S0,2023-11-06T03:30:00Z,0,0,204,0.79,1.4,18,0.971,85.79,0,27.505401853684237,0.06
FBP2,S0,2023-11-06T03:45:00Z,0,0,304,0.39,0.97,17.8,0.975,85.81,0,27.988183868942315,0.05
FBP2,S0,2023-11-06T04:00:00Z,0,0,52,0.49,1.29,18,0.963,85.82,0,27.82632225493487,0.08
FBP2,S0,2023-11-06T04:15:00Z,0,0.017,203,0.65,1.17,17.8,0.979,85.83,1,28.150987008094503,0.04
FBP2,S0,2023-11-06T04:30:00Z,0,0,222,0.59,0.94,17.6,0.978,85.83,0,29.487970969021386,0.04
FBP2,S0,2023-11-06T04:45:00Z,0,0,243,0.7,1.2,17.7,0.969,85.84,0,30.70981825792267,0.06
FBP2,S0,2023-11-06T05:00:00Z,0,0,252,0.75,1.24,17.4,0.981,85.85,0,33.30749399043849,0.04
FBP2,S0,2023-11-06T05:15:00Z,0,0,265,1.02,1.38,17.4,0.975,85.86,0,35.50176510189797,0.05
FBP2,S0,2023-11-06T05:30:00Z,0.1,0.017,233,1.31,2.21,17.2,0.985,85.87,1,8.136681481017849,0.03
FBP2,S0,2023-11-06T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T06:45:00Z,198.7,0,308,1.63,1.91,20.4,0.87,85.92,0,27.505401853684237,0.31
FBP2,S0,2023-11-06T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T07:45:00Z,540.2,0,211,1.22,2.31,21.6,0.908,86,0,21.434085096036778,0.24
FBP2,S0,2023-11-06T08:00:00Z,442.9,0,234,0.84,1.72,21.7,0.995,86.01,0,20.581290118719853,0.01
FBP2,S0,2023-11-06T08:15:00Z,330.7,0,205,0.74,1.82,21.4,0.867,86.04,0,16.702900991886736,0.34
FBP2,S0,2023-11-06T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T09:15:00Z,582.2,0,314,1.88,2.53,23.1,0.896,86.06,0,20.34392652382424,0.29
FBP2,S0,2023-11-06T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T10:00:00Z,404.6,0,320,1.17,2.73,21.9,0.933,86.08,0,18.327128914217127,0.18
FBP2,S0,2023-11-06T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T11:00:00Z,199,0.017,4,1.41,2.03,21.1,0.624,86.02,1,47.44553475559987,0.94
FBP2,S0,2023-11-06T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T11:45:00Z,157.8,0,136,0.6,1.2,20.6,0.97,85.97,0,26.87462187081113,0.07
FBP2,S0,2023-11-06T12:00:00Z,120.9,0.017,316,1.1,2.25,20.7,1.001,85.95,1,59.14442987025234,-0
FBP2,S0,2023-11-06T12:15:00Z,147.1,0.562,307,1.32,2.52,20.5,1.001,85.93,8.2,38.50478103941122,-0
FBP2,S0,2023-11-06T12:30:00Z,272.1,0.017,272,0.74,1.71,20.3,1.001,85.91,1,19.53450553474597,-0
FBP2,S0,2023-11-06T12:45:00Z,288,0,299,0.9,1.71,20.5,0.883,85.9,0,19.086521712070375,0.28
FBP2,S0,2023-11-06T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.22547302787436,NA
FBP2,S0,2023-11-06T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T14:45:00Z,228.5,0,308,0.78,2.24,21.2,0.809,85.78,0,40.568115129422,0.48
FBP2,S0,2023-11-06T15:00:00Z,38.5,0.681,283,0.68,1.38,20.8,0.968,85.79,7.1,168.98034669676335,0.08
FBP2,S0,2023-11-06T15:15:00Z,29.3,1.311,10,0.68,1.66,20,1.001,85.79,13.3,151.34809012001497,-0
FBP2,S0,2023-11-06T15:30:00Z,53,0.63,332,0.84,1.52,19.3,0.998,85.78,9.2,57.45387295745359,0
FBP2,S0,2023-11-06T15:45:00Z,39.8,0.868,350,1.1,2.09,19.2,1.001,85.83,6.1,41.04144527215438,-0
FBP2,S0,2023-11-06T16:00:00Z,32.7,0.936,347,1.22,2.19,19.3,0.999,85.84,6.1,39.637768606849605,0
FBP2,S0,2023-11-06T16:15:00Z,21.8,0.017,23,1.35,2.12,19.3,1.001,85.85,1,33.69611053903229,-0
FBP2,S0,2023-11-06T16:30:00Z,21.5,0.034,347,1.7,2.07,19.1,0.638,85.86,1,55.16796366550156,0.8
FBP2,S0,2023-11-06T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T18:45:00Z,0,0,109,0.52,1.42,18.7,0.945,85.96,0,33.89211584608121,0.12
FBP2,S0,2023-11-06T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-06T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T00:15:00Z,0,0,57,2.31,6.24,18.3,0.97,85.92,0,NA,0.06
FBP2,S0,2023-11-07T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.957237025438066,NA
FBP2,S0,2023-11-07T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T02:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T02:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T03:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.672719560678544,NA
FBP2,S0,2023-11-07T03:30:00Z,0,0,65,3.43,4.99,17.9,0.649,85.82,0,6.088382313236859,0.72
FBP2,S0,2023-11-07T03:45:00Z,0,0,59,2.91,5.88,18,0.911,85.82,0,46.627123279115196,0.18
FBP2,S0,2023-11-07T04:00:00Z,0,0.017,68,3.3,7.81,18.2,0.989,85.83,1,42.249073155960794,0.02
FBP2,S0,2023-11-07T04:15:00Z,0,0,70,3.72,7.81,18.2,0.994,85.84,0,40.568115129422,0.01
FBP2,S0,2023-11-07T04:30:00Z,0,0,66,3.26,7.56,18.2,0.995,85.84,0,38.954037147246645,0.01
FBP2,S0,2023-11-07T04:45:00Z,0,0,65,2.77,6.03,18.1,1,85.85,0,39.4085349690973,0
FBP2,S0,2023-11-07T05:00:00Z,0,0,70,2.71,6.35,18.1,1.001,85.85,0,39.637768606849605,-0
FBP2,S0,2023-11-07T05:15:00Z,0,0,65,3.51,8.34,18.1,0.999,85.86,0,40.568115129422,0
FBP2,S0,2023-11-07T05:30:00Z,0,0,64,3.53,6.66,18,1.001,85.87,0,37.40417826236562,-0
FBP2,S0,2023-11-07T05:45:00Z,0.8,0,73,3.3,8.34,18.1,0.999,85.89,0,34.687604927032496,0
FBP2,S0,2023-11-07T06:00:00Z,5.9,0,68,3.11,7.94,18.1,0.999,85.9,0,35.09232397643317,0
FBP2,S0,2023-11-07T06:15:00Z,16.9,0,66,3.67,7.94,18.1,0.999,85.92,0,32.54365492345823,0
FBP2,S0,2023-11-07T06:30:00Z,43.1,0,61,3.08,7.47,18.3,0.997,85.93,0,29.487970969021386,0.01
FBP2,S0,2023-11-07T06:45:00Z,64.9,0,69,3.19,7.27,18.2,1.001,85.95,0,29.14788680738673,-0
FBP2,S0,2023-11-07T07:00:00Z,63.5,0,57,2.74,4.1,18.2,0.998,85.97,0,27.82632225493487,0
FBP2,S0,2023-11-07T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
FBP2,S0,2023-11-07T09:00:00Z,301,0,80,2.96,5.2,19.4,0.635,86.08,0,21.558764008924804,0.82
FBP2,S0,2023-11-07T09:15:00Z,346.8,0,81,2.71,6.71,19.1,0.963,86.08,0,21.1868862342382,0.08
FBP2,S0,2023-11-07T09:30:00Z,439.8,0,80,3.7,7.82,19.6,0.803,86.07,0,21.434085096036778,0.45
FBP2,S0,2023-11-07T09:45:00Z,361.4,0,86,4.7,8.29,19.6,0.779,86.07,0,21.558764008924804,0.5
FBP2,S0,2023-11-07T10:00:00Z,355,0,78,3.59,7.04,19.6,0.755,86.06,0,21.434085096036778,0.56
FBP2,S0,2023-11-07T10:15:00Z,625.1,0,65,3.65,8.12,20.5,0.887,86.03,0,21.310127227792695,0.27
FBP2,S0,2023-11-07T10:30:00Z,374,0,104,4.16,7.02,20.1,0.63,86.04,0,21.310127227792695,0.87
FBP2,S0,2023-11-07T10:45:00Z,488.1,0,78,3.56,7.86,20.4,0.965,86.01,0,21.1868862342382,0.08
FBP2,S0,2023-11-07T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T11:30:00Z,438.3,0,85,3.79,5.58,20.1,0.63,85.97,0,20.581290118719853,0.87
FBP2,S0,2023-11-07T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.057045484519688,NA
FBP2,S0,2023-11-07T12:00:00Z,478.5,0,61,1.77,3.56,20.5,0.629,85.95,0,14.701983496626744,0.89
FBP2,S0,2023-11-07T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
FBP2,S0,2023-11-07T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.565196353359978,NA
FBP2,S0,2023-11-07T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T13:15:00Z,864,0,148,2.26,3.57,22.2,0.602,85.85,0,12.643995221481376,1.06
FBP2,S0,2023-11-07T13:30:00Z,873,0,38,1.96,2.45,23.5,0.567,85.85,0,20.82142316306839,1.25
FBP2,S0,2023-11-07T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T14:30:00Z,68,0,35,1.53,1.74,20.7,0.627,85.82,0,22.71402139560055,0.91
FBP2,S0,2023-11-07T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T16:15:00Z,24.7,0,37,2.17,4.62,19.5,0.879,85.81,0,21.937169079683937,0.27
FBP2,S0,2023-11-07T16:30:00Z,24.5,0,43,2.52,7.66,19.4,1,85.82,0,21.81030176987139,0
FBP2,S0,2023-11-07T16:45:00Z,20.5,0,52,2.09,5.37,19.3,1,85.83,0,21.684168160667188,0
FBP2,S0,2023-11-07T17:00:00Z,5.5,0,65,1.51,3.53,19.4,1.001,85.84,0,24.07038908580221,-0
FBP2,S0,2023-11-07T17:15:00Z,3.9,0,60,1.79,4.15,19.4,1,85.84,0,23.51838407616598,0
FBP2,S0,2023-11-07T17:30:00Z,0,0,19,1.8,5.64,19.3,1,85.85,0,23.51838407616598,0
FBP2,S0,2023-11-07T17:45:00Z,0,0,67,2.23,4.87,19.3,1,85.86,0,23.65518704892462,0
FBP2,S0,2023-11-07T18:00:00Z,0,0,75,1.89,3.96,19.3,1,85.86,0,28.314737149104417,0
FBP2,S0,2023-11-07T18:15:00Z,0,0,71,2.11,4.26,19.4,0.999,85.88,0,31.79733293898237,0
FBP2,S0,2023-11-07T18:30:00Z,0,0,77,2.97,5.87,19.5,1.001,85.88,0,49.69888093374971,-0
FBP2,S0,2023-11-07T18:45:00Z,0,0.034,51,2.44,5.11,19.5,0.999,85.89,1,71.20637966393997,0
FBP2,S0,2023-11-07T19:00:00Z,0,0.119,46,3.17,7.23,19.5,0.999,85.91,2,45.29435524404662,0
FBP2,S0,2023-11-07T19:15:00Z,0,0.8,66,2.92,6.04,19.5,1,85.91,11.2,106.86671635093596,0
FBP2,S0,2023-11-07T19:30:00Z,0,5.251,63,2.43,6.19,19.6,1,85.94,68.3,203.44229793118467,0
FBP2,S0,2023-11-07T19:45:00Z,0,6.426,69,1.97,5.28,19.7,0.998,85.94,62.2,378.41157136429393,0
FBP2,S0,2023-11-07T20:00:00Z,0,10.064,119,2.26,6.84,19.5,1,85.96,85.7,146.17176699028238,0
FBP2,S0,2023-11-07T20:15:00Z,0,2.838,NA,NA,NA,19.3,1,85.98,45.9,37.84059304227913,0
FBP2,S0,2023-11-07T20:30:00Z,0,1.651,NA,NA,NA,19.4,0.998,85.98,25.5,122.11734374289686,0
FBP2,S0,2023-11-07T20:45:00Z,0,0.323,NA,NA,NA,19.5,0.998,85.97,5.1,42.49482978555381,0
FBP2,S0,2023-11-07T21:00:00Z,0,0,NA,NA,NA,19,0.638,85.98,0,7.161950903578946,0.79
FBP2,S0,2023-11-07T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-07T23:30:00Z,0,0,NA,NA,NA,18.4,0.643,85.92,0,30.53221685397382,0.75
FBP2,S0,2023-11-07T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T00:15:00Z,0,0,NA,NA,NA,18.3,0.928,85.9,0,NA,0.15
FBP2,S0,2023-11-08T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T00:45:00Z,0,0.017,NA,NA,NA,18.4,0.643,85.86,1,127.91710237616617,0.75
FBP2,S0,2023-11-08T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T01:45:00Z,0,0.085,NA,NA,NA,18.4,0.93,85.79,2,43.74522291928344,0.15
FBP2,S0,2023-11-08T02:00:00Z,0,0.051,NA,NA,NA,18.3,1,85.78,1,28.811724829381337,0
FBP2,S0,2023-11-08T02:15:00Z,0,0,NA,NA,NA,18.2,0.999,85.77,0,35.70827363532398,0
FBP2,S0,2023-11-08T02:30:00Z,0,0.017,NA,NA,NA,18.1,0.999,85.76,1,26.87462187081113,0
FBP2,S0,2023-11-08T02:45:00Z,0,0,NA,NA,NA,18,0.999,85.77,0,23.51838407616598,0
FBP2,S0,2023-11-08T03:00:00Z,0,0,NA,NA,NA,18.1,1,85.76,0,27.34633227064849,0
FBP2,S0,2023-11-08T03:15:00Z,0,0,NA,NA,NA,18.2,0.998,85.77,0,29.832023076523235,0
FBP2,S0,2023-11-08T03:30:00Z,0,0.034,NA,NA,NA,18.3,0.999,85.78,1,90.3221222364113,0
FBP2,S0,2023-11-08T03:45:00Z,0,0,NA,NA,NA,18.3,1.002,85.78,0,52.36206697189476,-0
FBP2,S0,2023-11-08T04:00:00Z,0,0,NA,NA,NA,18.3,1,85.78,0,39.18062703817773,0
FBP2,S0,2023-11-08T04:15:00Z,0,0,NA,NA,NA,18.1,1,85.78,0,33.11486967579626,0
FBP2,S0,2023-11-08T04:30:00Z,0,0,NA,NA,NA,18.1,1,85.79,0,32.16832962173439,0
FBP2,S0,2023-11-08T04:45:00Z,0,0,NA,NA,NA,18,1,85.82,0,32.35544805243445,0
FBP2,S0,2023-11-08T05:00:00Z,0,0,NA,NA,NA,18.1,0.998,85.84,0,32.54365492345823,0
FBP2,S0,2023-11-08T05:15:00Z,0,0,NA,NA,NA,18,1.001,85.86,0,44.25562209711527,-0
FBP2,S0,2023-11-08T05:30:00Z,0,0,NA,NA,NA,18.1,0.999,85.88,0,51.45884780147117,0
FBP2,S0,2023-11-08T05:45:00Z,1.8,0.017,NA,NA,NA,18.1,0.999,85.89,1,48.55913902301647,0
