Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2024-05-07T20:00:00Z,0,0,0,272,0.75,1.34,20,0.926,85.94,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T20:15:00Z,0,0,0,241,0.64,1.07,19.8,0.931,85.95,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T20:30:00Z,0,0,0,182,0.95,1.72,19.4,0.96,85.95,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T20:45:00Z,0,0,0,176,1.25,2.14,19.3,0.974,85.97,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T21:00:00Z,0,0,0,183,0.99,1.7,19,0.989,85.98,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T21:15:00Z,0,0,0,177,0.95,1.7,18.7,0.994,85.97,0,0,0,22.193121897272462
FBP2,S0,2024-05-07T21:30:00Z,1,0,0,182,1.04,2.16,19.1,0.976,85.97,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T21:45:00Z,10,0,0,193,0.86,2.83,19.1,0.979,85.98,0,0,0,22.193121897272462
FBP2,S0,2024-05-07T22:00:00Z,0,0,0,182,1.52,5.21,19.6,0.969,85.98,0,0,0,21.684168160667188
FBP2,S0,2024-05-07T22:15:00Z,0,0,0,177,1.35,3.52,19.6,0.983,86,0,0,0,21.81030176987139
FBP2,S0,2024-05-07T22:30:00Z,0,0,0,193,0.92,2.55,19.4,0.994,86.02,0,0,0,21.937169079683937
FBP2,S0,2024-05-07T22:45:00Z,6,0,0,175,1.31,4.22,19.4,0.989,86.02,0,0,0,22.452061054830082
FBP2,S0,2024-05-07T23:00:00Z,15,0,0,191,1.09,3.24,19.4,0.992,86.01,0,0,0,22.979038169362575
FBP2,S0,2024-05-07T23:15:00Z,15,0,0,196,0.95,2.1,19.4,0.992,85.98,0,0,0,23.79278578440637
FBP2,S0,2024-05-07T23:30:00Z,15,0,0,215,0.71,1.58,19.2,0.995,85.98,0,0,0,25.65612710102868
FBP2,S0,2024-05-07T23:45:00Z,15,0,0,256,0.46,1.09,19.1,0.996,85.97,0,0,0,28.47943980054221
FBP2,S0,2024-05-08T00:00:00Z,15,0,0,262,0.43,1.01,19,0.994,85.98,0,0,0,31.982293336676427
FBP2,S0,2024-05-08T00:15:00Z,15,0,0,208,0.56,1.6,18.9,0.99,85.98,0,0,0,35.50176510189797
FBP2,S0,2024-05-08T00:30:00Z,15,0,0,198,0.89,3.88,19,0.961,85.97,0,0,0,36.546390143172665
FBP2,S0,2024-05-08T00:45:00Z,15,0,0,183,1.07,1.97,19.3,0.973,85.95,0,0,0,33.30749399043849
FBP2,S0,2024-05-08T01:00:00Z,15,0,0,194,0.76,1.53,19.2,0.983,85.93,0,0,0,34.08926128710338
FBP2,S0,2024-05-08T01:15:00Z,15,0,0,191,0.88,1.75,19.1,0.985,85.9,0,0,0,35.296450851197946
FBP2,S0,2024-05-08T01:30:00Z,15,0,0.017,193,0.75,1.59,18.9,0.992,85.88,1,0,0,38.954037147246645
FBP2,S0,2024-05-08T01:45:00Z,15,0,0,198,0.8,2.08,18.9,0.993,85.86,0,0,0,43.49223500052507
FBP2,S0,2024-05-08T02:00:00Z,15,0,0,182,1.08,2.35,18.9,0.992,85.84,0,0,0,46.08937362701223
FBP2,S0,2024-05-08T02:15:00Z,15,0,0.017,186,1.05,2.67,18.9,0.989,85.83,1,0,0,49.69888093374971
FBP2,S0,2024-05-08T02:30:00Z,15,0,0,200,0.69,1.9,18.8,0.99,85.81,0,0,0,53.59106821576364
FBP2,S0,2024-05-08T02:45:00Z,15,0,0.017,181,1.17,1.92,18.8,0.985,85.8,1,0,0,50.57120870488724
FBP2,S0,2024-05-08T03:00:00Z,15,0,0,195,0.84,1.4,18.9,0.974,85.8,0,0,0,52.36206697189476
FBP2,S0,2024-05-08T03:15:00Z,15,0,0,254,0.55,0.76,18.6,0.986,85.79,0,0,0,57.1216050028261
FBP2,S0,2024-05-08T03:30:00Z,15,0,0.017,197,0.66,1.18,18.3,0.996,85.78,1,0,0,60.88473073464733
FBP2,S0,2024-05-08T03:45:00Z,15,0,0,194,0.31,0.7,18.2,0.99,85.78,0,0,0,64.14732662779997
FBP2,S0,2024-05-08T04:00:00Z,15,0,0.017,206,0.44,0.74,18.5,0.975,85.79,1,0,0,63.407516831451545
FBP2,S0,2024-05-08T04:15:00Z,15,0,0,251,0.46,0.75,18.6,0.979,85.8,0,0,0,58.462318379132284
FBP2,S0,2024-05-08T04:30:00Z,15,0,0.017,182,0.66,1.21,18.8,0.983,85.81,1,0,0,59.48846429890027
FBP2,S0,2024-05-08T04:45:00Z,15,0,0,190,0.32,0.66,18.8,0.992,85.81,0,0,0,61.953395470355645
FBP2,S0,2024-05-08T05:00:00Z,15,0,0,295,0.6,1.13,18.8,0.989,85.83,0,0,0,61.59510582101541
FBP2,S0,2024-05-08T05:15:00Z,15,0,0,275,0.59,1,18.8,0.993,85.84,0,0,0,63.04081768932067
FBP2,S0,2024-05-08T05:30:00Z,15,2.8,0,287,0.58,0.88,18.7,0.996,85.85,0,0,0,64.14732662779997
FBP2,S0,2024-05-08T05:45:00Z,15,6.1,0.017,274,0.52,0.97,18.6,0.996,85.87,1,0,0,61.59510582101541
FBP2,S0,2024-05-08T06:00:00Z,15,11.3,0,163,0.49,1,18.6,0.998,85.88,0,0,0,57.45387295745359
FBP2,S0,2024-05-08T06:15:00Z,15,8.9,0,350,0.5,1.35,18.9,0.993,85.89,0,0,0,55.16796366550156
FBP2,S0,2024-05-08T06:30:00Z,15,12.7,0,336,0.66,3,19,0.996,85.9,0,0,0,52.97300353018693
FBP2,S0,2024-05-08T06:45:00Z,15,26.7,0,328,0.81,2.21,19,0.999,85.88,0,0,0,49.69888093374971
FBP2,S0,2024-05-08T07:00:00Z,15,65.7,0,23,1.23,2.51,18.9,0.999,85.88,0,0,0,42.742015945228275
FBP2,S0,2024-05-08T07:15:00Z,15,144.3,0,12,1.52,3.45,19,0.998,85.9,0,0,0,34.08926128710338
FBP2,S0,2024-05-08T07:30:00Z,15,105.2,0.034,13,1.45,4.1,19.3,1,85.92,1,0,0,65.27325730089207
FBP2,S0,2024-05-08T07:45:00Z,15,67.4,0.017,16,2.31,5.2,19.2,1.001,85.95,1,0,0,49.12570476390435
FBP2,S0,2024-05-08T08:00:00Z,15,146.3,0,13,2.15,4.85,19,0.999,85.98,0,0,0,38.954037147246645
FBP2,S0,2024-05-08T08:15:00Z,15,192.7,0,21,2.15,4.93,19,1,85.98,0,0,0,29.659498148614933
FBP2,S0,2024-05-08T08:30:00Z,15,85.1,0,24,2.61,6.07,19.1,0.999,85.99,0,0,0,25.360235515774754
FBP2,S0,2024-05-08T08:45:00Z,15,54.7,0.017,18,2.74,7.06,19,1.001,86.01,1,0,0,39.4085349690973
FBP2,S0,2024-05-08T09:00:00Z,15,103.1,0.017,40,2.45,5.5,19.1,1,86.01,1,0,0,32.73295656610266
FBP2,S0,2024-05-08T09:15:00Z,15,171.1,0,22,2.85,6.18,19.1,1.002,86.01,0,0,0,22.71402139560055
FBP2,S0,2024-05-08T09:30:00Z,15,104.6,0.051,15,2.68,7.03,19.1,1,86,1,0,0,39.4085349690973
FBP2,S0,2024-05-08T09:45:00Z,15,254.4,0,43,3.02,7.04,19.1,0.997,85.99,0,0,0,23.79278578440637
FBP2,S0,2024-05-08T10:00:00Z,2,198.5,0,36,3.17,7.07,19.1,0.999,85.99,0,0,0,21.684168160667188
FBP2,S0,2024-05-08T10:15:00Z,12,87.9,0.068,24,3.36,6.8,19.1,1.002,86,2,0,0,83.27783409182113
FBP2,S0,2024-05-08T10:30:00Z,15,188.9,0.085,55,3.45,7.36,19,1.001,86,2,0,0,61.953395470355645
FBP2,S0,2024-05-08T10:45:00Z,15,228.4,0.017,59,3.37,7.74,19.1,1.002,85.99,1,0,0,48.55913902301647
FBP2,S0,2024-05-08T11:00:00Z,15,228.5,0,55,3.01,6.35,19.3,0.998,86,0,0,0,33.50123877231958
FBP2,S0,2024-05-08T11:15:00Z,8,299.5,0,64,3.48,8.79,19.6,0.998,85.98,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T11:30:00Z,0,336,0,77,3.25,8.62,19.8,1.002,85.99,0,0,0,21.434085096036778
FBP2,S0,2024-05-08T11:45:00Z,0,326.5,0,64,2.83,7.97,19.9,0.998,86,0,0,0,21.310127227792695
FBP2,S0,2024-05-08T12:00:00Z,0,583.7,0,69,2,5.64,20.8,0.995,85.98,0,0,0,20.942538311819625
FBP2,S0,2024-05-08T12:15:00Z,0,537.7,0,64,3.09,7.73,20.9,1,85.96,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T12:30:00Z,0,435.2,0,74,2.58,5.6,21,0.993,85.97,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T12:45:00Z,0,346.9,0,83,2.25,6.91,20.9,0.997,85.93,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T13:00:00Z,0,441,0,73,2.45,6.66,21.3,0.988,85.91,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T13:15:00Z,0,317.7,0,81,2.84,5.89,20.9,1,85.9,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T13:30:00Z,0,244.8,0,53,3.12,6.94,20.7,1.001,85.88,0,0,0,21.1868862342382
FBP2,S0,2024-05-08T13:45:00Z,1,207.7,0,61,3.89,8.79,20.3,1.002,85.88,0,0,0,21.937169079683937
FBP2,S0,2024-05-08T14:00:00Z,15,159.8,0.085,88,4.53,11.1,19.4,1.001,85.88,2,0,0,137.93498023712394
FBP2,S0,2024-05-08T14:15:00Z,15,132.6,0.426,115,3.2,6.13,19.1,0.998,85.88,6.1,0,0,173.95252487258261
FBP2,S0,2024-05-08T14:30:00Z,15,187.5,0,95,2.4,4.97,19.5,0.999,85.88,0,0,0,56.462822709225094
FBP2,S0,2024-05-08T14:45:00Z,15,147.4,0,92,3.32,8.58,19.4,0.998,85.87,0,0,0,27.505401853684237
FBP2,S0,2024-05-08T15:00:00Z,7,129.6,0,91,3.2,6.51,19.2,0.99,85.85,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T15:15:00Z,0,128.6,0,87,3.55,6.52,19.1,0.976,85.82,0,0,0,21.434085096036778
FBP2,S0,2024-05-08T15:30:00Z,0,140,0,81,3.35,7.28,19.1,0.979,85.82,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T15:45:00Z,0,104,0,85,3.37,6.83,19,0.992,85.82,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T16:00:00Z,0,90.7,0,86,3.49,7.97,19.1,0.984,85.82,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T16:15:00Z,0,66.3,0,89,2.72,6.42,19,0.987,85.82,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T16:30:00Z,0,55.5,0,88,4.23,7.97,19.2,0.971,85.82,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T16:45:00Z,0,43.7,0,93,3.74,8.33,19.2,0.962,85.83,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T17:00:00Z,0,39.7,0,98,3.95,9.7,19.2,0.958,85.85,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T17:15:00Z,0,23.9,0,102,4.01,7.71,19.1,0.968,85.86,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T17:30:00Z,0,12.7,0,99,3.71,8.54,19.1,0.971,85.86,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T17:45:00Z,0,4.9,0,106,4.17,8.8,19.4,0.941,85.86,0,0,0,21.434085096036778
FBP2,S0,2024-05-08T18:00:00Z,0,0.2,0,103,4.2,9.27,19.9,0.905,85.88,0,0,0,21.310127227792695
FBP2,S0,2024-05-08T18:15:00Z,0,0,0,107,4.2,8.1,20.1,0.892,85.9,0,0,0,21.310127227792695
FBP2,S0,2024-05-08T18:30:00Z,0,0,0,100,3.69,7.6,20.2,0.879,85.91,0,0,0,21.1868862342382
FBP2,S0,2024-05-08T18:45:00Z,0,0,0,104,4,8.06,20.3,0.88,85.9,0,0,0,21.310127227792695
FBP2,S0,2024-05-08T19:00:00Z,0,0,0,110,4.41,7.52,20.5,0.863,85.91,0,0,0,21.1868862342382
FBP2,S0,2024-05-08T19:15:00Z,0,0,0,103,3.73,5.95,20.9,0.814,85.91,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T19:30:00Z,0,0,0,99,3.53,5.94,21.1,0.797,85.92,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T19:45:00Z,0,0,0,99,2.91,5.89,21.1,0.792,85.95,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T20:00:00Z,0,0,0,107,2.5,4.53,20.9,0.809,85.97,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T20:15:00Z,0,0,0,154,1.74,4.05,20.7,0.816,86,0,0,0,21.06435796953463
FBP2,S0,2024-05-08T20:30:00Z,0,0,0,198,0.94,2.17,20,0.852,86.01,0,0,0,21.310127227792695
FBP2,S0,2024-05-08T20:45:00Z,0,0,0,180,1.36,2.96,19.2,0.923,86.04,0,0,0,21.434085096036778
FBP2,S0,2024-05-08T21:00:00Z,0,0,0,185,1.54,3.29,19.3,0.911,86.05,0,0,0,21.434085096036778
FBP2,S0,2024-05-08T21:15:00Z,0,0,0,213,1.16,2.71,19.1,0.916,86.04,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T21:30:00Z,0,0,0,203,1.3,2.78,18.7,0.945,86.06,0,0,0,21.558764008924804
FBP2,S0,2024-05-08T21:45:00Z,0,0,0,174,1.3,2.74,18.5,0.965,86.07,0,0,0,21.937169079683937
FBP2,S0,2024-05-08T22:00:00Z,12,0,0,250,0.58,0.92,18.4,0.983,86.06,0,0,0,22.846145509236848
FBP2,S0,2024-05-08T22:15:00Z,15,0,0,202,0.74,1.52,18.3,0.99,86.07,0,0,0,22.582661383786025
FBP2,S0,2024-05-08T22:30:00Z,11,0,0,179,1.01,3.5,18.4,0.985,86.08,0,0,0,22.064774357933103
FBP2,S0,2024-05-08T22:45:00Z,6,0,0,193,0.82,2.28,18.5,0.985,86.07,0,0,0,22.193121897272462
FBP2,S0,2024-05-08T23:00:00Z,9,0,0,201,0.73,3.13,18.5,0.983,86.05,0,0,0,22.582661383786025
FBP2,S0,2024-05-08T23:15:00Z,15,0,0,184,0.71,1.76,18.4,0.992,86.05,0,0,0,23.382372264065538
FBP2,S0,2024-05-08T23:30:00Z,15,0,0,184,0.9,2.59,18.4,0.983,86.05,0,0,0,24.922784280387123
FBP2,S0,2024-05-08T23:45:00Z,15,0,0,190,0.63,1.57,18.3,0.99,86.04,0,0,0,28.811724829381337
FBP2,S0,2024-05-09T00:00:00Z,15,0,0,179,0.96,2.6,18.4,0.981,86.02,0,0,0,32.92335934849281
FBP2,S0,2024-05-09T00:15:00Z,15,0,0,213,0.63,1.86,18.5,0.98,86.01,0,0,0,37.40417826236562
FBP2,S0,2024-05-09T00:30:00Z,15,0,0,183,1.03,2.52,18.8,0.946,85.99,0,0,0,35.915983398442535
FBP2,S0,2024-05-09T00:45:00Z,15,0,0,195,0.75,1.82,18.6,0.981,85.97,0,0,0,37.84059304227913
FBP2,S0,2024-05-09T01:00:00Z,15,0,0,194,0.79,2.21,18.7,0.976,85.96,0,0,0,38.72875767379871
FBP2,S0,2024-05-09T01:15:00Z,15,0,0,178,0.91,1.68,18.7,0.972,85.95,0,0,0,36.758975106450386
FBP2,S0,2024-05-09T01:30:00Z,15,0,0,187,0.65,1.45,18.4,0.986,85.94,0,0,0,38.06070619301128
FBP2,S0,2024-05-09T01:45:00Z,15,0,0,206,0.97,1.93,18.6,0.969,85.93,0,0,0,36.972796645117235
FBP2,S0,2024-05-09T02:00:00Z,15,0,0,197,1.04,1.84,18.4,0.981,85.94,0,0,0,39.18062703817773
FBP2,S0,2024-05-09T02:15:00Z,15,0,0,231,0.71,1.41,18.3,0.979,85.93,0,0,0,40.33350110005746
FBP2,S0,2024-05-09T02:30:00Z,15,0,0,142,0.95,3.56,18.1,0.979,85.91,0,0,0,40.33350110005746
FBP2,S0,2024-05-09T02:45:00Z,15,0,0,118,2.31,4.27,17.9,0.988,85.9,0,0,0,45.03240836390757
FBP2,S0,2024-05-09T03:00:00Z,15,0,0,125,2.76,5.07,18,0.989,85.89,0,0,0,44.77197637823261
FBP2,S0,2024-05-09T03:15:00Z,15,0,0,110,2.17,4.4,18,0.992,85.88,0,0,0,46.08937362701223
FBP2,S0,2024-05-09T03:30:00Z,15,0,0,98,2.02,3.61,18,0.995,85.87,0,0,0,45.557825830567545
FBP2,S0,2024-05-09T03:45:00Z,15,0,0,84,1.02,2.75,18.1,0.997,85.86,0,0,0,44.513050526065214
FBP2,S0,2024-05-09T04:00:00Z,15,0,0,105,1.11,2.51,18,1,85.85,0,0,0,44.513050526065214
FBP2,S0,2024-05-09T04:15:00Z,15,0,0,111,1.35,2.53,17.8,1,85.85,0,0,0,48.55913902301647
FBP2,S0,2024-05-09T04:30:00Z,15,0,0,152,0.87,1.72,17.6,1,85.86,0,0,0,54.53171267719235
FBP2,S0,2024-05-09T04:45:00Z,15,0,0.017,120,1.38,2.93,17.8,0.983,85.87,1,0,0,54.21634419634159
FBP2,S0,2024-05-09T05:00:00Z,15,0,0,100,2.35,3.7,18.3,0.962,85.88,0,0,0,47.44553475559987
FBP2,S0,2024-05-09T05:15:00Z,15,0.3,0,100,1.59,2.68,18.1,0.982,85.9,0,0,0,47.999107473145095
FBP2,S0,2024-05-09T05:30:00Z,15,2.7,0.017,77,1.09,2.7,18,0.988,85.91,1,0,0,46.627123279115196
FBP2,S0,2024-05-09T05:45:00Z,15,9.5,0,53,1.12,3.23,18.1,0.994,85.92,0,0,0,45.03240836390757
FBP2,S0,2024-05-09T06:00:00Z,15,17.7,0,96,1.49,4.19,18.2,0.997,85.93,0,0,0,42.99063995034988
FBP2,S0,2024-05-09T06:15:00Z,15,39.6,0,96,2.13,7.81,18.2,1,85.93,0,0,0,40.33350110005746
FBP2,S0,2024-05-09T06:30:00Z,15,65.9,0,93,2.42,5.73,18.5,0.999,85.94,0,0,0,31.43061495332877
FBP2,S0,2024-05-09T06:45:00Z,13,101.3,0,85,2.69,7.23,18.7,0.999,85.95,0,0,0,22.064774357933103
FBP2,S0,2024-05-09T07:00:00Z,0,182.3,0.017,89,2.31,7.44,19.2,0.999,85.95,1,0,0,21.434085096036778
FBP2,S0,2024-05-09T07:15:00Z,0,261.5,0,97,2.6,6.71,19.7,0.999,85.96,0,0,0,21.310127227792695
FBP2,S0,2024-05-09T07:30:00Z,0,358.1,0,77,2.64,7.45,20.2,0.996,85.97,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T07:45:00Z,0,451.4,0,78,3.56,8.1,20.5,0.989,85.97,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T08:00:00Z,0,434.2,0,78,3.02,5.77,20.8,0.993,85.98,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T08:15:00Z,0,379.6,0,81,3.06,6.45,20.5,0.997,86,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T08:30:00Z,0,596.9,0,91,3.01,7.1,21.7,0.967,86,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T08:45:00Z,0,619.4,0,89,4.13,9.3,22.1,0.957,86,0,0,0,20.942538311819625
FBP2,S0,2024-05-09T09:00:00Z,0,532.4,0,66,4.01,8.18,21.7,0.97,86.01,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T09:15:00Z,0,701.9,0,70,4.14,9.04,21.8,0.981,86,0,0,0,20.942538311819625
FBP2,S0,2024-05-09T09:30:00Z,0,776,0,82,3.31,8.95,22.7,0.971,86,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T09:45:00Z,0,791.9,0,61,3.53,7.97,22.6,0.969,86,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T10:00:00Z,0,775.4,0,94,3.8,8.36,22.7,0.956,86,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T10:15:00Z,0,828.3,0,77,4.47,10.72,22.9,0.923,86.01,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T10:30:00Z,0,847.1,0,78,4.33,9.12,23.1,0.915,86,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T10:45:00Z,0,844.8,0,73,3.68,7.91,23.3,0.911,85.99,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T11:00:00Z,0,881.8,0,73,4.26,9.16,23,0.919,85.99,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T11:15:00Z,0,915.9,0,67,3.58,7.85,23.4,0.901,85.99,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T11:30:00Z,0,973,0,86,2.8,6.75,23.5,0.902,85.99,0,0,0,20.581290118719853
FBP2,S0,2024-05-09T11:45:00Z,0,757.4,0,106,2.4,5.51,23.6,0.909,86,0,0,0,20.581290118719853
FBP2,S0,2024-05-09T12:00:00Z,0,574.3,0,111,2.01,4.64,23.3,0.916,85.99,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T12:15:00Z,0,341.5,0,112,2.01,3.95,22.6,0.934,85.99,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T12:30:00Z,0,265.2,0,144,1.71,4.47,22.7,0.928,85.99,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T12:45:00Z,0,330.5,0,32,1.33,4.03,22.8,0.923,85.97,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T13:00:00Z,0,441.7,0,16,2.38,4.21,22.8,0.946,85.95,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T13:15:00Z,0,336.6,0,9,1.33,3.27,22.9,0.953,85.94,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T13:30:00Z,0,559.9,0,36,2.03,3.92,23.3,0.938,85.92,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T13:45:00Z,0,314.5,0,55,1.7,4.53,22.9,0.951,85.9,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T14:00:00Z,0,364.9,0,0,1.9,4.06,22.7,0.958,85.89,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T14:15:00Z,0,346.1,0,24,2.16,5.97,22.5,0.964,85.88,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T14:30:00Z,0,433.9,0,59,2.01,4.05,22.9,0.949,85.87,0,0,0,20.701008448955914
FBP2,S0,2024-05-09T14:45:00Z,0,450.9,0,56,2.13,4.17,23.1,0.94,85.85,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T15:00:00Z,0,316.9,0,77,2,4.13,22.8,0.933,85.84,0,0,0,20.942538311819625
FBP2,S0,2024-05-09T15:15:00Z,0,358.5,0,75,1.7,3.41,22.9,0.948,85.84,0,0,0,20.82142316306839
FBP2,S0,2024-05-09T15:30:00Z,0,334.3,0,87,1.83,4.4,22.7,0.958,85.81,0,0,0,20.942538311819625
FBP2,S0,2024-05-09T15:45:00Z,0,181,0,69,2.03,4.05,22.4,0.961,85.8,0,0,0,21.06435796953463
FBP2,S0,2024-05-09T16:00:00Z,0,200.9,0,45,2.51,5.23,22.2,0.968,85.79,0,0,0,21.1868862342382
FBP2,S0,2024-05-09T16:15:00Z,4,57.2,0,20,2.36,5.89,21.6,0.994,85.81,0,0,0,83.76224897473851
FBP2,S0,2024-05-09T16:30:00Z,15,36.9,2.089,72,2.24,6.6,20.4,1.002,85.85,20.4,0,0,363.355762545202
FBP2,S0,2024-05-09T16:45:00Z,15,44.1,0.051,58,2.08,5.41,20.1,0.998,85.85,1,0,0,203.44229793118467
FBP2,S0,2024-05-09T17:00:00Z,15,19.5,0.017,39,2.24,6.49,20.3,1,85.85,1,0,0,167.03149983987137
FBP2,S0,2024-05-09T17:15:00Z,15,24.1,0,76,1.86,5.64,20.3,1,85.87,0,0,0,130.16233685045776
FBP2,S0,2024-05-09T17:30:00Z,15,17.7,0,60,1.92,4.01,20.2,1,85.87,0,0,0,77.22957012699668
FBP2,S0,2024-05-09T17:45:00Z,15,4.1,0,80,1.77,3.86,20.3,0.999,85.87,0,0,0,61.953395470355645
FBP2,S0,2024-05-09T18:00:00Z,15,0.9,0.391,77,2.51,5.4,20.3,1,85.87,8.2,0,0,396.3835949170637
FBP2,S0,2024-05-09T18:15:00Z,15,0,0.868,44,1.67,5.02,20.2,1.001,85.89,11.2,0,0,394.091224367414
FBP2,S0,2024-05-09T18:30:00Z,15,0,0.017,63,2.89,7.05,20.2,0.999,85.89,1,0,0,216.84491409100397
FBP2,S0,2024-05-09T18:45:00Z,15,0,0.017,65,3.19,6.3,20.2,1,85.88,1,0,0,203.44229793118467
FBP2,S0,2024-05-09T19:00:00Z,15,0,0,51,2.29,5.33,20.2,0.999,85.9,0,0,0,185.41237832787175
FBP2,S0,2024-05-09T19:15:00Z,15,0,0,69,2.84,5.78,20,1.001,85.89,0,0,0,159.45829527825276
FBP2,S0,2024-05-09T19:30:00Z,15,0,0,68,3.04,6.13,19.9,0.999,85.9,0,0,0,118.62679830877795
FBP2,S0,2024-05-09T19:45:00Z,15,0,0,74,2.79,7.09,19.6,1.001,85.91,0,0,0,72.45621268424114
FBP2,S0,2024-05-09T20:00:00Z,15,0,0,70,3.31,6.71,19.6,1.001,85.93,0,0,0,46.35746871825403
FBP2,S0,2024-05-09T20:15:00Z,15,0,0,50,1.91,4.12,19.8,0.996,85.97,0,0,0,43.49223500052507
FBP2,S0,2024-05-09T20:30:00Z,15,0,0,77,2.29,7.44,19.7,0.996,85.98,0,0,0,42.742015945228275
FBP2,S0,2024-05-09T20:45:00Z,15,0,0,83,2.53,5.37,19.6,0.992,85.98,0,0,0,42.99063995034988
FBP2,S0,2024-05-09T21:00:00Z,15,0,0,115,3.68,6.36,19.3,0.994,85.98,0,0,0,42.004737789172985
FBP2,S0,2024-05-09T21:15:00Z,15,0,0.017,114,3.74,9.7,19.1,0.994,85.99,1,0,0,40.33350110005746
FBP2,S0,2024-05-09T21:30:00Z,15,0,0,119,3.21,7,19.1,0.986,86.02,0,0,0,35.296450851197946
FBP2,S0,2024-05-09T21:45:00Z,15,0,0,110,2.19,6.02,19.1,0.987,86.03,0,0,0,30.53221685397382
FBP2,S0,2024-05-09T22:00:00Z,15,0,0,95,2.12,4.79,19,0.983,86.03,0,0,0,26.10645016162024
FBP2,S0,2024-05-09T22:15:00Z,15,0,0,97,1.82,4.03,18.8,0.994,86.03,0,0,0,24.77865052351056
FBP2,S0,2024-05-09T22:30:00Z,15,0,0,89,2.59,5.54,18.6,0.997,86.02,0,0,0,26.719200222439138
FBP2,S0,2024-05-09T22:45:00Z,15,0,0,82,2.72,6.08,18.5,0.998,86.02,0,0,0,29.487970969021386
FBP2,S0,2024-05-09T23:00:00Z,15,0,0.017,81,2.9,5.93,18.5,0.992,86.02,1,0,0,29.487970969021386
FBP2,S0,2024-05-09T23:15:00Z,15,0,0,100,2.14,3.83,18.5,0.991,86.01,0,0,0,27.34633227064849
FBP2,S0,2024-05-09T23:30:00Z,15,0,0,110,2.96,7.61,18.5,0.991,86,0,0,0,25.65612710102868
FBP2,S0,2024-05-09T23:45:00Z,15,0,0,116,3.96,7.23,18.7,0.981,86,0,0,0,22.846145509236848
FBP2,S0,2024-05-10T00:00:00Z,15,0,0,113,4.42,8.22,18.7,0.982,85.97,0,0,0,22.452061054830082
FBP2,S0,2024-05-10T00:15:00Z,15,0,0.017,111,4.02,7.6,18.6,0.986,85.94,1,0,0,22.582661383786025
FBP2,S0,2024-05-10T00:30:00Z,15,0,0,104,2.52,5.41,18.6,0.965,85.94,0,0,0,22.846145509236848
