Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-12-07T06:00:00Z,6.9,0.017,266,1.49,4.21,15.2,0.972,86.05,1,35.296450851197946,0.05
FBP1,S0,2023-12-07T06:15:00Z,13.4,0,261,1.39,5.32,15.4,0.971,86.08,0,35.296450851197946,0.05
FBP1,S0,2023-12-07T06:30:00Z,35.1,0.017,247,1.15,5.39,15.5,0.98,86.1,1,31.43061495332877,0.04
FBP1,S0,2023-12-07T06:45:00Z,121.3,0,243,1.33,3.79,15.8,0.995,86.09,0,24.35123133507259,0.01
FBP1,S0,2023-12-07T07:00:00Z,162.6,0,238,1.79,6.61,16.2,0.998,86.09,0,22.979038169362575,0
FBP1,S0,2023-12-07T07:15:00Z,242.9,0,248,1.64,4.66,16.5,1.001,86.11,0,21.81030176987139,-0
FBP1,S0,2023-12-07T07:30:00Z,291.5,0,230,1.82,4.69,16.9,1.005,86.11,0,20.942538311819625,-0.01
FBP1,S0,2023-12-07T07:45:00Z,319.9,0,216,1.92,4.14,17.5,1.003,86.12,0,20.942538311819625,-0.01
FBP1,S0,2023-12-07T08:00:00Z,357.3,0,251,1.63,4.58,17.6,0.994,86.14,0,20.82142316306839,0.01
FBP1,S0,2023-12-07T08:15:00Z,437,0,257,1.49,5.57,18,1.001,86.15,0,20.82142316306839,-0
FBP1,S0,2023-12-07T08:30:00Z,497.5,0,254,1.69,6.58,18.4,0.988,86.13,0,20.581290118719853,0.03
FBP1,S0,2023-12-07T08:45:00Z,541.2,0,266,1.45,9.04,18.7,1.006,86.13,0,20.581290118719853,-0.01
FBP1,S0,2023-12-07T09:00:00Z,590.3,0,230,1.73,4.85,19.3,0.995,86.13,0,20.581290118719853,0.01
FBP1,S0,2023-12-07T09:15:00Z,507.2,0,249,1.73,5.3,18.9,0.99,86.14,0,20.701008448955914,0.02
FBP1,S0,2023-12-07T09:30:00Z,670.3,0,241,1.75,8.53,19.6,0.969,86.13,0,20.46226414502428,0.07
FBP1,S0,2023-12-07T09:45:00Z,724.7,0,243,1.92,5.18,19.9,0.972,86.1,0,20.581290118719853,0.07
FBP1,S0,2023-12-07T10:00:00Z,732.1,0,263,2.08,5.25,20.1,0.963,86.08,0,20.46226414502428,0.09
FBP1,S0,2023-12-07T10:15:00Z,745.8,0,265,1.78,4.92,20.3,0.96,86.08,0,20.46226414502428,0.1
FBP1,S0,2023-12-07T10:30:00Z,788.1,0,244,1.94,6.01,20.7,0.943,86.06,0,20.46226414502428,0.14
FBP1,S0,2023-12-07T10:45:00Z,812.1,0,231,1.82,5.61,21.1,0.93,86.08,0,20.34392652382424,0.18
FBP1,S0,2023-12-07T11:00:00Z,821.9,0,260,1.64,4.3,21.1,0.919,86.07,0,20.34392652382424,0.2
FBP1,S0,2023-12-07T11:15:00Z,830.6,0,231,1.76,4.77,21.6,0.903,86.05,0,20.226273274230966,0.25
FBP1,S0,2023-12-07T11:30:00Z,830.2,0,235,1.74,5.47,21.7,0.872,86.03,0,20.34392652382424,0.33
FBP1,S0,2023-12-07T11:45:00Z,826.7,0,225,1.55,4.19,22,0.869,86.02,0,20.34392652382424,0.35
FBP1,S0,2023-12-07T12:00:00Z,820,0,242,1.77,4.74,22,0.866,86,0,20.34392652382424,0.35
FBP1,S0,2023-12-07T12:15:00Z,814.3,0,263,1.54,5.13,22,0.861,85.96,0,20.226273274230966,0.37
FBP1,S0,2023-12-07T12:30:00Z,797,0.017,268,1.96,7.41,22,0.854,85.92,1,20.226273274230966,0.39
FBP1,S0,2023-12-07T12:45:00Z,783.1,0,287,1.94,5.14,21.7,0.864,85.89,0,20.34392652382424,0.35
FBP1,S0,2023-12-07T13:00:00Z,768.1,0,240,2.02,6.15,22.1,0.85,85.87,0,20.34392652382424,0.4
FBP1,S0,2023-12-07T13:15:00Z,705.7,0,275,1.87,5.39,22,0.867,85.88,0,20.34392652382424,0.35
FBP1,S0,2023-12-07T13:30:00Z,785.3,0,243,1.71,6,22.4,0.874,85.87,0,20.34392652382424,0.34
FBP1,S0,2023-12-07T13:45:00Z,577.5,0,271,1.86,6.32,21.6,0.918,85.86,0,20.46226414502428,0.21
FBP1,S0,2023-12-07T14:00:00Z,419.7,0,243,1.91,4.09,21.2,0.928,85.84,0,20.701008448955914,0.18
FBP1,S0,2023-12-07T14:15:00Z,368.3,0,287,1.96,6.15,20.3,0.943,85.84,0,20.701008448955914,0.14
FBP1,S0,2023-12-07T14:30:00Z,448.1,0,273,1.96,5.4,20.5,0.919,85.83,0,20.701008448955914,0.2
FBP1,S0,2023-12-07T14:45:00Z,436.1,0,259,1.85,6.2,20.8,0.91,85.82,0,20.701008448955914,0.22
FBP1,S0,2023-12-07T15:00:00Z,330.1,0,268,2.15,5.89,20,0.939,85.82,0,20.82142316306839,0.14
FBP1,S0,2023-12-07T15:15:00Z,377.7,0,282,2.06,6.72,20.1,0.925,85.81,0,20.82142316306839,0.18
FBP1,S0,2023-12-07T15:30:00Z,315.8,0,254,2.13,6.26,20.2,0.918,85.82,0,20.82142316306839,0.19
FBP1,S0,2023-12-07T15:45:00Z,268.7,0,278,2.16,7.48,19.8,0.918,85.82,0,20.82142316306839,0.19
FBP1,S0,2023-12-07T16:00:00Z,213.7,0,288,2.06,6.01,19.6,0.914,85.82,0,20.942538311819625,0.2
FBP1,S0,2023-12-07T16:15:00Z,169.5,0,295,2.06,7.44,19.4,0.918,85.82,0,20.942538311819625,0.18
FBP1,S0,2023-12-07T16:30:00Z,99.1,0,285,1.99,5.49,18.8,0.928,85.84,0,20.942538311819625,0.16
FBP1,S0,2023-12-07T16:45:00Z,48.7,0,283,1.72,4.83,18.3,0.938,85.86,0,21.06435796953463,0.13
FBP1,S0,2023-12-07T17:00:00Z,27.1,0,279,2.01,6.55,17.9,0.937,85.87,0,21.1868862342382,0.13
FBP1,S0,2023-12-07T17:15:00Z,11.9,0,279,2.12,7.23,17.6,0.941,85.89,0,21.1868862342382,0.12
FBP1,S0,2023-12-07T17:30:00Z,2.5,0,288,1.85,4.77,17.4,0.946,85.91,0,21.1868862342382,0.11
FBP1,S0,2023-12-07T17:45:00Z,0,0,289,1.8,6.37,17.3,0.954,85.9,0,21.310127227792695,0.09
FBP1,S0,2023-12-07T18:00:00Z,0,0,227,1.83,4.94,17.2,0.963,85.91,0,21.310127227792695,0.07
FBP1,S0,2023-12-07T18:15:00Z,0,0,280,1.84,5.88,17.1,0.967,85.93,0,21.434085096036778,0.06
FBP1,S0,2023-12-07T18:30:00Z,0,0,303,2,6.24,16.9,0.973,85.94,0,21.558764008924804,0.05
FBP1,S0,2023-12-07T18:45:00Z,0,0,309,1.83,4.82,16.8,0.952,85.94,0,21.310127227792695,0.09
FBP1,S0,2023-12-07T19:00:00Z,0,0,289,1.7,5.12,16.7,0.949,85.93,0,21.558764008924804,0.1
FBP1,S0,2023-12-07T19:15:00Z,0,0,301,1.94,5.62,16.6,0.954,85.94,0,21.81030176987139,0.09
FBP1,S0,2023-12-07T19:30:00Z,0,0,294,1.6,5.06,16.5,0.954,85.95,0,21.937169079683937,0.09
FBP1,S0,2023-12-07T19:45:00Z,0,0,289,1.77,4.61,16.3,0.943,85.96,0,21.558764008924804,0.11
FBP1,S0,2023-12-07T20:00:00Z,0,0,285,1.71,4.94,16.1,0.935,85.98,0,21.310127227792695,0.12
FBP1,S0,2023-12-07T20:15:00Z,0,0,285,1.78,6.85,15.9,0.923,85.99,0,21.310127227792695,0.14
FBP1,S0,2023-12-07T20:30:00Z,0,0,276,1.47,4.35,15.7,0.928,86,0,21.558764008924804,0.13
FBP1,S0,2023-12-07T20:45:00Z,0,0,279,1.55,3.89,15.7,0.928,86.01,0,21.558764008924804,0.13
FBP1,S0,2023-12-07T21:00:00Z,0,0,288,1.6,6,15.7,0.934,85.99,0,21.558764008924804,0.12
FBP1,S0,2023-12-07T21:15:00Z,0,0,283,1.82,4.75,15.8,0.934,85.99,0,21.684168160667188,0.12
FBP1,S0,2023-12-07T21:30:00Z,0,0,301,1.63,6.36,15.7,0.944,85.99,0,21.937169079683937,0.1
FBP1,S0,2023-12-07T21:45:00Z,0,0,261,1.39,4.09,15.7,0.952,85.99,0,23.382372264065538,0.09
FBP1,S0,2023-12-07T22:00:00Z,0,0,269,1.5,5.06,15.6,0.954,85.99,0,24.77865052351056,0.08
FBP1,S0,2023-12-07T22:15:00Z,0,0,286,1.47,3.82,15.6,0.957,85.97,0,26.719200222439138,0.08
FBP1,S0,2023-12-07T22:30:00Z,0,0,286,1.3,4.33,15.5,0.957,85.96,0,28.47943980054221,0.08
FBP1,S0,2023-12-07T22:45:00Z,0,0,277,1.71,4.57,15.6,0.949,85.94,0,29.317435767552062,0.09
FBP1,S0,2023-12-07T23:00:00Z,0,0.017,314,1.8,4.66,15.7,0.947,85.92,1,29.317435767552062,0.09
FBP1,S0,2023-12-07T23:15:00Z,0,0.017,281,1.46,4.04,15.5,0.94,85.91,1,28.47943980054221,0.11
FBP1,S0,2023-12-07T23:30:00Z,0,0,282,1.67,7.06,15.4,0.929,85.91,0,26.719200222439138,0.12
FBP1,S0,2023-12-07T23:45:00Z,0,0.017,288,1.9,5.69,15.5,0.906,85.9,1,22.979038169362575,0.17
FBP1,S0,2023-12-08T00:00:00Z,0,0,280,1.74,4.79,15.5,0.889,85.89,0,21.310127227792695,0.2
FBP1,S0,2023-12-08T00:15:00Z,0,0,263,1.68,7.06,15.3,0.895,85.87,0,21.310127227792695,0.18
FBP1,S0,2023-12-08T00:30:00Z,0,0.017,286,1.5,5.25,15.2,0.884,85.87,1,21.434085096036778,0.2
FBP1,S0,2023-12-08T00:45:00Z,0,0,319,1.61,3.97,15.1,0.91,85.85,0,21.310127227792695,0.15
FBP1,S0,2023-12-08T01:00:00Z,0,0,300,1.88,4.98,15.2,0.91,85.84,0,21.310127227792695,0.16
FBP1,S0,2023-12-08T01:15:00Z,0,0,257,1.38,4.37,15,0.918,85.82,0,21.434085096036778,0.14
FBP1,S0,2023-12-08T01:30:00Z,0,0.017,289,1.77,4.75,15,0.916,85.8,1,21.310127227792695,0.14
FBP1,S0,2023-12-08T01:45:00Z,0,0,293,1.72,4.91,15.1,0.901,85.78,0,21.310127227792695,0.17
FBP1,S0,2023-12-08T02:00:00Z,0,0,308,1.78,4.92,15.1,0.894,85.77,0,21.310127227792695,0.18
FBP1,S0,2023-12-08T02:15:00Z,0,0,271,1.75,6.43,15.1,0.914,85.77,0,21.434085096036778,0.15
FBP1,S0,2023-12-08T02:30:00Z,0,0,282,1.73,6.04,15.1,0.933,85.76,0,21.434085096036778,0.11
FBP1,S0,2023-12-08T02:45:00Z,0,0,277,1.88,9.03,15.2,0.947,85.76,0,21.434085096036778,0.09
FBP1,S0,2023-12-08T03:00:00Z,0,0.017,255,1.69,4.79,15.3,0.954,85.76,1,21.434085096036778,0.08
FBP1,S0,2023-12-08T03:15:00Z,0,0,278,1.81,5.56,15.4,0.954,85.77,0,21.434085096036778,0.08
FBP1,S0,2023-12-08T03:30:00Z,0,0,286,1.94,7.46,15.7,0.945,85.77,0,21.434085096036778,0.1
FBP1,S0,2023-12-08T03:45:00Z,0,0,279,1.61,5.21,16,0.95,85.79,0,21.558764008924804,0.09
FBP1,S0,2023-12-08T04:00:00Z,0,0,262,1.47,3.35,16.2,0.968,85.8,0,28.979318384882355,0.06
FBP1,S0,2023-12-08T04:15:00Z,0,0.051,263,1.24,2.84,16.1,0.985,85.82,1,46.08937362701223,0.03
FBP1,S0,2023-12-08T04:30:00Z,0,0,286,1.66,6.69,16.2,0.988,85.83,0,48.55913902301647,0.02
FBP1,S0,2023-12-08T04:45:00Z,0,0,258,1.39,3.82,16.2,0.987,85.84,0,48.278311204609906,0.02
FBP1,S0,2023-12-08T05:00:00Z,0,0.017,273,1.36,3.67,16.2,0.991,85.85,1,49.12570476390435,0.02
FBP1,S0,2023-12-08T05:15:00Z,0,0.017,264,1.27,3.65,16.1,0.994,85.86,1,73.30159850959359,0.01
FBP1,S0,2023-12-08T05:30:00Z,0,0.068,262,1.43,6.11,16.1,0.991,85.86,1,119.31683290490167,0.02
FBP1,S0,2023-12-08T05:45:00Z,0.5,0.017,282,1.7,6.04,16.1,0.991,85.86,1,85.72825058874022,0.02
FBP1,S0,2023-12-08T06:00:00Z,4.9,0.017,218,1.29,4.9,16.1,0.993,85.87,1,71.20637966393997,0.01
FBP1,S0,2023-12-08T06:15:00Z,10,0,282,1.68,4.69,16,0.992,85.89,0,64.52046216928882,0.01
FBP1,S0,2023-12-08T06:30:00Z,16.8,0,245,1.62,6.25,16,0.988,85.91,0,56.462822709225094,0.02
FBP1,S0,2023-12-08T06:45:00Z,27.7,0.017,274,1.72,4.64,16.1,0.988,85.93,1,51.45884780147117,0.02
FBP1,S0,2023-12-08T07:00:00Z,44,0,242,1.61,6.12,16.1,0.992,85.95,0,43.99968243146619,0.01
FBP1,S0,2023-12-08T07:15:00Z,181.8,0,262,1.74,5.73,16.7,0.995,85.95,0,27.1881826208092,0.01
FBP1,S0,2023-12-08T07:30:00Z,154.4,0,273,1.59,5.21,17,1,85.97,0,23.382372264065538,0
FBP1,S0,2023-12-08T07:45:00Z,138.6,0,280,1.74,5.39,17.1,0.997,85.99,0,22.064774357933103,0.01
FBP1,S0,2023-12-08T08:00:00Z,179.9,0.017,274,2.05,7.46,17.1,0.985,85.99,1,21.558764008924804,0.03
FBP1,S0,2023-12-08T08:15:00Z,251.3,0,264,1.7,6.28,17.3,0.995,86.01,0,21.1868862342382,0.01
FBP1,S0,2023-12-08T08:30:00Z,241.3,0,283,1.91,7.11,17.6,1.001,86.03,0,21.1868862342382,-0
FBP1,S0,2023-12-08T08:45:00Z,237.1,0,274,1.77,4.28,17.9,0.995,86.03,0,21.1868862342382,0.01
FBP1,S0,2023-12-08T09:00:00Z,333.2,0,260,1.64,5.92,18.4,0.99,86.02,0,20.942538311819625,0.02
FBP1,S0,2023-12-08T09:15:00Z,357.7,0,287,2.02,5.19,18.8,0.989,86.02,0,20.942538311819625,0.02
FBP1,S0,2023-12-08T09:30:00Z,376.9,0,235,1.73,6.66,19.2,0.98,86.03,0,20.82142316306839,0.04
FBP1,S0,2023-12-08T09:45:00Z,562.3,0,280,2.08,8.9,19.9,0.983,85.99,0,20.82142316306839,0.04
FBP1,S0,2023-12-08T10:00:00Z,697.3,0,271,2.19,7,20.5,0.95,85.98,0,20.581290118719853,0.12
FBP1,S0,2023-12-08T10:15:00Z,463,0,261,1.98,5.86,20.2,0.97,85.99,0,20.82142316306839,0.07
FBP1,S0,2023-12-08T10:30:00Z,532.5,0,275,2.05,6.2,20.2,0.957,85.97,0,20.701008448955914,0.1
FBP1,S0,2023-12-08T10:45:00Z,460.3,0,305,2.1,6.76,20,0.959,85.97,0,20.82142316306839,0.1
FBP1,S0,2023-12-08T11:00:00Z,483.3,0,281,1.9,5.65,20,0.952,85.95,0,20.701008448955914,0.11
FBP1,S0,2023-12-08T11:15:00Z,332,0,268,1.81,5.97,19.7,0.971,85.94,0,20.82142316306839,0.07
FBP1,S0,2023-12-08T11:30:00Z,341.2,0,249,1.81,5.88,19.3,0.977,85.93,0,20.942538311819625,0.05
FBP1,S0,2023-12-08T11:45:00Z,491.5,0,278,1.97,6.94,20.2,0.958,85.88,0,20.942538311819625,0.1
FBP1,S0,2023-12-08T12:00:00Z,582.7,0,236,1.74,5.66,20.5,0.961,85.87,0,20.701008448955914,0.09
FBP1,S0,2023-12-08T12:15:00Z,616.2,0,268,2.14,5.89,20.8,0.96,85.83,0,20.82142316306839,0.1
FBP1,S0,2023-12-08T12:30:00Z,571.1,0,290,2.14,6.47,20.9,0.949,85.81,0,20.701008448955914,0.13
FBP1,S0,2023-12-08T12:45:00Z,577.1,0,273,2.14,5.31,20.8,0.949,85.79,0,20.581290118719853,0.13
FBP1,S0,2023-12-08T13:00:00Z,457.8,0,265,2.04,7.62,20.7,0.958,85.78,0,20.82142316306839,0.1
FBP1,S0,2023-12-08T13:15:00Z,611.7,0,291,2.04,6.08,20.8,0.949,85.74,0,20.701008448955914,0.13
FBP1,S0,2023-12-08T13:30:00Z,550.4,0,289,1.98,4.97,20.7,0.949,85.73,0,20.82142316306839,0.12
FBP1,S0,2023-12-08T13:45:00Z,593.9,0,272,2.46,12.23,21,0.938,85.71,0,20.701008448955914,0.15
FBP1,S0,2023-12-08T14:00:00Z,480,0,277,2.12,5.25,20.9,0.945,85.7,0,20.701008448955914,0.14
FBP1,S0,2023-12-08T14:15:00Z,618.4,0,261,2.21,6.69,21.5,0.924,85.68,0,20.701008448955914,0.19
FBP1,S0,2023-12-08T14:30:00Z,327.1,0,261,2.12,7.45,20.8,0.954,85.7,0,20.82142316306839,0.11
FBP1,S0,2023-12-08T14:45:00Z,374.3,0,273,1.75,4.43,20.6,0.952,85.7,0,20.82142316306839,0.12
FBP1,S0,2023-12-08T15:00:00Z,214.6,0,300,1.98,5.63,20.2,0.966,85.71,0,24.922784280387123,0.08
FBP1,S0,2023-12-08T15:15:00Z,115.9,0.374,291,1.79,4.57,19.2,0.992,85.73,4.1,51.75817633234204,0.02
FBP1,S0,2023-12-08T15:30:00Z,177.6,0.017,278,2.05,5.69,18.7,0.999,85.73,1,26.719200222439138,0
FBP1,S0,2023-12-08T15:45:00Z,168.7,0,269,1.94,7.57,18.6,0.998,85.72,0,22.979038169362575,0
FBP1,S0,2023-12-08T16:00:00Z,197.9,0.017,309,1.77,6.18,18.6,0.995,85.71,1,22.582661383786025,0.01
FBP1,S0,2023-12-08T16:15:00Z,169.3,0,302,1.87,5.63,18.8,0.987,85.71,0,22.064774357933103,0.03
FBP1,S0,2023-12-08T16:30:00Z,101.7,0,307,2.05,5.61,18.4,0.99,85.72,0,21.684168160667188,0.02
FBP1,S0,2023-12-08T16:45:00Z,77.5,0,262,1.71,4.99,18.4,0.975,85.73,0,21.684168160667188,0.05
FBP1,S0,2023-12-08T17:00:00Z,19.5,0,254,1.9,6.45,18.3,0.977,85.75,0,23.79278578440637,0.05
FBP1,S0,2023-12-08T17:15:00Z,4.3,0,288,1.7,6.05,18.1,0.985,85.75,0,22.71402139560055,0.03
FBP1,S0,2023-12-08T17:30:00Z,0.7,0,279,1.8,5.22,18,0.982,85.75,0,22.064774357933103,0.04
FBP1,S0,2023-12-08T17:45:00Z,0,0,274,1.85,5.57,17.9,0.983,85.77,0,21.684168160667188,0.03
FBP1,S0,2023-12-08T18:00:00Z,0,0,302,1.95,5.12,18,0.986,85.79,0,21.81030176987139,0.03
FBP1,S0,2023-12-08T18:15:00Z,0,0.017,292,2.34,5.95,17.9,0.99,85.81,1,21.434085096036778,0.02
FBP1,S0,2023-12-08T18:30:00Z,0,0,277,2.47,8.12,18,0.982,85.82,0,21.434085096036778,0.04
FBP1,S0,2023-12-08T18:45:00Z,0,0,287,2.08,7.42,17.9,0.984,85.84,0,21.434085096036778,0.03
FBP1,S0,2023-12-08T19:00:00Z,0,0,293,2.08,4.79,17.9,0.985,85.86,0,21.434085096036778,0.03
FBP1,S0,2023-12-08T19:15:00Z,0,0,263,1.93,5.14,17.9,0.984,85.87,0,21.434085096036778,0.03
FBP1,S0,2023-12-08T19:30:00Z,0,0,286,2.02,5.58,17.8,0.99,85.89,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T19:45:00Z,0,0,290,1.87,6.31,17.8,0.994,85.9,0,21.434085096036778,0.01
FBP1,S0,2023-12-08T20:00:00Z,0,0,296,1.91,7.01,17.7,0.992,85.91,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T20:15:00Z,0,0,290,1.72,5.4,17.6,0.988,85.93,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T20:30:00Z,0,0,279,1.74,6.56,17.6,0.985,85.94,0,21.434085096036778,0.03
FBP1,S0,2023-12-08T20:45:00Z,0,0,267,1.78,5.83,17.6,0.985,85.94,0,21.434085096036778,0.03
FBP1,S0,2023-12-08T21:00:00Z,0,0,261,1.86,7.65,17.6,0.99,85.94,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T21:15:00Z,0,0,270,1.87,5.22,17.6,0.992,85.95,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T21:30:00Z,0,0,290,1.92,4.95,17.6,0.995,85.95,0,21.434085096036778,0.01
FBP1,S0,2023-12-08T21:45:00Z,0,0,295,2.02,5.95,17.7,0.993,85.95,0,21.434085096036778,0.01
FBP1,S0,2023-12-08T22:00:00Z,0,0,276,1.77,4.9,17.7,0.994,85.94,0,21.558764008924804,0.01
FBP1,S0,2023-12-08T22:15:00Z,0,0,251,1.73,5.52,17.8,0.991,85.94,0,21.558764008924804,0.02
FBP1,S0,2023-12-08T22:30:00Z,0,0,259,1.55,6.26,17.7,0.994,85.93,0,21.684168160667188,0.01
FBP1,S0,2023-12-08T22:45:00Z,0,0,257,1.44,4.22,17.6,0.993,85.92,0,21.937169079683937,0.01
FBP1,S0,2023-12-08T23:00:00Z,0,0,283,1.54,5.13,17.6,0.989,85.92,0,21.684168160667188,0.02
FBP1,S0,2023-12-08T23:15:00Z,0,0,285,1.92,9.66,17.6,0.991,85.9,0,21.558764008924804,0.02
FBP1,S0,2023-12-08T23:30:00Z,0,0,280,1.95,5.41,17.7,0.99,85.88,0,21.434085096036778,0.02
FBP1,S0,2023-12-08T23:45:00Z,0,0,294,1.62,5.57,17.7,0.992,85.86,0,21.558764008924804,0.02
FBP1,S0,2023-12-09T00:00:00Z,0,0,291,1.33,3.98,17.7,0.991,85.85,0,21.558764008924804,0.02
FBP1,S0,2023-12-09T00:15:00Z,0,0,278,1.47,5.77,17.7,0.99,85.84,0,21.684168160667188,0.02
FBP1,S0,2023-12-09T00:30:00Z,0,0,296,1.6,4.03,17.7,0.967,85.83,0,21.558764008924804,0.07
FBP1,S0,2023-12-09T00:45:00Z,0,0,293,1.95,6.79,17.8,0.99,85.82,0,21.558764008924804,0.02
FBP1,S0,2023-12-09T01:00:00Z,0,0,271,1.88,5.52,17.8,0.991,85.81,0,21.558764008924804,0.02
FBP1,S0,2023-12-09T01:15:00Z,0,0,295,1.89,6.54,17.7,0.996,85.8,0,21.81030176987139,0.01
FBP1,S0,2023-12-09T01:30:00Z,0,0,292,1.78,5.11,17.8,0.992,85.78,0,22.064774357933103,0.02
FBP1,S0,2023-12-09T01:45:00Z,0,0,269,1.71,6.21,17.8,0.993,85.76,0,27.665396721032227,0.01
FBP1,S0,2023-12-09T02:00:00Z,0,0,292,1.89,6.2,17.7,0.994,85.74,0,27.34633227064849,0.01
FBP1,S0,2023-12-09T02:15:00Z,0,0,287,1.9,5.11,17.6,0.999,85.74,0,27.505401853684237,0
FBP1,S0,2023-12-09T02:30:00Z,0,0,268,1.62,4.51,17.7,0.991,85.73,0,26.719200222439138,0.02
FBP1,S0,2023-12-09T02:45:00Z,0,0,309,1.31,3.41,17.7,0.991,85.73,0,26.87462187081113,0.02
FBP1,S0,2023-12-09T03:00:00Z,0,0,281,1.7,4.95,17.7,0.991,85.74,0,25.955471013457153,0.02
FBP1,S0,2023-12-09T03:15:00Z,0,0,277,1.93,4.9,17.7,0.993,85.74,0,24.49287885754619,0.01
FBP1,S0,2023-12-09T03:30:00Z,0,0,273,1.61,4.53,17.6,0.996,85.74,0,24.49287885754619,0.01
FBP1,S0,2023-12-09T03:45:00Z,0,0,257,1.52,4.36,17.5,0.997,85.75,0,25.0677564420772,0.01
FBP1,S0,2023-12-09T04:00:00Z,0,0,250,1.31,4.02,17.4,0.992,85.76,0,25.213571885457995,0.02
FBP1,S0,2023-12-09T04:15:00Z,0,0,252,1.56,5.17,17.4,0.991,85.78,0,24.635350322774336,0.02
FBP1,S0,2023-12-09T04:30:00Z,0,0,251,1.48,5.83,17.4,0.99,85.8,0,24.210402990317537,0.02
FBP1,S0,2023-12-09T04:45:00Z,0,0,234,1.8,4.59,17.4,0.989,85.79,0,23.51838407616598,0.02
FBP1,S0,2023-12-09T05:00:00Z,0,0,264,1.75,7.21,17.4,0.989,85.8,0,23.93118491144568,0.02
FBP1,S0,2023-12-09T05:15:00Z,0,0,283,1.83,6.63,17.5,0.985,85.81,0,23.65518704892462,0.03
FBP1,S0,2023-12-09T05:30:00Z,0,0,296,1.87,8.67,17.4,0.991,85.81,0,24.35123133507259,0.02
FBP1,S0,2023-12-09T05:45:00Z,1,0,260,1.61,4.12,17.5,0.985,85.82,0,24.635350322774336,0.03
FBP1,S0,2023-12-09T06:00:00Z,7.1,0,253,1.73,7.54,17.4,0.986,85.83,0,25.360235515774754,0.03
FBP1,S0,2023-12-09T06:15:00Z,13.6,0,256,1.39,4.45,17.4,0.99,85.86,0,25.50775226680585,0.02
FBP1,S0,2023-12-09T06:30:00Z,37.3,0,286,1.58,4.75,17.5,0.987,85.88,0,23.65518704892462,0.03
FBP1,S0,2023-12-09T06:45:00Z,61.1,0,288,1.58,4.01,17.7,0.998,85.9,0,21.81030176987139,0
FBP1,S0,2023-12-09T07:00:00Z,87.9,0,273,1.47,5.37,17.8,1.003,85.92,0,21.434085096036778,-0.01
FBP1,S0,2023-12-09T07:15:00Z,95.1,0,230,1.56,4.79,17.9,0.999,85.94,0,21.434085096036778,0
FBP1,S0,2023-12-09T07:30:00Z,93.5,0,276,1.75,5.54,18,0.998,85.95,0,21.434085096036778,0
FBP1,S0,2023-12-09T07:45:00Z,114.5,0,269,1.66,5.36,18.1,1,85.97,0,21.434085096036778,0
FBP1,S0,2023-12-09T08:00:00Z,157.7,0,285,1.6,4.93,18.3,1.005,85.98,0,21.310127227792695,-0.01
FBP1,S0,2023-12-09T08:15:00Z,192.8,0,279,1.87,5.11,18.5,0.999,85.98,0,21.310127227792695,0
FBP1,S0,2023-12-09T08:30:00Z,227.6,0,278,1.49,4.37,18.7,1.001,85.99,0,21.1868862342382,-0
FBP1,S0,2023-12-09T08:45:00Z,288.5,0,281,1.94,7.88,19,0.997,85.97,0,21.1868862342382,0.01
FBP1,S0,2023-12-09T09:00:00Z,320.5,0,275,1.54,6.02,19.4,0.997,85.97,0,21.06435796953463,0.01
FBP1,S0,2023-12-09T09:15:00Z,286.1,0,252,1.6,4.53,19.5,0.995,85.97,0,21.06435796953463,0.01
FBP1,S0,2023-12-09T09:30:00Z,510.3,0,290,1.62,6.28,20,0.988,85.95,0,20.701008448955914,0.03
FBP1,S0,2023-12-09T09:45:00Z,426.5,0,300,1.91,5.91,20.2,0.993,85.95,0,20.82142316306839,0.02
FBP1,S0,2023-12-09T10:00:00Z,514.6,0,269,1.95,4.73,20.6,0.979,85.93,0,20.82142316306839,0.05
FBP1,S0,2023-12-09T10:15:00Z,389.1,0,245,1.83,5.67,20.3,0.993,85.96,0,20.942538311819625,0.02
FBP1,S0,2023-12-09T10:30:00Z,282.7,0,245,1.87,5.9,20,0.99,85.97,0,21.06435796953463,0.02
FBP1,S0,2023-12-09T10:45:00Z,275.7,0,274,2.23,7.76,19.8,0.987,85.96,0,21.06435796953463,0.03
FBP1,S0,2023-12-09T11:00:00Z,460.8,0,263,1.59,6.18,20.3,0.977,85.94,0,20.82142316306839,0.05
FBP1,S0,2023-12-09T11:15:00Z,540.9,0,262,1.82,6.39,20.9,0.974,85.92,0,20.701008448955914,0.06
FBP1,S0,2023-12-09T11:30:00Z,433.7,0,247,1.75,8.39,21,0.976,85.91,0,20.82142316306839,0.06
FBP1,S0,2023-12-09T11:45:00Z,392.9,0,277,1.85,5.33,20.6,0.984,85.89,0,20.701008448955914,0.04
FBP1,S0,2023-12-09T12:00:00Z,582.7,0,272,1.82,5.97,21.4,0.954,85.86,0,20.581290118719853,0.12
FBP1,S0,2023-12-09T12:15:00Z,581.9,0,294,1.84,6.34,22,0.947,85.84,0,20.701008448955914,0.14
