Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-11-08T17:45:00Z,0,0.051,342,3.74,6.77,18.7,1.001,85.15,2,15,0.6,12,113.2482618594046,-0
TVP,S0,2023-11-08T18:00:00Z,0,0.085,341,3.7,7.37,18.5,0.999,85.16,2,15,0.6,12,50.86537397000159,0
TVP,S0,2023-11-08T18:15:00Z,0,0.017,343,3.5,7.42,18.5,1,85.17,1,15,0.2,12,60.18254838951423,0
TVP,S0,2023-11-08T18:30:00Z,0,0.068,344,3.26,8.08,18.5,0.999,85.19,1,15,0.4,12,180.11263702360571,0
TVP,S0,2023-11-08T18:45:00Z,0,0,344,3.88,10.15,18.6,0.991,85.2,0,15,0.4,12,40.10024389347356,0.02
TVP,S0,2023-11-08T19:00:00Z,0,0.068,343,3.37,8.31,18.5,0.993,85.22,1,15,0.2,12,134.7717243452664,0.01
TVP,S0,2023-11-08T19:15:00Z,0,0.102,351,2.88,6.07,18.5,0.994,85.23,2,15,0.4,12,228.4648607940243,0.01
TVP,S0,2023-11-08T19:30:00Z,0,0.051,341,4.02,7.82,18.6,0.985,85.25,2,15,0.4,12,122.11734374289686,0.03
TVP,S0,2023-11-08T19:45:00Z,0,0.034,352,3.49,8.26,18.5,0.994,85.26,1,15,0.4,12,37.84059304227913,0.01
TVP,S0,2023-11-08T20:00:00Z,0,0.051,354,2.85,6.35,18.3,0.997,85.28,1,15,0.2,12,79.50201890947226,0.01
TVP,S0,2023-11-08T20:15:00Z,0,0.017,1,3.1,6.27,18.4,0.992,85.28,1,15,0.2,12,70.38515795436591,0.02
TVP,S0,2023-11-08T20:30:00Z,0,0.085,350,2.96,6.37,18.4,0.989,85.29,1,15,0,0,166.06552118685252,0.02
TVP,S0,2023-11-08T20:45:00Z,0,0.374,347,2.32,4.44,18.4,0.994,85.29,5.1,15,0.8,12,95.1621631056674,0.01
TVP,S0,2023-11-08T21:00:00Z,0,0.017,341,3.7,6.96,18.5,0.994,85.27,1,15,0.2,12,64.89576818520958,0.01
TVP,S0,2023-11-08T21:15:00Z,0,0.034,344,3.17,8.1,18.5,0.996,85.27,1,15,0.2,12,47.171147147281005,0.01
TVP,S0,2023-11-08T21:30:00Z,0,0.017,342,4.37,10.35,18.3,0.997,85.25,1,15,0.4,12,169.96328046002859,0.01
TVP,S0,2023-11-08T21:45:00Z,0,0,344,5.12,11.5,18.1,1,85.22,0,15,0.4,12,34.08926128710338,0
TVP,S0,2023-11-08T22:00:00Z,0,0,344,4.52,8.21,17.9,0.998,85.21,0,15,0,0,31.43061495332877,0
TVP,S0,2023-11-08T22:15:00Z,0,0,344,4.77,9.84,17.6,0.989,85.21,0,15,0,0,113.2482618594046,0.02
TVP,S0,2023-11-08T22:30:00Z,0,0,341,4.54,8.44,17.5,0.985,85.19,0,15,0,0,31.248845028941577,0.03
TVP,S0,2023-11-08T22:45:00Z,0,0,344,4.36,9.65,17.4,0.982,85.18,0,15,0.2,12,26.411048236778857,0.04
TVP,S0,2023-11-08T23:00:00Z,0,0,345,4.41,8.25,17.3,0.979,85.16,0,15,0,0,24.922784280387123,0.04
TVP,S0,2023-11-08T23:15:00Z,0,0,348,3.96,7.58,17.3,0.978,85.15,0,15,0,0,24.210402990317537,0.04
TVP,S0,2023-11-08T23:30:00Z,0,0,350,3.8,8.44,17.1,0.982,85.13,0,15,0,0,24.210402990317537,0.04
TVP,S0,2023-11-08T23:45:00Z,0,0,350,4.21,8.66,17.1,0.976,85.13,0,15,0,0,23.51838407616598,0.05
TVP,S0,2023-11-09T00:00:00Z,0,0,345,4.58,9.46,17.1,0.973,85.11,0,15,0,0,22.32221601532536,0.05
TVP,S0,2023-11-09T00:15:00Z,0,0,348,4.11,8.53,16.8,0.979,85.1,0,15,0,0,21.684168160667188,0.04
TVP,S0,2023-11-09T00:30:00Z,0,0,354,4.11,8.97,16.8,0.956,85.08,0,15,0,0,22.193121897272462,0.08
TVP,S0,2023-11-09T00:45:00Z,0,0,354,4.45,11.31,16.9,0.979,85.05,0,15,0,0,23.79278578440637,0.04
TVP,S0,2023-11-09T01:00:00Z,0,0,350,4.38,7.86,16.9,0.984,85.04,0,15,0,0,25.955471013457153,0.03
TVP,S0,2023-11-09T01:15:00Z,0,0,355,4.29,10.8,17.1,0.978,85.03,0,15,0,0,31.068126318648073,0.04
TVP,S0,2023-11-09T01:30:00Z,0,0,351,4.47,8.8,17,0.995,85.03,0,15,0,0,233.82720827826105,0.01
TVP,S0,2023-11-09T01:45:00Z,0,0,350,4.74,13.85,17.1,0.997,85.02,0,15,0.2,12,39.18062703817773,0.01
TVP,S0,2023-11-09T02:00:00Z,0,0,344,5.53,10.12,17.3,0.985,85.01,0,15,0.2,12,26.564677410482382,0.03
TVP,S0,2023-11-09T02:15:00Z,0,0,343,5.09,8.61,17.2,0.987,85.01,0,15,0,0,24.49287885754619,0.03
TVP,S0,2023-11-09T02:30:00Z,0,0,346,5.06,11.61,17.2,0.984,85.02,0,15,0,0,24.49287885754619,0.03
TVP,S0,2023-11-09T02:45:00Z,0,0,346,4.73,12.02,17.2,0.974,85,0,15,0,0,24.49287885754619,0.05
TVP,S0,2023-11-09T03:00:00Z,0,0,342,5.38,10.24,17.1,0.977,84.99,0,15,0,0,23.65518704892462,0.04
TVP,S0,2023-11-09T03:15:00Z,0,0,345,5.16,12.33,17.1,0.974,84.97,0,15,0,0,23.51838407616598,0.05
TVP,S0,2023-11-09T03:30:00Z,0,0,347,4.87,9.94,17.1,0.981,84.96,0,15,0,0,25.65612710102868,0.04
TVP,S0,2023-11-09T03:45:00Z,0,0,345,4.89,10.3,17,0.978,84.96,0,15,0,0,21.684168160667188,0.04
TVP,S0,2023-11-09T04:00:00Z,0,0,353,4.65,8.14,16.8,0.975,84.97,0,15,0,0,21.434085096036778,0.05
TVP,S0,2023-11-09T04:15:00Z,0,0,353,4.26,8.82,16.8,0.974,84.99,0,15,0,0,29.659498148614933,0.05
TVP,S0,2023-11-09T04:30:00Z,0,0,349,4.29,10.11,16.9,0.973,84.99,0,15,0,0,31.613442206567015,0.05
TVP,S0,2023-11-09T04:45:00Z,0,0,347,4.5,9.94,17,0.97,85,0,15,0,0,25.0677564420772,0.06
TVP,S0,2023-11-09T05:00:00Z,0,0,346,5.09,12.13,17.1,0.969,85.01,0,15,0,0,21.81030176987139,0.06
TVP,S0,2023-11-09T05:15:00Z,0,0,351,4.54,7.5,16.9,0.98,85.02,0,15,0,0,21.434085096036778,0.04
TVP,S0,2023-11-09T05:30:00Z,0.1,0,348,4.42,10.11,16.9,0.972,85.04,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-09T05:45:00Z,2.9,0,348,5.14,11.34,17,0.969,85.07,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T06:00:00Z,6.2,0,346,4.85,12.2,16.9,0.971,85.09,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T06:15:00Z,9.3,0,354,3.82,8.62,16.8,0.972,85.1,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-09T06:30:00Z,15.5,0,354,4.17,8.29,16.8,0.97,85.12,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T06:45:00Z,15.7,0,354,3.99,8.79,16.9,0.97,85.14,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T07:00:00Z,19.9,0,0,4.12,8.41,17,0.966,85.16,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-09T07:15:00Z,23.9,0,354,3.65,6.92,17.2,0.964,85.19,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T07:30:00Z,23.7,0,353,3.99,8.67,17.4,0.955,85.19,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-09T07:45:00Z,25.6,0,356,4.69,8.44,17.7,0.947,85.2,0,15,0,0,21.1868862342382,0.11
TVP,S0,2023-11-09T08:00:00Z,28.8,0,352,4.89,8.38,18,0.945,85.21,0,15,0,0,21.1868862342382,0.11
TVP,S0,2023-11-09T08:15:00Z,30.3,0,352,5.1,9.33,18.2,0.934,85.22,0,15,0,0,21.06435796953463,0.14
TVP,S0,2023-11-09T08:30:00Z,36.9,0,348,5,9.56,18.5,0.926,85.24,0,15,0,0,21.06435796953463,0.16
TVP,S0,2023-11-09T08:45:00Z,78.6,0,350,4.68,8.62,18.8,0.929,85.24,0,15,0,0,21.06435796953463,0.15
TVP,S0,2023-11-09T09:00:00Z,204.3,0,351,4.77,11.15,19.1,0.928,85.23,0,15,0,0,20.942538311819625,0.16
TVP,S0,2023-11-09T09:15:00Z,729.5,0,358,4.39,9.53,19.3,0.969,85.19,0,0,0,0,20.701008448955914,0.07
TVP,S0,2023-11-09T09:30:00Z,770.1,0,348,4.68,9.74,19.8,0.975,85.18,0,0,0,0,20.701008448955914,0.06
TVP,S0,2023-11-09T09:45:00Z,809,0,355,4.43,10.28,20,0.966,85.17,0,0,0,0,20.581290118719853,0.08
TVP,S0,2023-11-09T10:00:00Z,841.6,0,349,4.54,8.84,20.4,0.928,85.16,0,0,0,0,20.581290118719853,0.17
TVP,S0,2023-11-09T10:15:00Z,866.1,0,349,4.34,8.76,20.7,0.919,85.17,0,0,0,0,20.581290118719853,0.2
TVP,S0,2023-11-09T10:30:00Z,887.5,0,352,4.39,9.52,21,0.924,85.17,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-11-09T10:45:00Z,909.9,0,2,3.54,6.69,21.5,0.913,85.17,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-11-09T11:00:00Z,909.8,0,350,4,9.77,21.5,0.924,85.14,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-11-09T11:15:00Z,929.9,0,352,4.13,8.48,21.5,0.914,85.12,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-11-09T11:30:00Z,928,0,346,4.33,10.01,21.6,0.908,85.09,0,0,0,0,20.46226414502428,0.24
TVP,S0,2023-11-09T11:45:00Z,921.3,0,353,3.92,7.97,21.7,0.902,85.07,0,0,0,0,20.34392652382424,0.25
TVP,S0,2023-11-09T12:00:00Z,904.9,0,348,3.87,7.89,21.6,0.884,85.05,0,0,0,0,20.34392652382424,0.3
TVP,S0,2023-11-09T12:15:00Z,899.2,0,347,4.03,9.33,21.2,0.877,85.04,0,0,0,0,20.34392652382424,0.31
TVP,S0,2023-11-09T12:30:00Z,866.3,0,347,3.84,8.17,21.2,0.865,85.02,0,0,0,0,20.34392652382424,0.34
TVP,S0,2023-11-09T12:45:00Z,844.2,0,347,4.01,9.4,21.3,0.845,85.01,0,0,0,0,20.34392652382424,0.39
TVP,S0,2023-11-09T13:00:00Z,821.1,0,354,2.52,6.61,21.5,0.849,85,0,0,0.2,12,20.226273274230966,0.39
TVP,S0,2023-11-09T13:15:00Z,799,0,351,1.86,4.92,21.6,0.851,85.01,0,0,0,0,20.226273274230966,0.38
TVP,S0,2023-11-09T13:30:00Z,591.7,0,353,1.46,4.05,21.6,0.869,85.03,0,0,0,0,20.34392652382424,0.34
TVP,S0,2023-11-09T13:45:00Z,461.3,0,354,1.31,3.59,21.5,0.894,85.03,0,0,0,0,20.34392652382424,0.27
TVP,S0,2023-11-09T14:00:00Z,351.5,0,354,1.11,2.77,21.4,0.865,85.03,0,0,0,0,20.34392652382424,0.34
TVP,S0,2023-11-09T14:15:00Z,200.2,0,340,2.04,5.9,20.8,0.926,85.03,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-11-09T14:30:00Z,172.7,0,342,1.33,4.03,20.9,0.901,85.03,0,0,0,0,20.581290118719853,0.24
TVP,S0,2023-11-09T14:45:00Z,89.1,0,353,1.01,3.15,21,0.879,85.02,0,0,0,0,20.581290118719853,0.3
TVP,S0,2023-11-09T15:00:00Z,91.5,0,337,2.44,5,20.3,0.935,85.03,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-11-09T15:15:00Z,78.7,0,337,1.96,4.66,20.1,0.941,85.03,0,0,0,0,20.82142316306839,0.14
TVP,S0,2023-11-09T15:30:00Z,49.6,0,339,2.12,4.95,19.8,0.942,85.04,0,0,0,0,20.82142316306839,0.13
TVP,S0,2023-11-09T15:45:00Z,28.1,0,338,1.63,3.12,19.6,0.92,85.04,0,0,0,0,20.82142316306839,0.18
TVP,S0,2023-11-09T16:00:00Z,27.8,0,347,1.76,4.85,19.6,0.913,85.05,0,0,0,0,20.82142316306839,0.2
TVP,S0,2023-11-09T16:15:00Z,36.5,0,340,2.58,6.88,19.6,0.922,85.05,0,0,0,0,20.82142316306839,0.18
TVP,S0,2023-11-09T16:30:00Z,22,0,338,2.31,6.44,19.4,0.941,85.06,0,5,0,0,20.942538311819625,0.13
TVP,S0,2023-11-09T16:45:00Z,18.9,0,3,1.85,4.77,19.1,0.948,85.07,0,12,0,0,20.942538311819625,0.11
TVP,S0,2023-11-09T17:00:00Z,18,0,340,2.73,6.06,19,0.949,85.07,0,15,0,0,20.942538311819625,0.11
TVP,S0,2023-11-09T17:15:00Z,3.9,0,346,2.53,4.66,18.8,0.965,85.07,0,15,0,0,21.06435796953463,0.08
TVP,S0,2023-11-09T17:30:00Z,0.3,0,345,2.47,5.6,18.7,0.967,85.09,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T17:45:00Z,0,0,351,2.47,6.01,18.6,0.967,85.1,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T18:00:00Z,0,0,343,2.9,7.6,18.6,0.966,85.11,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T18:15:00Z,0,0,353,2.41,5.34,18.4,0.972,85.11,0,15,0,0,21.1868862342382,0.06
TVP,S0,2023-11-09T18:30:00Z,0,0,359,1.92,4.61,18.3,0.973,85.12,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T18:45:00Z,0,0,354,2.21,4.32,18.2,0.97,85.14,0,15,0,0,21.434085096036778,0.06
TVP,S0,2023-11-09T19:00:00Z,0,0,350,1.92,3.97,18.2,0.971,85.17,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T19:15:00Z,0,0,351,2.28,4.62,18.1,0.971,85.19,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-09T19:30:00Z,0,0,343,3.04,5.7,18.1,0.968,85.2,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-09T19:45:00Z,0,0,351,2.19,5.06,17.9,0.974,85.22,0,15,0,0,21.434085096036778,0.05
TVP,S0,2023-11-09T20:00:00Z,0,0,352,2.43,4.79,17.8,0.973,85.22,0,15,0,0,21.434085096036778,0.05
TVP,S0,2023-11-09T20:15:00Z,0,0,347,2.99,6.36,17.9,0.967,85.23,0,15,0,0,21.434085096036778,0.07
TVP,S0,2023-11-09T20:30:00Z,0,0,0,2.22,6.46,17.8,0.973,85.22,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-09T20:45:00Z,0,0,348,2.2,4.35,17.7,0.967,85.23,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-09T21:00:00Z,0,0,353,1.49,3.82,17.6,0.966,85.25,0,15,0,0,21.434085096036778,0.07
TVP,S0,2023-11-09T21:15:00Z,0,0,2,1.45,4.91,17.5,0.968,85.27,0,15,0,0,21.558764008924804,0.06
TVP,S0,2023-11-09T21:30:00Z,0,0,353,1.72,3.85,17.5,0.964,85.29,0,15,0,0,21.434085096036778,0.07
TVP,S0,2023-11-09T21:45:00Z,0,0,347,2.58,5.44,17.5,0.963,85.28,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T22:00:00Z,0,0,351,2.3,4.2,17.5,0.965,85.27,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-09T22:15:00Z,0,0,350,2.14,4.95,17.6,0.96,85.26,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-09T22:30:00Z,0,0,353,2.31,4.91,17.6,0.96,85.25,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-09T22:45:00Z,0,0,357,2.74,5.77,17.6,0.96,85.22,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-09T23:00:00Z,0,0,354,2.62,5.34,17.4,0.962,85.22,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-09T23:15:00Z,0,0,355,2.91,5.36,17.4,0.957,85.2,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-09T23:30:00Z,0,0,358,2.65,5.34,17.3,0.959,85.19,0,15,0,0,21.06435796953463,0.08
TVP,S0,2023-11-09T23:45:00Z,0,0,351,2.88,5.7,17.1,0.952,85.18,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-11-10T00:00:00Z,0,0,348,2.88,6.18,16.9,0.954,85.16,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-11-10T00:15:00Z,0,0,354,2.65,4.31,16.7,0.939,85.16,0,15,0,0,20.942538311819625,0.12
TVP,S0,2023-11-10T00:30:00Z,0,0,346,2.96,5.42,16.6,0.898,85.15,0,15,0,0,20.942538311819625,0.19
TVP,S0,2023-11-10T00:45:00Z,0,0,351,2.61,4.56,16.5,0.933,85.14,0,15,0,0,21.06435796953463,0.13
TVP,S0,2023-11-10T01:00:00Z,0,0,351,2.54,4.18,16.5,0.944,85.12,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-10T01:15:00Z,0,0,347,3.21,6.89,16.7,0.945,85.09,0,15,0,0,21.06435796953463,0.1
TVP,S0,2023-11-10T01:30:00Z,0,0,350,2.93,6.11,16.7,0.945,85.08,0,15,0,0,21.06435796953463,0.1
TVP,S0,2023-11-10T01:45:00Z,0,0,349,3.21,6.7,16.7,0.938,85.07,0,15,0,0,21.06435796953463,0.12
TVP,S0,2023-11-10T02:00:00Z,0,0,352,2.82,5.96,16.7,0.942,85.07,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-10T02:15:00Z,0,0,344,2.74,4.69,16.7,0.933,85.07,0,15,0,0,21.06435796953463,0.13
TVP,S0,2023-11-10T02:30:00Z,0,0,349,2.68,4.75,16.7,0.95,85.06,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-10T02:45:00Z,0,0,351,2.5,4.13,16.7,0.962,85.05,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-10T03:00:00Z,0,0,351,2.72,5.08,16.9,0.962,85.06,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-10T03:15:00Z,0,0,346,3.24,6.56,17.1,0.961,85.07,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-10T03:30:00Z,0,0,347,3,6.56,17.1,0.968,85.07,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-10T03:45:00Z,0,0,338,3.94,8.83,17.3,0.968,85.06,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-10T04:00:00Z,0,0,340,3.91,11.25,17.3,0.975,85.07,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-10T04:15:00Z,0,0,348,3.5,6.31,17.3,0.978,85.09,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-10T04:30:00Z,0,0,342,3.79,7.9,17.3,0.978,85.11,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-10T04:45:00Z,0,0,345,3.48,6.01,17.3,0.985,85.11,0,15,0,0,21.937169079683937,0.03
TVP,S0,2023-11-10T05:00:00Z,0,0,346,3.1,5.15,17.4,0.979,85.11,0,15,0,0,24.210402990317537,0.04
TVP,S0,2023-11-10T05:15:00Z,0,0,344,3.17,6.69,17.5,0.98,85.12,0,15,0,0,30.53221685397382,0.04
TVP,S0,2023-11-10T05:30:00Z,0,0,341,3.77,8.93,17.5,0.997,85.13,0,15,0,0,44.25562209711527,0.01
TVP,S0,2023-11-10T05:45:00Z,1.9,0,357,2.35,6.42,17.4,0.997,85.12,0,15,0,0,41.04144527215438,0.01
TVP,S0,2023-11-10T06:00:00Z,6.7,0,354,2.43,4.85,17.4,0.992,85.12,0,15,0,0,39.637768606849605,0.02
TVP,S0,2023-11-10T06:15:00Z,12.1,0,344,3.68,7.16,17.6,0.994,85.16,0,15,0,0,37.40417826236562,0.01
TVP,S0,2023-11-10T06:30:00Z,23.4,0,345,3.23,5.77,17.7,0.987,85.17,0,15,0,0,31.79733293898237,0.03
TVP,S0,2023-11-10T06:45:00Z,48.2,0,339,4.19,8.72,17.9,0.982,85.19,0,15,0,0,29.659498148614933,0.04
TVP,S0,2023-11-10T07:00:00Z,55.1,0,342,4.03,8.28,18,0.99,85.18,0,15,0,0,27.82632225493487,0.02
TVP,S0,2023-11-10T07:15:00Z,25.1,0,344,3.81,7.52,18.3,0.971,85.19,0,15,0,0,25.213571885457995,0.06
TVP,S0,2023-11-10T07:30:00Z,29.1,0,352,3.38,6.32,18.5,0.967,85.21,0,15,0,0,22.452061054830082,0.07
TVP,S0,2023-11-10T07:45:00Z,34.9,0,356,3.02,6.59,18.9,0.952,85.24,0,15,0,0,21.1868862342382,0.1
TVP,S0,2023-11-10T08:00:00Z,52.1,0,358,3.06,7.29,19.4,0.934,85.26,0,15,0,0,21.06435796953463,0.15
TVP,S0,2023-11-10T08:15:00Z,113.7,0,0,3.1,6.7,19.5,0.962,85.3,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-11-10T08:30:00Z,157.6,0,356,3.3,7.51,19.8,0.963,85.3,0,15,0,0,20.942538311819625,0.09
TVP,S0,2023-11-10T08:45:00Z,205.1,0,351,3.36,7.94,19.3,0.998,85.3,0,15,0,0,22.979038169362575,0
TVP,S0,2023-11-10T09:00:00Z,315.1,0,353,3.02,5.51,19.4,0.993,85.29,0,15,0,0,20.942538311819625,0.02
TVP,S0,2023-11-10T09:15:00Z,767.3,0,353,3.16,6.4,21,0.987,85.23,0,0,0,0,20.701008448955914,0.03
TVP,S0,2023-11-10T09:30:00Z,781.1,0,0,3.18,6.34,21.6,0.999,85.22,0,0,0,0,20.581290118719853,0
TVP,S0,2023-11-10T09:45:00Z,802.7,0,351,3.18,6.61,21.5,0.997,85.21,0,0,0,0,20.581290118719853,0.01
TVP,S0,2023-11-10T10:00:00Z,816.8,0,349,2.9,6.35,22.1,0.976,85.2,0,0,0,0,20.46226414502428,0.06
TVP,S0,2023-11-10T10:15:00Z,835.5,0,353,2.16,4.64,22.4,0.966,85.21,0,0,0,0,20.34392652382424,0.09
TVP,S0,2023-11-10T10:30:00Z,892.5,0,357,2.49,4.83,22.7,0.943,85.21,0,0,0,0,20.34392652382424,0.16
TVP,S0,2023-11-10T10:45:00Z,888.4,0,339,3.54,6.78,22.2,0.971,85.21,0,0,0,0,20.581290118719853,0.08
TVP,S0,2023-11-10T11:00:00Z,656.1,0,341,3.18,7.3,21.4,0.982,85.22,0,0,0,0,20.581290118719853,0.05
TVP,S0,2023-11-10T11:15:00Z,607.5,0,341,2.82,6.55,21.8,0.964,85.2,0,0,0,0,20.942538311819625,0.09
TVP,S0,2023-11-10T11:30:00Z,422.5,0,351,2.44,5.58,20.9,0.982,85.2,0,7,0,0,25.65612710102868,0.04
TVP,S0,2023-11-10T11:45:00Z,760.6,0,344,2.32,5.99,21.6,0.962,85.17,0,3,0,0,20.34392652382424,0.1
TVP,S0,2023-11-10T12:00:00Z,361.4,0,342,1.41,5.61,21.4,0.958,85.17,0,0,0,0,20.581290118719853,0.11
TVP,S0,2023-11-10T12:15:00Z,644,0,344,1.8,4.38,22.1,0.938,85.14,0,0,0,0,20.46226414502428,0.16
TVP,S0,2023-11-10T12:30:00Z,570.5,0,342,2.42,4.5,21.8,0.974,85.12,0,0,0,0,20.46226414502428,0.07
TVP,S0,2023-11-10T12:45:00Z,689.1,0,341,2.57,5.85,21.6,0.98,85.08,0,0,0,0,20.581290118719853,0.05
TVP,S0,2023-11-10T13:00:00Z,222.1,0,340,2.19,6.41,20.6,0.994,85.08,0,0,0,0,20.701008448955914,0.01
TVP,S0,2023-11-10T13:15:00Z,234.9,0,350,1.46,2.89,20.8,0.99,85.07,0,0,0,0,20.701008448955914,0.02
TVP,S0,2023-11-10T13:30:00Z,240.3,0,358,1.4,4.02,21,0.985,85.07,0,0,0,0,20.701008448955914,0.04
TVP,S0,2023-11-10T13:45:00Z,166.9,0,353,1.25,3.47,21.1,0.977,85.05,0,0,0,0,20.701008448955914,0.06
TVP,S0,2023-11-10T14:00:00Z,331.2,0,351,1.2,4.43,21.3,0.959,85.03,0,0,0,0,20.581290118719853,0.1
TVP,S0,2023-11-10T14:15:00Z,176,0,349,1.05,3.08,21.7,0.949,85.03,0,0,0,0,20.701008448955914,0.13
TVP,S0,2023-11-10T14:30:00Z,112.5,0,2,1.01,2.67,21.4,0.945,85.03,0,0,0,0,20.701008448955914,0.14
TVP,S0,2023-11-10T14:45:00Z,123.7,0,348,1.49,3.4,21,0.974,85.02,0,0,0,0,20.82142316306839,0.06
TVP,S0,2023-11-10T15:00:00Z,151.5,0,335,2.21,4.6,20.5,0.986,85.01,0,0,0,0,20.82142316306839,0.03
TVP,S0,2023-11-10T15:15:00Z,110.3,0,340,2.36,4.77,20.3,0.989,85,0,4,0,0,21.310127227792695,0.03
TVP,S0,2023-11-10T15:30:00Z,143.5,0,338,2.36,5.62,20.3,0.986,84.99,0,6,0,0,20.942538311819625,0.03
TVP,S0,2023-11-10T15:45:00Z,77.9,0,338,1.88,4.38,20.4,0.976,85.01,0,0,0,0,20.942538311819625,0.06
TVP,S0,2023-11-10T16:00:00Z,47.9,0,11,1.06,2.41,20.4,0.957,85.02,0,4,0,0,20.942538311819625,0.1
TVP,S0,2023-11-10T16:15:00Z,19.8,0,25,0.61,1.3,20.2,0.96,85.02,0,11,0,0,21.06435796953463,0.09
TVP,S0,2023-11-10T16:30:00Z,13.6,0,31,0.76,2.01,19.9,0.952,85.02,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-10T16:45:00Z,10.9,0,15,0.74,2.55,19.7,0.951,85.02,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-10T17:00:00Z,6.6,0,240,0.69,1.77,19.7,0.949,85.05,0,15,0,0,21.06435796953463,0.12
TVP,S0,2023-11-10T17:15:00Z,2.6,0,49,0.5,1.13,19.4,0.966,85.07,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-10T17:30:00Z,0.2,0,4,1.59,3.07,19.6,0.959,85.08,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-10T17:45:00Z,0,0,22,1.5,2.56,19.5,0.963,85.11,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-10T18:00:00Z,0,0,38,0.91,1.89,19.5,0.963,85.14,0,15,0,0,22.32221601532536,0.08
TVP,S0,2023-11-10T18:15:00Z,0,0,6,1,2.27,19.3,0.973,85.14,0,15,0,0,33.30749399043849,0.06
TVP,S0,2023-11-10T18:30:00Z,0,0,13,1.49,2.62,19.1,0.981,85.15,0,15,0,0,33.30749399043849,0.04
TVP,S0,2023-11-10T18:45:00Z,0,0,22,1.25,3.13,19.1,0.979,85.17,0,15,0,0,33.50123877231958,0.05
TVP,S0,2023-11-10T19:00:00Z,0,0,359,1.85,3.49,19.2,0.969,85.18,0,15,0,0,31.43061495332877,0.07
TVP,S0,2023-11-10T19:15:00Z,0,0,358,1.65,3.82,19.3,0.968,85.22,0,15,0,0,29.317435767552062,0.07
TVP,S0,2023-11-10T19:30:00Z,0,0,7,1.44,2.73,19.2,0.979,85.23,0,15,0,0,28.47943980054221,0.05
TVP,S0,2023-11-10T19:45:00Z,0,0,347,1.76,4.45,19.2,0.975,85.24,0,15,0,0,27.34633227064849,0.06
