Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-11-28T22:45:00Z,16.5,86.24,0.999,0,1,86.2,16.6,0,0,0,15,15,606,15,511,15
FB5,MC3,2023-11-28T23:00:00Z,16.6,86.23,0.991,0.02,0.998,86.2,16.6,0,0,0,15,15,578,15,492,15
FB5,MC3,2023-11-28T23:15:00Z,16.6,86.23,0.976,0.05,0.988,86.2,16.7,0.02,0,0,15,15,539,15,471,15
FB5,MC3,2023-11-28T23:30:00Z,16.8,86.22,0.975,0.05,0.989,86.19,16.8,0.02,0,0,15,15,503,15,461,15
FB5,MC3,2023-11-28T23:45:00Z,16.8,86.2,0.977,0.04,0.991,86.17,16.8,0.02,0,0,15,15,472,7,459,15
FB5,MC3,2023-11-29T00:00:00Z,16.8,86.19,0.975,0.05,0.984,86.16,17,0.03,0,0,15,15,464,0,459,15
FB5,MC3,2023-11-29T00:15:00Z,16.9,86.16,0.977,0.04,0.989,86.13,17,0.02,0,0,15,15,464,0,459,15
FB5,MC3,2023-11-29T00:30:00Z,16.8,86.15,0.983,0.03,0.995,86.12,16.9,0.01,0,0,15,15,464,0,459,15
FB5,MC3,2023-11-29T00:45:00Z,16.9,86.13,0.986,0.03,0.999,86.1,17,0,0,0,15,15,466,3,460,15
FB5,MC3,2023-11-29T01:00:00Z,16.9,86.12,0.995,0.01,1,86.09,17,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-11-29T01:15:00Z,16.9,86.12,0.994,0.01,1,86.08,17,0,0,0,15,15,465,9,460,15
FB5,MC3,2023-11-29T01:30:00Z,17,86.11,0.987,0.03,0.998,86.07,17.1,0,0,0,15,15,464,0,460,15
FB5,MC3,2023-11-29T01:45:00Z,17,86.11,0.988,0.02,0.999,86.08,17,0,0,0,15,15,466,7,460,15
FB5,MC3,2023-11-29T02:00:00Z,16.9,86.13,0.997,0.01,1,86.1,17,0,0,0,15,15,467,14,460,15
FB5,MC3,2023-11-29T02:15:00Z,16.9,86.13,0.999,0,1,86.1,16.9,0,0,0,15,15,550,15,463,15
FB5,MC3,2023-11-29T02:30:00Z,16.7,86.11,1,0,1,86.08,16.8,0,0,0,15,15,582,15,464,15
FB5,MC3,2023-11-29T02:45:00Z,16.8,86.11,0.999,0,1,86.08,16.8,0,0,0,15,15,546,15,463,15
FB5,MC3,2023-11-29T03:00:00Z,16.6,86.1,1,0,1.001,86.07,16.7,0,0,0,15,15,531,15,463,15
FB5,MC3,2023-11-29T03:15:00Z,16.5,86.09,1,0,1,86.06,16.6,0,0,0,15,15,524,15,463,15
FB5,MC3,2023-11-29T03:30:00Z,16.4,86.07,1,0,1.001,86.04,16.5,0,0,0,15,15,519,15,463,15
FB5,MC3,2023-11-29T03:45:00Z,16.3,86.06,1,0,1.001,86.03,16.4,0,0,0,15,15,508,15,461,15
FB5,MC3,2023-11-29T04:00:00Z,16.2,86.06,1,0,1,86.03,16.3,0,0,0,15,15,483,15,460,15
FB5,MC3,2023-11-29T04:15:00Z,16.2,86.08,0.993,0.01,0.998,86.05,16.2,0,0,0,15,15,466,1,459,15
FB5,MC3,2023-11-29T04:30:00Z,16.2,86.1,0.975,0.05,0.985,86.07,16.3,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-29T04:45:00Z,16.2,86.1,0.974,0.05,0.987,86.07,16.3,0.02,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-29T05:00:00Z,16.3,86.1,0.977,0.04,0.989,86.06,16.3,0.02,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-29T05:15:00Z,16.3,86.09,0.977,0.04,0.99,86.06,16.4,0.02,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-29T05:30:00Z,16.2,86.09,0.982,0.03,0.995,86.06,16.3,0.01,0,0,15,15,464,0,459,15
FB5,MC3,2023-11-29T05:45:00Z,16.2,86.11,0.987,0.02,0.999,86.08,16.3,0,0,0,15,15,465,4,460,15
FB5,MC3,2023-11-29T06:00:00Z,16.2,86.13,0.992,0.02,1,86.1,16.2,0,6.4,3.8,15,15,465,11,460,15
FB5,MC3,2023-11-29T06:15:00Z,16.2,86.16,0.995,0.01,1.001,86.13,16.2,0,15.6,11.2,15,15,464,10,460,15
FB5,MC3,2023-11-29T06:30:00Z,16.4,86.17,0.992,0.01,1.001,86.14,16.4,0,25.3,17.9,15,15,464,0,459,15
FB5,MC3,2023-11-29T06:45:00Z,16.5,86.18,0.989,0.02,1,86.15,16.5,0,36.6,26.7,15,15,463,0,459,15
FB5,MC3,2023-11-29T07:00:00Z,16.6,86.2,0.991,0.02,1,86.16,16.7,0,50.7,37,15,15,463,0,459,15
FB5,MC3,2023-11-29T07:15:00Z,16.8,86.22,0.982,0.03,0.994,86.19,16.9,0.01,62.1,46,15,15,460,0,458,15
FB5,MC3,2023-11-29T07:30:00Z,17.1,86.23,0.966,0.07,0.979,86.19,17.2,0.04,74.3,53.8,15,15,460,0,458,15
FB5,MC3,2023-11-29T07:45:00Z,17.2,86.25,0.966,0.07,0.978,86.21,17.3,0.04,91.6,69.6,15,10,460,0,457,15
FB5,MC3,2023-11-29T08:00:00Z,17.5,86.26,0.97,0.06,0.982,86.23,17.6,0.04,147.8,111,15,2,460,0,457,15
FB5,MC3,2023-11-29T08:15:00Z,17.5,86.28,0.96,0.08,0.972,86.25,17.6,0.06,89.9,66.1,15,0,458,0,457,15
FB5,MC3,2023-11-29T08:30:00Z,17.9,86.29,0.947,0.11,0.96,86.26,18,0.08,87.5,63,15,0,459,0,457,15
FB5,MC3,2023-11-29T08:45:00Z,17.8,86.32,0.965,0.07,0.978,86.29,17.9,0.04,74.5,52.2,15,0,459,0,458,15
FB5,MC3,2023-11-29T09:00:00Z,17.7,86.33,0.975,0.05,0.989,86.3,17.8,0.02,68.7,48.9,15,10,461,0,458,15
FB5,MC3,2023-11-29T09:15:00Z,17.6,86.34,0.993,0.01,0.999,86.31,17.6,0,60.6,43.6,15,15,463,0,459,15
FB5,MC3,2023-11-29T09:30:00Z,17.6,86.34,0.999,0,1,86.31,17.6,0,71.2,50,15,15,461,0,459,15
FB5,MC3,2023-11-29T09:45:00Z,17.6,86.34,0.995,0.01,1,86.31,17.7,0,50.9,35.9,15,15,463,0,459,15
FB5,MC3,2023-11-29T10:00:00Z,17.4,86.35,1,0,1,86.32,17.5,0,43.9,31.7,15,15,624,13,474,15
FB5,MC3,2023-11-29T10:15:00Z,17.3,86.34,1,0,1,86.31,17.4,0,64.1,45.8,15,15,692,15,486,15
FB5,MC3,2023-11-29T10:30:00Z,17.4,86.33,1,0,1,86.3,17.4,0,97.2,70.3,15,15,683,15,550,15
FB5,MC3,2023-11-29T10:45:00Z,17.5,86.3,1,0,1,86.26,17.6,0,189.3,138.1,15,15,596,15,518,15
FB5,MC3,2023-11-29T11:00:00Z,18,86.26,0.998,0,1,86.23,18,0,167.2,124.7,15,15,573,15,476,15
FB5,MC3,2023-11-29T11:15:00Z,17.5,86.24,0.999,0,0.999,86.21,17.6,0,95.2,68.1,15,15,656,15,490,15
FB5,MC3,2023-11-29T11:30:00Z,17.3,86.21,1,0,1,86.18,17.3,0,87.5,62.6,15,15,629,15,489,15
FB5,MC3,2023-11-29T11:45:00Z,17.3,86.18,1,0,1,86.15,17.3,0,135.5,97,15,15,596,15,469,15
FB5,MC3,2023-11-29T12:00:00Z,17.3,86.15,1,0,1.001,86.12,17.4,0,121.8,87.7,15,15,582,15,462,15
FB5,MC3,2023-11-29T12:15:00Z,17.5,86.14,0.999,0,1,86.11,17.6,0,136.4,104,15,15,566,15,463,15
FB5,MC3,2023-11-29T12:30:00Z,17.8,86.14,0.969,0.06,0.977,86.11,17.9,0.05,112.8,87,15,15,493,1,456,15
FB5,MC3,2023-11-29T12:45:00Z,18,86.15,0.939,0.13,0.95,86.12,18.1,0.1,89,71.4,15,15,476,2,469,15
FB5,MC3,2023-11-29T13:00:00Z,17.9,86.14,0.953,0.1,0.965,86.11,18,0.07,86.8,66.7,15,15,527,15,487,15
FB5,MC3,2023-11-29T13:15:00Z,17.7,86.11,0.972,0.06,0.985,86.07,17.8,0.03,72.5,54.2,15,15,462,15,461,15
FB5,MC3,2023-11-29T13:30:00Z,17.8,86.08,0.972,0.06,0.984,86.05,18,0.03,66.7,50.5,15,15,478,15,463,15
FB5,MC3,2023-11-29T13:45:00Z,17.9,86.07,0.977,0.05,0.991,86.03,17.9,0.02,57.1,43.6,15,15,461,1,458,15
FB5,MC3,2023-11-29T14:00:00Z,17.9,86.05,0.976,0.05,0.989,86.01,18,0.02,73.4,57.5,15,15,460,0,457,15
FB5,MC3,2023-11-29T14:15:00Z,18,86.04,0.978,0.05,0.991,86.01,18,0.02,71,51.3,15,15,460,0,457,15
FB5,MC3,2023-11-29T14:30:00Z,18.2,86.03,0.971,0.06,0.985,86,18.2,0.03,83.7,59.3,15,7,460,0,457,15
FB5,MC3,2023-11-29T14:45:00Z,18.2,86.04,0.972,0.06,0.986,86,18.3,0.03,79.7,54.9,15,6,460,0,457,15
FB5,MC3,2023-11-29T15:00:00Z,18.2,86.03,0.969,0.06,0.985,86,18.2,0.03,72.7,50.7,15,3,460,0,457,15
FB5,MC3,2023-11-29T15:15:00Z,18.2,86.04,0.973,0.06,0.988,86.01,18.2,0.02,57.5,42.1,15,12,461,0,458,15
FB5,MC3,2023-11-29T15:30:00Z,18,86.04,0.986,0.03,0.999,86.01,18,0,35.7,25.5,15,15,462,0,458,15
FB5,MC3,2023-11-29T15:45:00Z,17.9,86.05,0.992,0.02,1,86.02,18,0,32,22.7,15,15,463,0,459,15
FB5,MC3,2023-11-29T16:00:00Z,17.9,86.07,0.995,0.01,1,86.04,18,0,61.2,43.4,15,15,462,0,459,15
FB5,MC3,2023-11-29T16:15:00Z,18,86.1,0.995,0.01,1,86.07,18.1,0,57.3,42.3,15,15,462,0,458,15
FB5,MC3,2023-11-29T16:30:00Z,18.1,86.12,0.991,0.02,0.999,86.09,18.2,0,47.6,34.1,15,15,461,0,458,15
FB5,MC3,2023-11-29T16:45:00Z,18.2,86.12,0.985,0.03,0.998,86.09,18.3,0,51.6,36.8,15,15,502,4,468,15
FB5,MC3,2023-11-29T17:00:00Z,17.9,86.11,0.996,0.01,1,86.08,17.9,0,12.1,8.6,15,15,568,15,474,15
FB5,MC3,2023-11-29T17:15:00Z,17.7,86.1,1,0,0.999,86.07,17.8,0,4,2.7,15,15,538,15,468,15
FB5,MC3,2023-11-29T17:30:00Z,17.6,86.1,1,0,1,86.07,17.6,0,0,0,15,15,519,15,464,15
FB5,MC3,2023-11-29T17:45:00Z,17.5,86.1,1,0,1,86.07,17.6,0,0,0,15,15,494,12,460,15
FB5,MC3,2023-11-29T18:00:00Z,17.8,86.11,0.992,0.02,0.999,86.08,17.9,0,0,0,15,15,468,0,459,15
FB5,MC3,2023-11-29T18:15:00Z,17.7,86.12,0.988,0.02,1,86.08,17.8,0,0,0,15,15,466,0,459,15
FB5,MC3,2023-11-29T18:30:00Z,17.7,86.11,0.989,0.02,1,86.08,17.7,0,0,0,15,15,466,0,459,15
FB5,MC3,2023-11-29T18:45:00Z,17.6,86.14,0.988,0.02,0.999,86.11,17.7,0,0,0,15,15,466,0,459,15
FB5,MC3,2023-11-29T19:00:00Z,17.7,86.16,0.988,0.02,1.001,86.13,17.8,0,0,0,15,15,466,0,460,15
FB5,MC3,2023-11-29T19:15:00Z,17.6,86.17,0.99,0.02,1.001,86.14,17.7,0,0,0,15,15,465,0,459,15
FB5,MC3,2023-11-29T19:30:00Z,17.5,86.19,0.996,0.01,1,86.16,17.6,0,0,0,15,15,466,8,460,15
FB5,MC3,2023-11-29T19:45:00Z,17.6,86.2,1,0,1,86.17,17.6,0,0,0,15,15,467,14,461,15
FB5,MC3,2023-11-29T20:00:00Z,17.5,86.21,1,0,0.999,86.17,17.6,0,0,0,15,15,470,15,462,15
FB5,MC3,2023-11-29T20:15:00Z,17.6,86.23,1,0,1,86.19,17.6,0,0,0,15,15,476,15,462,15
FB5,MC3,2023-11-29T20:30:00Z,17.7,86.23,0.999,0,1.001,86.2,17.7,0,0,0,15,15,489,15,463,15
FB5,MC3,2023-11-29T20:45:00Z,17.7,86.23,1,0,1,86.2,17.8,0,0,0,15,15,488,15,463,15
FB5,MC3,2023-11-29T21:00:00Z,17.8,86.23,1,0,1,86.2,17.8,0,0,0,15,15,534,15,467,15
FB5,MC3,2023-11-29T21:15:00Z,17.8,86.22,0.999,0,1,86.19,17.9,0,0,0,15,15,753,15,626,15
FB5,MC3,2023-11-29T21:30:00Z,17.9,86.21,0.999,0,1,86.18,18,0,0,0,15,15,733,15,592,15
FB5,MC3,2023-11-29T21:45:00Z,17.8,86.2,0.999,0,0.999,86.17,17.9,0,0,0,15,15,687,15,553,15
FB5,MC3,2023-11-29T22:00:00Z,17.7,86.19,1,0,1,86.16,17.8,0,0,0,15,15,686,15,552,15
FB5,MC3,2023-11-29T22:15:00Z,17.8,86.17,1,0,1,86.14,17.9,0,0,0,15,15,909,15,614,15
FB5,MC3,2023-11-29T22:30:00Z,17.9,86.19,0.999,0,1,86.16,17.9,0,0,0,15,15,788,15,646,15
FB5,MC3,2023-11-29T22:45:00Z,17.7,86.16,1,0,1,86.13,17.7,0,0,0,15,15,674,15,586,15
FB5,MC3,2023-11-29T23:00:00Z,17.6,86.13,0.999,0,1,86.11,17.6,0,0,0,15,15,650,15,558,15
FB5,MC3,2023-11-29T23:15:00Z,17.6,86.12,1,0,1,86.09,17.6,0,0,0,15,15,631,15,551,15
FB5,MC3,2023-11-29T23:30:00Z,17.4,86.11,1,0,1,86.08,17.4,0,0,0,15,15,642,15,545,15
FB5,MC3,2023-11-29T23:45:00Z,17.4,86.1,1,0,1.002,86.07,17.4,0,0,0,15,15,630,15,541,15
FB5,MC3,2023-11-30T00:00:00Z,17.3,86.08,1,0,1,86.05,17.3,0,0,0,15,15,620,15,538,15
FB5,MC3,2023-11-30T00:15:00Z,17.3,86.07,1,0,1,86.04,17.4,0,0,0,15,15,613,15,528,15
FB5,MC3,2023-11-30T00:30:00Z,17.4,86.06,1,0,1,86.03,17.5,0,0,0,15,15,604,15,521,15
FB5,MC3,2023-11-30T00:45:00Z,17.4,86.05,1,0,0.999,86.02,17.5,0,0,0,15,15,603,15,518,15
FB5,MC3,2023-11-30T01:00:00Z,17.5,86.03,0.999,0,1,86,17.6,0,0,0,15,15,605,15,515,15
FB5,MC3,2023-11-30T01:15:00Z,17.5,86.02,1,0,1,85.99,17.5,0,0,0,15,15,600,15,509,15
FB5,MC3,2023-11-30T01:30:00Z,17.5,86.01,1.001,0,1,85.98,17.6,0,0,0,15,15,593,15,500,15
FB5,MC3,2023-11-30T01:45:00Z,17.6,86,1,0,1,85.97,17.6,0,0,0,15,15,584,15,488,15
FB5,MC3,2023-11-30T02:00:00Z,17.6,85.99,1,0,1,85.96,17.6,0,0,0,15,15,573,15,480,15
FB5,MC3,2023-11-30T02:15:00Z,17.6,85.99,1,0,1,85.96,17.6,0,0,0,15,15,555,15,468,15
FB5,MC3,2023-11-30T02:30:00Z,17.7,85.99,1,0,1,85.96,17.8,0,0,0,15,15,530,15,462,15
FB5,MC3,2023-11-30T02:45:00Z,17.7,85.98,0.999,0,1,85.96,17.8,0,0,0,15,15,504,15,461,15
FB5,MC3,2023-11-30T03:00:00Z,17.8,85.99,0.999,0,1.001,85.96,17.9,0,0,0,15,15,486,15,461,15
FB5,MC3,2023-11-30T03:15:00Z,17.8,86,1,0,1,85.97,17.9,0,0,0,15,15,605,15,474,15
FB5,MC3,2023-11-30T03:30:00Z,17.7,86.01,1,0,1.001,85.98,17.7,0,0,0,15,15,601,15,471,15
FB5,MC3,2023-11-30T03:45:00Z,17.6,86.02,0.999,0,1,85.99,17.7,0,0,0,15,15,582,15,466,15
FB5,MC3,2023-11-30T04:00:00Z,17.6,86.02,1,0,0.999,85.99,17.6,0,0,0,15,15,562,15,463,15
FB5,MC3,2023-11-30T04:15:00Z,17.6,86.03,0.999,0,1,86,17.6,0,0,0,15,15,558,15,463,15
FB5,MC3,2023-11-30T04:30:00Z,17.6,86.02,1,0,1,85.99,17.6,0,0,0,15,15,594,15,465,15
FB5,MC3,2023-11-30T04:45:00Z,17.6,86.02,0.999,0,1,85.99,17.7,0,0,0,15,15,696,15,474,15
FB5,MC3,2023-11-30T05:00:00Z,17.7,86.03,1.001,0,1,86,17.7,0,0,0,15,15,689,15,486,15
FB5,MC3,2023-11-30T05:15:00Z,17.8,86.03,1,0,1,86,17.8,0,0,0,15,15,833,15,720,15
FB5,MC3,2023-11-30T05:30:00Z,17.8,86.04,0.999,0,0.999,86.01,17.9,0,0,0,15,15,700,15,712,15
FB5,MC3,2023-11-30T05:45:00Z,17.7,86.03,1,0,1,86.01,17.8,0,0,0,15,15,655,15,566,15
FB5,MC3,2023-11-30T06:00:00Z,17.6,86.03,0.999,0,1,86,17.7,0,0,0,15,15,647,15,553,15
FB5,MC3,2023-11-30T06:15:00Z,17.6,86.04,1,0,1,86.01,17.6,0,0.4,0,15,15,649,15,556,15
FB5,MC3,2023-11-30T06:30:00Z,17.6,86.06,1,0,1,86.03,17.6,0,5.9,2.6,15,15,658,15,554,15
FB5,MC3,2023-11-30T06:45:00Z,17.6,86.08,1,0,1,86.05,17.7,0,13.7,9.2,15,15,696,15,550,15
FB5,MC3,2023-11-30T07:00:00Z,17.6,86.09,1,0,1.001,86.06,17.7,0,21.2,15.2,15,15,675,15,546,15
FB5,MC3,2023-11-30T07:15:00Z,17.7,86.1,1,0,1,86.07,17.8,0,29.8,20.7,15,15,652,15,540,15
FB5,MC3,2023-11-30T07:30:00Z,17.7,86.12,1,0,0.999,86.09,17.8,0,38.1,27.3,15,15,627,15,532,15
FB5,MC3,2023-11-30T07:45:00Z,17.9,86.12,1,0,1.001,86.09,17.9,0,48.9,36.3,15,15,609,15,520,15
FB5,MC3,2023-11-30T08:00:00Z,18,86.14,1.001,0,0.999,86.11,18.1,0,66.1,46.1,15,15,599,15,512,15
FB5,MC3,2023-11-30T08:15:00Z,18.1,86.16,1.001,0,1,86.13,18.2,0,61.7,45.2,15,15,593,15,504,15
FB5,MC3,2023-11-30T08:30:00Z,18.2,86.18,1,0,1,86.15,18.2,0,68.7,51.1,15,15,584,15,494,15
FB5,MC3,2023-11-30T08:45:00Z,18.3,86.19,1,0,1.001,86.16,18.3,0,77.5,57.1,15,15,662,15,492,15
FB5,MC3,2023-11-30T09:00:00Z,18.4,86.2,1,0,1,86.17,18.4,0,77.5,54.7,15,15,632,15,486,15
FB5,MC3,2023-11-30T09:15:00Z,18.3,86.21,0.999,0,1,86.18,18.3,0,39,28.4,15,15,790,15,498,15
FB5,MC3,2023-11-30T09:30:00Z,18.2,86.21,1.001,0,1.001,86.18,18.3,0,105.3,76,15,15,634,15,509,15
FB5,MC3,2023-11-30T09:45:00Z,18.2,86.21,1,0,1.001,86.18,18.3,0,86.1,61.5,15,15,612,15,491,15
FB5,MC3,2023-11-30T10:00:00Z,18.2,86.21,1.001,0,1,86.18,18.2,0,53.6,38.8,15,15,617,15,481,15
FB5,MC3,2023-11-30T10:15:00Z,18.2,86.21,1.001,0,1,86.18,18.3,0,98.5,69.9,15,15,625,15,469,15
FB5,MC3,2023-11-30T10:30:00Z,18.5,86.19,1.001,0,0.999,86.16,18.6,0,126.7,93.8,15,15,605,15,464,15
FB5,MC3,2023-11-30T10:45:00Z,18.5,86.17,1,0,1,86.14,18.6,0,88.8,63.9,15,15,637,15,463,15
FB5,MC3,2023-11-30T11:00:00Z,18.5,86.15,1.001,0,0.999,86.12,18.6,0,86.2,65.2,15,15,625,15,477,15
FB5,MC3,2023-11-30T11:15:00Z,18.6,86.13,1,0,1,86.1,18.6,0,152,113.2,15,15,591,15,464,15
FB5,MC3,2023-11-30T11:30:00Z,19.4,86.1,1.001,0,1,86.07,19.4,0,192.6,139.5,15,15,578,4,457,15
FB5,MC3,2023-11-30T11:45:00Z,19.3,86.07,1,0,1.001,86.04,19.4,0,176.5,141,15,15,547,0,459,15
FB5,MC3,2023-11-30T12:00:00Z,19.3,86.05,1,0,1.001,86.02,19.3,0,165.2,120.8,15,15,520,1,459,15
FB5,MC3,2023-11-30T12:15:00Z,19.2,86.04,1.001,0,0.999,86.01,19.2,0,187.1,142.1,15,15,473,0,458,15
FB5,MC3,2023-11-30T12:30:00Z,18.9,86.05,1,0,1,86.02,19,0,93,66.3,15,15,707,14,520,15
FB5,MC3,2023-11-30T12:45:00Z,18.6,86.04,0.999,0,0.999,86.01,18.6,0,158.6,108.4,15,15,739,15,590,15
FB5,MC3,2023-11-30T13:00:00Z,18.4,86.02,1,0,1.001,85.99,18.4,0,87.9,62.6,15,15,656,15,564,15
FB5,MC3,2023-11-30T13:15:00Z,18.3,86,1,0,1,85.97,18.4,0,114.8,85.1,15,15,633,15,530,15
FB5,MC3,2023-11-30T13:30:00Z,18.3,85.98,1,0,0.999,85.95,18.4,0,86.6,63.2,15,15,668,15,528,15
FB5,MC3,2023-11-30T13:45:00Z,18.3,85.97,1,0,1,85.94,18.4,0,114.3,81.5,15,15,977,15,755,15
FB5,MC3,2023-11-30T14:00:00Z,18.4,85.95,1.001,0,1.001,85.92,18.5,0,155.5,116.3,15,15,650,15,555,15
FB5,MC3,2023-11-30T14:15:00Z,18.4,85.94,1,0,0.999,85.91,18.4,0,221.7,184.2,15,15,610,15,514,15
FB5,MC3,2023-11-30T14:30:00Z,18.2,85.94,1.001,0,1.001,85.91,18.3,0,74.5,51.5,15,15,649,15,552,15
FB5,MC3,2023-11-30T14:45:00Z,18.1,85.96,1.001,0,1,85.93,18.2,0,59.3,41.7,15,15,650,15,554,15
FB5,MC3,2023-11-30T15:00:00Z,18.1,85.95,1.001,0,1,85.92,18.2,0,100.9,85.1,15,15,616,15,541,15
FB5,MC3,2023-11-30T15:15:00Z,18.1,85.95,1.001,0,1,85.92,18.2,0,93.6,74.3,15,15,616,15,529,15
FB5,MC3,2023-11-30T15:30:00Z,18,85.96,1,0,0.999,85.93,18.1,0,36.8,26,15,15,610,15,522,15
FB5,MC3,2023-11-30T15:45:00Z,18,85.97,1,0,0.999,85.94,18.1,0,41.6,28.7,15,15,607,15,512,15
FB5,MC3,2023-11-30T16:00:00Z,18.1,85.97,1,0,1,85.94,18.2,0,21.1,14.8,15,15,604,15,501,15
FB5,MC3,2023-11-30T16:15:00Z,18.1,85.98,1,0,1,85.95,18.1,0,14.8,10.1,15,15,602,15,491,15
FB5,MC3,2023-11-30T16:30:00Z,17.9,85.98,0.999,0,0.999,85.95,18,0,12.1,8.1,15,15,603,15,477,15
FB5,MC3,2023-11-30T16:45:00Z,18,85.97,1,0,1,85.94,18,0,12.8,8.8,15,15,637,15,472,15
FB5,MC3,2023-11-30T17:00:00Z,17.9,85.98,1,0,1,85.95,18,0,7.9,4.4,15,15,649,15,472,15
FB5,MC3,2023-11-30T17:15:00Z,17.8,85.99,0.999,0,0.999,85.96,17.8,0,6.4,2.7,15,15,637,15,467,15
FB5,MC3,2023-11-30T17:30:00Z,17.7,85.99,0.999,0,1.001,85.96,17.8,0,0,0,15,15,627,15,464,15
FB5,MC3,2023-11-30T17:45:00Z,17.7,85.99,1,0,1,85.96,17.8,0,0,0,15,15,611,15,462,15
FB5,MC3,2023-11-30T18:00:00Z,17.8,85.99,1,0,0.999,85.96,17.8,0,0,0,15,15,597,15,460,15
FB5,MC3,2023-11-30T18:15:00Z,17.9,86.01,0.997,0.01,1,85.98,18,0,0,0,15,15,588,15,461,15
FB5,MC3,2023-11-30T18:30:00Z,17.8,86.03,1,0,1,86,17.9,0,0,0,15,15,619,15,464,15
FB5,MC3,2023-11-30T18:45:00Z,17.8,86.06,0.999,0,1,86.03,17.8,0,0,0,15,15,682,15,506,15
FB5,MC3,2023-11-30T19:00:00Z,17.8,86.08,1,0,1.001,86.05,17.8,0,0,0,15,15,693,15,531,15
FB5,MC3,2023-11-30T19:15:00Z,17.6,86.1,1,0,0.999,86.07,17.7,0,0,0,15,15,650,15,530,15
FB5,MC3,2023-11-30T19:30:00Z,17.6,86.11,1,0,0.999,86.08,17.7,0,0,0,15,15,629,15,524,15
FB5,MC3,2023-11-30T19:45:00Z,17.5,86.11,0.999,0,1,86.08,17.6,0,0,0,15,15,645,15,514,15
FB5,MC3,2023-11-30T20:00:00Z,17.5,86.11,0.999,0,1.001,86.09,17.5,0,0,0,15,15,612,15,485,15
FB5,MC3,2023-11-30T20:15:00Z,17.3,86.13,0.999,0,1.001,86.1,17.4,0,0,0,15,15,602,15,466,15
FB5,MC3,2023-11-30T20:30:00Z,17.2,86.16,0.994,0.01,0.999,86.13,17.3,0,0,0,15,15,595,15,460,15
FB5,MC3,2023-11-30T20:45:00Z,17.3,86.17,0.992,0.02,1,86.14,17.3,0,0,0,15,15,586,11,460,15
FB5,MC3,2023-11-30T21:00:00Z,17.3,86.18,0.985,0.03,0.995,86.15,17.4,0.01,0,0,15,15,561,0,459,15
FB5,MC3,2023-11-30T21:15:00Z,17.4,86.18,0.979,0.04,0.992,86.15,17.4,0.02,0,0,15,15,528,0,459,15
FB5,MC3,2023-11-30T21:30:00Z,17.4,86.18,0.98,0.04,0.994,86.15,17.4,0.01,0,0,15,15,495,0,459,15
FB5,MC3,2023-11-30T21:45:00Z,17.3,86.18,0.974,0.05,0.987,86.15,17.3,0.02,0,0,15,15,469,0,458,15
FB5,MC3,2023-11-30T22:00:00Z,17.2,86.17,0.971,0.06,0.984,86.14,17.3,0.03,0,0,15,15,464,0,459,15
FB5,MC3,2023-11-30T22:15:00Z,17.4,86.17,0.973,0.05,0.985,86.14,17.5,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-30T22:30:00Z,17.6,86.16,0.972,0.06,0.985,86.13,17.6,0.03,0,0,15,15,462,0,458,15
FB5,MC3,2023-11-30T22:45:00Z,17.6,86.15,0.966,0.07,0.979,86.12,17.6,0.04,0,0,15,15,462,0,458,15
FB5,MC3,2023-11-30T23:00:00Z,17.5,86.15,0.966,0.07,0.978,86.12,17.6,0.04,0,0,15,15,462,0,458,15
FB5,MC3,2023-11-30T23:15:00Z,17.4,86.15,0.966,0.07,0.98,86.12,17.4,0.04,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-30T23:30:00Z,17.2,86.13,0.972,0.05,0.986,86.1,17.3,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-11-30T23:45:00Z,17.2,86.13,0.972,0.06,0.985,86.1,17.3,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-12-01T00:00:00Z,17.1,86.12,0.972,0.06,0.982,86.09,17.2,0.04,0,0,15,15,463,0,458,15
FB5,MC3,2023-12-01T00:15:00Z,17.1,86.12,0.967,0.06,0.978,86.09,17.2,0.04,0,0,15,15,462,0,458,15
FB5,MC3,2023-12-01T00:30:00Z,17.1,86.1,0.969,0.06,0.984,86.07,17.2,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-12-01T00:45:00Z,17.1,86.09,0.972,0.05,0.984,86.06,17.2,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-12-01T01:00:00Z,17.1,86.07,0.977,0.05,0.991,86.04,17.2,0.02,0,0,15,15,463,0,459,15
FB5,MC3,2023-12-01T01:15:00Z,17.1,86.05,0.98,0.04,0.994,86.02,17.2,0.01,0,0,15,15,464,0,459,15
