Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2024-07-08T06:15:00Z,NA,NA,NA,NA,0,1,87.81,18.8,37.4,15,15,604,15,456,10
ET7,MC2,2024-07-08T06:30:00Z,NA,NA,NA,NA,0,0.999,87.82,18.9,61.7,15,15,591,15,454,0
ET7,MC2,2024-07-08T06:45:00Z,NA,NA,NA,NA,0,1,87.81,19,74,15,15,574,15,453,0
ET7,MC2,2024-07-08T07:00:00Z,NA,NA,NA,NA,0,0.999,87.82,19.1,157.5,15,15,528,15,453,0
ET7,MC2,2024-07-08T07:15:00Z,NA,NA,NA,NA,0,0.998,87.81,19.8,71,15,15,483,15,451,0
ET7,MC2,2024-07-08T07:30:00Z,NA,NA,NA,NA,0.05,0.979,87.8,20.2,59.1,15,15,462,15,450,0
ET7,MC2,2024-07-08T07:45:00Z,NA,NA,NA,NA,0.04,0.982,87.78,20.2,49.1,15,15,462,15,450,0
ET7,MC2,2024-07-08T08:00:00Z,NA,NA,NA,NA,0.06,0.976,87.78,20.4,69.8,15,15,461,2,449,0
ET7,MC2,2024-07-08T08:15:00Z,NA,NA,NA,NA,0.07,0.973,87.78,21,163.7,15,11,459,0,448,0
ET7,MC2,2024-07-08T08:30:00Z,NA,NA,NA,NA,0.12,0.955,87.79,21.6,92.8,15,0,459,0,447,0
ET7,MC2,2024-07-08T08:45:00Z,NA,NA,NA,NA,0.09,0.965,87.82,21.4,113,15,0,459,0,448,0
ET7,MC2,2024-07-08T09:00:00Z,NA,NA,NA,NA,0.07,0.974,87.84,21.1,105.7,15,0,460,0,449,0
ET7,MC2,2024-07-08T09:15:00Z,NA,NA,NA,NA,0.04,0.986,87.88,20.7,47.1,15,13,463,11,451,0
ET7,MC2,2024-07-08T09:30:00Z,NA,NA,NA,NA,0,0.999,87.88,20.4,127.6,15,9,458,10,448,0
ET7,MC2,2024-07-08T09:45:00Z,NA,NA,NA,NA,0.07,0.971,87.87,21.1,230.3,15,0,456,0,448,0
ET7,MC2,2024-07-08T10:00:00Z,NA,NA,NA,NA,0.11,0.955,87.86,21.4,306.7,15,0,455,0,446,0
ET7,MC2,2024-07-08T10:15:00Z,NA,NA,NA,NA,0.18,0.931,87.86,22,619.3,15,0,454,0,444,0
ET7,MC2,2024-07-08T10:30:00Z,NA,NA,NA,NA,0.23,0.914,87.87,22.2,325,15,0,455,0,446,0
ET7,MC2,2024-07-08T10:45:00Z,NA,NA,NA,NA,0.19,0.928,87.87,22,200.3,15,0,455,0,446,0
ET7,MC2,2024-07-08T11:00:00Z,NA,NA,NA,NA,0.15,0.945,87.87,22.2,229.4,15,0,455,0,447,0
ET7,MC2,2024-07-08T11:15:00Z,NA,NA,NA,NA,0.15,0.943,87.87,22.1,150.1,15,0,456,0,448,0
ET7,MC2,2024-07-08T11:30:00Z,NA,NA,NA,NA,0.11,0.957,87.88,21.5,104.7,15,0,457,0,449,0
ET7,MC2,2024-07-08T11:45:00Z,NA,NA,NA,NA,0.04,0.982,87.87,20.8,69.8,15,0,460,6,450,0
ET7,MC2,2024-07-08T12:00:00Z,NA,NA,NA,NA,0.01,0.997,87.85,20.7,89.2,15,0,459,3,449,0
ET7,MC2,2024-07-08T12:15:00Z,NA,NA,NA,NA,0.02,0.992,87.84,20.7,74.7,15,0,458,0,449,0
ET7,MC2,2024-07-08T12:30:00Z,NA,NA,NA,NA,0.02,0.992,87.83,20.8,101.4,15,0,458,0,449,0
ET7,MC2,2024-07-08T12:45:00Z,NA,NA,NA,NA,0.04,0.984,87.81,21.1,83.7,15,0,458,0,449,0
ET7,MC2,2024-07-08T13:00:00Z,NA,NA,NA,NA,0.04,0.984,87.79,21.2,90.3,15,0,457,0,449,0
ET7,MC2,2024-07-08T13:15:00Z,NA,NA,NA,NA,0.06,0.976,87.77,21.2,85.7,15,0,458,0,449,0
ET7,MC2,2024-07-08T13:30:00Z,NA,NA,NA,NA,0.04,0.982,87.74,21.3,67,15,0,458,0,450,0
ET7,MC2,2024-07-08T13:45:00Z,NA,NA,NA,NA,0.03,0.989,87.73,21.2,73.4,15,0,458,5,450,0
ET7,MC2,2024-07-08T14:00:00Z,NA,NA,NA,NA,0.03,0.99,87.71,21.2,88.1,15,0,457,0,449,0
ET7,MC2,2024-07-08T14:15:00Z,NA,NA,NA,NA,0.04,0.984,87.68,21.6,128,15,0,456,0,449,0
ET7,MC2,2024-07-08T14:30:00Z,NA,NA,NA,NA,0.08,0.971,87.64,21.9,169,15,0,455,0,448,0
ET7,MC2,2024-07-08T14:45:00Z,NA,NA,NA,NA,0.1,0.962,87.63,22.4,186,15,0,454,0,448,0
ET7,MC2,2024-07-08T15:00:00Z,NA,NA,NA,NA,0.11,0.959,87.63,22.3,100.9,15,0,456,0,449,0
ET7,MC2,2024-07-08T15:15:00Z,NA,NA,NA,NA,0.07,0.974,87.63,22,50.7,15,0,459,0,450,0
ET7,MC2,2024-07-08T15:30:00Z,NA,NA,NA,NA,0.04,0.986,87.63,21.5,29.7,15,7,461,13,451,0
ET7,MC2,2024-07-08T15:45:00Z,NA,NA,NA,NA,0,0.999,87.63,21.2,28,15,15,462,15,452,0
ET7,MC2,2024-07-08T16:00:00Z,NA,NA,NA,NA,0,1,87.63,21.1,39.6,15,15,462,15,452,0
ET7,MC2,2024-07-08T16:15:00Z,NA,NA,NA,NA,0,1,87.63,21,21.4,15,15,463,15,452,0
ET7,MC2,2024-07-08T16:30:00Z,NA,NA,NA,NA,0,1,87.65,20.8,17.6,15,15,463,15,452,0
ET7,MC2,2024-07-08T16:45:00Z,NA,NA,NA,NA,0,1,87.66,20.8,19.2,15,15,463,15,452,0
ET7,MC2,2024-07-08T17:00:00Z,NA,NA,NA,NA,0,1.001,87.67,20.8,9.3,15,15,528,15,542,7
ET7,MC2,2024-07-08T17:15:00Z,NA,NA,NA,NA,0,1,87.68,20.6,12.5,15,15,547,15,504,15
ET7,MC2,2024-07-08T17:30:00Z,NA,NA,NA,NA,0,1.001,87.69,20.4,9.3,15,15,538,15,463,15
ET7,MC2,2024-07-08T17:45:00Z,NA,NA,NA,NA,0,1.001,87.7,20.4,7.9,15,15,525,15,457,4
ET7,MC2,2024-07-08T18:00:00Z,NA,NA,NA,NA,0,1,87.73,20.2,4.2,15,15,512,15,456,0
ET7,MC2,2024-07-08T18:15:00Z,NA,NA,NA,NA,0,1.001,87.76,20.2,0,15,15,503,15,459,0
ET7,MC2,2024-07-08T18:30:00Z,NA,NA,NA,NA,0,1,87.78,20.3,0,15,15,647,15,612,6
ET7,MC2,2024-07-08T18:45:00Z,NA,NA,NA,NA,0,1.001,87.78,20.2,0,15,15,678,15,534,15
ET7,MC2,2024-07-08T19:00:00Z,NA,NA,NA,NA,0,1.001,87.78,20,0,15,15,707,15,572,15
ET7,MC2,2024-07-08T19:15:00Z,NA,NA,NA,NA,0,1,87.78,20,0,15,15,779,15,597,15
ET7,MC2,2024-07-08T19:30:00Z,NA,NA,NA,NA,0,1,87.78,20,0,15,15,741,15,597,15
ET7,MC2,2024-07-08T19:45:00Z,NA,NA,NA,NA,0,1,87.79,20,0,15,15,687,15,536,15
ET7,MC2,2024-07-08T20:00:00Z,NA,NA,NA,NA,0,1,87.8,20,0,15,15,797,15,576,15
ET7,MC2,2024-07-08T20:15:00Z,NA,NA,NA,NA,0,1,87.81,19.9,0,15,15,778,15,546,15
ET7,MC2,2024-07-08T20:30:00Z,NA,NA,NA,NA,0,1,87.83,19.9,0,15,15,859,15,628,15
ET7,MC2,2024-07-08T20:45:00Z,NA,NA,NA,NA,0,1.001,87.85,19.9,0,15,15,897,15,576,15
ET7,MC2,2024-07-08T21:00:00Z,NA,NA,NA,NA,0,1.001,87.85,19.8,0,15,15,846,15,545,15
ET7,MC2,2024-07-08T21:15:00Z,NA,NA,NA,NA,0,1,87.84,19.6,0,15,15,768,15,550,15
ET7,MC2,2024-07-08T21:30:00Z,NA,NA,NA,NA,0,1.001,87.84,19.6,0,15,15,733,15,527,15
ET7,MC2,2024-07-08T21:45:00Z,NA,NA,NA,NA,0,0.999,87.84,19.5,0,15,15,697,15,544,15
ET7,MC2,2024-07-08T22:00:00Z,NA,NA,NA,NA,0,1.001,87.84,19.4,0,15,15,714,15,540,15
ET7,MC2,2024-07-08T22:15:00Z,NA,NA,NA,NA,0,1.001,87.84,19.3,0,15,15,681,15,525,15
ET7,MC2,2024-07-08T22:30:00Z,NA,NA,NA,NA,0,1,87.85,19.3,0,15,15,669,15,510,15
ET7,MC2,2024-07-08T22:45:00Z,NA,NA,NA,NA,0,1,87.85,19.2,0,15,15,649,15,502,15
ET7,MC2,2024-07-08T23:00:00Z,NA,NA,NA,NA,0,1.001,87.86,19.2,0,15,15,638,15,490,15
ET7,MC2,2024-07-08T23:15:00Z,NA,NA,NA,NA,0,1.001,87.86,19.2,0,15,15,633,15,488,15
ET7,MC2,2024-07-08T23:30:00Z,NA,NA,NA,NA,0,1.001,87.84,19.2,0,15,15,630,15,514,15
ET7,MC2,2024-07-08T23:45:00Z,NA,NA,NA,NA,0,1.001,87.8,19.2,0,15,15,635,15,558,15
ET7,MC2,2024-07-09T00:00:00Z,NA,NA,NA,NA,0,1.001,87.77,19.2,0,15,15,630,15,529,15
ET7,MC2,2024-07-09T00:15:00Z,NA,NA,NA,NA,0,1,87.75,19.2,0,15,15,630,15,519,15
ET7,MC2,2024-07-09T00:30:00Z,NA,NA,NA,NA,0,1,87.74,19.2,0,15,15,626,15,543,15
ET7,MC2,2024-07-09T00:45:00Z,NA,NA,NA,NA,0,1,87.73,19.1,0,15,15,624,15,524,15
ET7,MC2,2024-07-09T01:00:00Z,NA,NA,NA,NA,0,0.999,87.73,19,0,15,15,613,15,494,15
ET7,MC2,2024-07-09T01:15:00Z,NA,NA,NA,NA,0,1,87.69,19.1,0,15,15,607,15,471,15
ET7,MC2,2024-07-09T01:30:00Z,NA,NA,NA,NA,0,1,87.67,18.9,0,15,15,601,15,461,12
ET7,MC2,2024-07-09T01:45:00Z,NA,NA,NA,NA,0,0.999,87.68,19,0,15,15,584,15,457,0
ET7,MC2,2024-07-09T02:00:00Z,NA,NA,NA,NA,0,1.001,87.67,19.2,0,15,15,572,15,462,8
ET7,MC2,2024-07-09T02:15:00Z,NA,NA,NA,NA,0,1,87.68,19.2,0,15,15,560,15,469,13
ET7,MC2,2024-07-09T02:30:00Z,NA,NA,NA,NA,0,1,87.68,19.4,0,15,15,543,15,458,7
ET7,MC2,2024-07-09T02:45:00Z,NA,NA,NA,NA,0,1,87.69,19.4,0,15,15,525,15,459,0
ET7,MC2,2024-07-09T03:00:00Z,NA,NA,NA,NA,0,1.001,87.68,19.4,0,15,15,507,15,456,0
ET7,MC2,2024-07-09T03:15:00Z,NA,NA,NA,NA,0,1,87.68,19.5,0,15,15,485,15,456,0
ET7,MC2,2024-07-09T03:30:00Z,NA,NA,NA,NA,0,1,87.68,19.4,0,15,15,474,15,456,0
ET7,MC2,2024-07-09T03:45:00Z,NA,NA,NA,NA,0,1,87.68,19.3,0,15,15,469,15,456,0
ET7,MC2,2024-07-09T04:00:00Z,NA,NA,NA,NA,0,1.001,87.67,19.3,0,15,15,468,15,457,0
ET7,MC2,2024-07-09T04:15:00Z,NA,NA,NA,NA,0,1.001,87.66,19.2,0,15,15,468,15,457,0
ET7,MC2,2024-07-09T04:30:00Z,NA,NA,NA,NA,0,1,87.64,19.3,0,15,15,467,15,457,0
ET7,MC2,2024-07-09T04:45:00Z,NA,NA,NA,NA,0,0.998,87.64,19.3,0,15,15,467,15,457,0
ET7,MC2,2024-07-09T05:00:00Z,NA,NA,NA,NA,0,1,87.64,19.1,0,15,15,467,15,458,0
ET7,MC2,2024-07-09T05:15:00Z,NA,NA,NA,NA,0,1,87.62,19.2,0,15,15,463,15,455,0
ET7,MC2,2024-07-09T05:30:00Z,NA,NA,NA,NA,0.03,0.987,87.63,19.4,0,15,15,464,15,455,0
ET7,MC2,2024-07-09T05:45:00Z,NA,NA,NA,NA,0.04,0.984,87.65,19.4,1.3,15,15,461,15,454,0
ET7,MC2,2024-07-09T06:00:00Z,NA,NA,NA,NA,0.08,0.965,87.69,19.7,7.5,15,15,462,15,453,0
ET7,MC2,2024-07-09T06:15:00Z,NA,NA,NA,NA,0.08,0.963,87.73,19.7,14.3,15,15,460,15,453,0
ET7,MC2,2024-07-09T06:30:00Z,NA,NA,NA,NA,0.09,0.959,87.78,19.8,16.1,15,15,463,15,454,0
ET7,MC2,2024-07-09T06:45:00Z,NA,NA,NA,NA,0.04,0.982,87.82,19.5,20.7,15,15,460,15,453,0
ET7,MC2,2024-07-09T07:00:00Z,NA,NA,NA,NA,0.08,0.964,87.82,20,30.2,15,15,461,15,453,0
ET7,MC2,2024-07-09T07:15:00Z,NA,NA,NA,NA,0.09,0.963,87.83,20,32.2,15,11,460,15,452,0
ET7,MC2,2024-07-09T07:30:00Z,NA,NA,NA,NA,0.12,0.951,87.83,20.3,46.3,15,0,459,15,452,0
ET7,MC2,2024-07-09T07:45:00Z,NA,NA,NA,NA,0.11,0.956,87.86,20.4,53.1,15,3,460,15,451,0
ET7,MC2,2024-07-09T08:00:00Z,NA,NA,NA,NA,0.09,0.964,87.86,20.3,77.5,15,0,459,15,451,0
ET7,MC2,2024-07-09T08:15:00Z,NA,NA,NA,NA,0.12,0.951,87.84,20.7,112.4,15,0,458,15,450,0
ET7,MC2,2024-07-09T08:30:00Z,NA,NA,NA,NA,0.15,0.94,87.84,21,111.3,15,0,457,11,450,0
ET7,MC2,2024-07-09T08:45:00Z,NA,NA,NA,NA,0.08,0.967,87.85,21,81.5,15,0,459,11,450,0
ET7,MC2,2024-07-09T09:00:00Z,NA,NA,NA,NA,0.04,0.983,87.85,20.5,89.2,15,0,459,15,450,0
ET7,MC2,2024-07-09T09:15:00Z,NA,NA,NA,NA,0.07,0.973,87.83,20.7,132,15,0,457,14,450,0
ET7,MC2,2024-07-09T09:30:00Z,NA,NA,NA,NA,0.18,0.927,87.79,21.2,151.4,15,0,455,1,449,0
ET7,MC2,2024-07-09T09:45:00Z,NA,NA,NA,NA,0.23,0.912,87.8,21.5,139.9,15,0,455,0,448,0
ET7,MC2,2024-07-09T10:00:00Z,NA,NA,NA,NA,0.22,0.917,87.81,21.8,135.3,15,0,456,0,449,0
ET7,MC2,2024-07-09T10:15:00Z,NA,NA,NA,NA,0.14,0.947,87.82,21.6,124.7,15,0,456,0,449,0
ET7,MC2,2024-07-09T10:30:00Z,NA,NA,NA,NA,0.08,0.968,87.8,21.5,148.1,15,0,456,0,449,0
ET7,MC2,2024-07-09T10:45:00Z,NA,NA,NA,NA,0.09,0.966,87.79,22.1,164.6,15,0,455,0,448,0
ET7,MC2,2024-07-09T11:00:00Z,NA,NA,NA,NA,0.14,0.95,87.8,22.4,171.4,15,0,455,0,448,0
ET7,MC2,2024-07-09T11:15:00Z,NA,NA,NA,NA,0.13,0.952,87.82,21.9,135.7,15,0,456,0,449,0
ET7,MC2,2024-07-09T11:30:00Z,NA,NA,NA,NA,0.07,0.973,87.84,21.6,114.8,15,0,457,0,449,0
ET7,MC2,2024-07-09T11:45:00Z,NA,NA,NA,NA,0.05,0.981,87.86,21.3,82.9,15,0,460,7,451,0
ET7,MC2,2024-07-09T12:00:00Z,NA,NA,NA,NA,0.02,0.992,87.86,20.8,82,15,0,458,15,450,0
ET7,MC2,2024-07-09T12:15:00Z,NA,NA,NA,NA,0.01,0.994,87.84,20.4,39.7,15,14,470,15,469,14
ET7,MC2,2024-07-09T12:30:00Z,NA,NA,NA,NA,0,1,87.79,20.4,130.4,15,8,456,13,450,10
ET7,MC2,2024-07-09T12:45:00Z,NA,NA,NA,NA,0.03,0.988,87.75,21.2,224.1,15,0,454,0,448,0
ET7,MC2,2024-07-09T13:00:00Z,NA,NA,NA,NA,0.09,0.965,87.73,21.9,185.1,15,0,455,0,447,0
ET7,MC2,2024-07-09T13:15:00Z,NA,NA,NA,NA,0.09,0.964,87.71,21.9,58,15,6,461,12,451,0
ET7,MC2,2024-07-09T13:30:00Z,NA,NA,NA,NA,0.07,0.972,87.68,22,158.9,15,0,455,1,447,0
ET7,MC2,2024-07-09T13:45:00Z,NA,NA,NA,NA,0.12,0.955,87.69,22.3,110.6,15,0,455,0,448,0
ET7,MC2,2024-07-09T14:00:00Z,NA,NA,NA,NA,0.11,0.959,87.67,22.3,121.4,15,0,455,0,448,0
ET7,MC2,2024-07-09T14:15:00Z,NA,NA,NA,NA,0.13,0.952,87.68,22.8,245.9,15,0,452,0,446,0
ET7,MC2,2024-07-09T14:30:00Z,NA,NA,NA,NA,0.15,0.947,87.66,22.9,92.1,15,0,455,0,448,0
ET7,MC2,2024-07-09T14:45:00Z,NA,NA,NA,NA,0.1,0.963,87.65,22.5,55.8,15,0,459,3,450,0
ET7,MC2,2024-07-09T15:00:00Z,NA,NA,NA,NA,0.03,0.987,87.66,21.7,56.2,15,3,460,15,452,0
ET7,MC2,2024-07-09T15:15:00Z,NA,NA,NA,NA,0,0.998,87.64,21.3,52.2,15,15,578,15,578,8
ET7,MC2,2024-07-09T15:30:00Z,NA,NA,NA,NA,0,1,87.61,21.1,63.2,15,15,621,15,518,15
ET7,MC2,2024-07-09T15:45:00Z,NA,NA,NA,NA,0,1,87.63,20.9,50.5,15,15,595,15,476,15
ET7,MC2,2024-07-09T16:00:00Z,NA,NA,NA,NA,0,1,87.61,20.7,35.5,15,15,602,15,536,15
ET7,MC2,2024-07-09T16:15:00Z,NA,NA,NA,NA,0,1.002,87.61,20.5,40.8,15,15,976,15,789,15
ET7,MC2,2024-07-09T16:30:00Z,NA,NA,NA,NA,0,1,87.62,20.4,4.2,15,15,932,15,779,15
ET7,MC2,2024-07-09T16:45:00Z,NA,NA,NA,NA,0,1,87.65,20.2,0,15,15,1001,15,841,15
ET7,MC2,2024-07-09T17:00:00Z,NA,NA,NA,NA,0,1,87.66,19.8,0,15,15,865,15,625,15
ET7,MC2,2024-07-09T17:15:00Z,NA,NA,NA,NA,0,1,87.72,19.7,0,15,15,883,15,648,15
ET7,MC2,2024-07-09T17:30:00Z,NA,NA,NA,NA,0,1.001,87.73,19.5,0,15,15,832,15,618,15
ET7,MC2,2024-07-09T17:45:00Z,NA,NA,NA,NA,0,1,87.77,19.5,0,15,15,845,15,589,15
ET7,MC2,2024-07-09T18:00:00Z,NA,NA,NA,NA,0,1,87.8,19.3,0,15,15,788,15,579,15
ET7,MC2,2024-07-09T18:15:00Z,NA,NA,NA,NA,0,1,87.8,19,0,15,15,859,15,575,15
ET7,MC2,2024-07-09T18:30:00Z,NA,NA,NA,NA,0,1,87.82,19,0,15,15,725,15,534,15
ET7,MC2,2024-07-09T18:45:00Z,NA,NA,NA,NA,0,1,87.8,18.9,0,15,15,685,15,514,15
ET7,MC2,2024-07-09T19:00:00Z,NA,NA,NA,NA,0,0.999,87.82,19,0,15,15,652,15,500,15
ET7,MC2,2024-07-09T19:15:00Z,NA,NA,NA,NA,0,1,87.84,18.8,0,15,15,644,15,502,15
ET7,MC2,2024-07-09T19:30:00Z,NA,NA,NA,NA,0,1,87.85,18.6,0,15,15,631,15,477,15
ET7,MC2,2024-07-09T19:45:00Z,NA,NA,NA,NA,0,1,87.84,18.7,0,15,15,625,15,469,15
ET7,MC2,2024-07-09T20:00:00Z,NA,NA,NA,NA,0,1,87.83,18.8,0,15,15,626,15,497,15
ET7,MC2,2024-07-09T20:15:00Z,NA,NA,NA,NA,0,0.999,87.85,18.7,0,15,15,628,15,495,15
ET7,MC2,2024-07-09T20:30:00Z,NA,NA,NA,NA,0,1,87.88,18.8,0,15,15,625,15,485,15
ET7,MC2,2024-07-09T20:45:00Z,NA,NA,NA,NA,0,0.999,87.89,19,0,15,15,619,15,479,15
ET7,MC2,2024-07-09T21:00:00Z,NA,NA,NA,NA,0,1,87.86,19.4,0,15,15,608,15,463,15
ET7,MC2,2024-07-09T21:15:00Z,NA,NA,NA,NA,0.01,0.995,87.84,19.7,0,15,15,571,15,464,15
ET7,MC2,2024-07-09T21:30:00Z,NA,NA,NA,NA,0.14,0.942,87.81,20.4,0,15,15,484,15,470,15
ET7,MC2,2024-07-09T21:45:00Z,NA,NA,NA,NA,0.18,0.925,87.77,20.8,0,15,6,458,15,455,7
ET7,MC2,2024-07-09T22:00:00Z,NA,NA,NA,NA,0.22,0.911,87.74,20.7,0,15,1,458,15,451,0
ET7,MC2,2024-07-09T22:15:00Z,NA,NA,NA,NA,0.19,0.918,87.74,20.2,0,15,0,458,15,451,0
ET7,MC2,2024-07-09T22:30:00Z,NA,NA,NA,NA,0.15,0.933,87.73,19.7,0,15,1,459,15,451,0
ET7,MC2,2024-07-09T22:45:00Z,NA,NA,NA,NA,0.15,0.932,87.72,19.6,0,15,0,457,15,451,0
ET7,MC2,2024-07-09T23:00:00Z,NA,NA,NA,NA,0.25,0.895,87.72,20.1,0,15,0,456,15,450,0
ET7,MC2,2024-07-09T23:15:00Z,NA,NA,NA,NA,0.26,0.892,87.73,20.2,0,15,0,456,15,450,0
ET7,MC2,2024-07-09T23:30:00Z,NA,NA,NA,NA,0.21,0.909,87.73,19.9,0,15,0,457,15,451,0
ET7,MC2,2024-07-09T23:45:00Z,NA,NA,NA,NA,0.15,0.934,87.74,19.4,0,15,0,459,15,452,0
ET7,MC2,2024-07-10T00:00:00Z,NA,NA,NA,NA,0.09,0.957,87.75,18.9,0,15,3,461,15,452,0
ET7,MC2,2024-07-10T00:15:00Z,NA,NA,NA,NA,0.06,0.971,87.75,18.8,0,15,9,459,14,452,0
ET7,MC2,2024-07-10T00:30:00Z,NA,NA,NA,NA,0.08,0.966,87.74,19.2,0,15,9,461,15,452,0
ET7,MC2,2024-07-10T00:45:00Z,NA,NA,NA,NA,0.03,0.985,87.72,19.1,0,15,15,460,15,452,0
ET7,MC2,2024-07-10T01:00:00Z,NA,NA,NA,NA,0.04,0.982,87.7,19.7,0,15,10,460,15,452,0
ET7,MC2,2024-07-10T01:15:00Z,NA,NA,NA,NA,0.04,0.981,87.67,19.8,0,15,15,461,15,453,0
ET7,MC2,2024-07-10T01:30:00Z,NA,NA,NA,NA,0.01,0.994,87.66,19.6,0,15,15,465,15,454,0
ET7,MC2,2024-07-10T01:45:00Z,NA,NA,NA,NA,0,1,87.65,19.2,0,15,15,465,15,455,0
ET7,MC2,2024-07-10T02:00:00Z,NA,NA,NA,NA,0,1,87.65,19.4,0,15,15,464,15,454,0
ET7,MC2,2024-07-10T02:15:00Z,NA,NA,NA,NA,0,1,87.66,19.4,0,15,15,469,15,519,7
ET7,MC2,2024-07-10T02:30:00Z,NA,NA,NA,NA,0,1.001,87.65,19.3,0,15,15,534,15,608,15
ET7,MC2,2024-07-10T02:45:00Z,NA,NA,NA,NA,0,1,87.63,19.3,0,15,15,525,15,601,15
ET7,MC2,2024-07-10T03:00:00Z,NA,NA,NA,NA,0,1.001,87.61,19.2,0,15,15,525,15,591,15
ET7,MC2,2024-07-10T03:15:00Z,NA,NA,NA,NA,0,1,87.6,19.4,0,15,15,506,15,569,15
ET7,MC2,2024-07-10T03:30:00Z,NA,NA,NA,NA,0,0.999,87.6,19.5,0,15,15,492,15,552,15
ET7,MC2,2024-07-10T03:45:00Z,NA,NA,NA,NA,0,1,87.6,19.5,0,15,15,484,15,546,15
ET7,MC2,2024-07-10T04:00:00Z,NA,NA,NA,NA,0,0.999,87.59,19.4,0,15,15,478,15,545,15
ET7,MC2,2024-07-10T04:15:00Z,NA,NA,NA,NA,0,1,87.6,19.3,0,15,15,473,15,543,15
ET7,MC2,2024-07-10T04:30:00Z,NA,NA,NA,NA,0,0.999,87.61,19.3,0,15,15,469,15,542,15
ET7,MC2,2024-07-10T04:45:00Z,NA,NA,NA,NA,0,1.001,87.64,19.2,0,15,15,470,15,544,15
ET7,MC2,2024-07-10T05:00:00Z,NA,NA,NA,NA,0,1.001,87.66,19.3,0,15,15,466,15,534,15
ET7,MC2,2024-07-10T05:15:00Z,NA,NA,NA,NA,0,1,87.66,19.4,0,15,15,466,15,530,15
ET7,MC2,2024-07-10T05:30:00Z,NA,NA,NA,NA,0,1,87.67,19.5,0,15,15,468,15,539,15
ET7,MC2,2024-07-10T05:45:00Z,NA,NA,NA,NA,0,1,87.66,19.4,0,15,15,469,15,531,15
ET7,MC2,2024-07-10T06:00:00Z,NA,NA,NA,NA,0,1.001,87.68,19.4,2.9,15,15,581,15,597,15
ET7,MC2,2024-07-10T06:15:00Z,NA,NA,NA,NA,0,1.001,87.67,19.4,8.6,15,15,619,15,547,15
ET7,MC2,2024-07-10T06:30:00Z,NA,NA,NA,NA,0,1.001,87.66,19.5,14.5,15,15,617,15,504,15
ET7,MC2,2024-07-10T06:45:00Z,NA,NA,NA,NA,0,1,87.66,19.6,14.3,15,15,632,15,588,15
ET7,MC2,2024-07-10T07:00:00Z,NA,NA,NA,NA,0,1,87.68,19.6,25.3,15,15,608,15,514,15
ET7,MC2,2024-07-10T07:15:00Z,NA,NA,NA,NA,0,1,87.7,19.6,38.3,15,15,599,15,519,15
ET7,MC2,2024-07-10T07:30:00Z,NA,NA,NA,NA,0,1,87.71,19.6,37.5,15,15,586,15,485,15
ET7,MC2,2024-07-10T07:45:00Z,NA,NA,NA,NA,0,0.999,87.72,19.6,33.9,15,15,578,15,549,15
ET7,MC2,2024-07-10T08:00:00Z,NA,NA,NA,NA,0,1,87.73,19.8,70.1,15,15,570,15,516,15
ET7,MC2,2024-07-10T08:15:00Z,NA,NA,NA,NA,0,1,87.73,19.9,74.5,15,15,559,15,576,15
ET7,MC2,2024-07-10T08:30:00Z,NA,NA,NA,NA,0,1,87.74,20.2,112.4,15,15,530,15,458,12
ET7,MC2,2024-07-10T08:45:00Z,NA,NA,NA,NA,0,1,87.73,20.2,120.8,15,15,487,15,453,7
ET7,MC2,2024-07-10T09:00:00Z,NA,NA,NA,NA,0,0.999,87.72,20.6,158.2,15,15,461,15,451,0
ET7,MC2,2024-07-10T09:15:00Z,NA,NA,NA,NA,0,1.001,87.75,20.9,89.7,15,15,462,15,451,0
ET7,MC2,2024-07-10T09:30:00Z,NA,NA,NA,NA,0,0.999,87.78,20.8,69.9,15,15,467,15,459,8
ET7,MC2,2024-07-10T09:45:00Z,NA,NA,NA,NA,0,1,87.8,20.7,44.3,15,15,823,15,623,15
ET7,MC2,2024-07-10T10:00:00Z,NA,NA,NA,NA,0,1.001,87.79,20.5,110,15,15,605,15,462,15
ET7,MC2,2024-07-10T10:15:00Z,NA,NA,NA,NA,0,1,87.79,20.7,92.1,15,15,613,15,497,11
ET7,MC2,2024-07-10T10:30:00Z,NA,NA,NA,NA,0,1,87.77,20.6,108.9,15,15,644,15,521,15
ET7,MC2,2024-07-10T10:45:00Z,NA,NA,NA,NA,0,1,87.72,20.8,208.6,15,15,580,15,452,11
ET7,MC2,2024-07-10T11:00:00Z,NA,NA,NA,NA,0,1,87.69,21.3,178,15,15,546,15,454,0
ET7,MC2,2024-07-10T11:15:00Z,NA,NA,NA,NA,0,0.999,87.7,21.4,156.4,15,15,474,15,453,0
ET7,MC2,2024-07-10T11:30:00Z,NA,NA,NA,NA,0.01,0.994,87.67,21.4,168.3,15,6,458,7,450,0
ET7,MC2,2024-07-10T11:45:00Z,NA,NA,NA,NA,0.08,0.971,87.66,22.2,181.6,15,0,457,0,449,0
ET7,MC2,2024-07-10T12:00:00Z,NA,NA,NA,NA,0.06,0.978,87.66,22.7,313.5,15,0,454,0,447,0
