Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2024-04-06T14:30:00Z,86.27,0.05,0.978,19.5,86.25,0.16,0.928,19.4,65,1.96,19.6,-0.9,-0.3,4.78,114.3,0,451,15,0,15,459
FB7,MC1,2024-04-06T14:45:00Z,86.27,0,0.998,19.1,86.25,0.11,0.95,19.1,43,2.48,19.2,-1,-0.4,5.98,78.9,0,452,15,13,15,460
FB7,MC1,2024-04-06T15:00:00Z,86.25,0,1,19.2,86.23,0.1,0.957,19.2,66,1.82,19.4,-0.9,-0.3,5.02,105.8,0,452,15,5,15,460
FB7,MC1,2024-04-06T15:15:00Z,86.24,0,1.001,19.2,86.22,0.1,0.955,19.2,59,1.99,19.4,-0.9,-0.4,5.24,124.5,0,452,15,3,15,460
FB7,MC1,2024-04-06T15:30:00Z,86.24,0,0.999,19.4,86.22,0.12,0.947,19.4,73,2.16,19.7,-0.9,-0.3,5.12,163,0,451,15,0,15,459
FB7,MC1,2024-04-06T15:45:00Z,86.24,0.03,0.986,19.6,86.22,0.15,0.935,19.6,82,1.98,19.9,-0.9,-0.3,4.49,175,0,450,14,0,15,458
FB7,MC1,2024-04-06T16:00:00Z,86.22,0.09,0.963,20,86.2,0.2,0.915,20,87,2.09,20.4,-1.2,-0.2,5.3,173.8,0,450,0,0,15,457
FB7,MC1,2024-04-06T16:15:00Z,86.22,0.1,0.957,20.1,86.2,0.21,0.91,20.1,74,1.79,20.4,-0.9,-0.4,4.21,122.9,0,450,2,0,15,458
FB7,MC1,2024-04-06T16:30:00Z,86.24,0.04,0.984,19.5,86.21,0.15,0.932,19.5,52,2.26,19.7,-1,-0.3,7.79,51.3,0,452,15,7,15,461
FB7,MC1,2024-04-06T16:45:00Z,86.26,0,1,19.2,86.24,0.1,0.954,19.2,61,1.65,19.5,-1,-0.3,4.28,60.2,0,452,15,11,15,460
FB7,MC1,2024-04-06T17:00:00Z,86.26,0,1.001,19.3,86.24,0.11,0.95,19.2,75,1.62,19.5,-1,-0.4,4.32,59.3,0,452,15,5,15,460
FB7,MC1,2024-04-06T17:15:00Z,86.27,0.02,0.991,19.3,86.25,0.14,0.939,19.2,81,1.77,19.5,-1,-0.3,4.2,38.5,0,452,15,0,15,460
FB7,MC1,2024-04-06T17:30:00Z,86.27,0.03,0.988,19.2,86.25,0.14,0.938,19.2,71,1.62,19.4,-1,-0.3,3.27,18.5,0,452,15,7,15,460
FB7,MC1,2024-04-06T17:45:00Z,86.26,0,0.998,19,86.24,0.12,0.947,19,47,2.47,19.2,-0.9,-0.2,7.29,10.8,0,454,15,15,15,462
FB7,MC1,2024-04-06T18:00:00Z,86.27,0,1,18.8,86.25,0.08,0.964,18.8,60,2.39,18.9,-0.9,-0.2,6.17,0,0,455,15,15,15,465
FB7,MC1,2024-04-06T18:15:00Z,86.28,0,1.001,18.8,86.26,0.08,0.963,18.7,71,2.04,18.9,-1,-0.2,5.87,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T18:30:00Z,86.29,0,1,18.8,86.27,0.08,0.962,18.7,69,1.76,18.8,-1,-0.3,4.95,0,0,458,15,15,15,467
FB7,MC1,2024-04-06T18:45:00Z,86.29,0,1,18.7,86.27,0.06,0.973,18.6,44,2.71,18.7,-0.9,-0.3,7.52,0,7,465,15,15,15,475
FB7,MC1,2024-04-06T19:00:00Z,86.28,0,1.001,18.5,86.27,0.04,0.983,18.5,75,2.41,18.6,-1.1,-0.3,6.02,0,5,456,15,15,15,464
FB7,MC1,2024-04-06T19:15:00Z,86.29,0,1.001,18.7,86.27,0.06,0.972,18.7,80,2.35,18.8,-0.9,-0.3,8,0,0,455,15,15,15,463
FB7,MC1,2024-04-06T19:30:00Z,86.29,0,1,18.8,86.27,0.1,0.955,18.7,89,2.56,18.9,-1,-0.2,10.5,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T19:45:00Z,86.3,0,0.999,18.8,86.27,0.11,0.95,18.7,75,2.44,18.8,-0.8,-0.3,4.68,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T20:00:00Z,86.3,0,1,18.8,86.28,0.11,0.95,18.7,71,2.27,18.8,-1,-0.3,5.44,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T20:15:00Z,86.31,0,0.999,18.7,86.29,0.11,0.95,18.6,75,2.2,18.7,-0.9,-0.2,5.04,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T20:30:00Z,86.32,0,1,18.6,86.3,0.11,0.949,18.5,59,2.35,18.6,-0.9,-0.2,6.72,0,0,455,15,15,15,462
FB7,MC1,2024-04-06T20:45:00Z,86.35,0,0.999,18.6,86.33,0.1,0.953,18.5,69,2.28,18.6,-0.8,-0.1,4.69,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T21:00:00Z,86.37,0,0.999,18.6,86.35,0.1,0.951,18.6,60,2.1,18.7,-1,-0.3,4.52,0,0,454,15,15,15,462
FB7,MC1,2024-04-06T21:15:00Z,86.37,0,1,18.5,86.35,0.08,0.961,18.5,49,2.08,18.6,-1,-0.3,7.36,0,2,465,15,15,15,476
FB7,MC1,2024-04-06T21:30:00Z,86.38,0,1.001,18.3,86.36,0.06,0.974,18.3,66,2.18,18.4,-0.9,-0.3,6.18,0,8,457,15,15,15,468
FB7,MC1,2024-04-06T21:45:00Z,86.39,0,1,18.4,86.37,0.05,0.976,18.4,63,2.16,18.5,-0.8,-0.3,4.79,0,0,456,15,15,15,465
FB7,MC1,2024-04-06T22:00:00Z,86.37,0,1,18.3,86.35,0.05,0.978,18.2,48,2.43,18.4,-1.1,-0.3,6.84,0,10,513,15,15,15,531
FB7,MC1,2024-04-06T22:15:00Z,86.37,0,1,18.2,86.35,0.03,0.984,18.2,55,2.45,18.3,-1,-0.4,5.74,0,15,698,15,15,15,726
FB7,MC1,2024-04-06T22:30:00Z,86.36,0,1,18.2,86.34,0.02,0.989,18.2,49,2.42,18.3,-0.9,-0.3,6.71,0,15,652,15,15,15,637
FB7,MC1,2024-04-06T22:45:00Z,86.37,0,1,18.2,86.35,0.02,0.993,18.1,74,1.93,18.2,-1,-0.3,4.06,0,15,642,15,15,15,629
FB7,MC1,2024-04-06T23:00:00Z,86.34,0,1,18.2,86.32,0.02,0.993,18.2,71,1.75,18.3,-1,-0.3,3.46,0,15,644,15,15,15,640
FB7,MC1,2024-04-06T23:15:00Z,86.33,0,1,18.2,86.31,0.02,0.99,18.2,65,2.05,18.3,-1,-0.3,4.28,0,15,614,15,15,15,571
FB7,MC1,2024-04-06T23:30:00Z,86.31,0,0.999,18.3,86.28,0.04,0.979,18.2,75,1.83,18.4,-1,-0.4,3.97,0,15,591,15,15,15,541
FB7,MC1,2024-04-06T23:45:00Z,86.3,0,1,18.4,86.27,0.07,0.966,18.3,79,2.06,18.5,-0.9,-0.3,4.16,0,15,576,15,15,15,524
FB7,MC1,2024-04-07T00:00:00Z,86.28,0,1,18.5,86.26,0.11,0.949,18.4,81,1.93,18.6,-1,-0.4,3.96,0,15,566,15,15,15,506
FB7,MC1,2024-04-07T05:00:00Z,86.21,0,1,18.6,86.19,0,1.001,18.5,33,4.5,18.6,-1,-0.4,9.77,0,15,647,15,15,15,724
FB7,MC1,2024-04-07T05:15:00Z,86.2,0,1,18.5,86.18,0,1,18.4,34,4.14,18.6,-1,-0.4,9,0,15,677,15,15,15,773
FB7,MC1,2024-04-07T05:30:00Z,86.2,0,0.999,18.5,86.18,0,1,18.5,35,3.23,18.6,-1,-0.4,7.61,0,15,637,15,15,15,728
FB7,MC1,2024-04-07T05:45:00Z,86.22,0,1,18.5,86.2,0,0.999,18.4,35,3.24,18.6,-1.1,-0.4,7.02,0,15,626,15,15,15,682
FB7,MC1,2024-04-07T06:00:00Z,86.24,0,1,18.4,86.22,0,1.001,18.3,39,2.68,18.5,-1,-0.4,8.38,0,15,626,15,15,15,607
FB7,MC1,2024-04-07T06:15:00Z,86.25,0,1,18.3,86.23,0,1,18.2,41,3.22,18.4,-1.1,-0.3,9.95,0,15,580,15,15,15,611
FB7,MC1,2024-04-07T06:30:00Z,86.27,0,1,18.3,86.26,0,1.001,18.3,33,3.41,18.4,-0.9,-0.7,7.74,8.2,15,607,15,15,15,608
FB7,MC1,2024-04-07T06:45:00Z,86.29,0,1,18.4,86.27,0,1,18.3,43,3.05,18.5,-1,-0.4,9.29,13.4,15,661,15,15,15,782
FB7,MC1,2024-04-07T07:00:00Z,86.31,0,1,18.4,86.29,0,1,18.3,57,2.33,18.4,-0.9,-0.4,6.49,17.6,15,614,15,15,15,594
FB7,MC1,2024-04-07T07:15:00Z,86.33,0,1,18.4,86.31,0,1,18.3,52,2.23,18.5,-0.8,-0.4,4.89,18.7,15,614,15,15,15,642
FB7,MC1,2024-04-07T07:30:00Z,86.34,0,0.999,18.6,86.32,0,1,18.5,49,2.35,18.6,-1,-0.4,6.79,31.7,15,603,15,15,15,610
FB7,MC1,2024-04-07T07:45:00Z,86.35,0,1,18.6,86.33,0,1.001,18.6,53,2.22,18.7,-0.9,-0.4,5.89,31.5,15,604,15,15,15,608
FB7,MC1,2024-04-07T08:00:00Z,86.38,0,1,18.6,86.35,0,1.001,18.5,46,2.32,18.7,-0.9,-0.5,5.76,34.4,15,679,15,15,15,723
FB7,MC1,2024-04-07T08:15:00Z,86.38,0,1.001,18.7,86.36,0,1,18.6,41,2.73,18.7,-1,-0.4,6.61,39,15,895,15,15,15,918
FB7,MC1,2024-04-07T08:30:00Z,86.39,0,1,18.8,86.37,0,0.999,18.8,40,3.42,18.9,-1.1,-0.4,8.1,41.2,15,713,15,15,15,725
FB7,MC1,2024-04-07T08:45:00Z,86.4,0,1,18.9,86.38,0,0.999,18.8,43,3.4,19,-1.2,-0.5,8.09,44.5,15,676,15,15,15,683
FB7,MC1,2024-04-07T09:00:00Z,86.41,0,1,18.8,86.39,0,1,18.8,46,3.53,18.9,-1.2,-0.2,9.36,56.6,15,701,15,15,15,662
FB7,MC1,2024-04-07T09:15:00Z,86.41,0,1,18.6,86.39,0,1,18.6,55,2.92,18.7,-0.7,-0.3,7,52.6,15,673,15,15,15,603
FB7,MC1,2024-04-07T09:30:00Z,86.42,0,1,18.5,86.4,0,1,18.5,74,2.3,18.6,-0.9,-0.3,5.91,45.2,15,631,15,15,15,664
FB7,MC1,2024-04-07T09:45:00Z,86.44,0,0.999,18.6,86.42,0,1,18.6,50,2.69,18.7,-0.9,-0.4,6.63,35.7,15,696,15,15,15,830
FB7,MC1,2024-04-07T10:00:00Z,86.44,0,1,18.7,86.43,0,1,18.6,34,4.9,18.8,-0.9,-0.4,10.09,41.9,15,739,15,15,15,863
FB7,MC1,2024-04-07T10:15:00Z,86.45,0,1,18.6,86.43,0,1.001,18.6,36,4.36,18.7,-0.9,-0.4,9.04,49.1,15,912,15,15,15,945
FB7,MC1,2024-04-07T10:30:00Z,86.43,0,1,18.5,86.41,0,1,18.4,38,4.09,18.5,-1.1,0.1,11.48,35.7,15,662,15,15,15,762
FB7,MC1,2024-04-07T10:45:00Z,86.42,0,1,18.4,86.4,0,1,18.4,47,3.15,18.5,-1.1,-0.8,9.36,50,15,703,15,15,15,764
FB7,MC1,2024-04-07T11:00:00Z,86.4,0,1,18.4,86.38,0,1,18.4,38,3.42,18.5,-1,-0.4,10.38,52,15,639,15,15,15,684
FB7,MC1,2024-04-07T11:15:00Z,86.38,0,1,18.3,86.36,0,1.001,18.3,45,3.09,18.4,-1,-0.5,8.51,52,15,713,15,15,15,756
FB7,MC1,2024-04-07T11:30:00Z,86.36,0,1,18.3,86.34,0,1,18.3,43,3.26,18.4,-0.9,-0.4,8.35,58,15,613,15,15,15,616
FB7,MC1,2024-04-07T11:45:00Z,86.35,0,1.001,18.2,86.33,0,1.001,18.2,47,2.89,18.3,-0.6,-0.2,9.29,47.8,15,594,15,15,15,604
FB7,MC1,2024-04-07T12:00:00Z,86.33,0,1,18.3,86.31,0,1,18.3,65,2.06,18.4,-0.9,-0.3,4.5,85.7,15,649,15,15,15,700
FB7,MC1,2024-04-07T12:15:00Z,86.31,0,0.999,18.4,86.28,0,1,18.4,62,2.19,18.5,-0.9,-0.4,5.32,76.9,15,606,15,15,15,609
FB7,MC1,2024-04-07T12:30:00Z,86.28,0,0.999,18.5,86.26,0,1,18.4,78,2.22,18.5,-0.8,-0.4,4.9,82.2,15,573,15,15,15,605
FB7,MC1,2024-04-07T12:45:00Z,86.27,0,1.001,18.2,86.24,0,1,18.2,87,2.01,18.3,-1,-0.4,5.55,91.7,15,550,15,15,15,568
FB7,MC1,2024-04-07T13:00:00Z,86.25,0,1,18.1,86.22,0,0.999,18,83,2.16,18.1,-0.8,-0.3,7.47,89,15,553,15,15,15,554
FB7,MC1,2024-04-07T13:15:00Z,86.23,0,1.001,18.2,86.21,0,1,18.1,52,2.62,18.3,-0.9,-0.4,6.18,43,15,616,15,15,15,635
FB7,MC1,2024-04-07T13:30:00Z,86.2,0,1,18.2,86.18,0,1,18.2,54,2.6,18.4,-0.9,-0.4,6.56,44.1,15,659,15,15,15,756
FB7,MC1,2024-04-07T13:45:00Z,86.19,0,1,18.4,86.17,0,1.001,18.4,66,2.25,18.5,-0.9,-0.4,6.51,69.6,15,564,15,15,15,622
FB7,MC1,2024-04-07T14:00:00Z,86.18,0,1,18.4,86.16,0,1,18.4,79,2.02,18.5,-1.1,-0.3,5.39,36.1,15,660,15,15,15,783
FB7,MC1,2024-04-07T14:15:00Z,86.17,0,1,18.5,86.15,0,1,18.4,75,2.08,18.5,-0.9,-0.5,4.93,90.8,15,569,15,15,15,648
FB7,MC1,2024-04-07T14:30:00Z,86.15,0,1,18.5,86.13,0,1,18.5,76,2.08,18.6,-0.8,-0.4,5.66,93.6,15,624,15,15,15,715
FB7,MC1,2024-04-07T14:45:00Z,86.14,0,1,18.5,86.12,0,1,18.4,73,1.91,18.6,-0.9,-0.4,5.15,50.9,15,625,15,15,15,686
FB7,MC1,2024-04-07T15:00:00Z,86.12,0,1,18.6,86.1,0,0.999,18.6,72,2.03,18.7,-0.8,-0.3,4.13,46.1,15,642,15,15,15,718
FB7,MC1,2024-04-07T15:15:00Z,86.11,0,1,18.7,86.09,0,0.999,18.6,75,2.54,18.8,-0.8,-0.4,7.71,141,15,538,15,15,15,595
FB7,MC1,2024-04-07T15:30:00Z,86.13,0,1,18.7,86.11,0,1,18.6,84,2.69,18.6,-0.8,-0.3,9.77,69.4,15,524,15,15,15,541
FB7,MC1,2024-04-07T15:45:00Z,86.13,0,1,18.8,86.12,0,1,18.6,84,2.22,18.6,-1,-0.2,5.12,82.4,15,523,15,15,15,542
FB7,MC1,2024-04-07T16:00:00Z,86.13,0,1,18.8,86.11,0,1,18.6,86,1.89,18.7,-0.9,-0.3,4.71,97.2,15,495,15,15,15,511
FB7,MC1,2024-04-07T16:15:00Z,86.13,0,1,18.7,86.11,0,1.001,18.5,86,2.03,19,-0.9,-0.4,4.84,52,15,469,15,15,15,482
FB7,MC1,2024-04-07T16:30:00Z,86.13,0,0.999,18.7,86.11,0,1,18.5,88,2.28,18.8,-0.8,-0.3,6.3,29.5,7,456,15,15,15,465
FB7,MC1,2024-04-07T16:45:00Z,86.13,0,1,18.7,86.11,0,1,18.5,113,2.15,18.9,-0.9,-0.3,4.76,37.9,0,455,15,15,15,463
FB7,MC1,2024-04-07T17:00:00Z,86.15,0,0.999,18.7,86.13,0,1,18.5,95,2.01,18.8,-1,-0.4,4.69,10.8,0,456,15,15,15,465
FB7,MC1,2024-04-07T17:15:00Z,86.16,0,1,18.7,86.14,0,1,18.5,92,1.99,18.8,-0.9,-0.5,6.23,13,0,456,15,15,15,464
FB7,MC1,2024-04-07T17:30:00Z,86.15,0,0.999,18.6,86.13,0,1.001,18.5,69,1.99,18.7,-0.9,-0.3,5.83,6.2,0,458,15,15,15,466
FB7,MC1,2024-04-07T17:45:00Z,86.15,0,1,18.5,86.13,0,1.001,18.4,65,2.42,18.6,-0.9,-0.3,5.77,0.4,0,458,15,15,15,466
FB7,MC1,2024-04-07T18:00:00Z,86.14,0,1,18.5,86.12,0,1.001,18.4,76,2.24,18.6,-0.8,-0.3,4.17,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T18:15:00Z,86.14,0,1,18.5,86.12,0,1.001,18.4,77,2.63,18.6,-1,-0.4,7.44,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T18:30:00Z,86.14,0,1,18.4,86.13,0,1.001,18.3,81,2.57,18.5,-1.1,-0.2,6.35,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T18:45:00Z,86.14,0,1,18.5,86.12,0,1,18.4,85,2.63,18.6,-0.7,-0.4,6.21,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T19:00:00Z,86.17,0,1,18.5,86.15,0,0.999,18.4,63,2.28,18.5,-1,-0.5,5.28,0,0,458,15,15,15,466
FB7,MC1,2024-04-07T19:15:00Z,86.19,0,1.001,18.4,86.17,0,0.998,18.3,77,2.23,18.6,-0.9,-0.4,4.92,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T19:30:00Z,86.2,0,1,18.4,86.18,0.01,0.994,18.3,71,2.25,18.5,-0.9,-0.4,6.82,0,0,458,15,15,15,466
FB7,MC1,2024-04-07T19:45:00Z,86.21,0,1,18.4,86.19,0.02,0.992,18.3,84,2.23,18.5,-1,-0.3,4.74,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T20:00:00Z,86.22,0,1,18.4,86.2,0.02,0.989,18.2,81,2.24,18.4,-0.9,-0.3,4.41,0,0,459,15,15,15,466
FB7,MC1,2024-04-07T20:15:00Z,86.22,0,1,18.2,86.2,0.02,0.99,18.1,81,2.32,18.3,-0.8,-0.2,4.52,0,0,458,15,15,15,466
FB7,MC1,2024-04-07T20:30:00Z,86.22,0,1.001,18.2,86.2,0.02,0.989,18.2,77,2.7,18.4,-0.9,-0.4,7.02,0,0,456,15,15,15,465
FB7,MC1,2024-04-07T20:45:00Z,86.23,0,1.001,18.3,86.2,0.03,0.985,18.2,75,2.48,18.4,-0.8,-0.1,5.85,0,0,457,15,15,15,466
FB7,MC1,2024-04-07T21:00:00Z,86.24,0,1,18.3,86.22,0.03,0.985,18.2,76,2.74,18.4,-0.9,-0.4,7.94,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T21:15:00Z,86.25,0,0.999,18.4,86.23,0.04,0.979,18.4,79,2.82,18.5,-1,-0.2,7.62,0,0,456,15,15,15,464
FB7,MC1,2024-04-07T21:30:00Z,86.25,0,1.001,18.4,86.23,0.05,0.976,18.3,79,2.54,18.4,-1.4,-0.2,6.56,0,0,457,15,15,15,466
FB7,MC1,2024-04-07T21:45:00Z,86.26,0,1,18.3,86.24,0.04,0.98,18.2,62,2.48,18.4,-1.1,-0.4,8.29,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T22:00:00Z,86.26,0,1,18.3,86.24,0.05,0.978,18.2,60,2.62,18.4,-0.9,-0.4,6.77,0,0,456,15,15,15,464
FB7,MC1,2024-04-07T22:15:00Z,86.26,0,1,18.3,86.24,0.07,0.967,18.3,59,2.61,18.4,-0.9,-0.5,6.2,0,0,456,15,15,15,464
FB7,MC1,2024-04-07T22:30:00Z,86.25,0,1.001,18.3,86.23,0.08,0.96,18.3,68,2.42,18.4,-1,-0.2,6.48,0,0,456,15,15,15,464
FB7,MC1,2024-04-07T22:45:00Z,86.25,0,1,18.3,86.23,0.08,0.964,18.2,59,2.36,18.3,-0.9,-0.5,10.37,0,0,457,15,15,15,465
FB7,MC1,2024-04-07T23:00:00Z,86.24,0,1,18.2,86.22,0.08,0.964,18.2,75,2.4,18.4,-1.2,-0.4,6.66,0,0,455,15,15,15,463
FB7,MC1,2024-04-07T23:15:00Z,86.24,0,1.001,18.2,86.22,0.09,0.959,18.2,65,2.08,18.3,-0.9,-0.3,5.11,0,0,456,15,15,15,465
FB7,MC1,2024-04-07T23:30:00Z,86.24,0,1.001,18.2,86.22,0.09,0.955,18.2,78,2.53,18.3,-0.7,-0.3,7.74,0,0,455,15,15,15,463
FB7,MC1,2024-04-07T23:45:00Z,86.24,0,1.001,18.2,86.21,0.09,0.955,18.2,75,2.12,18.2,-1.1,-0.3,6.95,0,0,456,15,15,15,464
FB7,MC1,2024-04-08T00:00:00Z,86.22,0,0.998,18.2,86.2,0.1,0.952,18.1,66,2.4,18.3,-0.4,-0.5,6.44,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T00:15:00Z,86.21,0.01,0.994,18.2,86.18,0.12,0.944,18.1,74,2.31,18.2,-0.8,0.1,6.44,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T00:30:00Z,86.2,0,0.998,18.1,86.17,0.11,0.948,18,64,2.5,18.2,-1.2,-0.5,8.56,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T00:45:00Z,86.18,0,0.999,18.1,86.16,0.11,0.947,18.1,72,2.32,18.2,-1.1,-0.4,6.95,0,0,455,15,15,15,462
FB7,MC1,2024-04-08T01:00:00Z,86.17,0.01,0.996,18.1,86.15,0.11,0.945,18.1,75,2.51,18.2,-0.9,-0.5,6.72,0,0,456,15,15,15,463
FB7,MC1,2024-04-08T01:15:00Z,86.16,0.01,0.996,18.1,86.14,0.12,0.944,18.1,81,2.19,18.2,-0.7,-0.2,4.84,0,0,455,15,15,15,462
FB7,MC1,2024-04-08T01:30:00Z,86.15,0.02,0.988,18.2,86.13,0.13,0.938,18.1,82,2.37,18.3,-1,-0.5,5.48,0,0,455,15,15,15,469
FB7,MC1,2024-04-08T01:45:00Z,86.14,0.02,0.99,18.1,86.12,0.12,0.94,18.1,84,2.42,18.2,-1.1,-0.1,7.41,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T02:00:00Z,86.13,0.02,0.992,18,86.11,0.12,0.942,18,83,1.96,18.2,-0.8,-0.1,5.78,0,0,455,15,15,15,462
FB7,MC1,2024-04-08T02:15:00Z,86.13,0.01,0.995,18.1,86.1,0.12,0.943,18.1,84,1.99,18.2,-0.9,-0.3,6.98,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T02:30:00Z,86.13,0.01,0.993,18.1,86.1,0.12,0.943,18.1,74,1.9,18.2,-0.9,-0.3,4.62,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T02:45:00Z,86.12,0,0.998,18.1,86.1,0.11,0.946,18,81,1.79,18.1,-0.9,-0.1,5.48,0,0,456,15,15,15,463
FB7,MC1,2024-04-08T03:00:00Z,86.13,0,0.999,18,86.11,0.09,0.954,17.9,80,1.61,18,-1.1,-0.3,4.2,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T03:15:00Z,86.14,0,1.001,18.1,86.12,0.1,0.949,18,80,1.75,18.2,-0.9,-0.2,4.91,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T03:30:00Z,86.14,0,0.999,18.2,86.12,0.1,0.95,18.1,72,2.09,18.2,-0.9,-0.3,5.86,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T03:45:00Z,86.15,0,1,18.1,86.12,0.09,0.956,18,66,1.78,18.2,-1,-0.5,5.48,0,0,455,15,15,15,463
FB7,MC1,2024-04-08T04:00:00Z,86.15,0,1.001,18.1,86.13,0.08,0.96,18.1,60,1.93,18.2,-0.9,-0.3,7.88,0,2,459,15,15,15,467
FB7,MC1,2024-04-08T04:15:00Z,86.15,0,1,18,86.13,0.05,0.974,18,67,1.73,18,-0.9,-0.2,3.54,0,12,469,15,15,15,488
FB7,MC1,2024-04-08T04:30:00Z,86.15,0,1,18,86.13,0.05,0.974,18,55,1.75,18.1,-0.9,-0.4,4.87,0,15,461,15,15,15,477
FB7,MC1,2024-04-08T04:45:00Z,86.16,0,1,18,86.14,0.03,0.984,18,41,2.37,18,-1,-0.4,8.74,0,15,516,15,15,15,537
FB7,MC1,2024-04-08T05:00:00Z,86.17,0,1,18.1,86.15,0.01,0.996,18,33,4.01,18.2,-1.1,-0.3,12.16,0,15,743,15,15,15,793
FB7,MC1,2024-04-08T05:15:00Z,86.19,0,1,18.1,86.17,0,0.999,18.1,50,2.27,18.2,-1.1,-0.4,8.39,0,15,660,15,15,15,733
FB7,MC1,2024-04-08T05:30:00Z,86.2,0,1,18,86.18,0,0.999,18,81,1.29,18.1,-0.8,-0.4,3.92,0,15,570,15,15,15,609
FB7,MC1,2024-04-08T05:45:00Z,86.21,0,0.999,18,86.19,0,0.999,17.9,52,2.14,18,-0.9,-0.4,6.74,0,15,557,15,15,15,576
FB7,MC1,2024-04-08T06:00:00Z,86.25,0,1,18,86.22,0,1,17.9,53,1.23,18,-0.9,-0.5,3.65,0.4,15,551,15,15,15,575
FB7,MC1,2024-04-08T06:15:00Z,86.26,0,0.999,18,86.24,0,1,18,62,1.44,18,-0.8,-0.4,3.58,7.1,15,584,15,15,15,618
FB7,MC1,2024-04-08T06:30:00Z,86.28,0,1,18.1,86.26,0,0.999,18.1,70,1.22,18.1,-0.9,-0.4,3.67,17.9,15,552,15,15,15,590
FB7,MC1,2024-04-08T06:45:00Z,86.3,0,1.001,18.2,86.27,0,1.001,18.1,76,0.97,18.3,-0.8,-0.4,2.56,9.9,15,590,15,15,15,682
FB7,MC1,2024-04-08T07:00:00Z,86.31,0,1,18.2,86.28,0,1,18.2,71,0.93,18.3,-0.8,-0.5,3.37,13.2,15,694,15,15,15,754
FB7,MC1,2024-04-08T07:15:00Z,86.31,0,1.001,18.2,86.29,0,0.999,18.2,47,1.7,18.3,-0.8,-0.4,4.07,12.1,15,628,15,15,15,741
FB7,MC1,2024-04-08T07:30:00Z,86.32,0,1,18.3,86.3,0,0.999,18.3,52,1.57,18.4,-0.9,-0.4,4.17,17.8,15,941,15,15,15,937
FB7,MC1,2024-04-08T07:45:00Z,86.35,0,1,18.4,86.33,0,1.001,18.3,62,1.47,18.4,-0.8,-0.4,4.22,24,15,657,15,15,15,701
FB7,MC1,2024-04-08T08:00:00Z,86.36,0,1,18.3,86.34,0,1,18.3,47,2.2,18.4,-0.8,-0.5,6.99,32.4,15,893,15,15,15,822
FB7,MC1,2024-04-08T08:15:00Z,86.36,0,1,18.4,86.34,0,1,18.4,44,3.03,18.5,-0.8,-0.4,7.8,30.9,15,657,15,15,15,752
FB7,MC1,2024-04-08T08:30:00Z,86.37,0,1,18.5,86.35,0,1,18.4,76,1.94,18.5,-0.8,-0.3,5.26,32.2,15,691,15,15,15,864
FB7,MC1,2024-04-08T08:45:00Z,86.38,0,1,18.5,86.36,0,1,18.4,83,1.92,18.6,-0.7,-0.4,4.22,33.7,15,591,15,15,15,643
FB7,MC1,2024-04-08T09:00:00Z,86.38,0,1,18.6,86.36,0,1,18.5,75,2.19,18.6,-0.7,-0.4,5.87,42.5,15,571,15,15,15,599
FB7,MC1,2024-04-08T09:15:00Z,86.36,0,1.001,18.6,86.34,0,1,18.5,77,2.16,18.7,-0.8,-0.5,6.25,92.8,15,563,15,15,15,619
FB7,MC1,2024-04-08T09:30:00Z,86.37,0,1,18.6,86.35,0,1,18.6,82,2.53,18.6,-0.5,-0.4,8.42,87.2,15,555,15,15,15,571
FB7,MC1,2024-04-08T09:45:00Z,86.38,0,1,18.7,86.36,0,1,18.6,81,1.91,18.7,-0.8,-0.4,8.43,70.1,15,534,15,15,15,561
