Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2024-06-26T00:30:00Z,0.02,19.5,87.89,0.993,87.88,0.08,19.6,0.965,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T00:45:00Z,0.04,19.5,87.86,0.983,87.86,0.1,19.6,0.958,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-26T01:00:00Z,0.04,19.2,87.84,0.982,87.83,0.08,19.2,0.962,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T01:15:00Z,0.08,19.1,87.82,0.965,87.81,0.12,19.1,0.946,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T01:30:00Z,0.11,19.2,87.82,0.952,87.81,0.15,19.2,0.934,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T01:45:00Z,0.11,19.1,87.82,0.952,87.81,0.15,19.2,0.933,0,0,453,0,15,452,15,0
ET5,MC1,2024-06-26T02:00:00Z,0.15,19.4,87.81,0.936,87.81,0.19,19.5,0.915,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T02:15:00Z,0.14,19.3,87.8,0.936,87.79,0.17,19.2,0.923,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T02:30:00Z,0.13,19.2,87.81,0.941,87.8,0.16,19.2,0.926,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-26T02:45:00Z,0.14,19.2,87.81,0.938,87.8,0.16,19,0.927,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T03:00:00Z,0.11,19,87.79,0.949,87.79,0.15,19,0.933,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T03:15:00Z,0.14,19.2,87.78,0.939,87.77,0.17,19.2,0.923,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T03:30:00Z,0.09,18.8,87.77,0.96,87.76,0.13,18.8,0.942,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T03:45:00Z,0.08,18.9,87.78,0.962,87.77,0.13,19,0.942,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T04:00:00Z,0.04,18.9,87.78,0.982,87.77,0.09,18.9,0.96,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-26T04:15:00Z,0.05,18.8,87.77,0.978,87.76,0.11,18.9,0.952,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T04:30:00Z,0.1,19,87.78,0.955,87.77,0.15,19,0.933,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T04:45:00Z,0.09,18.7,87.78,0.959,87.77,0.14,18.8,0.938,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T05:00:00Z,0.1,18.9,87.8,0.954,87.79,0.15,19.1,0.932,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T05:15:00Z,0.12,19.1,87.82,0.944,87.81,0.17,19.2,0.924,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T05:30:00Z,0.13,19.1,87.83,0.94,87.82,0.18,19.1,0.921,0.7,0.9,453,0,15,453,15,0
ET5,MC1,2024-06-26T05:45:00Z,0.11,18.9,87.83,0.948,87.82,0.17,19.1,0.925,8.6,8.4,453,0,15,453,15,0
ET5,MC1,2024-06-26T06:00:00Z,0.13,19.3,87.81,0.942,87.8,0.17,19.3,0.924,15.4,14.6,452,0,15,452,15,0
ET5,MC1,2024-06-26T06:15:00Z,0.15,19.4,87.83,0.935,87.83,0.19,19.4,0.917,24.5,24.9,452,0,15,452,15,0
ET5,MC1,2024-06-26T06:30:00Z,0.13,19.3,87.84,0.941,87.83,0.18,19.4,0.92,34.4,39.2,452,0,15,452,15,0
ET5,MC1,2024-06-26T06:45:00Z,0.26,20.4,87.84,0.89,87.84,0.3,20.4,0.873,50.4,50.9,451,0,15,451,15,0
ET5,MC1,2024-06-26T07:00:00Z,0.26,20.5,87.86,0.892,87.85,0.29,20.4,0.88,64.3,65.2,451,0,15,451,15,0
ET5,MC1,2024-06-26T07:15:00Z,0.26,20.8,87.86,0.893,87.85,0.3,20.7,0.879,95.9,98.5,450,0,15,450,15,0
ET5,MC1,2024-06-26T07:30:00Z,0.27,21.2,87.85,0.892,87.84,0.3,21.1,0.881,129.6,127.3,450,0,15,450,7,0
ET5,MC1,2024-06-26T07:45:00Z,0.26,21.8,87.85,0.9,87.85,0.25,21.3,0.902,151.2,159.1,450,0,14,449,0,0
ET5,MC1,2024-06-26T08:00:00Z,0.37,22.6,87.84,0.863,87.84,0.33,21.9,0.876,143,358.9,449,0,3,449,0,0
ET5,MC1,2024-06-26T08:15:00Z,0.33,22.1,87.84,0.875,87.83,0.4,22.6,0.853,136.8,463.6,448,0,0,446,0,0
ET5,MC1,2024-06-26T08:30:00Z,0.33,22,87.83,0.875,87.82,0.41,22.4,0.848,142.1,526.4,447,0,0,446,0,0
ET5,MC1,2024-06-26T08:45:00Z,0.33,22.6,87.82,0.879,87.81,0.39,22.7,0.859,168.6,484.9,447,0,0,446,0,0
ET5,MC1,2024-06-26T09:00:00Z,0.28,22,87.82,0.894,87.81,0.34,22.2,0.874,182.7,477.2,449,0,0,446,0,0
ET5,MC1,2024-06-26T09:15:00Z,0.3,22.6,87.8,0.89,87.79,0.33,22.4,0.88,276.7,531,447,0,0,445,0,0
ET5,MC1,2024-06-26T09:30:00Z,0.28,22.6,87.81,0.898,87.8,0.31,22.4,0.887,209.1,382.7,449,0,0,448,0,0
ET5,MC1,2024-06-26T09:45:00Z,0.17,21.6,87.83,0.934,87.82,0.22,21.6,0.915,125.1,129.3,451,0,10,450,0,0
ET5,MC1,2024-06-26T10:00:00Z,0.11,21.4,87.84,0.955,87.84,0.16,21.3,0.936,223.8,213.3,450,0,14,449,7,0
ET5,MC1,2024-06-26T10:15:00Z,0.18,21.6,87.83,0.929,87.83,0.23,21.7,0.912,248.7,235.5,449,0,0,449,0,0
ET5,MC1,2024-06-26T10:30:00Z,0.22,22.6,87.83,0.918,87.82,0.27,22.5,0.9,200.9,209.3,449,0,0,448,0,0
ET5,MC1,2024-06-26T10:45:00Z,0.29,23.6,87.8,0.899,87.8,0.26,22.9,0.907,251.6,243,449,0,1,447,0,0
ET5,MC1,2024-06-26T11:00:00Z,0.34,24,87.81,0.886,87.8,0.27,23,0.903,191.2,200.7,450,0,3,448,0,0
ET5,MC1,2024-06-26T11:15:00Z,0.24,22.7,87.81,0.912,87.81,0.25,22.5,0.908,167.4,176.3,450,0,5,449,0,0
ET5,MC1,2024-06-26T11:30:00Z,0.13,21.7,87.81,0.95,87.8,0.19,21.9,0.927,101.6,108.6,451,0,15,451,10,0
ET5,MC1,2024-06-26T11:45:00Z,0.06,21.8,87.78,0.976,87.78,0.12,21.7,0.954,160.8,167.9,710,14,15,643,15,14
ET5,MC1,2024-06-26T12:00:00Z,0.05,22.3,87.76,0.981,87.75,0.09,22,0.966,258.7,307.3,516,15,15,487,15,15
ET5,MC1,2024-06-26T12:15:00Z,0.06,21.6,87.75,0.978,87.74,0.12,21.8,0.956,180.5,195.7,500,15,15,473,15,15
ET5,MC1,2024-06-26T12:30:00Z,0.02,21.1,87.73,0.991,87.72,0.11,21.5,0.957,100,103.6,565,15,15,600,15,15
ET5,MC1,2024-06-26T12:45:00Z,0,21.1,87.7,0.999,87.69,0.08,21.3,0.97,84.8,85.7,502,15,15,549,15,15
ET5,MC1,2024-06-26T13:00:00Z,0,20.8,87.69,1,87.68,0.06,20.9,0.974,20.3,20.9,602,15,15,635,15,15
ET5,MC1,2024-06-26T13:15:00Z,0,20.3,87.69,0.999,87.68,0.05,20.4,0.979,15,15.6,610,15,15,671,15,15
ET5,MC1,2024-06-26T13:30:00Z,0.01,19.7,87.71,0.994,87.7,0.07,19.7,0.968,10.6,11.4,912,15,15,983,15,15
ET5,MC1,2024-06-26T13:45:00Z,0,19.2,87.71,1,87.7,0.03,19.2,0.987,9.5,10.1,692,15,15,875,15,15
ET5,MC1,2024-06-26T14:00:00Z,0,19.1,87.7,1,87.69,0.02,19.1,0.992,5.3,5.9,748,15,15,876,15,15
ET5,MC1,2024-06-26T14:15:00Z,0,18.8,87.68,0.998,87.67,0.04,18.8,0.981,5.1,5.7,671,15,15,651,15,15
ET5,MC1,2024-06-26T14:30:00Z,0,18.7,87.66,0.999,87.65,0.03,18.6,0.988,6.8,7.3,643,15,15,664,15,15
ET5,MC1,2024-06-26T14:45:00Z,0,18.5,87.62,0.999,87.61,0.01,18.4,0.997,9,9.3,624,15,15,635,15,15
ET5,MC1,2024-06-26T15:00:00Z,0.11,18.9,87.56,0.951,87.55,0.13,18.8,0.938,14.1,14.8,582,15,15,531,15,15
ET5,MC1,2024-06-26T15:15:00Z,0.2,19.3,87.56,0.912,87.55,0.22,19.2,0.902,28.7,30,516,15,15,475,15,15
ET5,MC1,2024-06-26T15:30:00Z,0.13,18.9,87.6,0.942,87.59,0.16,18.8,0.928,51.8,53.8,520,15,15,495,15,15
ET5,MC1,2024-06-26T15:45:00Z,0.13,19,87.61,0.94,87.6,0.17,19,0.922,66.3,71.6,497,15,15,455,15,11
ET5,MC1,2024-06-26T16:00:00Z,0.17,19.4,87.65,0.927,87.64,0.18,19.2,0.917,26.9,29.5,481,15,15,453,15,0
ET5,MC1,2024-06-26T16:15:00Z,0.15,19.3,87.68,0.935,87.67,0.19,19.3,0.917,7.5,8.1,466,15,15,452,15,0
ET5,MC1,2024-06-26T16:30:00Z,0.17,19.4,87.68,0.924,87.68,0.21,19.5,0.908,8.2,8.4,455,4,15,452,15,0
ET5,MC1,2024-06-26T16:45:00Z,0.09,19,87.71,0.957,87.7,0.13,19,0.939,6,6.6,475,3,15,472,15,3
ET5,MC1,2024-06-26T17:00:00Z,0.04,18.6,87.72,0.981,87.71,0.09,18.7,0.958,4.2,5.9,517,15,15,564,15,15
ET5,MC1,2024-06-26T17:15:00Z,0,18.4,87.7,0.999,87.69,0.05,18.4,0.976,7.3,7.9,605,15,15,637,15,15
ET5,MC1,2024-06-26T17:30:00Z,0.05,18.7,87.69,0.978,87.68,0.1,18.7,0.956,1.5,1.8,563,15,15,575,15,15
ET5,MC1,2024-06-26T17:45:00Z,0.07,18.8,87.71,0.969,87.7,0.1,18.7,0.953,0,0,570,15,15,539,15,15
ET5,MC1,2024-06-26T18:00:00Z,0.03,18.6,87.73,0.986,87.72,0.07,18.6,0.965,0,0,587,15,15,594,15,15
ET5,MC1,2024-06-26T18:15:00Z,0.03,18.7,87.73,0.987,87.72,0.07,18.7,0.967,0,0,651,15,15,685,15,15
ET5,MC1,2024-06-26T18:30:00Z,0.01,18.7,87.72,0.995,87.71,0.06,18.8,0.971,0,0,622,15,15,668,15,15
ET5,MC1,2024-06-26T18:45:00Z,0.02,19,87.72,0.992,87.71,0.07,19,0.968,0,0,578,15,15,569,15,15
ET5,MC1,2024-06-26T19:00:00Z,0.02,18.9,87.72,0.992,87.72,0.06,18.9,0.972,0,0,545,15,15,531,15,15
ET5,MC1,2024-06-26T19:15:00Z,0.01,18.8,87.72,0.997,87.71,0.05,18.8,0.977,0,0,511,15,15,487,15,15
ET5,MC1,2024-06-26T19:30:00Z,0.06,19.1,87.73,0.972,87.72,0.11,19.2,0.952,0,0,500,15,15,485,15,15
ET5,MC1,2024-06-26T19:45:00Z,0.16,19.8,87.74,0.932,87.74,0.19,19.7,0.917,0,0,485,15,15,469,15,15
ET5,MC1,2024-06-26T20:00:00Z,0.18,19.9,87.77,0.922,87.77,0.21,19.9,0.908,0,0,455,11,15,458,15,13
ET5,MC1,2024-06-26T20:15:00Z,0.18,19.7,87.79,0.922,87.78,0.22,19.7,0.904,0,0,452,0,15,455,15,0
ET5,MC1,2024-06-26T20:30:00Z,0.27,20.2,87.79,0.887,87.79,0.3,20.2,0.873,0,0,452,0,15,455,15,0
ET5,MC1,2024-06-26T20:45:00Z,0.26,20.1,87.82,0.891,87.81,0.29,20.1,0.878,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-26T21:00:00Z,0.25,19.9,87.83,0.893,87.82,0.28,19.9,0.88,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-26T21:15:00Z,0.21,19.6,87.84,0.909,87.83,0.24,19.6,0.894,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-26T21:30:00Z,0.15,19,87.84,0.932,87.84,0.17,19,0.921,0,0,453,0,15,453,15,0
ET5,MC1,2024-06-26T21:45:00Z,0.1,18.7,87.85,0.951,87.85,0.15,18.8,0.93,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-26T22:00:00Z,0.21,19.4,87.85,0.909,87.85,0.24,19.4,0.892,0,0,452,0,15,451,15,0
ET5,MC1,2024-06-26T22:15:00Z,0.27,19.7,87.84,0.884,87.84,0.3,19.7,0.871,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T22:30:00Z,0.28,20,87.85,0.878,87.85,0.32,19.9,0.864,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T22:45:00Z,0.27,19.9,87.86,0.885,87.85,0.3,19.9,0.871,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T23:00:00Z,0.26,19.9,87.85,0.888,87.84,0.29,19.9,0.873,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T23:15:00Z,0.29,20.2,87.84,0.876,87.84,0.32,20.2,0.862,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T23:30:00Z,0.23,19.8,87.84,0.901,87.84,0.26,19.7,0.885,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-26T23:45:00Z,0.23,20,87.83,0.902,87.83,0.27,20,0.886,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T00:00:00Z,0.23,20,87.81,0.901,87.81,0.27,20,0.883,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T00:15:00Z,0.23,20,87.79,0.902,87.79,0.27,20,0.886,0,0,452,0,15,451,15,0
ET5,MC1,2024-06-27T00:30:00Z,0.2,19.8,87.77,0.912,87.77,0.24,19.8,0.896,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T00:45:00Z,0.23,20,87.74,0.901,87.74,0.27,20,0.884,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T01:00:00Z,0.23,20,87.72,0.903,87.72,0.27,20,0.885,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T01:15:00Z,0.14,19.4,87.71,0.937,87.71,0.18,19.4,0.919,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T01:30:00Z,0.09,18.9,87.71,0.958,87.7,0.13,19,0.939,0,0,453,0,15,452,15,0
ET5,MC1,2024-06-27T01:45:00Z,0.1,19.1,87.7,0.953,87.7,0.15,19.1,0.931,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T02:00:00Z,0.15,19.4,87.7,0.933,87.69,0.2,19.5,0.913,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T02:15:00Z,0.16,19.5,87.68,0.929,87.68,0.2,19.5,0.91,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T02:30:00Z,0.12,19.1,87.69,0.947,87.68,0.16,19.2,0.926,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T02:45:00Z,0.17,19.5,87.68,0.926,87.67,0.21,19.5,0.909,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T03:00:00Z,0.21,19.7,87.66,0.908,87.66,0.25,19.8,0.891,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T03:15:00Z,0.23,19.8,87.66,0.899,87.66,0.28,19.8,0.88,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T03:30:00Z,0.24,19.7,87.67,0.894,87.66,0.28,19.8,0.877,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T03:45:00Z,0.24,19.7,87.66,0.894,87.66,0.27,19.6,0.88,0,0,451,0,15,451,15,0
ET5,MC1,2024-06-27T04:00:00Z,0.19,19.3,87.65,0.914,87.65,0.22,19.2,0.9,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T04:15:00Z,0.15,19,87.63,0.931,87.63,0.19,19,0.916,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T04:30:00Z,0.16,19.1,87.63,0.928,87.63,0.19,19.1,0.912,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T04:45:00Z,0.16,19.1,87.62,0.926,87.62,0.2,19.1,0.909,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T05:00:00Z,0.22,19.4,87.61,0.904,87.61,0.25,19.4,0.89,0,0,452,0,15,451,15,0
ET5,MC1,2024-06-27T05:15:00Z,0.22,19.4,87.61,0.9,87.61,0.25,19.4,0.887,0,0,452,0,15,452,15,0
ET5,MC1,2024-06-27T05:30:00Z,0.15,18.8,87.62,0.929,87.61,0.19,18.8,0.914,2.7,2.7,452,0,15,452,15,0
ET5,MC1,2024-06-27T05:45:00Z,0.22,19.5,87.62,0.903,87.62,0.25,19.5,0.888,11.9,11.7,451,0,15,451,15,0
ET5,MC1,2024-06-27T06:00:00Z,0.21,19.5,87.62,0.907,87.62,0.24,19.4,0.893,15.2,15.7,451,0,15,451,15,0
ET5,MC1,2024-06-27T06:15:00Z,0.19,19.6,87.63,0.918,87.63,0.22,19.6,0.902,30.9,37.5,451,0,15,451,15,0
ET5,MC1,2024-06-27T06:30:00Z,0.16,19.6,87.64,0.929,87.64,0.2,19.5,0.911,58,81.3,451,0,15,451,15,0
ET5,MC1,2024-06-27T06:45:00Z,0.13,19.4,87.65,0.944,87.65,0.17,19.4,0.925,75.3,171.8,451,0,15,451,15,0
ET5,MC1,2024-06-27T07:00:00Z,0.15,20,87.66,0.934,87.65,0.17,19.8,0.924,103.1,192.6,451,0,15,450,15,0
ET5,MC1,2024-06-27T07:15:00Z,0.18,20.2,87.67,0.923,87.66,0.2,20,0.913,115.7,138.4,451,0,15,451,15,0
ET5,MC1,2024-06-27T07:30:00Z,0.21,20.5,87.66,0.912,87.66,0.24,20.4,0.899,369.1,167.2,450,0,15,450,15,0
ET5,MC1,2024-06-27T07:45:00Z,0.24,21,87.67,0.904,87.67,0.24,20.6,0.902,221.6,172.3,451,0,15,450,9,0
ET5,MC1,2024-06-27T08:00:00Z,0.17,20.5,87.71,0.929,87.7,0.2,20.4,0.917,207.8,219.9,451,0,15,450,15,0
ET5,MC1,2024-06-27T08:15:00Z,0.12,20.1,87.73,0.949,87.72,0.16,20.1,0.932,165.9,174,453,2,15,483,15,10
ET5,MC1,2024-06-27T08:30:00Z,0.08,19.8,87.74,0.964,87.74,0.12,19.7,0.948,125.6,132.9,669,12,15,611,15,15
ET5,MC1,2024-06-27T08:45:00Z,0.03,19.6,87.76,0.986,87.75,0.08,19.6,0.966,100.5,107.1,650,15,15,632,15,15
ET5,MC1,2024-06-27T09:00:00Z,0.01,19.6,87.77,0.994,87.76,0.06,19.6,0.972,104.2,111.5,702,15,15,711,15,15
ET5,MC1,2024-06-27T09:15:00Z,0,19.5,87.77,0.998,87.77,0.06,19.5,0.975,145.8,152.9,685,15,15,771,15,15
ET5,MC1,2024-06-27T09:30:00Z,0,19.6,87.77,0.999,87.77,0.05,19.6,0.977,217.2,227.8,640,15,15,610,15,15
ET5,MC1,2024-06-27T09:45:00Z,0,19.7,87.77,0.999,87.76,0.05,19.7,0.977,206.5,215.5,637,15,15,645,15,15
ET5,MC1,2024-06-27T10:00:00Z,0,19.9,87.77,0.999,87.76,0.04,20,0.982,156.2,164.2,684,15,15,643,15,15
ET5,MC1,2024-06-27T10:15:00Z,0,20.2,87.78,1,87.77,0.03,20.2,0.988,135.5,138.4,574,15,15,659,15,15
ET5,MC1,2024-06-27T10:30:00Z,0,20.1,87.77,0.999,87.77,0.02,20.1,0.99,219.5,226.7,670,15,15,724,15,15
ET5,MC1,2024-06-27T10:45:00Z,0,20.1,87.77,0.999,87.77,0.04,20.1,0.983,260,267.7,723,15,15,670,15,15
ET5,MC1,2024-06-27T11:00:00Z,0.01,20.1,87.76,0.995,87.76,0.07,20.1,0.972,242.1,251.2,622,15,15,674,15,15
ET5,MC1,2024-06-27T11:15:00Z,0.03,20,87.75,0.989,87.74,0.08,20,0.968,210.9,220.5,667,15,15,638,15,15
ET5,MC1,2024-06-27T11:30:00Z,0.02,19.9,87.73,0.99,87.72,0.07,19.9,0.968,205.1,215.5,578,15,15,641,15,15
ET5,MC1,2024-06-27T11:45:00Z,0.02,19.8,87.73,0.993,87.73,0.07,19.8,0.971,137.5,144.1,711,15,15,833,15,15
ET5,MC1,2024-06-27T12:00:00Z,0.01,19.6,87.73,0.998,87.72,0.06,19.6,0.975,254.2,269.7,614,15,15,629,15,15
ET5,MC1,2024-06-27T12:15:00Z,0,19.9,87.71,0.998,87.7,0.05,19.8,0.978,253.1,263.1,614,15,15,587,15,15
ET5,MC1,2024-06-27T12:30:00Z,0.01,19.5,87.69,0.996,87.68,0.06,19.5,0.974,238.6,249.4,617,15,15,576,15,15
ET5,MC1,2024-06-27T12:45:00Z,0.01,19.3,87.67,0.994,87.66,0.06,19.3,0.973,248.5,263.5,562,15,15,581,15,15
ET5,MC1,2024-06-27T13:00:00Z,0.02,19.1,87.64,0.989,87.63,0.07,19.2,0.967,201.2,213.1,565,15,15,591,15,15
ET5,MC1,2024-06-27T13:15:00Z,0.02,19.5,87.6,0.993,87.6,0.07,19.5,0.969,498.4,562.7,483,15,15,461,15,15
ET5,MC1,2024-06-27T13:30:00Z,0.06,20,87.58,0.975,87.58,0.11,20,0.955,614.3,470,467,15,15,453,15,0
ET5,MC1,2024-06-27T13:45:00Z,0.12,19.8,87.55,0.948,87.54,0.17,19.9,0.928,480.8,291.5,460,7,15,452,15,0
ET5,MC1,2024-06-27T14:00:00Z,0.12,19.7,87.55,0.946,87.54,0.17,19.7,0.927,357.6,313.5,452,0,15,451,15,0
ET5,MC1,2024-06-27T14:15:00Z,0.15,19.9,87.54,0.933,87.53,0.19,19.8,0.918,388.7,266.1,452,0,15,451,15,0
ET5,MC1,2024-06-27T14:30:00Z,0.14,19.6,87.54,0.938,87.54,0.17,19.6,0.924,209.5,208.9,452,0,15,451,15,0
ET5,MC1,2024-06-27T14:45:00Z,0.12,19.6,87.54,0.948,87.53,0.15,19.5,0.932,195,207.8,452,0,15,452,15,0
ET5,MC1,2024-06-27T15:00:00Z,0.14,19.6,87.54,0.939,87.53,0.18,19.6,0.922,288.6,283.4,452,0,15,451,15,0
ET5,MC1,2024-06-27T15:15:00Z,0.18,19.9,87.56,0.924,87.55,0.21,19.8,0.91,381,294.8,452,0,15,451,15,0
ET5,MC1,2024-06-27T15:30:00Z,0.19,20,87.55,0.919,87.54,0.22,20,0.907,310.7,272.1,451,0,15,451,15,0
ET5,MC1,2024-06-27T15:45:00Z,0.18,20,87.53,0.925,87.53,0.2,19.9,0.912,199.2,211.3,452,0,15,452,15,0
ET5,MC1,2024-06-27T16:00:00Z,0.12,19.5,87.53,0.948,87.53,0.15,19.5,0.933,115.7,121.9,507,5,15,601,15,12
ET5,MC1,2024-06-27T16:15:00Z,0.05,19.1,87.55,0.977,87.55,0.1,19.2,0.955,48.3,50.7,608,15,15,596,15,15
ET5,MC1,2024-06-27T16:30:00Z,0.03,18.8,87.58,0.988,87.58,0.08,18.8,0.965,64.1,67.2,527,15,15,466,15,15
ET5,MC1,2024-06-27T16:45:00Z,0.1,19.1,87.6,0.953,87.6,0.16,19.2,0.93,56.4,59.7,518,15,15,459,15,11
ET5,MC1,2024-06-27T17:00:00Z,0.1,19.1,87.62,0.955,87.62,0.15,19.1,0.934,40.8,41.9,510,15,15,462,15,11
ET5,MC1,2024-06-27T17:15:00Z,0.09,19.1,87.64,0.961,87.64,0.13,19.1,0.942,14.8,15,502,15,15,465,15,14
ET5,MC1,2024-06-27T17:30:00Z,0.06,19,87.65,0.972,87.64,0.11,19,0.952,3.1,3.8,587,15,15,572,15,15
ET5,MC1,2024-06-27T17:45:00Z,0.02,18.8,87.66,0.989,87.65,0.07,18.8,0.967,0.9,0.9,584,15,15,530,15,15
ET5,MC1,2024-06-27T18:00:00Z,0.02,18.7,87.67,0.988,87.66,0.08,18.8,0.964,0,0,666,15,15,572,15,15
ET5,MC1,2024-06-27T18:15:00Z,0.02,18.7,87.7,0.99,87.69,0.08,18.8,0.965,0,0,670,15,15,702,15,15
ET5,MC1,2024-06-27T18:30:00Z,0,18.4,87.7,1,87.69,0.05,18.5,0.978,0,0,767,15,15,777,15,15
ET5,MC1,2024-06-27T18:45:00Z,0,18.2,87.73,1,87.72,0.01,18.2,0.994,0,0,852,15,15,908,15,15
ET5,MC1,2024-06-27T19:00:00Z,0,18.1,87.74,0.999,87.73,0.01,18.1,0.994,0,0,594,15,15,685,15,15
ET5,MC1,2024-06-27T19:15:00Z,0,18.2,87.76,1,87.75,0.02,18.2,0.991,0,0,701,15,15,824,15,15
ET5,MC1,2024-06-27T19:30:00Z,0,18.1,87.76,1,87.76,0.03,18.2,0.986,0,0,736,15,15,833,15,15
ET5,MC1,2024-06-27T19:45:00Z,0,18.2,87.78,1,87.77,0.04,18.2,0.98,0,0,665,15,15,884,15,15
ET5,MC1,2024-06-27T20:00:00Z,0,18.2,87.8,0.999,87.79,0.04,18.2,0.98,0,0,747,15,15,880,15,15
ET5,MC1,2024-06-27T20:15:00Z,0,18.1,87.82,1,87.81,0.04,18.1,0.983,0,0,863,15,15,872,15,15
ET5,MC1,2024-06-27T20:30:00Z,0,17.9,87.82,1,87.82,0.02,17.9,0.99,0,0,631,15,15,733,15,15
ET5,MC1,2024-06-27T20:45:00Z,0,17.8,87.82,1,87.81,0,17.8,0.998,0,0,592,15,15,566,15,15
ET5,MC1,2024-06-27T21:00:00Z,0,17.9,87.83,0.999,87.82,0,17.9,1,0,0,546,15,15,531,15,15
ET5,MC1,2024-06-27T21:15:00Z,0,18.1,87.81,1.001,87.81,0,18.1,0.998,0,0,619,15,15,638,15,15
ET5,MC1,2024-06-27T21:30:00Z,0,18.2,87.77,1.001,87.76,0.01,18.2,0.994,0,0,666,15,15,753,15,15
ET5,MC1,2024-06-27T21:45:00Z,0.09,19.3,87.75,0.961,87.74,0.15,19.3,0.935,0,0,563,15,15,548,15,15
ET5,MC1,2024-06-27T22:00:00Z,0.12,19.5,87.75,0.947,87.74,0.16,19.4,0.93,0,0,599,15,15,565,15,15
ET5,MC1,2024-06-27T22:15:00Z,0.08,19.1,87.76,0.962,87.75,0.12,19.1,0.945,0,0,544,15,15,496,15,15
ET5,MC1,2024-06-27T22:30:00Z,0.11,19.1,87.77,0.952,87.76,0.14,19.1,0.936,0,0,555,15,15,582,15,15
ET5,MC1,2024-06-27T22:45:00Z,0.13,18.9,87.77,0.939,87.76,0.17,18.8,0.922,0,0,588,15,15,559,15,15
ET5,MC1,2024-06-27T23:00:00Z,0.1,18.6,87.77,0.952,87.77,0.14,18.6,0.936,0,0,659,15,15,623,15,15
ET5,MC1,2024-06-27T23:15:00Z,0.07,18.5,87.76,0.968,87.75,0.11,18.4,0.949,0,0,611,15,15,615,15,15
ET5,MC1,2024-06-27T23:30:00Z,0.04,18.4,87.73,0.979,87.72,0.09,18.4,0.957,0,0,586,15,15,597,15,15
ET5,MC1,2024-06-27T23:45:00Z,0.02,18.4,87.72,0.989,87.72,0.07,18.4,0.968,0,0,563,15,15,542,15,15
ET5,MC1,2024-06-28T00:00:00Z,0.02,18.2,87.74,0.988,87.73,0.07,18.2,0.966,0,0,555,15,15,525,15,15
ET5,MC1,2024-06-28T00:15:00Z,0.04,18.2,87.73,0.983,87.72,0.08,18.2,0.961,0,0,526,15,15,500,15,15
