Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-12-18T07:15:00Z,86.28,0.964,14.5,0.06,86.27,1.001,0,14.5,13.2,15,15,532,15,15,731,-0.106,NA
FB8,MC2,2023-12-18T07:30:00Z,86.3,0.963,14.5,0.06,86.29,1,0,14.6,17.2,15,15,492,15,15,715,-0.106,NA
FB8,MC2,2023-12-18T07:45:00Z,86.32,0.961,14.5,0.06,86.31,1,0,14.5,15.7,15,15,510,15,15,726,-0.106,NA
FB8,MC2,2023-12-18T08:00:00Z,86.34,0.952,14.5,0.08,86.33,0.999,0,14.6,23.1,15,15,480,15,15,731,-0.106,NA
FB8,MC2,2023-12-18T08:15:00Z,86.36,0.928,14.7,0.12,86.34,0.985,0.03,14.7,49.1,15,15,460,15,15,643,-0.106,NA
FB8,MC2,2023-12-18T08:30:00Z,86.36,0.883,15.1,0.2,86.35,0.954,0.08,15,65.4,1,15,458,15,15,583,-0.106,NA
FB8,MC2,2023-12-18T08:45:00Z,86.36,0.839,15.4,0.28,86.36,0.914,0.15,15.2,233.5,0,15,456,15,15,583,-0.107,NA
FB8,MC2,2023-12-18T09:00:00Z,86.38,0.831,15.5,0.3,86.37,0.904,0.17,15.3,262.2,0,15,453,15,15,556,-0.107,NA
FB8,MC2,2023-12-18T09:15:00Z,86.39,0.832,15.6,0.3,86.38,0.907,0.16,15.3,151.4,0,15,455,15,15,572,-0.107,NA
FB8,MC2,2023-12-18T09:30:00Z,86.39,0.836,15.6,0.29,86.38,0.909,0.16,15.4,349.2,0,15,453,15,15,563,-0.107,NA
FB8,MC2,2023-12-18T09:45:00Z,86.38,0.823,15.7,0.32,86.37,0.894,0.19,15.6,282,0,15,453,15,15,568,-0.107,NA
FB8,MC2,2023-12-18T10:00:00Z,86.37,0.809,15.5,0.34,86.36,0.876,0.22,15.5,140.8,0,15,453,15,15,548,-0.107,NA
FB8,MC2,2023-12-18T10:15:00Z,86.36,0.786,15.5,0.38,86.35,0.853,0.26,15.4,139.2,0,15,453,15,15,550,-0.107,NA
FB8,MC2,2023-12-18T10:30:00Z,86.35,0.801,16.1,0.36,86.34,0.878,0.22,15.7,63.7,0,15,453,15,15,596,-0.107,NA
FB8,MC2,2023-12-18T10:45:00Z,86.33,0.804,16.6,0.37,86.33,0.885,0.21,16.1,60.4,0,15,454,15,15,574,-0.107,NA
FB8,MC2,2023-12-18T11:00:00Z,86.32,0.802,16.3,0.37,86.31,0.879,0.22,16,55.5,0,15,454,15,15,550,-0.107,NA
FB8,MC2,2023-12-18T11:15:00Z,86.3,0.803,16.2,0.36,86.3,0.879,0.22,15.9,59.1,0,15,454,15,15,555,-0.107,NA
FB8,MC2,2023-12-18T11:30:00Z,86.27,0.803,16.8,0.38,86.27,0.884,0.21,16.3,58.8,0,15,454,15,15,554,-0.106,NA
FB8,MC2,2023-12-18T11:45:00Z,86.24,0.806,16.9,0.37,86.24,0.885,0.22,16.5,65.7,0,15,453,15,15,552,-0.106,NA
FB8,MC2,2023-12-18T12:00:00Z,86.22,0.797,17,0.39,86.22,0.88,0.23,16.5,85.5,0,15,453,15,15,551,-0.106,NA
FB8,MC2,2023-12-18T12:15:00Z,86.21,0.808,16.6,0.36,86.2,0.884,0.22,16.4,163,0,15,454,15,15,553,-0.106,NA
FB8,MC2,2023-12-18T12:30:00Z,86.18,0.806,16.7,0.37,86.18,0.878,0.23,16.5,73.1,0,15,454,15,15,591,-0.106,NA
FB8,MC2,2023-12-18T12:45:00Z,86.17,0.808,17.1,0.37,86.16,0.887,0.21,16.8,165.3,0,15,454,15,15,600,-0.106,NA
FB8,MC2,2023-12-18T13:00:00Z,86.15,0.808,17.2,0.38,86.14,0.886,0.22,16.9,89.9,0,15,454,15,15,557,-0.106,NA
FB8,MC2,2023-12-18T13:15:00Z,86.13,0.805,17.6,0.39,86.13,0.885,0.22,17.1,54.9,0,15,453,15,15,560,-0.106,NA
FB8,MC2,2023-12-18T13:30:00Z,86.11,0.809,17.5,0.38,86.11,0.886,0.22,17.2,82.6,0,15,453,15,15,565,-0.106,NA
FB8,MC2,2023-12-18T13:45:00Z,86.1,0.804,17.3,0.39,86.1,0.875,0.24,17.1,268.8,0,15,454,15,15,556,-0.106,NA
FB8,MC2,2023-12-18T14:00:00Z,86.09,0.805,17.4,0.39,86.09,0.877,0.24,17.1,232.7,0,15,454,15,15,572,-0.106,NA
FB8,MC2,2023-12-18T14:15:00Z,86.09,0.817,17.4,0.36,86.09,0.891,0.21,17.1,65,0,15,454,15,15,559,-0.106,NA
FB8,MC2,2023-12-18T14:30:00Z,86.1,0.846,17,0.3,86.09,0.917,0.16,16.8,50.2,0,15,456,15,15,558,-0.106,NA
FB8,MC2,2023-12-18T14:45:00Z,86.09,0.856,16.7,0.27,86.09,0.928,0.14,16.6,122.1,0,15,455,15,15,564,-0.106,NA
FB8,MC2,2023-12-18T15:00:00Z,86.1,0.869,16.5,0.25,86.09,0.939,0.12,16.5,33.3,0,15,457,15,15,568,-0.106,NA
FB8,MC2,2023-12-18T15:15:00Z,86.09,0.899,16.1,0.18,86.09,0.963,0.07,16,37.4,0,15,457,15,15,570,-0.106,NA
FB8,MC2,2023-12-18T15:30:00Z,86.1,0.898,16.1,0.19,86.09,0.965,0.06,16.1,20.9,0,15,457,15,15,555,-0.106,NA
FB8,MC2,2023-12-18T15:45:00Z,86.1,0.909,15.8,0.16,86.09,0.971,0.05,15.8,13.2,6,15,468,15,15,589,-0.106,NA
FB8,MC2,2023-12-18T16:00:00Z,86.11,0.921,15.5,0.14,86.11,0.978,0.04,15.6,14.8,14,15,459,15,15,612,-0.106,NA
FB8,MC2,2023-12-18T16:15:00Z,86.12,0.913,15.6,0.15,86.12,0.973,0.05,15.7,12.1,3,15,460,15,15,599,-0.106,NA
FB8,MC2,2023-12-18T16:30:00Z,86.14,0.915,15.5,0.15,86.13,0.973,0.05,15.6,12.8,10,15,458,15,15,562,-0.106,NA
FB8,MC2,2023-12-18T16:45:00Z,86.14,0.892,15.9,0.2,86.13,0.954,0.08,15.9,11.7,1,15,459,15,15,617,-0.106,NA
FB8,MC2,2023-12-18T17:00:00Z,86.15,0.913,15.7,0.16,86.15,0.97,0.05,15.8,1.3,15,15,476,15,15,612,-0.106,NA
FB8,MC2,2023-12-18T17:15:00Z,86.17,0.923,15.7,0.14,86.16,0.981,0.03,15.8,0,13,15,459,15,15,558,-0.106,NA
FB8,MC2,2023-12-18T17:30:00Z,86.18,0.92,15.8,0.14,86.17,0.977,0.04,15.9,0,9,15,485,15,15,563,-0.106,NA
FB8,MC2,2023-12-18T17:45:00Z,86.21,0.922,15.8,0.14,86.2,0.98,0.04,15.9,0,15,15,599,15,15,633,-0.106,NA
FB8,MC2,2023-12-18T18:00:00Z,86.22,0.92,15.8,0.14,86.21,0.977,0.04,15.9,0,15,15,597,15,15,617,-0.106,NA
FB8,MC2,2023-12-18T18:15:00Z,86.24,0.927,15.8,0.13,86.23,0.983,0.03,15.9,0,15,15,676,15,15,665,-0.106,NA
FB8,MC2,2023-12-18T18:30:00Z,86.25,0.937,15.8,0.11,86.25,0.993,0.01,15.9,0,15,15,594,15,15,680,-0.106,NA
FB8,MC2,2023-12-18T18:45:00Z,86.26,0.937,15.9,0.11,86.26,0.995,0.01,15.9,0,15,15,700,15,15,686,-0.105,NA
FB8,MC2,2023-12-18T19:00:00Z,86.29,0.94,15.8,0.11,86.28,0.996,0.01,16,0,15,15,638,15,15,720,-0.105,NA
FB8,MC2,2023-12-18T19:15:00Z,86.3,0.944,15.8,0.1,86.3,0.999,0,15.9,0,15,15,612,15,15,682,-0.105,NA
FB8,MC2,2023-12-18T19:30:00Z,86.31,0.949,15.8,0.09,86.31,1,0,15.9,0,15,15,649,15,15,695,-0.105,NA
FB8,MC2,2023-12-18T19:45:00Z,86.33,0.951,15.9,0.09,86.32,1,0,16,0,15,15,630,15,15,689,-0.105,NA
FB8,MC2,2023-12-18T20:00:00Z,86.33,0.951,15.9,0.09,86.32,1,0,16,0,15,15,653,15,15,670,-0.105,NA
FB8,MC2,2023-12-18T20:15:00Z,86.33,0.953,15.9,0.09,86.33,1,0,16,0,15,15,634,15,15,690,-0.105,NA
FB8,MC2,2023-12-18T20:30:00Z,86.35,0.952,16,0.09,86.35,1,0,16,0,15,15,730,15,15,712,-0.105,NA
FB8,MC2,2023-12-18T20:45:00Z,86.36,0.955,16,0.08,86.36,0.999,0,16.1,0,15,15,719,15,15,694,-0.105,NA
FB8,MC2,2023-12-18T21:00:00Z,86.37,0.955,15.9,0.08,86.37,1.001,0,16,0,15,15,717,15,15,711,-0.105,NA
FB8,MC2,2023-12-18T21:15:00Z,86.36,0.956,15.8,0.08,86.36,1,0,15.9,0,15,15,751,15,15,720,-0.105,NA
FB8,MC2,2023-12-18T21:30:00Z,86.37,0.956,15.8,0.08,86.37,1,0,15.9,0,15,15,618,15,15,707,-0.106,NA
FB8,MC2,2023-12-18T21:45:00Z,86.38,0.957,15.8,0.08,86.37,1,0,15.8,0,15,15,763,15,15,740,-0.105,NA
FB8,MC2,2023-12-18T22:00:00Z,86.38,0.957,15.6,0.08,86.38,1,0,15.7,0,15,15,815,15,15,763,-0.105,NA
FB8,MC2,2023-12-18T22:15:00Z,86.38,0.959,15.5,0.07,86.37,1.001,0,15.6,0,15,15,783,15,15,785,-0.105,NA
FB8,MC2,2023-12-18T22:30:00Z,86.38,0.957,15.4,0.07,86.37,1.001,0,15.5,0,15,15,753,15,15,817,-0.105,NA
FB8,MC2,2023-12-18T22:45:00Z,86.37,0.958,15.4,0.07,86.37,1,0,15.4,0,15,15,705,15,15,825,-0.105,NA
FB8,MC2,2023-12-18T23:00:00Z,86.35,0.959,15.3,0.07,86.35,0.999,0,15.4,0,15,15,668,15,15,820,-0.106,NA
FB8,MC2,2023-12-18T23:15:00Z,86.34,0.958,15.3,0.07,86.34,1,0,15.3,0,15,15,738,15,15,915,-0.105,NA
FB8,MC2,2023-12-18T23:30:00Z,86.34,0.959,15.1,0.07,86.34,1,0,15.2,0,15,15,751,15,15,907,-0.105,NA
FB8,MC2,2023-12-18T23:45:00Z,86.33,0.959,14.8,0.07,86.33,1.001,0,14.9,0,15,15,704,15,15,878,-0.104,NA
FB8,MC2,2023-12-19T00:00:00Z,86.3,0.959,14.8,0.07,86.31,0.999,0,14.9,0,15,15,755,15,15,905,-0.103,NA
FB8,MC2,2023-12-19T00:15:00Z,86.28,0.96,14.7,0.07,86.28,1,0,14.8,0,15,15,805,15,15,921,-0.103,NA
FB8,MC2,2023-12-19T00:30:00Z,86.26,0.96,14.8,0.07,86.26,1.001,0,14.8,0,15,15,663,15,15,883,-0.103,NA
FB8,MC2,2023-12-19T00:45:00Z,86.24,0.961,14.7,0.07,86.24,1,0,14.8,0,15,15,698,15,15,918,-0.103,NA
FB8,MC2,2023-12-19T01:00:00Z,86.23,0.96,14.8,0.07,86.22,1.001,0,14.8,0,15,15,690,15,15,880,-0.102,NA
FB8,MC2,2023-12-19T01:15:00Z,86.21,0.961,14.8,0.07,86.21,1,0,14.9,0,15,15,658,15,15,895,-0.102,NA
FB8,MC2,2023-12-19T01:30:00Z,86.2,0.962,14.8,0.06,86.2,1,0,14.9,0,15,15,717,15,15,917,-0.102,NA
FB8,MC2,2023-12-19T01:45:00Z,86.2,0.962,14.4,0.06,86.19,1,0,14.6,0,15,15,666,15,15,1011,-0.102,NA
FB8,MC2,2023-12-19T02:00:00Z,86.18,0.962,14.4,0.06,86.18,1,0,14.5,0,15,15,685,13,13,840,-0.102,NA
FB8,MC2,2023-12-19T02:15:00Z,86.17,0.962,14.5,0.06,86.17,1,0,14.6,0,15,15,743,15,15,885,-0.101,NA
FB8,MC2,2023-12-19T02:30:00Z,86.17,0.963,14.5,0.06,86.16,1,0,14.5,0,15,15,629,15,15,870,-0.101,NA
FB8,MC2,2023-12-19T02:45:00Z,86.17,0.963,14.3,0.06,86.17,1,0,14.4,0,15,15,712,15,15,912,-0.101,NA
FB8,MC2,2023-12-19T03:00:00Z,86.16,0.962,14.4,0.06,86.16,1,0,14.4,0,15,15,827,15,15,912,-0.101,NA
FB8,MC2,2023-12-19T03:15:00Z,86.17,0.962,14.5,0.06,86.16,0.999,0,14.5,0,15,15,701,15,15,929,-0.101,NA
FB8,MC2,2023-12-19T03:30:00Z,86.19,0.962,14.5,0.06,86.18,1,0,14.6,0,15,15,708,15,15,928,-0.101,NA
FB8,MC2,2023-12-19T03:45:00Z,86.2,0.962,14.4,0.06,86.19,1.001,0,14.4,0,15,15,673,15,15,1050,-0.1,NA
FB8,MC2,2023-12-19T04:00:00Z,86.21,0.962,14.2,0.06,86.21,0.999,0,14.3,0,15,15,707,15,15,885,-0.101,NA
FB8,MC2,2023-12-19T04:15:00Z,86.22,0.964,14.2,0.06,86.21,0.999,0,14.3,0,15,15,668,14,14,938,-0.1,NA
FB8,MC2,2023-12-19T04:30:00Z,86.23,0.963,14.3,0.06,86.23,1,0,14.3,0,15,15,652,15,15,867,-0.1,NA
FB8,MC2,2023-12-19T04:45:00Z,86.23,0.963,14.3,0.06,86.23,0.999,0,14.4,0,15,15,689,15,15,871,-0.1,NA
FB8,MC2,2023-12-19T05:00:00Z,86.25,0.964,14.2,0.06,86.24,0.999,0,14.3,0,15,15,688,15,15,933,-0.1,NA
FB8,MC2,2023-12-19T05:15:00Z,86.25,0.963,14.2,0.06,86.25,1,0,14.3,0,15,15,721,15,15,871,-0.1,NA
FB8,MC2,2023-12-19T05:30:00Z,86.26,0.964,14,0.06,86.25,0.999,0,14,0,15,15,809,15,15,915,-0.1,NA
FB8,MC2,2023-12-19T05:45:00Z,86.26,0.964,13.7,0.06,86.26,1.001,0,13.8,0,15,15,778,15,15,922,-0.1,NA
FB8,MC2,2023-12-19T06:00:00Z,86.27,0.963,13.6,0.06,86.27,1,0,13.7,0,15,15,710,15,15,867,-0.1,NA
FB8,MC2,2023-12-19T06:15:00Z,86.29,0.965,13.7,0.06,86.28,1,0,13.7,0,15,15,700,15,15,904,-0.099,NA
FB8,MC2,2023-12-19T06:30:00Z,86.29,0.963,13.7,0.06,86.29,1,0,13.7,0,15,15,777,15,15,898,-0.098,NA
FB8,MC2,2023-12-19T06:45:00Z,86.31,0.964,13.6,0.06,86.31,1,0,13.7,0.4,15,15,758,15,15,1185,-0.099,NA
FB8,MC2,2023-12-19T07:00:00Z,86.33,0.965,13.6,0.05,86.33,0.999,0,13.7,1.5,15,15,798,15,15,1078,-0.099,NA
FB8,MC2,2023-12-19T07:15:00Z,86.36,0.964,13.7,0.06,86.35,1,0,13.7,8.1,15,15,834,15,15,934,-0.099,NA
FB8,MC2,2023-12-19T07:30:00Z,86.38,0.964,13.6,0.06,86.37,1,0,13.7,10.6,15,15,866,15,15,1200,-0.099,NA
FB8,MC2,2023-12-19T07:45:00Z,86.4,0.965,13.5,0.05,86.4,1.001,0,13.5,15.6,15,15,803,15,15,1027,-0.099,NA
FB8,MC2,2023-12-19T08:00:00Z,86.41,0.965,13.5,0.05,86.41,1,0,13.5,19.4,15,15,732,15,15,894,-0.098,NA
FB8,MC2,2023-12-19T08:15:00Z,86.42,0.965,13.4,0.05,86.42,0.999,0,13.5,21.8,15,15,811,15,15,897,-0.099,NA
FB8,MC2,2023-12-19T08:30:00Z,86.43,0.965,13.4,0.05,86.42,1,0,13.4,25.1,15,15,898,15,15,928,-0.099,NA
FB8,MC2,2023-12-19T08:45:00Z,86.44,0.965,13.3,0.05,86.43,1,0,13.4,29.1,15,15,739,15,15,895,-0.099,NA
FB8,MC2,2023-12-19T09:00:00Z,86.44,0.965,13.3,0.05,86.44,1.001,0,13.4,35.5,15,15,909,15,15,911,-0.099,NA
FB8,MC2,2023-12-19T09:15:00Z,86.44,0.964,13.4,0.06,86.43,0.999,0,13.5,43.8,15,15,798,15,15,917,-0.097,NA
FB8,MC2,2023-12-19T09:30:00Z,86.43,0.965,13.3,0.05,86.43,0.999,0,13.4,45.8,15,15,814,15,15,894,-0.095,NA
FB8,MC2,2023-12-19T09:45:00Z,86.42,0.964,13.3,0.05,86.42,0.999,0,13.3,51.3,15,15,789,15,15,950,-0.096,NA
FB8,MC2,2023-12-19T10:00:00Z,86.4,0.964,13.4,0.06,86.39,1,0,13.4,50.7,15,15,681,15,15,859,-0.096,NA
FB8,MC2,2023-12-19T10:15:00Z,86.39,0.965,13.4,0.05,86.38,1,0,13.5,57.9,15,15,686,15,15,880,-0.096,NA
FB8,MC2,2023-12-19T10:30:00Z,86.37,0.965,13.4,0.05,86.37,1,0,13.4,53.1,15,15,767,15,15,876,-0.096,NA
FB8,MC2,2023-12-19T10:45:00Z,86.35,0.965,13.4,0.05,86.35,1,0,13.4,45.4,15,15,782,15,15,904,-0.096,NA
FB8,MC2,2023-12-19T11:00:00Z,86.34,0.964,13.3,0.05,86.33,0.999,0,13.4,44.1,15,15,637,15,15,849,-0.097,NA
FB8,MC2,2023-12-19T11:15:00Z,86.32,0.964,13.3,0.05,86.31,0.999,0,13.3,51.3,15,15,693,15,15,856,-0.097,NA
FB8,MC2,2023-12-19T11:30:00Z,86.29,0.965,13.4,0.05,86.28,0.999,0,13.4,54.2,15,15,750,15,15,839,-0.097,NA
FB8,MC2,2023-12-19T11:45:00Z,86.26,0.964,13.5,0.06,86.26,1,0,13.4,51.1,15,15,652,15,15,842,-0.098,NA
FB8,MC2,2023-12-19T12:00:00Z,86.25,0.965,13.5,0.05,86.24,1,0,13.5,48.9,15,15,677,15,15,824,-0.098,NA
FB8,MC2,2023-12-19T12:15:00Z,86.21,0.964,13.5,0.06,86.2,1,0,13.5,45.6,15,15,616,15,15,805,-0.098,NA
FB8,MC2,2023-12-19T12:30:00Z,86.19,0.966,13.6,0.05,86.18,1,0,13.6,46.3,15,15,612,15,15,776,-0.098,NA
FB8,MC2,2023-12-19T12:45:00Z,86.16,0.965,13.7,0.06,86.15,1,0,13.7,45.8,15,15,646,15,15,744,-0.098,NA
FB8,MC2,2023-12-19T13:00:00Z,86.15,0.965,13.7,0.06,86.14,1,0,13.8,40.5,15,15,691,15,15,752,-0.098,NA
FB8,MC2,2023-12-19T13:15:00Z,86.13,0.966,13.8,0.05,86.12,0.999,0,13.9,47.4,15,15,536,15,15,741,-0.098,NA
FB8,MC2,2023-12-19T13:30:00Z,86.11,0.966,14,0.05,86.1,1,0,14,48.7,15,15,597,15,15,725,-0.098,NA
FB8,MC2,2023-12-19T13:45:00Z,86.1,0.965,14,0.06,86.09,0.998,0,14.1,41.2,15,15,608,15,15,732,-0.098,NA
FB8,MC2,2023-12-19T14:00:00Z,86.09,0.965,14.1,0.06,86.08,1,0,14.2,42.8,15,15,635,15,15,775,-0.097,NA
FB8,MC2,2023-12-19T14:15:00Z,86.07,0.966,14.2,0.06,86.06,1,0,14.3,48.5,15,15,698,15,15,793,-0.097,NA
FB8,MC2,2023-12-19T14:30:00Z,86.06,0.964,14.4,0.06,86.06,0.999,0,14.4,45.2,15,15,616,15,15,788,-0.098,NA
FB8,MC2,2023-12-19T14:45:00Z,86.06,0.966,14.4,0.06,86.05,0.999,0,14.4,47.8,15,15,772,15,15,822,-0.098,NA
FB8,MC2,2023-12-19T15:00:00Z,86.06,0.966,14.4,0.06,86.05,1.001,0,14.4,41.4,15,15,781,15,15,804,-0.098,NA
FB8,MC2,2023-12-19T15:15:00Z,86.06,0.966,14.4,0.06,86.05,1,0,14.4,39.6,15,15,767,15,15,831,-0.098,NA
FB8,MC2,2023-12-19T15:30:00Z,86.07,0.965,14.4,0.06,86.06,1,0,14.4,22.2,15,15,634,15,15,790,-0.098,NA
FB8,MC2,2023-12-19T15:45:00Z,86.07,0.966,14.4,0.06,86.06,1,0,14.4,22,15,15,702,15,15,859,-0.098,NA
FB8,MC2,2023-12-19T16:00:00Z,86.07,0.965,14.4,0.06,86.06,0.999,0,14.4,17.4,15,15,678,13,13,806,-0.098,NA
FB8,MC2,2023-12-19T16:15:00Z,86.08,0.965,14.4,0.06,86.07,0.999,0,14.4,18.1,15,15,659,15,15,759,-0.098,NA
FB8,MC2,2023-12-19T16:30:00Z,86.11,0.966,14.3,0.06,86.1,0.999,0,14.4,12.8,15,15,704,15,15,782,-0.098,NA
FB8,MC2,2023-12-19T16:45:00Z,86.11,0.967,14.3,0.05,86.1,1.001,0,14.4,9,15,15,687,15,15,793,-0.098,NA
FB8,MC2,2023-12-19T17:00:00Z,86.12,0.966,14.4,0.05,86.11,1.001,0,14.4,7.3,15,15,747,15,15,823,-0.098,NA
FB8,MC2,2023-12-19T17:15:00Z,86.13,0.966,14.3,0.05,86.13,0.999,0,14.4,3.5,15,15,720,15,15,791,-0.098,NA
FB8,MC2,2023-12-19T17:30:00Z,86.14,0.966,14.4,0.06,86.14,1,0,14.4,0,15,15,610,15,15,798,-0.098,NA
FB8,MC2,2023-12-19T17:45:00Z,86.15,0.966,14.4,0.06,86.15,1.001,0,14.4,0,15,15,772,15,15,783,-0.099,NA
FB8,MC2,2023-12-19T18:00:00Z,86.17,0.966,14.3,0.05,86.16,0.999,0,14.4,0,15,15,643,15,15,767,-0.099,NA
FB8,MC2,2023-12-19T18:15:00Z,86.2,0.968,14.3,0.05,86.19,1,0,14.4,0,15,15,785,15,15,794,-0.099,NA
FB8,MC2,2023-12-19T18:30:00Z,86.21,0.967,14.4,0.05,86.2,1,0,14.5,0,15,15,711,15,15,808,-0.099,NA
FB8,MC2,2023-12-19T18:45:00Z,86.23,0.967,14.2,0.05,86.22,0.999,0,14.4,0,15,15,584,15,15,733,-0.1,NA
FB8,MC2,2023-12-19T19:00:00Z,86.24,0.964,14.4,0.06,86.23,1,0,14.5,0,15,15,539,15,15,715,-0.101,NA
FB8,MC2,2023-12-19T19:15:00Z,86.27,0.966,14.5,0.06,86.26,1,0,14.6,0,15,15,531,15,15,665,-0.102,NA
FB8,MC2,2023-12-19T19:30:00Z,86.28,0.965,14.6,0.06,86.27,1.002,0,14.7,0,15,15,499,15,15,598,-0.102,NA
FB8,MC2,2023-12-19T19:45:00Z,86.29,0.963,14.6,0.06,86.28,1,0,14.7,0,15,15,490,15,15,584,-0.103,NA
FB8,MC2,2023-12-19T20:00:00Z,86.32,0.954,14.7,0.08,86.31,1,0,14.8,0,15,15,481,15,15,585,-0.104,NA
FB8,MC2,2023-12-19T20:15:00Z,86.35,0.943,14.8,0.1,86.34,0.989,0.02,14.9,0,15,15,482,15,15,586,-0.104,NA
FB8,MC2,2023-12-19T20:30:00Z,86.36,0.941,14.8,0.1,86.35,0.991,0.02,14.9,0,15,15,472,15,15,587,-0.104,NA
FB8,MC2,2023-12-19T20:45:00Z,86.37,0.938,14.8,0.1,86.36,0.989,0.02,14.9,0,15,15,469,15,15,588,-0.104,NA
FB8,MC2,2023-12-19T21:00:00Z,86.37,0.937,14.8,0.11,86.36,0.99,0.02,14.8,0,15,15,465,15,15,584,-0.104,NA
FB8,MC2,2023-12-19T21:15:00Z,86.37,0.935,14.8,0.11,86.36,0.989,0.02,14.9,0,15,15,522,15,15,584,-0.104,NA
FB8,MC2,2023-12-19T21:30:00Z,86.37,0.94,14.7,0.1,86.37,0.993,0.01,14.8,0,15,15,501,15,15,588,-0.104,NA
FB8,MC2,2023-12-19T21:45:00Z,86.38,0.945,14.6,0.09,86.37,0.996,0.01,14.7,0,15,15,610,15,15,670,-0.104,NA
FB8,MC2,2023-12-19T22:00:00Z,86.37,0.95,14.6,0.08,86.36,1,0,14.7,0,15,15,598,15,15,669,-0.104,NA
FB8,MC2,2023-12-19T22:15:00Z,86.37,0.949,14.6,0.08,86.37,1,0,14.6,0,15,15,589,15,15,682,-0.104,NA
FB8,MC2,2023-12-19T22:30:00Z,86.37,0.95,14.6,0.08,86.37,1.001,0,14.6,0,15,15,684,15,15,755,-0.104,NA
FB8,MC2,2023-12-19T22:45:00Z,86.36,0.952,14.6,0.08,86.36,1,0,14.7,0,15,15,715,15,15,772,-0.104,NA
FB8,MC2,2023-12-19T23:00:00Z,86.36,0.953,14.6,0.08,86.35,1.001,0,14.7,0,15,15,694,15,15,779,-0.103,NA
FB8,MC2,2023-12-19T23:15:00Z,86.34,0.955,14.5,0.07,86.34,1,0,14.6,0,15,15,746,15,15,764,-0.103,NA
FB8,MC2,2023-12-19T23:30:00Z,86.34,0.957,14.4,0.07,86.33,1.001,0,14.4,0,15,15,779,15,15,793,-0.103,NA
FB8,MC2,2023-12-19T23:45:00Z,86.33,0.957,14.4,0.07,86.33,1,0,14.4,0,15,15,659,15,15,831,-0.103,NA
FB8,MC2,2023-12-20T00:00:00Z,86.32,0.958,14.3,0.07,86.31,1,0,14.4,0,15,15,735,15,15,792,-0.102,NA
FB8,MC2,2023-12-20T00:15:00Z,86.3,0.958,14.4,0.07,86.3,1,0,14.4,0,15,15,757,15,15,821,-0.101,NA
FB8,MC2,2023-12-20T00:30:00Z,86.29,0.96,14.3,0.06,86.28,1,0,14.4,0,15,15,644,15,15,820,-0.101,NA
FB8,MC2,2023-12-20T00:45:00Z,86.27,0.96,14.3,0.06,86.27,1,0,14.4,0,15,15,677,15,15,859,-0.101,NA
FB8,MC2,2023-12-20T01:00:00Z,86.25,0.96,14.2,0.07,86.25,1,0,14.3,0,15,15,695,15,15,913,-0.101,NA
FB8,MC2,2023-12-20T01:15:00Z,86.23,0.963,14.1,0.06,86.23,0.999,0,14.2,0,15,15,748,15,15,847,-0.101,NA
FB8,MC2,2023-12-20T01:30:00Z,86.22,0.962,14.2,0.06,86.22,1,0,14.2,0,15,15,782,15,15,965,-0.101,NA
FB8,MC2,2023-12-20T01:45:00Z,86.2,0.962,14.1,0.06,86.2,1,0,14.2,0,15,15,768,15,15,894,-0.1,NA
FB8,MC2,2023-12-20T02:00:00Z,86.19,0.963,14.2,0.06,86.19,0.999,0,14.2,0,15,15,797,15,15,874,-0.1,NA
FB8,MC2,2023-12-20T02:15:00Z,86.17,0.963,14.2,0.06,86.17,1,0,14.3,0,15,15,786,15,15,920,-0.1,NA
FB8,MC2,2023-12-20T02:30:00Z,86.16,0.963,14.1,0.06,86.16,1.001,0,14.2,0,15,15,904,15,15,909,-0.099,NA
FB8,MC2,2023-12-20T02:45:00Z,86.15,0.962,14.3,0.06,86.15,1,0,14.3,0,15,15,682,15,15,862,-0.099,NA
FB8,MC2,2023-12-20T03:00:00Z,86.15,0.962,14.3,0.06,86.15,1.001,0,14.4,0,15,15,902,15,15,933,-0.098,NA
FB8,MC2,2023-12-20T03:15:00Z,86.14,0.963,14.1,0.06,86.14,1.001,0,14.2,0,15,15,738,15,15,884,-0.098,NA
FB8,MC2,2023-12-20T03:30:00Z,86.14,0.963,14.1,0.06,86.14,1,0,14.1,0,15,15,715,15,15,921,-0.097,NA
FB8,MC2,2023-12-20T03:45:00Z,86.16,0.963,14,0.06,86.16,1,0,14.1,0,15,15,753,15,15,910,-0.098,NA
FB8,MC2,2023-12-20T04:00:00Z,86.16,0.964,14,0.06,86.16,1,0,14.1,0,15,15,681,15,15,899,-0.097,NA
FB8,MC2,2023-12-20T04:15:00Z,86.16,0.964,14,0.06,86.16,1,0,14.1,0,15,15,826,15,15,884,-0.097,NA
FB8,MC2,2023-12-20T04:30:00Z,86.18,0.964,14,0.06,86.17,1,0,14,0,15,15,727,15,15,948,-0.097,NA
FB8,MC2,2023-12-20T04:45:00Z,86.19,0.965,14,0.06,86.19,1,0,14,0,15,15,714,15,15,886,-0.097,NA
