Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-10-02T14:00:00Z,22.4,0.899,85.9,0.27,3.9,1.95,48,21.8,-3.1,2.95,143.4,456,0,15
FB5,MC2,2023-10-02T14:15:00Z,21.6,0.915,85.86,0.22,3.9,2.03,40,21.6,-3.1,3.53,143.7,457,0,15
FB5,MC2,2023-10-02T14:30:00Z,21.2,0.935,85.86,0.16,3.9,1.59,54,21.2,-2.9,3.56,43.2,458,0,15
FB5,MC2,2023-10-02T14:45:00Z,20.7,0.94,85.87,0.15,4,1.55,56,20.8,-3,2.86,22.9,459,0,15
FB5,MC2,2023-10-02T15:00:00Z,20.5,0.951,85.88,0.12,4,1.15,61,20.6,-3,2.53,22.3,460,0,15
FB5,MC2,2023-10-02T15:15:00Z,20.4,0.966,85.86,0.08,4.1,1.24,46,20.4,-3,1.97,12.5,462,14,15
FB5,MC2,2023-10-02T15:30:00Z,20.1,0.986,85.86,0.03,4.1,0.53,98,20.2,-2.9,1.16,11.9,464,15,15
FB5,MC2,2023-10-02T15:45:00Z,20,0.995,85.88,0.01,4.2,1.15,47,20.1,-2.9,1.85,11.4,464,15,15
FB5,MC2,2023-10-02T16:00:00Z,20,0.996,85.86,0.01,4.2,0.99,58,20.1,-3,2.03,15.9,464,15,15
FB5,MC2,2023-10-02T16:15:00Z,19.9,0.999,85.85,0,4.2,0.59,102,20.1,-3,1.75,21.4,463,15,15
FB5,MC2,2023-10-02T16:30:00Z,20.5,0.988,85.84,0.03,4.2,1.39,59,20.4,-3,2.38,52.4,461,11,15
FB5,MC2,2023-10-02T16:45:00Z,20.4,0.979,85.85,0.05,4.2,1.11,54,20.3,-3,2.03,9,463,15,15
FB5,MC2,2023-10-02T17:00:00Z,20.1,0.989,85.86,0.03,4.2,1.21,52,20.1,-2.9,2.83,0.9,465,15,15
FB5,MC2,2023-10-02T17:15:00Z,20,0.998,85.9,0,4.3,1.5,52,20,-2.9,4.03,0,463,15,15
FB5,MC2,2023-10-02T17:30:00Z,19.9,1,85.95,0,4.2,1.19,52,20,-2.9,3.67,0,508,15,15
FB5,MC2,2023-10-02T17:45:00Z,19.8,1,85.98,0,4.3,0.54,81,19.9,-2.9,1.03,0,756,15,15
FB5,MC2,2023-10-02T18:00:00Z,19.8,1,85.96,0,4.2,1.35,58,19.9,-2.8,2.4,0,790,15,15
FB5,MC2,2023-10-02T18:15:00Z,19.8,1,85.96,0,4.2,1.38,56,19.8,-2.8,3.85,0,740,15,15
FB5,MC2,2023-10-02T18:30:00Z,19.8,0.999,85.98,0,4.3,1.62,47,19.8,-2.7,3.24,0,729,15,15
FB5,MC2,2023-10-02T18:45:00Z,19.7,1,86.01,0,4.2,2.01,47,19.6,-2.8,4.21,0,721,15,15
FB5,MC2,2023-10-02T19:00:00Z,19.7,1,86.03,0,4.3,2.01,49,19.7,-2.8,4.51,0,740,15,15
FB5,MC2,2023-10-02T19:15:00Z,19.6,1,86.06,0,4.2,2.04,46,19.6,-2.7,4.08,0,737,15,15
FB5,MC2,2023-10-02T19:30:00Z,19.5,1,86.1,0,4.3,1.62,55,19.5,-2.7,3.5,0,731,15,15
FB5,MC2,2023-10-02T19:45:00Z,19.4,0.999,86.12,0,4.3,1.03,81,19.4,-2.6,2.18,0,963,15,15
FB5,MC2,2023-10-02T20:00:00Z,19.3,1,86.11,0,4.3,1.53,63,19.2,-2.6,3.73,0,771,15,15
FB5,MC2,2023-10-02T20:15:00Z,19.2,1,86.11,0,4.2,1.56,47,19.2,-2.6,3.6,0,713,15,15
FB5,MC2,2023-10-02T20:30:00Z,19.1,1,86.12,0,4.3,1.92,61,19,-2.6,4.78,0,929,15,15
FB5,MC2,2023-10-02T20:45:00Z,19,1,86.11,0,4.2,2.13,58,18.9,-2.6,4.37,0,907,15,15
FB5,MC2,2023-10-02T21:00:00Z,18.8,1,86.12,0,4.3,2.12,61,18.8,-2.6,5.05,0,912,15,15
FB5,MC2,2023-10-02T21:15:00Z,18.7,1,86.11,0,4.3,1.84,64,18.7,-2.6,4.01,0,702,15,15
FB5,MC2,2023-10-02T21:30:00Z,18.5,1,86.12,0,4.3,1.5,68,18.6,-2.6,2.88,0,649,15,15
FB5,MC2,2023-10-02T21:45:00Z,18.5,1.001,86.13,0,4.3,1.2,85,18.5,-2.6,2.15,0,630,15,15
FB5,MC2,2023-10-02T22:00:00Z,18.3,0.999,86.13,0,4.3,1.11,93,18.4,-2.6,2.29,0,599,15,15
FB5,MC2,2023-10-02T22:15:00Z,17.9,1,86.14,0,4.3,1.15,100,18.1,-2.7,2.73,0,587,15,15
FB5,MC2,2023-10-02T22:30:00Z,18.1,0.986,86.12,0.03,4.3,1.08,116,18.3,-2.7,2.63,0,569,15,15
FB5,MC2,2023-10-02T22:45:00Z,18.2,0.96,86.11,0.08,4.3,1.06,119,18.3,-2.7,2.17,0,540,15,15
FB5,MC2,2023-10-02T23:00:00Z,18.3,0.949,86.1,0.11,4.3,0.88,127,18.4,-2.7,2.24,0,488,15,15
FB5,MC2,2023-10-02T23:15:00Z,18.4,0.938,86.09,0.13,4.3,0.84,119,18.5,-2.7,1.88,0,460,15,15
FB5,MC2,2023-10-02T23:30:00Z,18.6,0.927,86.05,0.16,4.4,0.86,131,18.6,-2.8,1.91,0,460,5,15
FB5,MC2,2023-10-02T23:45:00Z,18.3,0.934,86.04,0.14,4.4,0.62,177,18.3,-2.8,1.22,0,460,5,15
FB5,MC2,2023-10-03T00:00:00Z,18.2,0.935,86.02,0.14,4.4,1.22,178,18.3,-2.8,3.1,0,459,6,15
FB5,MC2,2023-10-03T00:15:00Z,18.5,0.917,86.01,0.18,4.4,0.99,172,18.5,-2.8,2.06,0,459,0,15
FB5,MC2,2023-10-03T00:30:00Z,18.8,0.895,86,0.23,4.3,0.64,120,18.8,-2.8,1.44,0,458,0,15
FB5,MC2,2023-10-03T00:45:00Z,18.6,0.903,86,0.21,4.3,0.66,59,18.6,-2.8,1.99,0,457,0,15
FB5,MC2,2023-10-03T01:00:00Z,18.7,0.904,85.99,0.21,4.3,0.85,42,18.6,-2.8,1.75,0,458,0,15
FB5,MC2,2023-10-03T01:15:00Z,18.4,0.913,85.97,0.18,4.4,0.87,154,18.4,-2.8,1.76,0,458,0,15
FB5,MC2,2023-10-03T01:30:00Z,18.5,0.907,85.96,0.2,4.3,0.65,149,18.5,-2.8,1.52,0,458,0,15
FB5,MC2,2023-10-03T01:45:00Z,18.6,0.907,85.96,0.2,4.4,0.83,148,18.6,-2.8,1.9,0,458,0,15
FB5,MC2,2023-10-03T02:00:00Z,18.4,0.911,85.96,0.19,4.4,1.48,164,18.6,-2.8,2.8,0,458,0,15
FB5,MC2,2023-10-03T02:15:00Z,19,0.923,85.95,0.17,4.4,1.43,167,19,-2.9,2.39,0,459,0,15
FB5,MC2,2023-10-03T02:30:00Z,18.9,0.946,85.95,0.12,4.4,0.95,171,18.9,-2.9,2.15,0,460,6,15
FB5,MC2,2023-10-03T02:45:00Z,19,0.955,85.95,0.1,4.4,0.68,157,18.9,-2.8,1.68,0,461,15,15
FB5,MC2,2023-10-03T03:00:00Z,18.9,0.958,85.95,0.09,4.4,0.83,42,18.8,-2.8,1.75,0,460,14,15
FB5,MC2,2023-10-03T03:15:00Z,18.4,0.957,85.95,0.09,4.3,0.64,60,18.4,-2.8,1.36,0,463,15,15
FB5,MC2,2023-10-03T03:30:00Z,18,0.971,85.95,0.06,4.3,0.72,56,18.2,-2.8,1.23,0,462,15,15
FB5,MC2,2023-10-03T03:45:00Z,18,0.975,85.95,0.05,4.3,0.74,71,18.1,-2.8,1.8,0,463,15,15
FB5,MC2,2023-10-03T04:00:00Z,17.8,0.976,85.94,0.05,4.4,1.09,157,17.9,-2.8,2.01,0,462,15,15
FB5,MC2,2023-10-03T04:15:00Z,18.4,0.957,85.95,0.09,4.4,0.85,151,18.5,-2.8,1.39,0,460,7,15
FB5,MC2,2023-10-03T04:30:00Z,18.5,0.943,85.96,0.12,4.4,0.73,141,18.4,-2.9,1.39,0,460,10,15
FB5,MC2,2023-10-03T04:45:00Z,18.2,0.953,85.97,0.1,4.4,0.8,149,18.2,-2.9,1.58,0,461,15,15
FB5,MC2,2023-10-03T05:00:00Z,18.3,0.952,85.99,0.1,4.3,0.66,139,18.4,-2.9,1.22,0,460,15,15
FB5,MC2,2023-10-03T05:15:00Z,18.4,0.95,85.99,0.11,4.3,0.56,123,18.3,-2.9,1.16,0,461,15,15
FB5,MC2,2023-10-03T05:30:00Z,18.2,0.959,86,0.09,4.4,0.96,153,18.2,-2.8,1.85,0,460,15,15
FB5,MC2,2023-10-03T05:45:00Z,18.6,0.948,86,0.11,4.4,0.79,127,18.7,-2.9,1.43,3.1,460,15,15
FB5,MC2,2023-10-03T06:00:00Z,18.6,0.944,86.01,0.12,4.3,0.58,120,18.6,-2.8,1.32,12.1,460,15,15
FB5,MC2,2023-10-03T06:15:00Z,18.6,0.949,86.01,0.11,4.3,0.54,76,18.5,-2.8,0.87,17.9,461,15,15
FB5,MC2,2023-10-03T06:30:00Z,18.2,0.954,86.01,0.1,4.3,1.17,160,18.2,-2.9,2.18,23.3,460,14,15
FB5,MC2,2023-10-03T06:45:00Z,18.8,0.937,86.03,0.14,4.4,1.43,161,19,-2.9,2.21,31.7,458,1,15
FB5,MC2,2023-10-03T07:00:00Z,19.4,0.909,86.06,0.21,4.3,0.56,117,19.4,-2.9,1.19,69.6,457,0,15
FB5,MC2,2023-10-03T07:15:00Z,19.9,0.896,86.08,0.24,4.2,0.5,56,19.6,-2.9,1.17,203.1,457,0,15
FB5,MC2,2023-10-03T07:30:00Z,20.1,0.878,86.08,0.29,4.2,0.37,64,19.9,-2.9,0.82,146.3,457,0,15
FB5,MC2,2023-10-03T07:45:00Z,20.6,0.88,86.09,0.29,4.1,1.33,41,20.7,-2.9,2.38,132.2,457,0,15
FB5,MC2,2023-10-03T08:00:00Z,20.9,0.88,86.1,0.3,4.1,1.52,33,20.9,-2.9,2.75,155.5,457,0,15
FB5,MC2,2023-10-03T08:15:00Z,21,0.896,86.12,0.26,4.1,1.21,36,21,-2.9,1.73,102.2,457,0,15
FB5,MC2,2023-10-03T08:30:00Z,21,0.906,86.16,0.23,4.2,1.23,29,21.1,-3,2.19,67.6,457,0,15
FB5,MC2,2023-10-03T08:45:00Z,21,0.916,86.16,0.21,4.1,0.84,43,21.2,-3,1.95,72.3,456,0,15
FB5,MC2,2023-10-03T09:00:00Z,21.2,0.903,86.17,0.24,4.1,1.02,29,21.4,-2.9,2.2,93.2,456,0,15
FB5,MC2,2023-10-03T09:15:00Z,21.8,0.894,86.17,0.28,4.1,1.15,42,22,-3,2.16,102.2,456,0,15
FB5,MC2,2023-10-03T09:30:00Z,22,0.883,86.17,0.31,4,1.63,23,22.3,-3,4.63,114.3,456,0,15
FB5,MC2,2023-10-03T09:45:00Z,22.6,0.878,86.17,0.33,3.9,1.79,31,22.8,-3,4.11,539.6,455,0,15
FB5,MC2,2023-10-03T10:00:00Z,22,0.898,86.18,0.27,3.9,1.92,27,22.2,-3,3.69,145.4,456,0,15
FB5,MC2,2023-10-03T10:15:00Z,21.6,0.916,86.18,0.22,4,1.34,18,22,-3,3.41,98.5,457,0,15
FB5,MC2,2023-10-03T10:30:00Z,20.3,0.949,86.17,0.12,4.1,1.94,236,20.4,-3.1,4.13,39.4,460,1,15
FB5,MC2,2023-10-03T10:45:00Z,20.1,0.959,86.16,0.1,4.2,1.16,204,20.3,-3,2.37,28.7,460,0,15
FB5,MC2,2023-10-03T11:00:00Z,20.2,0.961,86.15,0.09,4.1,0.62,166,20.6,-3,1.58,76.5,458,0,15
FB5,MC2,2023-10-03T11:15:00Z,20.7,0.95,86.13,0.12,4.1,0.46,80,20.8,-3,1.78,84.8,458,0,15
FB5,MC2,2023-10-03T11:30:00Z,20.9,0.949,86.12,0.13,4.1,0.65,34,21.1,-3,1.62,78.9,458,0,15
FB5,MC2,2023-10-03T11:45:00Z,21,0.943,86.1,0.14,4,0.77,62,21.4,-3,1.52,113.5,457,0,15
FB5,MC2,2023-10-03T12:00:00Z,21.3,0.927,86.08,0.18,4,0.9,171,21.5,-3,2.09,143.7,457,0,15
FB5,MC2,2023-10-03T12:15:00Z,21.2,0.929,86.06,0.18,4.1,1.18,185,21.5,-3,3.06,88.4,458,0,15
FB5,MC2,2023-10-03T12:30:00Z,20.7,0.941,86.05,0.15,4.2,1.51,177,20.9,-3.1,3.51,76,458,0,15
FB5,MC2,2023-10-03T12:45:00Z,20.4,0.957,86.03,0.1,4.3,2.07,178,20.6,-3.1,4.13,94.1,460,0,15
FB5,MC2,2023-10-03T13:00:00Z,20.5,0.958,85.99,0.1,4.1,2.02,176,20.8,-3.2,4.5,162,458,0,15
FB5,MC2,2023-10-03T13:15:00Z,20.8,0.938,85.96,0.15,4.2,2.38,183,21.1,-3.1,5.54,165.5,458,0,15
FB5,MC2,2023-10-03T13:30:00Z,20.5,0.95,85.95,0.12,4.2,1.98,180,20.8,-3.1,4.44,118.5,488,6,15
FB5,MC2,2023-10-03T13:45:00Z,20.2,0.961,85.95,0.09,4.2,2.33,171,20.4,-3.1,5.18,72.7,570,15,15
FB5,MC2,2023-10-03T14:00:00Z,19.8,0.978,85.93,0.05,4.4,2.24,181,19.9,-3.1,4.33,55.3,766,15,15
FB5,MC2,2023-10-03T14:15:00Z,19.7,0.989,85.9,0.03,4.3,2.09,169,19.9,-2.8,4.26,56.4,871,15,15
FB5,MC2,2023-10-03T14:30:00Z,19.8,0.994,85.88,0.01,4.4,1.72,173,19.9,-2.8,3.68,77.5,929,15,15
FB5,MC2,2023-10-03T14:45:00Z,19.7,0.998,85.89,0.01,4.3,2.22,176,19.7,-2.8,6.4,48.3,882,15,15
FB5,MC2,2023-10-03T15:00:00Z,19.2,1.001,85.89,0,4.5,1.99,178,19.2,-2.7,4.47,39,921,15,15
FB5,MC2,2023-10-03T15:15:00Z,19,1,85.87,0,4.4,2.16,179,19.1,-2.9,4.71,40.6,675,15,15
FB5,MC2,2023-10-03T15:30:00Z,19,1,85.86,0,4.4,1.84,179,19.2,-3,4.15,50.5,666,15,15
FB5,MC2,2023-10-03T15:45:00Z,19.2,1,85.87,0,4.4,1.35,175,19.4,-2.8,4.34,126.7,585,15,15
FB5,MC2,2023-10-03T16:00:00Z,19.5,1,85.87,0,4.5,1.5,173,19.8,-2.9,3.18,210.6,597,15,15
FB5,MC2,2023-10-03T16:15:00Z,19.4,1,85.87,0,4.4,1.27,172,19.7,-2.9,3.67,55.5,554,15,15
FB5,MC2,2023-10-03T16:30:00Z,19.4,0.995,85.89,0.01,4.3,0.63,163,19.6,-2.8,1.44,33,538,15,15
FB5,MC2,2023-10-03T16:45:00Z,19.4,0.996,85.95,0.01,4.4,1.06,158,19.6,-2.8,2.48,18.3,504,15,15
FB5,MC2,2023-10-03T17:00:00Z,19.4,0.983,85.94,0.04,4.4,1.36,160,19.6,-2.8,3.6,16.7,467,15,15
FB5,MC2,2023-10-03T17:15:00Z,19.3,0.977,85.99,0.05,4.4,1.08,175,19.4,-2.8,2.79,0.9,463,15,15
FB5,MC2,2023-10-03T17:30:00Z,18.9,0.989,85.98,0.02,4.4,1.65,182,18.9,-2.9,3.7,0,544,15,15
FB5,MC2,2023-10-03T17:45:00Z,18.7,0.997,86,0.01,4.5,1.8,179,18.8,-2.8,3.51,0,607,15,15
FB5,MC2,2023-10-03T18:00:00Z,18.6,1,86.01,0,4.4,1.52,176,18.6,-2.8,3.19,0,632,15,15
FB5,MC2,2023-10-03T18:15:00Z,18.6,1,86.03,0,4.4,1.82,180,18.6,-2.8,3.26,0,659,15,15
FB5,MC2,2023-10-03T18:30:00Z,18.4,1,86.05,0,4.4,1.7,188,18.4,-2.8,3.12,0,680,15,15
FB5,MC2,2023-10-03T18:45:00Z,18.3,1,86.08,0,4.3,1.23,169,18.3,-2.7,2.74,0,1074,15,15
FB5,MC2,2023-10-03T19:00:00Z,18.2,1,86.11,0,4.3,1.55,164,18.3,-2.6,3.3,0,939,15,15
FB5,MC2,2023-10-03T19:15:00Z,17.9,1.001,86.13,0,4.4,2.33,168,17.9,-2.7,4.53,0,1029,15,15
FB5,MC2,2023-10-03T19:30:00Z,17.8,1,86.14,0,4.4,2.17,164,17.6,-2.7,4.35,0,967,15,15
FB5,MC2,2023-10-03T19:45:00Z,17.8,1.001,86.15,0,4.3,1.59,159,17.4,-2.6,3.6,0,764,15,15
FB5,MC2,2023-10-03T20:00:00Z,17.8,1,86.18,0,4.5,2.12,166,17.4,-2.6,4.73,0,903,15,15
FB5,MC2,2023-10-03T20:15:00Z,17.9,0.994,86.18,0.01,4.5,2.41,167,17.4,-2.6,4.27,0,776,15,15
FB5,MC2,2023-10-03T20:30:00Z,17.9,0.982,86.19,0.04,4.5,2.14,168,17.3,-2.7,3.45,0,699,15,15
FB5,MC2,2023-10-03T20:45:00Z,17.9,0.988,86.19,0.02,4.5,2.11,169,17.4,-2.6,3.75,0,823,15,15
FB5,MC2,2023-10-03T21:00:00Z,18,0.983,86.21,0.04,4.5,1.77,167,17.4,-2.6,3,0,656,15,15
FB5,MC2,2023-10-03T21:15:00Z,17.9,0.985,86.23,0.03,4.4,1.51,165,17.4,-2.6,3.01,0,653,15,15
FB5,MC2,2023-10-03T21:30:00Z,17.8,0.992,86.22,0.02,4.4,1.66,162,17.4,-2.6,3.26,0,685,15,15
FB5,MC2,2023-10-03T21:45:00Z,17.7,0.996,86.22,0.01,4.4,1.74,166,17.4,-2.7,3.18,0,640,15,15
FB5,MC2,2023-10-03T22:00:00Z,17.8,0.993,86.22,0.01,4.4,2.03,160,17.3,-2.7,3.15,0,611,15,15
FB5,MC2,2023-10-03T22:15:00Z,18,0.981,86.22,0.04,4.4,1.39,147,17.3,-2.7,2.69,0,584,15,15
FB5,MC2,2023-10-03T22:30:00Z,18.5,0.945,86.21,0.12,4.5,1.69,150,18.2,-2.7,2.96,0,497,15,15
FB5,MC2,2023-10-03T22:45:00Z,18.3,0.948,86.2,0.11,4.4,1.78,149,18.2,-2.7,2.67,0,462,15,15
FB5,MC2,2023-10-03T23:00:00Z,18.2,0.943,86.2,0.12,4.4,1.68,153,18.3,-2.7,2.71,0,459,11,15
FB5,MC2,2023-10-03T23:15:00Z,18.7,0.915,86.18,0.18,4.4,1.9,152,18.6,-2.7,3,0,459,0,15
FB5,MC2,2023-10-03T23:30:00Z,18.6,0.914,86.16,0.18,4.5,2.1,156,18.6,-2.8,3.16,0,459,0,15
FB5,MC2,2023-10-03T23:45:00Z,18.5,0.921,86.14,0.17,4.4,1.91,160,18.4,-2.7,2.92,0,460,0,15
FB5,MC2,2023-10-04T00:00:00Z,18,0.945,86.11,0.11,4.5,2.35,168,18.1,-2.8,3.59,0,460,15,15
FB5,MC2,2023-10-04T00:15:00Z,18.1,0.946,86.08,0.11,4.5,2.43,162,18,-2.8,3.67,0,461,15,15
FB5,MC2,2023-10-04T00:30:00Z,17.8,0.967,86.07,0.07,4.6,2.48,169,17.8,-2.8,4.24,0,463,15,15
FB5,MC2,2023-10-04T00:45:00Z,17.6,0.986,86.06,0.03,4.4,2.3,166,17.6,-2.9,3.97,0,466,15,15
FB5,MC2,2023-10-04T01:00:00Z,17.4,0.998,86.06,0,4.6,2.44,171,17.5,-3,4.66,0,479,15,15
FB5,MC2,2023-10-04T01:15:00Z,17.4,1,86.05,0,4.5,2.23,168,17.4,-2.9,4.45,0,504,15,15
FB5,MC2,2023-10-04T01:30:00Z,17.5,1,86.04,0,4.5,2.02,171,17.6,-2.9,4.49,0,526,15,15
FB5,MC2,2023-10-04T01:45:00Z,17.5,1,86.03,0,4.5,2.21,169,17.6,-2.8,4.78,0,554,15,15
FB5,MC2,2023-10-04T02:00:00Z,17.5,1,86.02,0,4.5,1.88,167,17.6,-2.8,4.31,0,567,15,15
FB5,MC2,2023-10-04T02:15:00Z,17.4,1,86,0,4.6,2.06,159,17.5,-2.8,3.69,0,582,15,15
FB5,MC2,2023-10-04T02:30:00Z,17.4,0.999,86,0,4.4,2,160,17.5,-2.8,4.11,0,586,15,15
FB5,MC2,2023-10-04T02:45:00Z,17.3,1,86,0,4.5,2.08,160,17.4,-2.8,3.55,0,590,15,15
FB5,MC2,2023-10-04T03:00:00Z,17.3,1,86,0,4.4,1.64,160,17.3,-2.7,2.97,0,586,15,15
FB5,MC2,2023-10-04T03:15:00Z,17.1,1.001,86.01,0,4.4,1.5,150,17.1,-2.7,2.43,0,568,15,15
FB5,MC2,2023-10-04T03:30:00Z,17.1,1,85.99,0,4.5,1.87,153,16.8,-2.7,3.01,0,536,15,15
FB5,MC2,2023-10-04T03:45:00Z,17.6,0.999,85.99,0,4.4,1.89,157,16.8,-2.8,2.87,0,529,15,15
FB5,MC2,2023-10-04T04:00:00Z,18.7,0.924,86,0.16,4.5,1.33,162,18.8,-2.8,2.84,0,472,15,15
FB5,MC2,2023-10-04T04:15:00Z,19.1,0.898,86,0.23,4.4,1.75,170,19.1,-2.8,2.78,0,458,4,15
FB5,MC2,2023-10-04T04:30:00Z,19.2,0.893,86.01,0.24,4.4,1.5,171,19.2,-2.9,3,0,458,0,15
FB5,MC2,2023-10-04T04:45:00Z,18.9,0.895,86.02,0.23,4.4,1.38,167,18.9,-2.8,2.39,0,459,0,15
FB5,MC2,2023-10-04T05:00:00Z,18.2,0.943,86.03,0.12,4.4,0.73,170,18.2,-2.8,1.85,0,460,11,15
FB5,MC2,2023-10-04T05:15:00Z,18.1,0.956,86.03,0.09,4.4,1.3,170,18.2,-2.9,3.71,0,462,15,15
FB5,MC2,2023-10-04T05:30:00Z,17.9,0.97,86.05,0.06,4.5,1.88,169,18,-2.9,3.1,0,462,15,15
FB5,MC2,2023-10-04T05:45:00Z,18,0.968,86.06,0.07,4.4,1.44,156,18.1,-2.8,2.97,0.9,462,15,15
FB5,MC2,2023-10-04T06:00:00Z,18.2,0.958,86.07,0.09,4.4,1.58,152,18.3,-2.8,2.59,8.8,460,15,15
FB5,MC2,2023-10-04T06:15:00Z,18.4,0.929,86.09,0.15,4.4,0.85,128,18.4,-2.9,1.43,16.1,459,0,15
FB5,MC2,2023-10-04T06:30:00Z,18.4,0.927,86.12,0.15,4.3,0.6,87,18.5,-2.9,1.19,30.6,458,0,15
FB5,MC2,2023-10-04T06:45:00Z,18.9,0.933,86.13,0.15,4.3,0.82,63,18.9,-2.9,1.26,36.4,459,0,15
FB5,MC2,2023-10-04T07:00:00Z,18.8,0.933,86.15,0.14,4.3,0.68,103,18.9,-2.9,1.32,64.3,459,0,15
FB5,MC2,2023-10-04T07:15:00Z,19.5,0.936,86.17,0.14,4.3,1.42,51,19.6,-2.9,2.34,244.8,459,0,15
FB5,MC2,2023-10-04T07:30:00Z,19.7,0.93,86.19,0.16,4.3,1.51,50,19.6,-2.9,1.93,99.8,458,0,15
FB5,MC2,2023-10-04T07:45:00Z,20,0.927,86.2,0.17,4.2,1.62,39,20,-2.9,2.23,91.6,458,0,15
FB5,MC2,2023-10-04T08:00:00Z,20.1,0.923,86.21,0.18,4.2,1.83,34,20.2,-2.9,2.49,142.8,458,0,15
FB5,MC2,2023-10-04T08:15:00Z,20.6,0.919,86.23,0.2,4.2,1.67,28,20.7,-2.9,2.85,130.4,458,0,15
FB5,MC2,2023-10-04T08:30:00Z,20.8,0.906,86.24,0.23,4.2,1.81,26,20.8,-2.9,3.53,103.3,457,0,15
FB5,MC2,2023-10-04T08:45:00Z,20.7,0.922,86.25,0.19,4.2,1.31,38,21,-2.9,2.68,62.6,457,0,15
FB5,MC2,2023-10-04T09:00:00Z,21.2,0.906,86.25,0.24,4.1,1.57,34,21.4,-3,3.06,87.7,457,0,15
FB5,MC2,2023-10-04T09:15:00Z,21.8,0.892,86.25,0.28,4,1.7,35,21.9,-2.9,2.41,108.8,456,0,15
FB5,MC2,2023-10-04T09:30:00Z,22,0.886,86.26,0.3,4,1.74,33,22.2,-3,3.41,124.1,455,0,15
FB5,MC2,2023-10-04T09:45:00Z,22.6,0.858,86.26,0.39,3.9,1.7,30,22.8,-3,3.05,636.5,454,0,15
FB5,MC2,2023-10-04T10:00:00Z,22.6,0.877,86.25,0.34,3.8,1.74,20,22.7,-3,3.73,253.8,455,0,15
FB5,MC2,2023-10-04T10:15:00Z,21.2,0.926,86.25,0.19,3.9,1.51,20,21.5,-3,3.93,76.2,460,0,15
FB5,MC2,2023-10-04T10:30:00Z,19.8,0.965,86.25,0.08,4,1.56,28,20,-2.7,4.25,21.1,1028,14,15
FB5,MC2,2023-10-04T10:45:00Z,19.2,0.986,86.24,0.03,4.2,0.66,5,19.4,-2.6,2.39,26.6,656,15,15
FB5,MC2,2023-10-04T11:00:00Z,18.9,0.995,86.21,0.01,4.2,1.09,27,19.2,-2.6,2.31,30.2,991,15,15
FB5,MC2,2023-10-04T11:15:00Z,19,1,86.2,0,4.2,0.85,59,19.1,-2.6,1.86,22,884,15,15
FB5,MC2,2023-10-04T11:30:00Z,18.8,1.001,86.19,0,4.2,0.58,172,18.9,-2.5,1.19,23.1,1031,15,15
FB5,MC2,2023-10-04T11:45:00Z,18.7,1.001,86.18,0,4.2,0.65,134,18.9,-2.6,1.85,24.2,871,15,15
FB5,MC2,2023-10-04T12:00:00Z,18.6,1.002,86.16,0,4.3,1.39,176,18.7,-2.7,2.8,37.7,688,15,15
FB5,MC2,2023-10-04T12:15:00Z,18.6,1.001,86.13,0,4.3,1.19,166,18.8,-2.7,2.36,50.4,648,15,15
FB5,MC2,2023-10-04T12:30:00Z,18.8,0.973,86.1,0.06,4.3,1.12,166,19,-2.7,2.55,74.9,601,15,15
FB5,MC2,2023-10-04T12:45:00Z,19.2,0.947,86.08,0.12,4.3,0.58,82,19.2,-2.7,1.03,81.3,581,15,15
FB5,MC2,2023-10-04T13:00:00Z,19.5,0.969,86.05,0.07,4.3,0.45,79,19.3,-2.7,0.85,72.3,555,15,15
FB5,MC2,2023-10-04T13:15:00Z,19.6,0.984,86.03,0.04,4.3,0.81,34,19.5,-2.7,1.4,85.7,538,15,15
FB5,MC2,2023-10-04T13:30:00Z,19.8,0.998,86.02,0,4.4,0.9,44,19.8,-2.8,1.32,141,485,15,15
FB5,MC2,2023-10-04T13:45:00Z,20.2,0.988,86.01,0.03,4.3,0.43,58,20.4,-2.8,1.15,139.9,458,12,15
FB5,MC2,2023-10-04T14:00:00Z,20.2,0.915,85.99,0.2,4.3,0.82,230,20.4,-2.9,2.48,99.4,458,0,15
FB5,MC2,2023-10-04T14:15:00Z,20.2,0.9,86,0.24,4.3,1.04,176,20.3,-2.8,2.64,93.8,485,2,15
FB5,MC2,2023-10-04T14:30:00Z,19.9,0.918,86,0.19,4.5,1.54,187,20,-2.9,3.4,92.8,458,10,15
FB5,MC2,2023-10-04T14:45:00Z,19.7,0.944,85.99,0.13,4.4,1.17,178,19.9,-2.9,2.89,90.6,459,0,15
FB5,MC2,2023-10-04T15:00:00Z,19.8,0.95,85.97,0.12,4.4,1.01,168,20,-2.9,2.43,101.1,458,0,15
FB5,MC2,2023-10-04T15:15:00Z,20,0.944,86,0.13,4.3,0.54,159,20.1,-2.8,1.42,56.6,460,2,15
FB5,MC2,2023-10-04T15:30:00Z,19.8,0.954,85.99,0.11,4.3,0.69,228,19.9,-2.9,1.54,43.2,460,4,15
FB5,MC2,2023-10-04T15:45:00Z,19.6,0.953,85.98,0.11,4.3,0.82,192,19.7,-2.9,2.15,30.2,461,8,15
