Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-10-31T09:15:00Z,0,0.999,86.11,20,65.9,616,15,15,0.19,17.8
FB2,MC1,2023-10-31T09:30:00Z,0.08,0.967,86.11,20.2,81.3,577,15,15,0.19,18
FB2,MC1,2023-10-31T09:45:00Z,0.18,0.924,86.12,20.2,84.2,555,15,15,0.189,18.1
FB2,MC1,2023-10-31T10:00:00Z,0.17,0.929,86.12,20.4,77.1,543,15,15,0.189,18.3
FB2,MC1,2023-10-31T10:15:00Z,0.15,0.939,86.12,20.6,78,534,15,15,0.189,18.4
FB2,MC1,2023-10-31T10:30:00Z,0.15,0.941,86.12,20.7,80.4,524,15,15,0.188,18.5
FB2,MC1,2023-10-31T10:45:00Z,0.17,0.932,86.1,20.9,89.9,513,15,15,0.188,18.7
FB2,MC1,2023-10-31T11:00:00Z,0.19,0.925,86.08,21.1,98,499,15,15,0.188,18.8
FB2,MC1,2023-10-31T11:15:00Z,0.18,0.929,86.06,21.1,71,486,15,15,0.187,19
FB2,MC1,2023-10-31T11:30:00Z,0.1,0.958,86.04,20.8,55.8,500,15,15,0.187,19.1
FB2,MC1,2023-10-31T11:45:00Z,0.06,0.976,86.03,20.8,87.3,476,15,15,0.187,19.2
FB2,MC1,2023-10-31T12:00:00Z,0.09,0.965,86.01,21,97.4,459,15,14,0.187,19.3
FB2,MC1,2023-10-31T12:15:00Z,0.18,0.93,85.99,21.4,115,456,15,0,0.187,19.5
FB2,MC1,2023-10-31T12:30:00Z,0.19,0.926,85.96,21.5,117,455,15,0,0.186,19.6
FB2,MC1,2023-10-31T12:45:00Z,0.22,0.918,85.92,21.9,97.2,456,15,0,0.186,19.7
FB2,MC1,2023-10-31T13:00:00Z,0.18,0.93,85.89,21.8,88.4,455,15,0,0.185,19.8
FB2,MC1,2023-10-31T13:15:00Z,0.18,0.93,85.88,21.8,109.5,456,15,0,0.185,20
FB2,MC1,2023-10-31T13:30:00Z,0.14,0.945,85.88,21.3,85,456,15,0,0.184,20
FB2,MC1,2023-10-31T13:45:00Z,0.13,0.947,85.86,21.5,117.4,455,15,0,0.184,20.1
FB2,MC1,2023-10-31T14:00:00Z,0.18,0.93,85.86,21.5,70.9,456,15,0,0.184,20.2
FB2,MC1,2023-10-31T14:15:00Z,0.13,0.947,85.86,20.8,70.1,456,15,0,0.183,20.3
FB2,MC1,2023-10-31T14:30:00Z,0.11,0.954,85.84,20.7,52.6,457,15,0,0.183,20.3
FB2,MC1,2023-10-31T14:45:00Z,0.07,0.97,85.83,20.2,44.5,457,15,0,0.182,20.2
FB2,MC1,2023-10-31T15:00:00Z,0.06,0.976,85.83,20.3,36.6,458,15,0,0.182,20.2
FB2,MC1,2023-10-31T15:15:00Z,0.04,0.983,85.82,20.2,30.4,458,15,0,0.181,20.2
FB2,MC1,2023-10-31T15:30:00Z,0.03,0.988,85.82,19.9,41.9,458,15,0,0.181,20.2
FB2,MC1,2023-10-31T15:45:00Z,0.03,0.986,85.83,20,40.3,458,15,0,0.181,20.1
FB2,MC1,2023-10-31T16:00:00Z,0.01,0.994,85.85,19.7,32.8,458,15,0,0.18,20.1
FB2,MC1,2023-10-31T16:15:00Z,0,1.001,85.85,19.3,22.3,459,15,0,0.18,20
FB2,MC1,2023-10-31T16:30:00Z,0,1.001,85.85,19,14.5,461,15,8,0.18,19.8
FB2,MC1,2023-10-31T16:45:00Z,0,1,85.88,18.7,9,471,15,15,0.179,19.7
FB2,MC1,2023-10-31T17:00:00Z,0,1.001,85.9,18.5,2,471,15,15,0.179,19.6
FB2,MC1,2023-10-31T17:15:00Z,0,1.001,85.9,18.4,0,472,15,15,0.179,19.4
FB2,MC1,2023-10-31T17:30:00Z,0,1,85.92,18.2,0,481,15,15,0.179,19.3
FB2,MC1,2023-10-31T17:45:00Z,0,1,85.94,18.1,0,486,15,15,0.179,19.2
FB2,MC1,2023-10-31T18:00:00Z,0,1,85.96,18,0,480,15,15,0.178,19.1
FB2,MC1,2023-10-31T18:15:00Z,0,1.001,85.97,17.9,0,479,15,15,0.178,19
FB2,MC1,2023-10-31T18:30:00Z,0,1,86,17.9,0,944,15,15,0.19,18.9
FB2,MC1,2023-10-31T18:45:00Z,0,1,86.02,17.8,0,969,15,15,0.234,18.6
FB2,MC1,2023-10-31T19:00:00Z,0,1,86.04,17.7,0,719,15,15,0.269,18.3
FB2,MC1,2023-10-31T19:15:00Z,0,1,86.06,17.6,0,681,15,15,0.256,18.2
FB2,MC1,2023-10-31T19:30:00Z,0,1,86.09,17.7,0,658,15,15,0.248,18.2
FB2,MC1,2023-10-31T19:45:00Z,0,1,86.11,17.8,0,686,15,15,0.244,18.2
FB2,MC1,2023-10-31T20:00:00Z,0,1,86.13,17.7,0,649,15,15,0.241,18.2
FB2,MC1,2023-10-31T20:15:00Z,0,1,86.14,17.6,0,676,15,15,0.238,18.1
FB2,MC1,2023-10-31T20:30:00Z,0,0.999,86.15,17.6,0,759,15,15,0.239,18.1
FB2,MC1,2023-10-31T20:45:00Z,0,1,86.15,17.5,0,772,15,15,0.246,18
FB2,MC1,2023-10-31T21:00:00Z,0,1.001,86.16,17.4,0,703,15,15,0.254,17.9
FB2,MC1,2023-10-31T21:15:00Z,0,1.001,86.16,17.4,0,666,15,15,0.253,17.9
FB2,MC1,2023-10-31T21:30:00Z,0,1,86.16,17.3,0,734,15,15,0.251,17.8
FB2,MC1,2023-10-31T21:45:00Z,0,1,86.16,17.3,0,675,15,15,0.25,17.7
FB2,MC1,2023-10-31T22:00:00Z,0,1,86.15,17.2,0,685,15,15,0.249,17.7
FB2,MC1,2023-10-31T22:15:00Z,0,1,86.14,17.2,0,690,15,15,0.248,17.6
FB2,MC1,2023-10-31T22:30:00Z,0,1.001,86.13,17.3,0,666,15,15,0.247,17.5
FB2,MC1,2023-10-31T22:45:00Z,0,1,86.12,17.4,0,658,15,15,0.247,17.5
FB2,MC1,2023-10-31T23:00:00Z,0,1,86.1,17.4,0,663,15,15,0.246,17.4
FB2,MC1,2023-10-31T23:15:00Z,0,1,86.08,17.4,0,697,15,15,0.245,17.4
FB2,MC1,2023-10-31T23:30:00Z,0,1.001,86.06,17.7,0,699,15,15,0.247,17.4
FB2,MC1,2023-10-31T23:45:00Z,0,1,86.04,17.8,0,686,15,15,0.25,17.3
FB2,MC1,2023-11-01T00:00:00Z,0,1,86.02,17.7,0,645,15,15,0.248,17.3
FB2,MC1,2023-11-01T00:15:00Z,0,0.998,85.99,17.6,0,615,15,15,0.246,17.2
FB2,MC1,2023-11-01T00:30:00Z,0,1,85.97,17.5,0,605,15,15,0.243,17.2
FB2,MC1,2023-11-01T00:45:00Z,0.01,0.997,85.96,17.6,0,580,15,15,0.241,17.1
FB2,MC1,2023-11-01T01:00:00Z,0.01,0.993,85.95,17.6,0,567,15,15,0.239,17.1
FB2,MC1,2023-11-01T01:15:00Z,0.03,0.985,85.94,17.6,0,665,15,15,0.237,17
FB2,MC1,2023-11-01T01:30:00Z,0,0.999,85.95,17.2,0,631,15,15,0.236,17
FB2,MC1,2023-11-01T01:45:00Z,0.01,0.997,85.93,17.1,0,649,15,15,0.236,16.9
FB2,MC1,2023-11-01T02:00:00Z,0.05,0.974,85.91,17.3,0,605,15,15,0.236,16.8
FB2,MC1,2023-11-01T02:15:00Z,0.04,0.98,85.9,17.2,0,613,15,15,0.236,16.8
FB2,MC1,2023-11-01T02:30:00Z,0,0.999,85.88,16.8,0,599,15,15,0.236,16.7
FB2,MC1,2023-11-01T02:45:00Z,0,1,85.87,16.6,0,608,15,15,0.235,16.6
FB2,MC1,2023-11-01T03:00:00Z,0,1,85.89,16.7,0,598,15,15,0.235,16.6
FB2,MC1,2023-11-01T03:15:00Z,0,1,85.89,16.8,0,607,15,15,0.234,16.5
FB2,MC1,2023-11-01T03:30:00Z,0,1,85.89,16.6,0,595,15,15,0.233,16.5
FB2,MC1,2023-11-01T03:45:00Z,0,1,85.9,16.4,0,607,15,15,0.232,16.5
FB2,MC1,2023-11-01T04:00:00Z,0,0.999,85.9,16.4,0,598,15,15,0.231,16.5
FB2,MC1,2023-11-01T04:15:00Z,0,1,85.91,16.6,0,583,15,15,0.231,16.4
FB2,MC1,2023-11-01T04:30:00Z,0,1,85.93,16.6,0,574,15,15,0.23,16.4
FB2,MC1,2023-11-01T04:45:00Z,0,1,85.95,16.9,0,554,15,15,0.23,16.4
FB2,MC1,2023-11-01T05:00:00Z,0,0.999,85.96,16.8,0,550,15,15,0.229,16.4
FB2,MC1,2023-11-01T05:15:00Z,0,1,85.98,16.6,0,555,15,15,0.228,16.4
FB2,MC1,2023-11-01T05:30:00Z,0,1,86,16.7,0,544,15,15,0.227,16.4
FB2,MC1,2023-11-01T05:45:00Z,0,1.001,86.02,16.6,0,546,15,15,0.227,16.4
FB2,MC1,2023-11-01T06:00:00Z,0,1,86.02,16.7,4.8,534,15,15,0.226,16.4
FB2,MC1,2023-11-01T06:15:00Z,0,1.001,86.03,16.8,9.7,519,15,15,0.226,16.4
FB2,MC1,2023-11-01T06:30:00Z,0,1,86.05,17,13.4,509,15,15,0.225,16.4
FB2,MC1,2023-11-01T06:45:00Z,0,0.999,86.05,17.1,16.5,497,15,15,0.225,16.4
FB2,MC1,2023-11-01T07:00:00Z,0,1,86.07,17.4,22.3,498,15,15,0.224,16.4
FB2,MC1,2023-11-01T07:15:00Z,0,1,86.08,17.6,29.8,497,15,15,0.224,16.5
FB2,MC1,2023-11-01T07:30:00Z,0,1,86.1,17.8,40.5,493,15,15,0.223,16.6
FB2,MC1,2023-11-01T07:45:00Z,0,1,86.12,18.1,52.6,488,15,15,0.223,16.7
FB2,MC1,2023-11-01T08:00:00Z,0,1,86.14,18.4,56.8,482,15,15,0.223,16.8
FB2,MC1,2023-11-01T08:15:00Z,0,1.001,86.16,18.6,52.4,478,15,15,0.222,16.9
FB2,MC1,2023-11-01T08:30:00Z,0,1,86.17,18.7,56.9,475,15,15,0.222,17.1
FB2,MC1,2023-11-01T08:45:00Z,0,1,86.19,18.7,56.9,473,15,15,0.221,17.2
FB2,MC1,2023-11-01T09:00:00Z,0,1,86.19,19,54.4,470,15,15,0.221,17.3
FB2,MC1,2023-11-01T09:15:00Z,0,1,86.2,19.1,49.8,467,15,15,0.221,17.5
FB2,MC1,2023-11-01T09:30:00Z,0,0.999,86.2,19.4,57.1,465,15,15,0.22,17.6
FB2,MC1,2023-11-01T09:45:00Z,0,1,86.2,19.6,83.7,461,15,15,0.22,17.8
FB2,MC1,2023-11-01T10:00:00Z,0.02,0.991,86.17,20,106,459,15,6,0.219,18
FB2,MC1,2023-11-01T10:15:00Z,0.04,0.985,86.16,20.3,81.3,460,15,3,0.219,18.2
FB2,MC1,2023-11-01T10:30:00Z,0.02,0.99,86.15,20.1,77.1,460,15,13,0.218,18.4
FB2,MC1,2023-11-01T10:45:00Z,0,0.999,86.13,20.2,80,460,15,15,0.218,18.5
FB2,MC1,2023-11-01T11:00:00Z,0,0.998,86.13,20.1,51.3,461,15,15,0.217,18.6
FB2,MC1,2023-11-01T11:15:00Z,0,0.999,86.11,20.1,69.9,460,15,14,0.217,18.7
FB2,MC1,2023-11-01T11:30:00Z,0,0.999,86.09,20.6,117,459,15,1,0.216,18.8
FB2,MC1,2023-11-01T11:45:00Z,0.03,0.99,86.08,20.7,90.6,460,15,2,0.215,19
FB2,MC1,2023-11-01T12:00:00Z,0,0.998,86.05,20.9,102.9,458,15,0,0.215,19.1
FB2,MC1,2023-11-01T12:15:00Z,0.06,0.976,86.04,21.2,57.1,460,15,0,0.214,19.3
FB2,MC1,2023-11-01T12:30:00Z,0.03,0.987,86.03,20.8,39,461,15,9,0.214,19.4
FB2,MC1,2023-11-01T12:45:00Z,0.01,0.996,86.01,20.6,40.5,708,15,15,0.214,19.4
FB2,MC1,2023-11-01T13:00:00Z,0,1,85.99,20.3,29.3,701,15,15,0.215,19.5
FB2,MC1,2023-11-01T13:15:00Z,0,1.001,85.97,19.6,26.2,727,15,15,0.216,19.5
FB2,MC1,2023-11-01T13:30:00Z,0,1,85.95,19.4,18.7,680,15,15,0.218,19.5
FB2,MC1,2023-11-01T13:45:00Z,0,1.001,85.93,19.4,22,659,15,15,0.222,19.5
FB2,MC1,2023-11-01T14:00:00Z,0,1,85.92,19.2,23.4,702,15,15,0.228,19.5
FB2,MC1,2023-11-01T14:15:00Z,0,1,85.92,18.9,21.2,833,15,15,0.246,19.4
FB2,MC1,2023-11-01T14:30:00Z,0,1,85.9,18.8,26.9,807,15,15,0.267,19.4
FB2,MC1,2023-11-01T14:45:00Z,0,0.999,85.89,19,27.3,746,15,15,0.261,19.3
FB2,MC1,2023-11-01T15:00:00Z,0,0.999,85.89,18.8,29.7,719,15,15,0.256,19.3
FB2,MC1,2023-11-01T15:15:00Z,0,1,85.89,18.9,28,695,15,15,0.252,19.3
FB2,MC1,2023-11-01T15:30:00Z,0,1,85.89,19.1,19.6,675,15,15,0.249,19.3
FB2,MC1,2023-11-01T15:45:00Z,0,1,85.91,18.9,15.7,724,15,15,0.246,19.2
FB2,MC1,2023-11-01T16:00:00Z,0,1,85.9,18.7,12.8,684,15,15,0.243,19.2
FB2,MC1,2023-11-01T16:15:00Z,0,0.999,85.9,18.6,12.6,712,15,15,0.241,19.2
FB2,MC1,2023-11-01T16:30:00Z,0,1,85.92,18.8,13.5,686,15,15,0.24,19.2
FB2,MC1,2023-11-01T16:45:00Z,0,0.999,85.93,18.9,9.9,753,15,15,0.239,19.2
FB2,MC1,2023-11-01T17:00:00Z,0,1,85.96,18.8,4,720,15,15,0.238,19.1
FB2,MC1,2023-11-01T17:15:00Z,0,1,85.99,18.7,0,696,15,15,0.24,19.1
FB2,MC1,2023-11-01T17:30:00Z,0,1,86,18.6,0,696,15,15,0.24,19.1
FB2,MC1,2023-11-01T17:45:00Z,0,0.999,86,18.4,0,728,15,15,0.238,19
FB2,MC1,2023-11-01T18:00:00Z,0,1,86.03,18.2,0,665,15,15,0.238,19
FB2,MC1,2023-11-01T18:15:00Z,0,0.999,86.06,18.2,0,669,15,15,0.237,18.9
FB2,MC1,2023-11-01T18:30:00Z,0,1,86.07,18.1,0,750,15,15,0.236,18.9
FB2,MC1,2023-11-01T18:45:00Z,0,0.999,86.1,18.1,0,676,15,15,0.235,18.8
FB2,MC1,2023-11-01T19:00:00Z,0,0.999,86.12,18.2,0,700,15,15,0.235,18.8
FB2,MC1,2023-11-01T19:15:00Z,0,0.999,86.13,18.1,0,884,15,15,0.258,18.7
FB2,MC1,2023-11-01T19:30:00Z,0,1.001,86.14,18,0,789,15,15,0.294,18.5
FB2,MC1,2023-11-01T19:45:00Z,0,1.001,86.17,17.8,0,791,15,15,0.289,18.4
FB2,MC1,2023-11-01T20:00:00Z,0,1,86.18,17.8,0,813,15,15,0.292,18.3
FB2,MC1,2023-11-01T20:15:00Z,0,1.001,86.19,17.7,0,805,15,15,0.29,18.2
FB2,MC1,2023-11-01T20:30:00Z,0,1,86.19,17.6,0,793,15,15,0.289,18.1
FB2,MC1,2023-11-01T20:45:00Z,0,1.001,86.19,17.6,0,728,15,15,0.287,18
FB2,MC1,2023-11-01T21:00:00Z,0,1,86.19,17.7,0,774,15,15,0.283,18
FB2,MC1,2023-11-01T21:15:00Z,0,1,86.18,17.7,0,668,15,15,0.277,18
FB2,MC1,2023-11-01T21:30:00Z,0,1,86.17,17.7,0,674,15,15,0.272,18
FB2,MC1,2023-11-01T21:45:00Z,0,1,86.16,17.8,0,686,15,15,0.265,18
FB2,MC1,2023-11-01T22:00:00Z,0,1,86.14,17.7,0,638,15,15,0.26,18
FB2,MC1,2023-11-01T22:15:00Z,0,1,86.12,17.6,0,640,15,15,0.255,18
FB2,MC1,2023-11-01T22:30:00Z,0,1,86.12,17.4,0,654,15,15,0.252,17.9
FB2,MC1,2023-11-01T22:45:00Z,0,1.001,86.11,17.4,0,631,15,15,0.249,17.9
FB2,MC1,2023-11-01T23:00:00Z,0,1.002,86.12,17.4,0,626,15,15,0.247,17.9
FB2,MC1,2023-11-01T23:15:00Z,0,1,86.12,17.5,0,629,15,15,0.245,17.9
FB2,MC1,2023-11-01T23:30:00Z,0,1.001,86.1,17.6,0,628,15,15,0.243,17.8
FB2,MC1,2023-11-01T23:45:00Z,0,1.001,86.08,17.7,0,622,15,15,0.242,17.8
FB2,MC1,2023-11-02T00:00:00Z,0,1,86.07,17.7,0,624,15,15,0.241,17.8
FB2,MC1,2023-11-02T00:15:00Z,0,1,86.06,17.7,0,622,15,15,0.239,17.8
FB2,MC1,2023-11-02T00:30:00Z,0,1.001,86.04,17.8,0,618,15,15,0.239,17.8
FB2,MC1,2023-11-02T00:45:00Z,0,1.001,86.03,17.7,0,616,15,15,0.238,17.8
FB2,MC1,2023-11-02T01:00:00Z,0,1,86.03,17.7,0,610,15,15,0.237,17.8
FB2,MC1,2023-11-02T01:15:00Z,0,1.001,86.01,17.8,0,620,15,15,0.236,17.8
FB2,MC1,2023-11-02T01:30:00Z,0,1.001,85.98,17.7,0,619,15,15,0.236,17.8
FB2,MC1,2023-11-02T01:45:00Z,0,1,85.96,17.6,0,609,15,15,0.235,17.8
FB2,MC1,2023-11-02T02:00:00Z,0,1,85.95,17.6,0,616,15,15,0.234,17.8
FB2,MC1,2023-11-02T02:15:00Z,0,1,85.94,17.5,0,623,15,15,0.234,17.7
FB2,MC1,2023-11-02T02:30:00Z,0,1,85.94,17.5,0,639,15,15,0.233,17.7
FB2,MC1,2023-11-02T02:45:00Z,0,1,85.94,17.6,0,630,15,15,0.233,17.7
FB2,MC1,2023-11-02T03:00:00Z,0,1,85.93,17.7,0,623,15,15,0.233,17.7
FB2,MC1,2023-11-02T03:15:00Z,0,1,85.93,17.7,0,644,15,15,0.233,17.7
FB2,MC1,2023-11-02T03:30:00Z,0,1,85.93,17.7,0,623,15,15,0.233,17.7
FB2,MC1,2023-11-02T03:45:00Z,0,1,85.93,17.7,0,614,15,15,0.232,17.7
FB2,MC1,2023-11-02T04:00:00Z,0,1.001,85.92,17.6,0,625,15,15,0.232,17.7
FB2,MC1,2023-11-02T04:15:00Z,0,1.001,85.93,17.4,0,626,15,15,0.232,17.6
FB2,MC1,2023-11-02T04:30:00Z,0,1,85.93,17.3,0,614,15,15,0.232,17.6
FB2,MC1,2023-11-02T04:45:00Z,0,1,85.94,17.3,0,605,15,15,0.232,17.6
FB2,MC1,2023-11-02T05:00:00Z,0,0.999,85.96,17.3,0,635,15,15,0.232,17.6
FB2,MC1,2023-11-02T05:15:00Z,0,0.999,85.98,17.3,0,618,15,15,0.231,17.6
FB2,MC1,2023-11-02T05:30:00Z,0,1,86,17.4,0,620,15,15,0.231,17.6
FB2,MC1,2023-11-02T05:45:00Z,0,1,86.02,17.5,0,610,15,15,0.231,17.5
FB2,MC1,2023-11-02T06:00:00Z,0,1,86.04,17.5,0,622,15,15,0.231,17.5
FB2,MC1,2023-11-02T06:15:00Z,0,1,86.06,17.6,1.5,627,15,15,0.23,17.5
FB2,MC1,2023-11-02T06:30:00Z,0,1,86.08,17.7,9.7,619,15,15,0.23,17.5
FB2,MC1,2023-11-02T06:45:00Z,0,1,86.09,17.8,13.9,610,15,15,0.23,17.6
FB2,MC1,2023-11-02T07:00:00Z,0,1,86.11,17.8,18.9,612,15,15,0.23,17.6
FB2,MC1,2023-11-02T07:15:00Z,0,0.999,86.12,17.9,21.4,611,15,15,0.23,17.6
FB2,MC1,2023-11-02T07:30:00Z,0,1,86.13,18,22.3,600,15,15,0.23,17.6
FB2,MC1,2023-11-02T07:45:00Z,0,1,86.14,18.2,44.1,598,15,15,0.23,17.7
FB2,MC1,2023-11-02T08:00:00Z,0,1,86.15,18.5,63.2,587,15,15,0.23,17.8
FB2,MC1,2023-11-02T08:15:00Z,0,1,86.15,18.8,73.8,575,15,15,0.229,17.9
FB2,MC1,2023-11-02T08:30:00Z,0,0.999,86.16,19,80.4,559,15,15,0.229,18
FB2,MC1,2023-11-02T08:45:00Z,0,1,86.18,18.8,58.2,546,15,15,0.229,18.1
FB2,MC1,2023-11-02T09:00:00Z,0,1,86.19,18.7,67.2,533,15,15,0.228,18.2
FB2,MC1,2023-11-02T09:15:00Z,0,1,86.2,19.1,106.9,514,15,15,0.228,18.4
FB2,MC1,2023-11-02T09:30:00Z,0,1.001,86.2,19.4,87.7,502,15,15,0.228,18.5
FB2,MC1,2023-11-02T09:45:00Z,0,1,86.2,19.6,103.5,493,15,15,0.227,18.6
FB2,MC1,2023-11-02T10:00:00Z,0,1,86.19,19.8,109.7,484,15,15,0.227,18.8
FB2,MC1,2023-11-02T10:15:00Z,0,1,86.17,20,100.3,479,15,15,0.226,18.9
FB2,MC1,2023-11-02T10:30:00Z,0,1,86.16,20,98.7,474,15,15,0.226,19
FB2,MC1,2023-11-02T10:45:00Z,0,1,86.15,20,80.9,472,15,15,0.225,19.1
FB2,MC1,2023-11-02T11:00:00Z,0,1,86.15,19.8,71,470,15,15,0.224,19.1
FB2,MC1,2023-11-02T11:15:00Z,0,1,86.14,19.9,82.8,467,15,15,0.224,19.2
FB2,MC1,2023-11-02T11:30:00Z,0,1,86.13,20,78.4,466,15,15,0.223,19.3
FB2,MC1,2023-11-02T11:45:00Z,0,1,86.12,20,51.3,469,15,15,0.223,19.3
FB2,MC1,2023-11-02T12:00:00Z,0,1,86.1,20.1,108.6,462,15,15,0.222,19.4
FB2,MC1,2023-11-02T12:15:00Z,0,1,86.08,20.2,53.6,463,15,15,0.222,19.5
FB2,MC1,2023-11-02T12:30:00Z,0,1.001,86.06,19.6,56,464,15,15,0.221,19.5
FB2,MC1,2023-11-02T12:45:00Z,0,1,86.03,19.8,87.2,463,15,15,0.221,19.5
FB2,MC1,2023-11-02T13:00:00Z,0,1.001,86,20.5,115.9,460,15,15,0.221,19.6
FB2,MC1,2023-11-02T13:15:00Z,0,0.999,85.98,20.9,96.5,460,15,15,0.22,19.7
FB2,MC1,2023-11-02T13:30:00Z,0.01,0.994,85.96,20.8,81.1,460,15,14,0.219,19.8
FB2,MC1,2023-11-02T13:45:00Z,0.02,0.993,85.94,20.9,89.5,459,15,12,0.219,19.9
FB2,MC1,2023-11-02T14:00:00Z,0.05,0.979,85.92,21.2,89,459,15,0,0.218,20
FB2,MC1,2023-11-02T14:15:00Z,0.07,0.97,85.93,21.1,51.6,460,15,0,0.217,20.1
FB2,MC1,2023-11-02T14:30:00Z,0.06,0.974,85.93,20.9,71.4,458,15,0,0.217,20.1
FB2,MC1,2023-11-02T14:45:00Z,0.08,0.969,85.91,20.8,97,458,15,0,0.216,20.2
FB2,MC1,2023-11-02T15:00:00Z,0.07,0.971,85.91,20.9,48.2,459,15,0,0.215,20.2
FB2,MC1,2023-11-02T15:15:00Z,0.02,0.992,85.91,20.7,46.9,459,15,0,0.215,20.2
FB2,MC1,2023-11-02T15:30:00Z,0.04,0.984,85.91,20.6,44.5,459,15,0,0.214,20.2
FB2,MC1,2023-11-02T15:45:00Z,0.02,0.991,85.91,20.3,22.2,460,15,8,0.214,20.2
FB2,MC1,2023-11-02T16:00:00Z,0,0.999,85.91,20,18.9,461,15,15,0.213,20.1
FB2,MC1,2023-11-02T16:15:00Z,0,1,85.91,19.8,13.9,461,15,15,0.213,20.1
FB2,MC1,2023-11-02T16:30:00Z,0,1.001,85.92,19.6,12.8,462,15,15,0.213,20
FB2,MC1,2023-11-02T16:45:00Z,0,1,85.92,19.3,6.8,463,15,15,0.212,19.9
FB2,MC1,2023-11-02T17:00:00Z,0,1.001,85.94,19,0,463,15,15,0.212,19.8
FB2,MC1,2023-11-02T17:15:00Z,0,0.999,85.94,18.7,0,464,15,15,0.212,19.7
FB2,MC1,2023-11-02T17:30:00Z,0,1,85.95,18.6,0,465,15,15,0.211,19.6
FB2,MC1,2023-11-02T17:45:00Z,0,1,85.98,18.5,0,466,15,15,0.211,19.5
FB2,MC1,2023-11-02T18:00:00Z,0,1,86.01,18.5,0,466,15,15,0.211,19.4
FB2,MC1,2023-11-02T18:15:00Z,0,1,86.02,18.4,0,467,15,15,0.211,19.3
FB2,MC1,2023-11-02T18:30:00Z,0,1,86.04,18.3,0,467,15,15,0.211,19.2
FB2,MC1,2023-11-02T18:45:00Z,0,1,86.06,18.2,0,467,15,15,0.21,19.1
FB2,MC1,2023-11-02T19:00:00Z,0,0.999,86.08,18.1,0,467,15,15,0.21,19
FB2,MC1,2023-11-02T19:15:00Z,0,1,86.09,18,0,467,15,15,0.21,19
FB2,MC1,2023-11-02T19:30:00Z,0,1,86.11,17.9,0,467,15,15,0.21,18.9
FB2,MC1,2023-11-02T19:45:00Z,0,1,86.12,17.7,0,467,15,15,0.21,18.8
FB2,MC1,2023-11-02T20:00:00Z,0,1,86.13,17.6,0,467,15,15,0.209,18.7
FB2,MC1,2023-11-02T20:15:00Z,0,1,86.14,17.5,0,467,15,15,0.209,18.6
FB2,MC1,2023-11-02T20:30:00Z,0,1,86.14,17.5,0,466,15,15,0.209,18.5
FB2,MC1,2023-11-02T20:45:00Z,0,1.001,86.14,17.4,0,466,15,15,0.209,18.5
FB2,MC1,2023-11-02T21:00:00Z,0,1,86.14,17.4,0,466,15,15,0.209,18.4
FB2,MC1,2023-11-02T21:15:00Z,0,1,86.13,17.4,0,466,15,15,0.209,18.3
FB2,MC1,2023-11-02T21:30:00Z,0,1.001,86.13,17.4,0,466,15,15,0.209,18.2
FB2,MC1,2023-11-02T21:45:00Z,0,1,86.13,17.5,0,464,15,15,0.208,18.2
FB2,MC1,2023-11-02T22:00:00Z,0,1,86.13,17.3,0,464,15,15,0.208,18.1
FB2,MC1,2023-11-02T22:15:00Z,0,1,86.12,17.1,0,463,15,15,0.208,18
FB2,MC1,2023-11-02T22:30:00Z,0,0.999,86.11,16.9,0,463,15,15,0.208,17.9
FB2,MC1,2023-11-02T22:45:00Z,0,1,86.1,16.9,0,464,15,15,0.208,17.8
FB2,MC1,2023-11-02T23:00:00Z,0,1,86.07,16.9,0,464,15,15,0.208,17.7
FB2,MC1,2023-11-02T23:15:00Z,0,0.999,86.05,16.8,0,465,15,15,0.208,17.6
FB2,MC1,2023-11-02T23:30:00Z,0,1,86.02,16.8,0,465,15,15,0.208,17.5
FB2,MC1,2023-11-02T23:45:00Z,0,1.001,85.99,16.7,0,465,15,15,0.207,17.4
FB2,MC1,2023-11-03T00:00:00Z,0,1,85.96,16.7,0,465,15,15,0.207,17.4
FB2,MC1,2023-11-03T00:15:00Z,0,1,85.95,16.6,0,465,15,15,0.207,17.3
FB2,MC1,2023-11-03T00:30:00Z,0,1,85.94,16.6,0,465,15,15,0.207,17.2
FB2,MC1,2023-11-03T00:45:00Z,0,1,85.92,16.8,0,464,15,15,0.207,17.2
FB2,MC1,2023-11-03T01:00:00Z,0,1,85.9,17,0,465,15,15,0.207,17.2
FB2,MC1,2023-11-03T01:15:00Z,0,0.999,85.88,17.2,0,466,15,15,0.207,17.1
FB2,MC1,2023-11-03T01:30:00Z,0,1,85.87,17.2,0,467,15,15,0.207,17.1
FB2,MC1,2023-11-03T01:45:00Z,0,1,85.86,17.2,0,467,15,15,0.207,17.1
FB2,MC1,2023-11-03T02:00:00Z,0,1.001,85.84,17.3,0,467,15,15,0.207,17.1
FB2,MC1,2023-11-03T02:15:00Z,0,1,85.83,17.4,0,467,15,15,0.206,17.1
FB2,MC1,2023-11-03T02:30:00Z,0,1,85.83,17.4,0,468,15,15,0.206,17.2
FB2,MC1,2023-11-03T02:45:00Z,0,1,85.82,17.5,0,469,15,15,0.206,17.2
