Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-12-26T10:00:00Z,0.896,19.6,85.97,0.24,-2,5.38,19.7,11.19,-3.1,88,82,0,15,459,15,457,0,51,564
FB3,MC3,2023-12-26T10:15:00Z,0.901,19.8,85.96,0.23,-2.1,6.08,19.8,11.15,-3.1,87,129.5,0,15,458,15,459,1,78.6,1164
FB3,MC3,2023-12-26T10:30:00Z,0.898,19.7,85.95,0.23,-2.1,6.3,19.8,9.34,-3.1,86,121.8,0,15,457,15,459,0,11.2,180
FB3,MC3,2023-12-26T10:45:00Z,0.888,19.9,85.95,0.26,-1.9,5.55,20,11.76,-3.1,89,135.5,0,15,456,15,458,0,3.8,120
FB3,MC3,2023-12-26T11:00:00Z,0.885,20,85.94,0.27,-1.9,5.34,20.1,10.67,-3.1,89,113.3,0,15,456,15,458,0,29,432
FB3,MC3,2023-12-26T11:15:00Z,0.876,20.1,85.93,0.29,-2.2,5.19,20.2,11.53,-2.7,88,154.7,0,15,456,15,458,0,8.6,192
FB3,MC3,2023-12-26T11:30:00Z,0.874,20.3,85.93,0.3,-2.2,3.72,20.5,8.3,-3,84,199.6,0,15,454,15,458,0,0,0
FB3,MC3,2023-12-26T11:45:00Z,0.871,20.4,85.93,0.31,-2.1,3.24,20.6,7.74,-3.2,91,161.3,0,15,454,15,458,0,0,0
FB3,MC3,2023-12-26T12:00:00Z,0.88,20.4,85.92,0.29,-2,4.08,20.4,8.93,-3,85,221.4,0,15,452,15,458,0,0,0
FB3,MC3,2023-12-26T12:15:00Z,0.884,20.4,85.91,0.28,-2.2,3.86,20.5,9.15,-3.1,85,429.6,0,15,454,15,458,0,4.6,276
FB3,MC3,2023-12-26T12:30:00Z,0.897,20.2,85.91,0.24,-2.3,2.61,20.4,6.63,-3.1,91,160.2,0,15,456,15,458,0,2.2,36
FB3,MC3,2023-12-26T12:45:00Z,0.881,20.4,85.9,0.28,-2.2,1.88,20.8,5.11,-3.1,99,152.9,0,15,456,15,457,0,0,0
FB3,MC3,2023-12-26T13:00:00Z,0.893,20.1,85.88,0.25,-2.3,2.91,20.3,6.06,-3.2,85,130,0,15,457,15,459,0,0,0
FB3,MC3,2023-12-26T13:15:00Z,0.904,19.9,85.87,0.22,-2.2,3.19,20.1,6.65,-3.1,87,139.9,0,15,457,15,458,0,0,0
FB3,MC3,2023-12-26T13:30:00Z,0.918,19.8,85.85,0.19,-2.3,1.96,20.1,5.14,-3.2,101,112.1,0,15,458,15,459,0,0.2,12
FB3,MC3,2023-12-26T13:45:00Z,0.929,19.7,85.84,0.16,-2.2,2.45,19.8,4.9,-3.2,96,73.8,2,15,460,15,461,13,0,0
FB3,MC3,2023-12-26T14:00:00Z,0.934,19.6,85.83,0.15,-2.3,2.12,19.9,4.5,-3.1,93,103.5,2,15,457,15,459,9,0,0
FB3,MC3,2023-12-26T14:15:00Z,0.913,20.2,85.81,0.21,-2.3,1.24,20.9,4.21,-3.1,99,128,0,15,457,15,458,0,0.2,12
FB3,MC3,2023-12-26T14:30:00Z,0.914,20.1,85.8,0.2,-2.2,2.96,20.2,5.68,-3.2,79,75.6,2,15,460,15,462,6,0,0
FB3,MC3,2023-12-26T14:45:00Z,0.93,19.7,85.8,0.16,-2.2,2.95,20,6.14,-3.2,88,106.4,2,15,458,15,459,10,0,0
FB3,MC3,2023-12-26T15:00:00Z,0.922,19.8,85.79,0.18,-2.3,2.69,20.1,5.97,-3.2,87,116.3,0,15,458,15,459,0,0,0
FB3,MC3,2023-12-26T15:15:00Z,0.926,19.8,85.78,0.17,-2.2,1.85,20.2,5.3,-3.2,95,95.9,0,15,459,15,460,5,0,0
FB3,MC3,2023-12-26T15:30:00Z,0.947,19.5,85.79,0.12,-2.3,2.31,19.7,4.77,-3.2,92,47.2,15,15,462,15,461,15,0,0
FB3,MC3,2023-12-26T15:45:00Z,0.938,19.7,85.79,0.14,-2.3,0.99,20.4,2.81,-3.2,119,77.1,6,15,460,15,460,4,0,0
FB3,MC3,2023-12-26T16:00:00Z,0.94,19.6,85.79,0.14,-2.3,1.53,20,3.36,-3.1,98,78.9,13,15,460,15,461,10,0,0
FB3,MC3,2023-12-26T16:15:00Z,0.954,19.4,85.78,0.1,-2.2,2.53,19.6,4.9,-3.2,90,35.3,15,15,465,15,467,15,0,0
FB3,MC3,2023-12-26T16:30:00Z,0.975,19.1,85.78,0.05,-2.1,3.31,19.2,7.23,-3.3,78,20.5,15,15,472,15,491,15,0.4,12
FB3,MC3,2023-12-26T16:45:00Z,0.99,18.8,85.81,0.02,-2.2,2.92,19,6.72,-3.2,76,8.4,15,15,474,15,484,15,1.6,24
FB3,MC3,2023-12-26T17:00:00Z,0.998,18.8,85.84,0.01,-2.2,1.39,18.9,4.8,-3.2,77,9.5,15,15,469,15,472,15,0.8,24
FB3,MC3,2023-12-26T17:15:00Z,0.991,18.9,85.84,0.02,-2.2,1.77,19,4.45,-3.2,68,11.9,15,15,470,15,474,15,0.2,12
FB3,MC3,2023-12-26T17:30:00Z,0.992,18.7,85.87,0.02,-2.2,2.43,18.8,7.38,-3.3,71,1.5,15,15,477,15,497,15,1,24
FB3,MC3,2023-12-26T17:45:00Z,0.999,18.5,85.88,0,-2.1,2.78,18.5,7.57,-3.2,78,0,15,15,483,15,506,15,0.2,12
FB3,MC3,2023-12-26T18:00:00Z,1,18.4,85.89,0,-2.1,2.79,18.4,6.33,-3.3,71,0,15,15,482,15,498,15,0.4,12
FB3,MC3,2023-12-26T18:15:00Z,1,18.3,85.89,0,-2.1,2.84,18.4,5.75,-3.3,77,0,15,15,484,15,500,15,0.4,12
FB3,MC3,2023-12-26T18:30:00Z,1,18.2,85.9,0,-2,3.17,18.3,6.31,-3.2,80,0,15,15,484,15,498,15,0.4,12
FB3,MC3,2023-12-26T18:45:00Z,1,18.1,85.91,0,-2.1,3.02,18.1,6.6,-3.2,82,0,15,15,481,15,489,15,0,0
FB3,MC3,2023-12-26T19:00:00Z,1,18,85.93,0,-2.1,2.1,18,4.77,-3.3,86,0,15,15,480,15,488,15,0.2,12
FB3,MC3,2023-12-26T19:15:00Z,1,18,85.96,0,-2.1,2.04,18,6.29,-3.2,87,0,15,15,475,15,480,15,0.2,12
FB3,MC3,2023-12-26T19:30:00Z,1,18.1,85.97,0,-2.2,2.36,18,4.37,-3.3,79,0,15,15,477,15,484,15,0,0
FB3,MC3,2023-12-26T19:45:00Z,1,18,85.99,0,-2.1,2.24,17.8,4.97,-3.2,86,0,15,15,472,15,477,15,0,0
FB3,MC3,2023-12-26T20:00:00Z,1.001,18.1,86.01,0,-2.2,2.13,17.8,4.89,-3.2,87,0,15,15,471,15,476,15,0.4,12
FB3,MC3,2023-12-26T20:15:00Z,1.001,18,86.02,0,-2.2,1.89,18,4.07,-3.2,86,0,15,15,473,15,478,15,0,0
FB3,MC3,2023-12-26T20:30:00Z,0.996,18.1,86.03,0.01,-2.2,1.65,18.1,4.32,-3.3,87,0,15,15,467,15,470,15,0.2,12
FB3,MC3,2023-12-26T20:45:00Z,0.969,18.2,86.05,0.06,-2.1,1.27,18.3,4.58,-3.1,83,0,15,15,466,15,469,15,0.4,12
FB3,MC3,2023-12-26T21:00:00Z,0.959,18.2,86.05,0.09,-2.2,1.36,18.3,5.11,-3.2,82,0,15,15,467,15,471,15,0,0
FB3,MC3,2023-12-26T21:15:00Z,0.959,18.2,86.05,0.09,-2.1,1.54,18.2,4.82,-3.2,83,0,15,15,465,15,468,15,0.2,12
FB3,MC3,2023-12-26T21:30:00Z,0.957,18.1,86.06,0.09,-2.1,1.28,18.2,3.31,-3.2,79,0,15,15,466,15,469,15,0.2,12
FB3,MC3,2023-12-26T21:45:00Z,0.951,18.1,86.06,0.1,-2.2,1.73,18.2,6.04,-3.2,81,0,15,15,464,15,467,15,0,0
FB3,MC3,2023-12-26T22:00:00Z,0.95,18,86.04,0.1,-2.1,2.12,18.1,4.16,-3.2,81,0,15,15,466,15,470,15,0.6,12
FB3,MC3,2023-12-26T22:15:00Z,0.958,17.9,86.04,0.09,-2.2,1.38,18,2.71,-3.2,81,0,15,15,467,15,471,15,0,0
FB3,MC3,2023-12-26T22:30:00Z,0.956,17.9,86.04,0.09,-2.2,1.09,18,3.48,-3.3,84,0,15,15,466,15,469,15,0,0
FB3,MC3,2023-12-26T22:45:00Z,0.954,17.8,86.05,0.09,-2.2,0.71,17.9,2.97,-3.2,81,0,15,15,466,15,470,15,0.4,12
FB3,MC3,2023-12-26T23:00:00Z,0.957,17.6,86.04,0.09,-2.2,1.07,17.7,3.64,-3.2,85,0,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-26T23:15:00Z,0.943,17.6,86.04,0.11,-2.1,0.99,17.7,3.04,-3.3,91,0,15,15,463,15,465,15,0,0
FB3,MC3,2023-12-26T23:30:00Z,0.93,17.8,86.04,0.14,-2.1,1.03,17.8,3.01,-3.1,93,0,15,15,462,15,464,15,0.2,12
FB3,MC3,2023-12-26T23:45:00Z,0.923,17.9,86.03,0.16,-2.2,1.05,17.9,3.85,-3.2,84,0,15,15,461,15,463,15,0,0
FB3,MC3,2023-12-27T00:00:00Z,0.917,17.9,86.02,0.17,-2.2,0.47,17.9,2.78,-3.2,55,0,15,15,462,15,464,15,0,0
FB3,MC3,2023-12-27T00:15:00Z,0.921,17.8,86.02,0.16,-2.2,0.32,17.8,0.9,-3.2,240,0,15,15,462,15,464,15,0.2,12
FB3,MC3,2023-12-27T00:30:00Z,0.924,17.7,86.02,0.15,-2.3,0.44,17.7,1.25,-3.2,229,0,15,15,462,15,464,15,0,0
FB3,MC3,2023-12-27T00:45:00Z,0.921,17.8,86,0.16,-2.2,0.26,17.8,0.89,-3.2,263,0,15,15,462,15,464,15,0,0
FB3,MC3,2023-12-27T01:00:00Z,0.927,17.6,85.99,0.15,-2.2,0.43,17.5,1.18,-3.2,218,0,15,15,465,15,467,15,0,0
FB3,MC3,2023-12-27T01:15:00Z,0.945,17.3,85.97,0.11,-2.2,0.61,17.4,1.16,-3.3,208,0,15,15,464,15,467,15,0,0
FB3,MC3,2023-12-27T01:30:00Z,0.921,17.9,85.96,0.16,-2.2,0.67,17.9,1.3,-3.3,219,0,15,15,460,15,463,15,0,0
FB3,MC3,2023-12-27T01:45:00Z,0.911,18.2,85.96,0.18,-2.2,0.7,18,1.87,-3.2,221,0,15,15,462,15,464,15,0,0
FB3,MC3,2023-12-27T02:00:00Z,0.925,17.9,85.94,0.15,-2.2,0.44,17.8,0.76,-3.2,223,0,15,15,464,15,466,15,0,0
FB3,MC3,2023-12-27T02:15:00Z,0.935,17.7,85.91,0.13,-2.2,0.4,17.8,0.73,-3.3,221,0,15,15,466,15,469,15,0,0
FB3,MC3,2023-12-27T02:30:00Z,0.954,17.6,85.9,0.09,-2.2,0.55,17.7,1.06,-3.2,217,0,15,15,467,15,472,15,0,0
FB3,MC3,2023-12-27T02:45:00Z,0.953,17.8,85.9,0.1,-2.2,0.31,17.8,0.88,-3.2,251,0,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-27T03:00:00Z,0.933,18.1,85.9,0.14,-2.2,0.85,18.2,1.71,-3.2,69,0,15,15,462,15,464,15,0,0
FB3,MC3,2023-12-27T03:15:00Z,0.92,18.4,85.9,0.17,-2.2,0.47,18.2,1.67,-3.2,48,0,15,15,462,15,465,15,0,0
FB3,MC3,2023-12-27T03:30:00Z,0.92,18.2,85.91,0.17,-2.1,0.42,18,1.15,-3.2,255,0,15,15,465,15,469,15,0,0
FB3,MC3,2023-12-27T03:45:00Z,0.936,17.8,85.92,0.13,-2.2,0.27,18,0.95,-3.2,280,0,15,15,464,15,467,15,0,0
FB3,MC3,2023-12-27T04:00:00Z,0.934,17.9,85.92,0.13,-2.2,0.4,17.8,0.75,-3.2,225,0,15,15,466,15,470,15,0,0
FB3,MC3,2023-12-27T04:15:00Z,0.949,17.6,85.93,0.1,-2.3,0.54,17.7,1.15,-3.3,212,0,15,15,468,15,472,15,0,0
FB3,MC3,2023-12-27T04:30:00Z,0.954,17.8,85.92,0.09,-2.2,0.21,17.8,0.57,-3.3,308,0,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-27T04:45:00Z,0.943,17.9,85.92,0.12,-2.2,0.2,17.6,0.76,-3.3,224,0,15,15,467,15,470,15,0,0
FB3,MC3,2023-12-27T05:00:00Z,0.95,17.8,85.92,0.1,-2.2,0.33,17.7,1.22,-3.3,47,0,15,15,467,15,470,15,0,0
FB3,MC3,2023-12-27T05:15:00Z,0.953,17.5,85.93,0.09,-2.1,1.08,17.4,2.2,-3.2,81,0,15,15,470,15,473,15,0,0
FB3,MC3,2023-12-27T05:30:00Z,0.971,17.3,85.94,0.06,-2.2,1.13,17.4,2.17,-3.3,83,0,15,15,473,15,478,15,0,0
FB3,MC3,2023-12-27T05:45:00Z,0.983,17.2,85.94,0.03,-2.2,0.62,17.4,1.23,-3.2,90,0,15,15,476,15,482,15,0,0
FB3,MC3,2023-12-27T06:00:00Z,0.987,17.1,85.94,0.03,-2.1,0.51,17.2,1.19,-3.3,105,0,15,15,477,15,482,15,0,0
FB3,MC3,2023-12-27T06:15:00Z,0.989,17.1,85.95,0.02,-2.1,0.51,17.2,1.09,-3.3,110,5.3,15,15,476,15,480,15,0,0
FB3,MC3,2023-12-27T06:30:00Z,0.988,16.9,85.95,0.02,-2.2,1.26,17,2.58,-3.2,102,11.9,15,15,476,15,480,15,0,0
FB3,MC3,2023-12-27T06:45:00Z,0.997,16.6,85.96,0.01,-2.2,1.02,16.8,2.65,-3.3,123,9.5,15,15,478,15,483,15,0.2,12
FB3,MC3,2023-12-27T07:00:00Z,1.001,16.7,85.98,0,-2.2,1.35,16.9,3.42,-3.3,112,20.7,15,15,474,15,476,15,0,0
FB3,MC3,2023-12-27T07:15:00Z,1,17,86,0,-2.1,1.56,17,3.75,-3.2,100,45.6,15,15,465,15,467,15,0,0
FB3,MC3,2023-12-27T07:30:00Z,0.973,17.4,86.02,0.05,-2.2,1.78,17.4,4.53,-3.3,96,39.2,15,15,466,15,467,15,0.2,12
FB3,MC3,2023-12-27T07:45:00Z,0.959,17.6,86.05,0.08,-2.2,1.75,17.8,4.44,-3.3,88,66.1,15,15,461,15,464,15,0.2,12
FB3,MC3,2023-12-27T08:00:00Z,0.93,18.2,86.06,0.15,-2.1,1.51,18.4,4.55,-3.1,84,69.6,11,15,460,15,461,15,0,0
FB3,MC3,2023-12-27T08:15:00Z,0.912,18.7,86.07,0.19,-2.2,1.95,18.8,5.36,-3.2,82,60.8,1,15,459,15,461,15,0,0
FB3,MC3,2023-12-27T08:30:00Z,0.91,19,86.09,0.2,-2.2,1.25,19.3,4.06,-3.1,137,69.9,0,15,459,15,458,2,0,0
FB3,MC3,2023-12-27T08:45:00Z,0.9,19.2,86.09,0.22,-2.3,2.07,19.4,5.24,-3.2,95,82.4,0,15,458,15,455,0,0,0
FB3,MC3,2023-12-27T09:00:00Z,0.898,19.3,86.09,0.23,-2.3,2.55,19.4,5.85,-3.1,97,78,0,15,458,15,453,0,0,0
FB3,MC3,2023-12-27T09:15:00Z,0.899,19.4,86.1,0.23,-2.2,2.5,19.5,6.02,-3.1,98,69.2,0,15,459,15,455,0,0,0
FB3,MC3,2023-12-27T09:30:00Z,0.92,19.1,86.11,0.18,-2.3,1.31,19.4,4.77,-3.1,117,83.7,3,15,459,15,457,0,0,0
FB3,MC3,2023-12-27T09:45:00Z,0.925,19.3,86.1,0.17,-2.2,2.25,19.4,6.64,-3.3,93,145,0,15,459,15,458,0,0,0
FB3,MC3,2023-12-27T10:00:00Z,0.931,19.2,86.09,0.15,-2.3,2.62,19.3,6.06,-3.1,93,141.5,0,15,459,15,458,0,0,0
FB3,MC3,2023-12-27T10:15:00Z,0.923,19.5,86.08,0.17,-2.2,2.98,19.5,5.92,-3.2,91,158.9,0,15,458,15,459,0,0.2,12
FB3,MC3,2023-12-27T10:30:00Z,0.918,19.6,86.08,0.19,-2.2,3.81,19.7,6.99,-3.2,81,204.3,0,15,456,15,459,0,0,0
FB3,MC3,2023-12-27T10:45:00Z,0.927,19.5,86.07,0.16,-2.2,3.34,19.6,6.71,-3.2,85,192.4,0,15,458,15,460,4,0,0
FB3,MC3,2023-12-27T11:00:00Z,0.943,19.5,86.07,0.13,-2.2,2.74,19.6,6.15,-3.2,90,232,0,15,460,15,461,7,0,0
FB3,MC3,2023-12-27T11:15:00Z,0.949,19.4,86.06,0.12,-2.3,1.92,19.6,5.04,-3.2,96,202.9,3,15,458,15,460,8,7.8,252
FB3,MC3,2023-12-27T11:30:00Z,0.943,19.4,86.04,0.13,-2.3,1.77,19.6,6.74,-3.2,94,142.6,1,15,460,15,462,14,0.2,12
FB3,MC3,2023-12-27T11:45:00Z,0.947,19.2,86.02,0.12,-2.3,2.76,19.4,5.8,-3.2,90,201.4,2,15,455,15,460,12,0,0
FB3,MC3,2023-12-27T12:00:00Z,0.934,19.8,86,0.15,-2.2,3.41,19.8,7.37,-3.2,82,234.6,0,15,454,15,460,10,0,0
FB3,MC3,2023-12-27T12:15:00Z,0.93,19.9,85.96,0.16,-2.2,3.44,20,6.74,-3.2,84,417.5,0,15,456,15,460,7,1,24
FB3,MC3,2023-12-27T12:30:00Z,0.924,19.8,85.95,0.17,-2.2,3.51,19.9,6.84,-3.3,80,242.8,0,15,457,15,460,6,0.2,12
FB3,MC3,2023-12-27T12:45:00Z,0.922,20,85.93,0.18,-2.2,3.88,20.2,7.7,-3.2,82,210.2,0,15,457,15,460,3,0,0
FB3,MC3,2023-12-27T13:00:00Z,0.925,19.9,85.91,0.18,-2.3,3.7,20.1,6.63,-3.1,87,156.7,0,15,457,15,459,9,0,0
FB3,MC3,2023-12-27T13:15:00Z,0.907,20.1,85.89,0.22,-2.2,3.03,20.4,7.1,-3.1,88,171.6,0,15,455,15,459,0,0,0
FB3,MC3,2023-12-27T13:30:00Z,0.889,20.5,85.88,0.27,-2.3,2.54,20.8,5.66,-3.2,86,301.2,0,15,456,15,459,0,0,0
FB3,MC3,2023-12-27T13:45:00Z,0.898,20.3,85.87,0.24,-2.3,2.11,20.6,5.84,-3.1,84,210,0,15,457,15,459,0,0,0
FB3,MC3,2023-12-27T14:00:00Z,0.913,19.9,85.85,0.2,-2.3,3.14,20.1,6.5,-3.1,85,117.6,0,15,457,15,459,1,0,0
FB3,MC3,2023-12-27T14:15:00Z,0.904,20,85.85,0.22,-2.3,2.05,20.5,5.21,-3.2,85,118.7,0,15,456,15,457,0,0,0
FB3,MC3,2023-12-27T14:30:00Z,0.9,20,85.84,0.23,-2.3,3.4,20.3,7.27,-3.2,77,91.6,0,15,457,15,458,0,1,24
FB3,MC3,2023-12-27T14:45:00Z,0.888,20.2,85.84,0.26,-2.2,2.57,20.6,4.68,-3.2,87,115.4,0,15,456,15,456,0,6,204
FB3,MC3,2023-12-27T15:00:00Z,0.899,20.2,85.82,0.24,-2.3,2.06,20.6,4.09,-3.1,82,89,0,15,457,15,457,0,0,0
FB3,MC3,2023-12-27T15:15:00Z,0.922,20,85.82,0.18,-2.3,2.9,20.3,5.68,-3.2,84,93.4,4,15,461,15,462,7,0.2,12
FB3,MC3,2023-12-27T15:30:00Z,0.944,19.7,85.83,0.13,-2.2,1.73,20.2,4.07,-3.2,87,66.1,14,15,461,15,462,11,0,0
FB3,MC3,2023-12-27T15:45:00Z,0.942,19.7,85.84,0.13,-2.2,1.36,20,3.5,-3.2,96,30.2,15,15,462,15,462,15,0,0
FB3,MC3,2023-12-27T16:00:00Z,0.942,19.6,85.84,0.13,-2.2,1.65,19.8,4.24,-3.2,102,13.5,15,15,464,15,466,15,0,0
FB3,MC3,2023-12-27T16:15:00Z,0.959,19.3,85.86,0.09,-2.2,2.04,19.4,3.8,-3.2,97,9.7,15,15,466,15,468,15,0,0
FB3,MC3,2023-12-27T16:30:00Z,0.97,19.2,85.87,0.07,-2.2,1.4,19.3,3.15,-3.2,96,12.8,15,15,465,15,467,15,0,0
FB3,MC3,2023-12-27T16:45:00Z,0.963,19.3,85.87,0.08,-2.3,1.22,19.4,3.34,-3.3,110,31.7,15,15,462,15,461,15,0,0
FB3,MC3,2023-12-27T17:00:00Z,0.95,19.3,85.87,0.11,-2.2,1.41,19.5,3.99,-3.2,98,19.6,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-27T17:15:00Z,0.963,19.1,85.88,0.08,-2.2,0.93,19.4,1.83,-3.3,198,3.8,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-27T17:30:00Z,0.966,19,85.91,0.07,-2.3,0.76,19.3,1.27,-3.2,169,0,15,15,467,15,471,15,0,0
FB3,MC3,2023-12-27T17:45:00Z,0.978,18.7,85.91,0.05,-2.2,1.61,18.9,2.92,-3.2,83,0,15,15,472,15,475,15,0,0
FB3,MC3,2023-12-27T18:00:00Z,0.988,18.6,85.91,0.03,-2.2,1.65,18.8,4.01,-3.2,75,0,15,15,472,15,475,15,0,0
FB3,MC3,2023-12-27T18:15:00Z,0.995,18.7,85.93,0.01,-2.2,1.6,18.8,3.02,-3.2,64,0,15,15,472,15,476,15,0,0
FB3,MC3,2023-12-27T18:30:00Z,0.996,18.7,85.94,0.01,-2.2,0.69,18.8,1.4,-3.3,41,0,15,15,472,15,476,15,0,0
FB3,MC3,2023-12-27T18:45:00Z,0.998,18.7,85.96,0,-2.2,0.9,18.8,1.62,-3.2,63,0,15,15,473,15,478,15,0,0
FB3,MC3,2023-12-27T19:00:00Z,1,18.7,85.95,0,-2.2,0.6,18.8,1.75,-3.2,29,0,15,15,475,15,481,15,0,0
FB3,MC3,2023-12-27T19:15:00Z,1,18.6,85.98,0,-2.2,0.65,18.7,1.43,-3.2,60,0,15,15,496,15,499,15,0,0
FB3,MC3,2023-12-27T19:30:00Z,1,18.6,86,0,-2.2,1.24,18.7,2.96,-3.2,61,0,15,15,495,15,500,15,0,0
FB3,MC3,2023-12-27T19:45:00Z,1,18.6,86.03,0,-2.2,1.41,18.6,3,-3.2,66,0,15,15,987,15,1053,15,0.8,12
FB3,MC3,2023-12-27T20:00:00Z,1,18.5,86.05,0,-2.1,2.13,18.5,3.65,-3.2,70,0,15,15,921,15,948,15,1.6,24
FB3,MC3,2023-12-27T20:15:00Z,1,18.3,86.05,0,-2.1,2.48,18.2,5.42,-3.2,72,0,15,15,929,15,939,15,5.6,48
FB3,MC3,2023-12-27T20:30:00Z,1,18.4,86.04,0,-2.1,3.03,18.4,5.51,-3.2,73,0,15,15,781,15,787,15,2.4,36
FB3,MC3,2023-12-27T20:45:00Z,0.999,18.5,86.05,0,-2.2,1.63,18.5,4.07,-3.2,70,0,15,15,766,15,864,15,0.4,12
FB3,MC3,2023-12-27T21:00:00Z,0.999,18.4,86.06,0,-2.2,1.11,18.5,3.15,-3.2,75,0,15,15,739,15,820,15,0.2,12
FB3,MC3,2023-12-27T21:15:00Z,1,18.4,86.07,0,-2.1,1.43,18.5,2.71,-3.2,75,0,15,15,739,15,804,15,0,0
FB3,MC3,2023-12-27T21:30:00Z,0.999,18.5,86.06,0,-2.2,1.56,18.5,2.69,-3.2,74,0,15,15,739,15,781,15,0,0
FB3,MC3,2023-12-27T21:45:00Z,0.999,18.4,86.06,0,-2.2,1.66,18.4,3.14,-3.2,74,0,15,15,740,15,790,15,0.8,24
FB3,MC3,2023-12-27T22:00:00Z,1,18.3,86.06,0,-2.1,2.3,18.4,4.26,-3.2,76,0,15,15,737,15,763,15,0,0
FB3,MC3,2023-12-27T22:15:00Z,1,18.2,86.05,0,-2.2,2.61,18.3,3.95,-3.2,73,0,15,15,736,15,758,15,0,0
FB3,MC3,2023-12-27T22:30:00Z,0.999,18.4,86.04,0,-2.2,1.81,18.4,3.73,-3.2,73,0,15,15,749,15,849,15,0.4,12
FB3,MC3,2023-12-27T22:45:00Z,0.999,18.2,86.04,0,-2.2,1.88,18.3,4.2,-3.2,78,0,15,15,743,15,828,15,0.6,36
FB3,MC3,2023-12-27T23:00:00Z,1,18.1,86.03,0,-2.1,2.09,18.1,4.16,-3.2,82,0,15,15,738,15,813,15,0,0
FB3,MC3,2023-12-27T23:15:00Z,1,18,86.02,0,-2.1,1.27,18.1,3.05,-3.2,86,0,15,15,736,15,846,15,0.2,12
FB3,MC3,2023-12-27T23:30:00Z,0.999,18,86,0,-2.1,1.12,18,3.04,-3.1,91,0,15,15,729,15,761,15,0,0
FB3,MC3,2023-12-27T23:45:00Z,0.999,17.9,86,0,-2.2,0.46,18,1.42,-3.1,201,0,15,15,729,15,719,15,0,0
FB3,MC3,2023-12-28T00:00:00Z,1,17.8,85.99,0,-2.2,0.52,17.9,0.96,-3.1,227,0,15,15,728,15,673,15,0,0
FB3,MC3,2023-12-28T00:15:00Z,0.999,17.8,85.99,0,-2.2,0.38,17.8,1.03,-3.2,208,0,15,15,716,15,597,15,0.4,24
FB3,MC3,2023-12-28T00:30:00Z,1,17.8,85.97,0,-2.2,0.4,17.8,0.93,-3.2,236,0,15,15,707,15,533,15,0,0
FB3,MC3,2023-12-28T00:45:00Z,1,17.8,85.95,0,-2.2,0.62,17.7,1.19,-3.2,238,0,15,15,700,15,507,15,0,0
FB3,MC3,2023-12-28T01:00:00Z,0.999,17.8,85.95,0,-2.1,0.98,17.7,2.97,-3.2,102,0,15,15,667,15,483,15,0,0
FB3,MC3,2023-12-28T01:15:00Z,1,17.8,85.94,0,-2.2,0.91,17.6,2.65,-3.2,116,0,15,15,611,15,479,15,0,0
FB3,MC3,2023-12-28T01:30:00Z,1,17.9,85.92,0,-2.1,1.01,17.6,1.83,-3.2,109,0,15,15,550,15,476,15,0,0
FB3,MC3,2023-12-28T01:45:00Z,1.001,17.9,85.91,0,-2.1,1.16,17.6,2.44,-3.2,96,0,15,15,513,15,476,15,0,0
FB3,MC3,2023-12-28T02:00:00Z,1,17.9,85.88,0,-2.1,0.7,17.6,1.47,-3.2,240,0,15,15,494,15,481,15,0,0
FB3,MC3,2023-12-28T02:15:00Z,1,17.8,85.87,0,-2.2,1.01,17.5,1.44,-3.2,241,0,15,15,488,15,485,15,0,0
FB3,MC3,2023-12-28T02:30:00Z,1,17.8,85.87,0,-2.2,0.72,17.5,1.43,-3.3,229,0,15,15,481,15,485,15,0,0
FB3,MC3,2023-12-28T02:45:00Z,0.999,17.7,85.86,0,-2.1,0.57,17.5,1.16,-3.2,178,0,15,15,483,15,494,15,0,0
FB3,MC3,2023-12-28T03:00:00Z,1,17.6,85.86,0,-2.1,0.75,17.5,1.48,-3.2,240,0,15,15,486,15,501,15,0,0
FB3,MC3,2023-12-28T03:15:00Z,1.001,17.6,85.87,0,-2.1,0.75,17.5,1.34,-3.2,232,0,15,15,484,15,497,15,0,0
FB3,MC3,2023-12-28T03:30:00Z,1,17.6,85.88,0,-2.2,0.77,17.6,1.57,-3.2,226,0,15,15,479,15,492,15,0,0
FB3,MC3,2023-12-28T03:45:00Z,1,17.8,85.88,0,-2.1,0.73,17.6,1.35,-3.2,243,0,15,15,476,15,486,15,0,0
FB3,MC3,2023-12-28T04:00:00Z,1,17.9,85.87,0,-2.2,0.81,17.6,1.43,-3.3,239,0,15,15,478,15,489,15,0,0
FB3,MC3,2023-12-28T04:15:00Z,1.001,17.8,85.88,0,-2.2,0.67,17.6,1.27,-3.2,234,0,15,15,479,15,491,15,0,0
