Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-11-15T19:30:00Z,19.8,88.01,0.999,0,88.03,0.966,0.08,19.8,0,0,456,0,15,15,15,472
ET2,MC1,2023-11-15T19:45:00Z,19.8,88.01,1,0,88.04,0.961,0.09,19.7,0,0,456,0,15,13,15,461
ET2,MC1,2023-11-15T20:00:00Z,19.8,88.02,0.998,0,88.05,0.956,0.1,19.8,0,0,456,0,15,11,15,459
ET2,MC1,2023-11-15T20:15:00Z,19.8,88.02,0.998,0,88.05,0.952,0.11,19.8,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-15T20:30:00Z,19.9,88.02,0.995,0.01,88.05,0.951,0.11,19.9,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-15T20:45:00Z,20.1,88.04,0.991,0.02,88.06,0.95,0.12,20,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-15T21:00:00Z,20.1,88.02,0.991,0.02,88.05,0.95,0.12,20.1,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-15T21:15:00Z,20.2,88.02,0.995,0.01,88.05,0.951,0.12,20.2,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-15T21:30:00Z,20.2,88.03,0.989,0.03,88.05,0.945,0.13,20.2,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-15T21:45:00Z,20.2,88.01,0.988,0.03,88.03,0.946,0.13,20.1,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-15T22:00:00Z,20.1,88,0.99,0.02,88.03,0.948,0.12,20,0,0,456,0,15,11,15,462
ET2,MC1,2023-11-15T22:15:00Z,20,88.01,0.997,0.01,88.04,0.954,0.11,20,0,0,456,0,15,15,15,462
ET2,MC1,2023-11-15T22:30:00Z,19.9,88.01,1,0,88.04,0.957,0.1,19.9,0,0,456,0,15,15,15,462
ET2,MC1,2023-11-15T22:45:00Z,19.8,88,1.001,0,88.03,0.96,0.09,19.9,0,0,459,0,15,15,15,508
ET2,MC1,2023-11-15T23:00:00Z,19.7,88.01,1,0,88.03,0.963,0.08,19.8,0,0,462,14,15,15,15,556
ET2,MC1,2023-11-15T23:15:00Z,19.8,88.01,1.001,0,88.03,0.971,0.07,19.8,0,0,514,15,15,15,15,864
ET2,MC1,2023-11-15T23:30:00Z,20,88,1,0,88.03,0.974,0.06,20,0,0,504,15,15,15,15,620
ET2,MC1,2023-11-15T23:45:00Z,20.1,88,1,0,88.03,0.975,0.06,20.1,0,0,496,15,15,15,15,588
ET2,MC1,2023-11-16T00:00:00Z,20.1,87.98,1,0,88.01,0.977,0.06,20.1,0,0,488,15,15,15,15,600
ET2,MC1,2023-11-16T00:15:00Z,20.1,87.96,1,0,87.99,0.975,0.06,20.1,0,0,480,15,15,15,15,577
ET2,MC1,2023-11-16T00:30:00Z,19.9,87.96,1,0,87.99,0.976,0.06,20,0,0,478,15,15,15,15,573
ET2,MC1,2023-11-16T00:45:00Z,19.9,87.95,0.999,0,87.98,0.979,0.05,19.8,0,0,473,15,15,15,15,560
ET2,MC1,2023-11-16T01:00:00Z,19.8,87.93,1.001,0,87.95,0.98,0.05,19.8,0,0,469,15,15,15,15,557
ET2,MC1,2023-11-16T01:15:00Z,19.8,87.94,0.999,0,87.96,0.979,0.05,19.8,0,0,468,15,15,15,15,559
ET2,MC1,2023-11-16T01:30:00Z,19.8,87.92,1,0,87.95,0.98,0.05,19.8,0,0,476,15,15,15,15,608
ET2,MC1,2023-11-16T01:45:00Z,19.7,87.91,1.001,0,87.94,0.981,0.04,19.7,0,0,476,15,15,15,15,588
ET2,MC1,2023-11-16T02:00:00Z,19.7,87.92,1,0,87.95,0.983,0.04,19.7,0,0,476,15,15,15,15,573
ET2,MC1,2023-11-16T02:15:00Z,19.6,87.93,1.001,0,87.95,0.984,0.04,19.7,0,0,474,15,15,15,15,567
ET2,MC1,2023-11-16T02:30:00Z,19.6,87.91,1,0,87.94,0.985,0.03,19.6,0,0,474,15,15,15,15,569
ET2,MC1,2023-11-16T02:45:00Z,19.5,87.92,1,0,87.94,0.985,0.03,19.5,0,0,473,15,15,15,15,568
ET2,MC1,2023-11-16T03:00:00Z,19.4,87.91,1.001,0,87.93,0.985,0.03,19.5,0,0,470,15,15,15,15,563
ET2,MC1,2023-11-16T03:15:00Z,19.4,87.89,1,0,87.91,0.985,0.03,19.3,0,0,465,15,15,15,15,554
ET2,MC1,2023-11-16T03:30:00Z,19.3,87.88,1,0,87.91,0.984,0.03,19.3,0,0,461,15,15,15,15,540
ET2,MC1,2023-11-16T03:45:00Z,19.4,87.89,1,0,87.92,0.984,0.04,19.3,0,0,457,1,15,15,15,518
ET2,MC1,2023-11-16T04:00:00Z,19.6,87.91,0.999,0,87.94,0.984,0.04,19.3,0,0,457,0,15,15,15,527
ET2,MC1,2023-11-16T04:15:00Z,19.5,87.93,1,0,87.96,0.982,0.04,19.3,0,0,458,0,15,15,15,536
ET2,MC1,2023-11-16T04:30:00Z,19.3,87.94,1,0,87.97,0.981,0.04,19.3,0,0,458,0,15,15,15,539
ET2,MC1,2023-11-16T04:45:00Z,19.4,87.95,1.001,0,87.98,0.982,0.04,19.3,0,0,457,0,15,15,15,530
ET2,MC1,2023-11-16T05:00:00Z,19.6,87.96,1,0,87.99,0.982,0.04,19.4,0,0,457,0,15,15,15,529
ET2,MC1,2023-11-16T05:15:00Z,19.6,87.96,1,0,87.99,0.98,0.04,19.5,0,0,457,0,15,15,15,532
ET2,MC1,2023-11-16T05:30:00Z,19.5,87.97,1,0,88,0.979,0.05,19.4,0,0,458,0,15,15,15,537
ET2,MC1,2023-11-16T05:45:00Z,19.4,87.99,1.001,0,88.02,0.981,0.04,19.4,1.1,2,458,0,15,15,15,538
ET2,MC1,2023-11-16T06:00:00Z,19.5,88,1,0,88.03,0.982,0.04,19.5,11.5,16.7,457,0,15,15,15,536
ET2,MC1,2023-11-16T06:15:00Z,19.5,88.01,0.999,0,88.04,0.982,0.04,19.5,15,23.4,457,0,15,15,15,534
ET2,MC1,2023-11-16T06:30:00Z,19.7,88.03,1.001,0,88.05,0.982,0.04,19.6,22.5,37,456,0,15,15,15,523
ET2,MC1,2023-11-16T06:45:00Z,20,88.04,1,0,88.07,0.981,0.04,19.8,29.8,47.1,456,0,15,15,15,524
ET2,MC1,2023-11-16T07:00:00Z,20.1,88.04,0.999,0,88.07,0.979,0.05,20,43.8,129.1,455,0,15,15,15,519
ET2,MC1,2023-11-16T07:15:00Z,20.5,88.05,1,0,88.08,0.977,0.06,20.4,63.7,120.7,455,0,15,15,15,506
ET2,MC1,2023-11-16T07:30:00Z,20.6,88.07,1,0,88.1,0.972,0.07,20.4,68.5,114.6,456,0,15,15,15,472
ET2,MC1,2023-11-16T07:45:00Z,20.6,88.08,1.001,0,88.1,0.97,0.07,20.6,138.1,260.9,455,0,15,6,15,453
ET2,MC1,2023-11-16T08:00:00Z,21,88.08,1.001,0,88.1,0.968,0.08,21,185.1,382.5,454,0,15,0,15,452
ET2,MC1,2023-11-16T08:15:00Z,21,88.07,1,0,88.09,0.962,0.1,21.2,312.2,542.2,454,0,15,0,15,452
ET2,MC1,2023-11-16T08:30:00Z,21.2,88.07,1,0,88.1,0.951,0.13,21.4,464.9,588.5,453,0,15,0,14,450
ET2,MC1,2023-11-16T08:45:00Z,21.6,88.08,0.976,0.06,88.1,0.927,0.19,21.7,153.4,316.4,454,0,15,0,15,453
ET2,MC1,2023-11-16T09:00:00Z,21.3,88.09,0.983,0.04,88.11,0.938,0.16,21.5,132,206.4,454,0,15,0,15,454
ET2,MC1,2023-11-16T09:15:00Z,21.2,88.1,0.996,0.01,88.12,0.949,0.13,21.2,98,143,454,0,15,0,15,454
ET2,MC1,2023-11-16T09:30:00Z,21.1,88.11,0.995,0.01,88.13,0.951,0.12,21.2,91.6,136.2,454,0,15,0,15,455
ET2,MC1,2023-11-16T09:45:00Z,21,88.11,0.999,0,88.14,0.956,0.11,21,48.5,72,455,0,15,0,15,456
ET2,MC1,2023-11-16T10:00:00Z,20.8,88.11,1,0,88.14,0.962,0.09,20.8,23.1,35.5,467,5,15,12,15,828
ET2,MC1,2023-11-16T10:15:00Z,20.3,88.1,1.001,0,88.13,0.973,0.06,20.4,33.3,50.2,589,15,15,15,15,871
ET2,MC1,2023-11-16T10:30:00Z,20.3,88.09,1.001,0,88.12,0.981,0.05,20.3,37,54.7,572,15,15,15,15,691
ET2,MC1,2023-11-16T10:45:00Z,20.3,88.08,0.999,0,88.11,0.985,0.04,20.3,27.8,41,570,15,15,15,15,847
ET2,MC1,2023-11-16T11:00:00Z,20.3,88.07,1,0,88.1,0.985,0.04,20.3,51.8,78.6,608,15,15,15,15,898
ET2,MC1,2023-11-16T11:15:00Z,20.4,88.04,1,0,88.06,0.985,0.04,20.4,53.8,81.8,560,15,15,15,15,655
ET2,MC1,2023-11-16T11:30:00Z,20.8,88.01,1.001,0,88.04,0.985,0.04,20.7,120.5,178.5,545,15,15,15,15,552
ET2,MC1,2023-11-16T11:45:00Z,21.1,87.98,0.999,0,88.01,0.985,0.04,21.1,178.3,270.4,523,15,15,15,15,530
ET2,MC1,2023-11-16T12:00:00Z,21,87.96,1.001,0,87.99,0.985,0.04,21,94.1,142.8,516,15,15,15,15,521
ET2,MC1,2023-11-16T12:15:00Z,21.3,87.94,1,0,87.97,0.985,0.04,21.2,118.1,184.2,510,15,15,15,15,500
ET2,MC1,2023-11-16T12:30:00Z,21.7,87.92,1,0,87.95,0.985,0.04,21.5,88.8,137.3,506,15,15,13,15,479
ET2,MC1,2023-11-16T12:45:00Z,21.7,87.91,0.999,0,87.94,0.983,0.04,21.6,70.1,99.4,504,15,15,13,15,458
ET2,MC1,2023-11-16T13:00:00Z,21.4,87.88,1,0,87.91,0.981,0.05,21.4,105.3,148.9,498,15,15,0,15,455
ET2,MC1,2023-11-16T13:15:00Z,21.6,87.87,1,0,87.9,0.977,0.06,21.6,67.6,104.6,497,15,15,6,15,554
ET2,MC1,2023-11-16T13:30:00Z,21,87.87,1,0,87.9,0.968,0.08,21,36.3,55.1,490,15,15,15,15,548
ET2,MC1,2023-11-16T13:45:00Z,21,87.85,1,0,87.88,0.966,0.08,20.9,71,109.5,480,15,15,11,15,457
ET2,MC1,2023-11-16T14:00:00Z,21,87.85,1,0,87.87,0.963,0.09,21,43.2,64.8,489,15,15,9,15,749
ET2,MC1,2023-11-16T14:15:00Z,21,87.84,1,0,87.87,0.965,0.09,20.9,15.9,23.6,591,15,15,15,15,888
ET2,MC1,2023-11-16T14:30:00Z,20.9,87.85,1.001,0,87.88,0.97,0.07,20.9,25.8,38.5,584,15,15,15,15,836
ET2,MC1,2023-11-16T14:45:00Z,20.6,87.87,1,0,87.89,0.968,0.08,20.4,11.7,18.1,656,15,15,15,15,1006
ET2,MC1,2023-11-16T15:00:00Z,19.8,87.87,1,0,87.9,0.962,0.09,19.8,11.9,17.9,587,15,15,15,15,871
ET2,MC1,2023-11-16T15:15:00Z,19.8,87.88,0.999,0,87.9,0.972,0.06,19.9,9.2,13.7,622,15,15,15,15,994
ET2,MC1,2023-11-16T15:30:00Z,19.8,87.89,1,0,87.91,0.977,0.05,19.8,4.8,7.9,639,15,15,15,15,947
ET2,MC1,2023-11-16T15:45:00Z,19.8,87.87,1,0,87.9,0.979,0.05,19.8,4.8,7.7,612,15,15,15,15,1013
ET2,MC1,2023-11-16T16:00:00Z,19.7,87.9,1.001,0,87.93,0.982,0.04,19.8,0.9,4.8,625,15,15,15,15,929
ET2,MC1,2023-11-16T16:15:00Z,19.6,87.92,1.001,0,87.95,0.985,0.03,19.7,0,0,667,15,15,15,15,1050
ET2,MC1,2023-11-16T16:30:00Z,19.6,87.92,1.001,0,87.95,0.984,0.04,19.6,0,2.4,607,15,15,15,15,823
ET2,MC1,2023-11-16T16:45:00Z,19.5,87.92,1.001,0,87.94,0.985,0.03,19.5,0,1.8,626,15,15,15,15,954
ET2,MC1,2023-11-16T17:00:00Z,19.6,87.9,1,0,87.93,0.985,0.03,19.6,0,0,612,15,15,15,15,899
ET2,MC1,2023-11-16T17:15:00Z,19.5,87.89,1.001,0,87.92,0.985,0.03,19.5,0,0,603,15,15,15,15,784
ET2,MC1,2023-11-16T17:30:00Z,19.5,87.91,1.001,0,87.93,0.984,0.04,19.5,0,0,603,15,15,15,15,787
ET2,MC1,2023-11-16T17:45:00Z,19.4,87.94,1,0,87.96,0.986,0.03,19.4,0,0,565,15,15,15,15,643
ET2,MC1,2023-11-16T18:00:00Z,19.4,87.96,1.001,0,87.99,0.985,0.03,19.4,0,0,551,15,15,15,15,591
ET2,MC1,2023-11-16T18:15:00Z,19.4,87.98,1.001,0,88.01,0.984,0.03,19.4,0,0,540,15,15,15,15,579
ET2,MC1,2023-11-16T18:30:00Z,19.4,88.02,1.001,0,88.05,0.984,0.04,19.4,0,0,527,15,15,15,15,564
ET2,MC1,2023-11-16T18:45:00Z,19.6,88.06,1,0,88.09,0.985,0.03,19.5,0,0,521,15,15,15,15,556
ET2,MC1,2023-11-16T19:00:00Z,19.7,88.08,0.999,0,88.1,0.985,0.04,19.6,0,0,521,15,15,15,15,539
ET2,MC1,2023-11-16T19:15:00Z,19.7,88.08,1,0,88.11,0.983,0.04,19.6,0,0,517,15,15,15,15,540
ET2,MC1,2023-11-16T19:30:00Z,19.6,88.1,1.001,0,88.13,0.98,0.05,19.6,0,0,515,15,15,15,15,533
ET2,MC1,2023-11-16T19:45:00Z,19.6,88.12,0.999,0,88.14,0.979,0.05,19.6,0,0,514,15,15,15,15,524
ET2,MC1,2023-11-16T20:00:00Z,19.6,88.14,1,0,88.16,0.978,0.05,19.5,0,0,512,15,15,15,15,500
ET2,MC1,2023-11-16T20:15:00Z,19.6,88.17,1.001,0,88.19,0.976,0.06,19.6,0,0,507,15,15,15,15,462
ET2,MC1,2023-11-16T20:30:00Z,19.7,88.18,1.001,0,88.2,0.97,0.07,19.7,0,0,504,15,15,6,15,458
ET2,MC1,2023-11-16T20:45:00Z,19.7,88.18,1,0,88.21,0.97,0.07,19.7,0,0,503,15,15,3,15,460
ET2,MC1,2023-11-16T21:00:00Z,19.6,88.19,1.001,0,88.22,0.97,0.07,19.6,0,0,502,15,15,13,15,461
ET2,MC1,2023-11-16T21:15:00Z,19.7,88.2,1,0,88.23,0.972,0.07,19.7,0,0,499,15,15,12,15,459
ET2,MC1,2023-11-16T21:30:00Z,19.7,88.19,1,0,88.22,0.97,0.07,19.6,0,0,497,15,15,3,15,460
ET2,MC1,2023-11-16T21:45:00Z,19.7,88.2,1,0,88.22,0.971,0.07,19.6,0,0,495,15,15,8,15,463
ET2,MC1,2023-11-16T22:00:00Z,19.7,88.19,1,0,88.21,0.973,0.06,19.6,0,0,500,15,15,15,15,592
ET2,MC1,2023-11-16T22:15:00Z,19.6,88.18,1.001,0,88.2,0.976,0.06,19.6,0,0,535,15,15,15,15,999
ET2,MC1,2023-11-16T22:30:00Z,19.6,88.18,1.001,0,88.2,0.979,0.05,19.6,0,0,611,15,15,15,15,931
ET2,MC1,2023-11-16T22:45:00Z,19.5,88.17,1.001,0,88.19,0.982,0.04,19.5,0,0,558,15,15,15,15,777
ET2,MC1,2023-11-16T23:00:00Z,19.5,88.14,1,0,88.17,0.984,0.04,19.4,0,0,585,15,15,15,15,837
ET2,MC1,2023-11-16T23:15:00Z,19.4,88.12,1,0,88.15,0.983,0.04,19.4,0,0,580,15,15,15,15,820
ET2,MC1,2023-11-16T23:30:00Z,19.4,88.1,1,0,88.12,0.984,0.04,19.4,0,0,560,15,15,15,15,647
ET2,MC1,2023-11-16T23:45:00Z,19.4,88.08,0.999,0,88.11,0.985,0.03,19.4,0,0,535,15,15,15,15,589
ET2,MC1,2023-11-17T00:00:00Z,19.4,88.07,1,0,88.1,0.983,0.04,19.3,0,0,519,15,15,15,15,563
ET2,MC1,2023-11-17T00:15:00Z,19.4,88.07,1,0,88.1,0.966,0.08,19.4,0,0,514,15,15,15,15,545
ET2,MC1,2023-11-17T00:30:00Z,19.4,88.06,0.998,0,88.09,0.949,0.12,19.5,0,0,508,15,15,15,15,542
ET2,MC1,2023-11-17T00:45:00Z,19.4,88.06,0.984,0.04,88.09,0.933,0.15,19.6,0,0,506,15,15,15,15,542
ET2,MC1,2023-11-17T01:00:00Z,19.2,88.05,0.993,0.01,88.08,0.943,0.13,19.3,0,0,503,15,15,15,15,512
ET2,MC1,2023-11-17T01:15:00Z,19.3,88.04,0.993,0.02,88.07,0.947,0.12,19.3,0,0,500,15,15,15,15,470
ET2,MC1,2023-11-17T01:30:00Z,19.3,88.02,0.993,0.02,88.05,0.947,0.12,19.3,0,0,496,15,15,10,15,459
ET2,MC1,2023-11-17T01:45:00Z,19.3,88.02,0.99,0.02,88.05,0.944,0.13,19.4,0,0,493,15,15,0,15,459
ET2,MC1,2023-11-17T02:00:00Z,19.4,88.02,0.988,0.03,88.04,0.944,0.13,19.4,0,0,488,15,15,0,15,458
ET2,MC1,2023-11-17T02:15:00Z,19.6,88.01,0.978,0.05,88.03,0.935,0.15,19.6,0,0,482,15,15,0,15,457
ET2,MC1,2023-11-17T02:30:00Z,19.9,88.01,0.97,0.07,88.03,0.931,0.16,19.8,0,0,473,15,15,0,15,458
ET2,MC1,2023-11-17T02:45:00Z,19.7,88,0.979,0.05,88.03,0.938,0.14,19.6,0,0,460,15,15,0,15,457
ET2,MC1,2023-11-17T03:00:00Z,19.7,88,0.983,0.04,88.02,0.942,0.13,19.7,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-17T03:15:00Z,19.7,87.99,0.993,0.02,88.02,0.95,0.11,19.6,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-17T03:30:00Z,19.7,87.99,0.998,0.01,88.02,0.956,0.1,19.7,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T03:45:00Z,19.7,87.98,1,0,88.01,0.959,0.09,19.7,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T04:00:00Z,19.7,87.99,1,0,88.01,0.96,0.09,19.7,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T04:15:00Z,19.7,88.01,1.001,0,88.03,0.961,0.09,19.7,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T04:30:00Z,19.8,88.02,1,0,88.04,0.962,0.09,19.7,0,0,457,0,15,3,15,503
ET2,MC1,2023-11-17T04:45:00Z,19.7,88.03,1.001,0,88.06,0.966,0.08,19.7,0,0,460,1,15,15,15,564
ET2,MC1,2023-11-17T05:00:00Z,19.7,88.04,1,0,88.07,0.966,0.08,19.6,0,0,457,1,15,15,15,501
ET2,MC1,2023-11-17T05:15:00Z,19.8,88.05,1,0,88.08,0.959,0.1,19.7,0,0,457,0,15,15,15,462
ET2,MC1,2023-11-17T05:30:00Z,19.8,88.07,1,0,88.09,0.961,0.09,19.7,0,0,457,0,15,9,15,462
ET2,MC1,2023-11-17T05:45:00Z,19.8,88.08,1,0,88.11,0.964,0.08,19.7,0,0,463,6,15,15,15,635
ET2,MC1,2023-11-17T06:00:00Z,19.2,88.11,1,0,88.14,0.966,0.08,19.2,2.6,4.6,527,15,15,15,15,955
ET2,MC1,2023-11-17T06:15:00Z,18.8,88.14,1.001,0,88.16,0.973,0.06,18.7,9.5,14.3,599,15,15,15,15,917
ET2,MC1,2023-11-17T06:30:00Z,18.9,88.14,1,0,88.17,0.973,0.06,18.9,15.6,22.7,573,15,15,15,15,775
ET2,MC1,2023-11-17T06:45:00Z,19,88.16,0.999,0,88.18,0.975,0.06,19,30.8,46.9,553,15,15,15,15,607
ET2,MC1,2023-11-17T07:00:00Z,19,88.17,1,0,88.19,0.969,0.07,19.1,54.4,82.2,508,15,15,15,15,524
ET2,MC1,2023-11-17T07:15:00Z,19.2,88.17,1,0,88.2,0.962,0.08,19.2,65.4,101.4,498,15,15,15,15,518
ET2,MC1,2023-11-17T07:30:00Z,19.4,88.19,0.998,0.01,88.21,0.954,0.1,19.3,76.2,118.5,488,15,15,15,15,511
ET2,MC1,2023-11-17T07:45:00Z,19.4,88.2,0.994,0.01,88.23,0.949,0.12,19.4,83.1,131.8,475,15,15,13,15,457
ET2,MC1,2023-11-17T08:00:00Z,19.6,88.23,0.987,0.03,88.26,0.942,0.13,19.6,85.9,131.7,458,12,15,0,15,456
ET2,MC1,2023-11-17T08:15:00Z,19.7,88.26,0.981,0.04,88.28,0.939,0.14,19.6,87.7,130.4,455,0,15,0,15,456
ET2,MC1,2023-11-17T08:30:00Z,19.7,88.27,0.984,0.04,88.3,0.943,0.13,19.6,106,160.2,455,0,15,0,15,456
ET2,MC1,2023-11-17T08:45:00Z,19.9,88.29,0.977,0.05,88.31,0.938,0.14,19.8,108.2,169,455,0,15,0,15,455
ET2,MC1,2023-11-17T09:00:00Z,19.9,88.29,0.971,0.07,88.32,0.934,0.15,19.8,116.8,177.1,455,0,15,0,15,455
ET2,MC1,2023-11-17T09:15:00Z,20.1,88.29,0.965,0.08,88.32,0.93,0.16,20,128.4,206.5,455,0,15,0,15,454
ET2,MC1,2023-11-17T09:30:00Z,20.3,88.29,0.958,0.1,88.32,0.925,0.18,20,168.3,308.2,454,0,15,0,15,452
ET2,MC1,2023-11-17T09:45:00Z,20.5,88.29,0.952,0.12,88.32,0.92,0.19,20.2,136.8,248.5,454,0,15,0,15,453
ET2,MC1,2023-11-17T10:00:00Z,20.6,88.28,0.945,0.13,88.31,0.914,0.2,20.2,196.3,381.6,454,0,15,0,15,452
ET2,MC1,2023-11-17T10:15:00Z,20.8,88.28,0.933,0.16,88.3,0.903,0.23,20.5,186.6,337.1,454,0,15,0,15,452
ET2,MC1,2023-11-17T10:30:00Z,21,88.27,0.933,0.17,88.29,0.901,0.24,20.8,177.1,283.1,454,0,15,0,15,452
ET2,MC1,2023-11-17T10:45:00Z,20.7,88.27,0.935,0.16,88.29,0.899,0.24,20.6,129.1,211.1,454,0,15,0,15,453
ET2,MC1,2023-11-17T11:00:00Z,20.5,88.26,0.943,0.14,88.28,0.906,0.23,20.4,126.7,184.9,454,0,15,0,15,453
ET2,MC1,2023-11-17T11:15:00Z,20.4,88.23,0.948,0.12,88.25,0.909,0.22,20.4,193.7,286.9,454,0,15,0,15,453
ET2,MC1,2023-11-17T11:30:00Z,20.3,88.21,0.948,0.12,88.23,0.908,0.22,20.3,189.7,278,453,0,15,0,15,453
ET2,MC1,2023-11-17T11:45:00Z,20.7,88.19,0.938,0.15,88.21,0.899,0.24,20.6,163,254.9,453,0,15,0,15,452
ET2,MC1,2023-11-17T12:00:00Z,21,88.17,0.924,0.19,88.19,0.887,0.28,20.7,111.5,186.8,453,0,15,0,15,452
ET2,MC1,2023-11-17T12:15:00Z,21.7,88.13,0.91,0.23,88.15,0.88,0.31,21.6,171.8,280.3,452,0,15,0,15,451
ET2,MC1,2023-11-17T12:30:00Z,21.6,88.12,0.902,0.25,88.14,0.864,0.35,21.6,134.6,209.8,452,0,15,0,15,452
ET2,MC1,2023-11-17T12:45:00Z,21.2,88.1,0.913,0.22,88.12,0.876,0.31,21.2,138.2,225.4,452,0,15,0,15,452
ET2,MC1,2023-11-17T13:00:00Z,21.4,88.08,0.904,0.24,88.1,0.866,0.34,21.4,143.6,261.7,452,0,15,0,15,451
ET2,MC1,2023-11-17T13:15:00Z,21.7,88.07,0.878,0.32,88.09,0.84,0.41,21.7,108,248.8,452,0,15,0,15,452
ET2,MC1,2023-11-17T13:30:00Z,22.3,88.04,0.878,0.33,88.06,0.847,0.41,22.1,85,216.2,451,0,15,0,15,452
ET2,MC1,2023-11-17T13:45:00Z,22.3,88.02,0.884,0.31,88.04,0.846,0.41,22.3,128.2,239.7,452,0,15,0,15,452
ET2,MC1,2023-11-17T14:00:00Z,21.8,88.03,0.879,0.32,88.05,0.843,0.41,21.8,81.1,130.4,452,0,15,0,15,452
ET2,MC1,2023-11-17T14:15:00Z,22,88.03,0.869,0.35,88.05,0.834,0.44,22,90.5,137.3,452,0,15,0,15,452
ET2,MC1,2023-11-17T14:30:00Z,22,88.02,0.887,0.3,88.04,0.851,0.39,22,75.3,115,452,0,15,0,15,453
ET2,MC1,2023-11-17T14:45:00Z,21.4,88.03,0.941,0.15,88.05,0.899,0.26,21.5,51.8,76.9,453,0,15,0,15,454
ET2,MC1,2023-11-17T15:00:00Z,21.2,88.03,0.953,0.12,88.05,0.912,0.22,21.2,60.6,95.6,453,0,15,0,15,454
ET2,MC1,2023-11-17T15:15:00Z,21.3,88.04,0.957,0.11,88.07,0.914,0.22,21.3,68.1,101.6,453,0,15,0,15,454
ET2,MC1,2023-11-17T15:30:00Z,21.3,88.05,0.941,0.15,88.07,0.902,0.25,21.3,75.8,106.9,453,0,15,0,15,453
ET2,MC1,2023-11-17T15:45:00Z,21.2,88.05,0.948,0.13,88.07,0.906,0.24,21.2,53.6,80,453,0,15,0,15,454
ET2,MC1,2023-11-17T16:00:00Z,21,88.06,0.962,0.09,88.08,0.92,0.2,20.9,27.1,38.5,454,0,15,3,15,494
ET2,MC1,2023-11-17T16:15:00Z,20.6,88.07,0.976,0.06,88.09,0.935,0.16,20.5,10.3,14.6,456,0,15,15,15,692
ET2,MC1,2023-11-17T16:30:00Z,20.2,88.07,0.993,0.02,88.09,0.949,0.12,20.2,3.7,7.7,499,12,15,15,15,912
ET2,MC1,2023-11-17T16:45:00Z,20.1,88.09,1,0,88.11,0.958,0.1,20.1,0,0.5,517,15,15,15,15,710
ET2,MC1,2023-11-17T17:00:00Z,20,88.1,1,0,88.13,0.96,0.09,20,0,0,541,15,15,15,15,799
ET2,MC1,2023-11-17T17:15:00Z,19.7,88.12,1,0,88.15,0.962,0.09,19.7,0,0,543,15,15,15,15,763
ET2,MC1,2023-11-17T17:30:00Z,19.6,88.14,1.001,0,88.16,0.963,0.08,19.6,0,0,538,15,15,15,15,655
ET2,MC1,2023-11-17T17:45:00Z,19.4,88.15,1,0,88.18,0.964,0.08,19.4,0,0,528,15,15,15,15,622
ET2,MC1,2023-11-17T18:00:00Z,19.3,88.16,0.999,0,88.18,0.962,0.09,19.5,0,0,520,15,15,15,15,596
ET2,MC1,2023-11-17T18:15:00Z,19.1,88.17,1,0,88.19,0.962,0.09,19.3,0,0,511,15,15,15,15,568
ET2,MC1,2023-11-17T18:30:00Z,19.1,88.18,1,0,88.2,0.964,0.08,19.2,0,0,504,15,15,15,15,568
ET2,MC1,2023-11-17T18:45:00Z,19.2,88.2,1,0,88.22,0.967,0.07,19.3,0,0,493,15,15,15,15,591
ET2,MC1,2023-11-17T19:00:00Z,19.2,88.2,0.999,0,88.23,0.966,0.07,19.2,0,0,488,15,15,15,15,574
ET2,MC1,2023-11-17T19:15:00Z,19.1,88.22,1.001,0,88.24,0.968,0.07,19.1,0,0,482,15,15,15,15,566
ET2,MC1,2023-11-17T19:30:00Z,18.9,88.24,1,0,88.26,0.968,0.07,19,0,0,480,15,15,15,15,571
ET2,MC1,2023-11-17T19:45:00Z,18.9,88.26,1,0,88.28,0.969,0.07,19,0,0,475,15,15,15,15,554
ET2,MC1,2023-11-17T20:00:00Z,18.9,88.27,1,0,88.29,0.969,0.07,19,0,0,472,15,15,15,15,548
ET2,MC1,2023-11-17T20:15:00Z,19.1,88.28,1,0,88.31,0.966,0.07,19,0,0,467,15,15,15,15,537
ET2,MC1,2023-11-17T20:30:00Z,19.1,88.28,0.999,0,88.3,0.962,0.08,19,0,0,462,15,15,15,15,523
