Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET8,MC3,2023-10-06T02:15:00Z,87.79,19.1,0.08,0.965,18.6,0.08,87.83,0.964,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-06T02:30:00Z,87.78,19.3,0.1,0.957,18.8,0.09,87.82,0.957,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T02:45:00Z,87.76,19.9,0.17,0.928,19.2,0.13,87.81,0.941,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T03:00:00Z,87.74,19.8,0.18,0.922,19.3,0.16,87.79,0.929,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T03:15:00Z,87.74,19.6,0.17,0.925,19.2,0.16,87.78,0.928,0,0,456,0,15,0,15,455
ET8,MC3,2023-10-06T03:30:00Z,87.73,19.7,0.19,0.919,19.1,0.16,87.77,0.928,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T03:45:00Z,87.74,19.5,0.16,0.929,19,0.16,87.78,0.929,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T04:00:00Z,87.76,19.2,0.14,0.935,18.8,0.15,87.8,0.93,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T04:15:00Z,87.77,19.2,0.13,0.943,18.7,0.13,87.81,0.941,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T04:30:00Z,87.78,19.4,0.13,0.94,18.7,0.12,87.82,0.945,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T04:45:00Z,87.8,19.8,0.16,0.933,18.9,0.11,87.84,0.949,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T05:00:00Z,87.8,19.8,0.16,0.931,19,0.12,87.84,0.946,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T05:15:00Z,87.81,19.8,0.12,0.948,19.2,0.1,87.85,0.954,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T05:30:00Z,87.82,19.9,0.14,0.941,19.3,0.12,87.86,0.946,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T05:45:00Z,87.83,19.9,0.15,0.937,19.4,0.13,87.87,0.943,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-06T06:00:00Z,87.85,20.1,0.16,0.933,19.5,0.14,87.9,0.939,4.4,8.6,457,0,15,0,15,455
ET8,MC3,2023-10-06T06:15:00Z,87.87,20.6,0.19,0.923,19.8,0.14,87.91,0.939,11.5,22.5,457,0,15,0,15,455
ET8,MC3,2023-10-06T06:30:00Z,87.88,21.1,0.2,0.918,20.2,0.16,87.92,0.933,14.6,27.8,457,0,15,0,15,455
ET8,MC3,2023-10-06T06:45:00Z,87.89,21.9,0.2,0.923,20.9,0.15,87.93,0.94,17,30.2,458,0,15,0,15,455
ET8,MC3,2023-10-06T07:00:00Z,87.91,21.9,0.23,0.914,21.4,0.2,87.95,0.922,20.1,33.9,456,0,15,0,15,454
ET8,MC3,2023-10-06T07:15:00Z,87.92,22.1,0.29,0.892,21.8,0.28,87.95,0.893,22.3,36.8,455,0,15,0,15,454
ET8,MC3,2023-10-06T07:30:00Z,87.93,22.3,0.32,0.881,22.1,0.31,87.97,0.882,26.4,40.1,456,0,15,0,15,454
ET8,MC3,2023-10-06T07:45:00Z,87.96,22.6,0.26,0.906,22.4,0.28,88,0.896,20,39.7,457,0,15,0,15,455
ET8,MC3,2023-10-06T08:00:00Z,87.97,22.3,0.21,0.923,22,0.23,88.01,0.914,22.5,45.6,456,0,15,0,15,455
ET8,MC3,2023-10-06T08:15:00Z,87.99,22.1,0.19,0.928,22,0.23,88.02,0.915,20.9,46.1,457,0,15,0,15,455
ET8,MC3,2023-10-06T08:30:00Z,88,22.1,0.19,0.928,22.1,0.24,88.04,0.911,23.6,52.2,456,0,15,0,15,454
ET8,MC3,2023-10-06T08:45:00Z,88.02,22.2,0.19,0.93,22.1,0.23,88.06,0.915,30.9,60.1,456,0,15,0,15,455
ET8,MC3,2023-10-06T09:00:00Z,88.04,22.2,0.19,0.93,22.2,0.23,88.08,0.913,31.9,63,456,0,15,0,15,454
ET8,MC3,2023-10-06T09:15:00Z,88.05,22.5,0.22,0.921,22.7,0.27,88.08,0.901,42.8,80.7,455,0,15,0,15,454
ET8,MC3,2023-10-06T09:30:00Z,88.05,23.1,0.26,0.908,23.1,0.32,88.08,0.887,55.5,100.5,454,0,15,0,15,454
ET8,MC3,2023-10-06T09:45:00Z,88.05,23.8,0.34,0.885,23.8,0.38,88.08,0.872,51.6,93,455,0,15,0,15,454
ET8,MC3,2023-10-06T10:00:00Z,88.05,23.5,0.3,0.897,23.4,0.33,88.08,0.884,39.9,82.4,455,0,15,0,15,454
ET8,MC3,2023-10-06T10:15:00Z,88.03,23.2,0.23,0.92,23.1,0.27,88.07,0.903,48.9,79.1,456,0,15,0,15,454
ET8,MC3,2023-10-06T10:30:00Z,88.01,23.6,0.23,0.92,23.5,0.28,88.05,0.903,72.3,97,455,0,15,0,15,454
ET8,MC3,2023-10-06T10:45:00Z,87.99,23.8,0.24,0.919,23.9,0.31,88.02,0.895,72.7,107.3,454,0,15,0,15,454
ET8,MC3,2023-10-06T11:00:00Z,87.97,23.8,0.26,0.912,24.2,0.35,88.01,0.883,55.5,106.9,455,0,15,0,15,454
ET8,MC3,2023-10-06T11:15:00Z,87.96,23.5,0.22,0.924,23.7,0.3,88,0.899,35.5,62.8,457,0,15,0,15,455
ET8,MC3,2023-10-06T11:30:00Z,87.95,22.7,0.19,0.932,22.6,0.25,87.98,0.908,33.7,72.3,456,0,15,0,15,455
ET8,MC3,2023-10-06T11:45:00Z,87.93,22.6,0.14,0.948,22.5,0.19,87.97,0.931,34.4,60.1,456,0,15,0,15,455
ET8,MC3,2023-10-06T12:00:00Z,87.92,22.6,0.13,0.953,22.6,0.18,87.96,0.934,31.1,57.1,457,0,15,0,15,455
ET8,MC3,2023-10-06T12:15:00Z,87.9,22.8,0.13,0.953,22.7,0.19,87.94,0.931,36.8,55.1,457,0,15,0,15,455
ET8,MC3,2023-10-06T12:30:00Z,87.88,23,0.15,0.946,22.9,0.22,87.92,0.92,25.6,48.9,456,0,15,0,15,454
ET8,MC3,2023-10-06T12:45:00Z,87.87,23.2,0.19,0.935,23,0.26,87.91,0.906,40.3,68.7,455,0,15,0,15,454
ET8,MC3,2023-10-06T13:00:00Z,87.85,23.2,0.21,0.925,23,0.26,87.89,0.907,24,43.8,456,0,15,0,15,455
ET8,MC3,2023-10-06T13:15:00Z,87.82,22.9,0.16,0.942,22.8,0.22,87.86,0.919,31.1,51.1,456,0,15,0,15,455
ET8,MC3,2023-10-06T13:30:00Z,87.81,23,0.15,0.946,23,0.22,87.85,0.923,40.5,65.9,456,0,15,0,15,455
ET8,MC3,2023-10-06T13:45:00Z,87.79,23,0.18,0.937,23,0.24,87.83,0.913,25.6,37.9,456,0,15,0,15,455
ET8,MC3,2023-10-06T14:00:00Z,87.77,22.9,0.17,0.938,23,0.24,87.8,0.913,28.9,41.6,456,0,15,0,15,455
ET8,MC3,2023-10-06T14:15:00Z,87.74,22.8,0.19,0.932,22.8,0.26,87.78,0.906,28.9,46.1,456,0,15,0,15,455
ET8,MC3,2023-10-06T14:30:00Z,87.73,23,0.17,0.938,23.1,0.25,87.77,0.912,62.1,93.6,455,0,15,0,15,454
ET8,MC3,2023-10-06T14:45:00Z,87.72,23.4,0.2,0.929,23.5,0.28,87.76,0.902,46,53.8,455,0,15,0,15,454
ET8,MC3,2023-10-06T15:00:00Z,87.72,23,0.19,0.932,23.2,0.27,87.75,0.906,26.9,42.3,456,0,15,0,15,455
ET8,MC3,2023-10-06T15:15:00Z,87.72,23.1,0.18,0.936,23.2,0.25,87.75,0.913,15.2,29.5,456,0,15,0,15,455
ET8,MC3,2023-10-06T15:30:00Z,87.72,23,0.16,0.942,22.7,0.19,87.76,0.932,6.2,11,458,0,15,0,15,456
ET8,MC3,2023-10-06T15:45:00Z,87.73,22.8,0.12,0.958,22.5,0.14,87.77,0.95,11.9,15.9,458,0,15,0,15,456
ET8,MC3,2023-10-06T16:00:00Z,87.72,22.7,0.09,0.966,22.4,0.13,87.76,0.953,10.3,16.5,459,0,15,0,15,456
ET8,MC3,2023-10-06T16:15:00Z,87.72,22.6,0.08,0.972,22.4,0.12,87.76,0.956,9.3,13.7,458,0,15,0,15,456
ET8,MC3,2023-10-06T16:30:00Z,87.73,22.5,0.07,0.976,22.3,0.11,87.77,0.958,0.7,5.5,460,0,15,0,15,457
ET8,MC3,2023-10-06T16:45:00Z,87.72,22.3,0.05,0.982,22.2,0.09,87.76,0.968,0,5.5,460,11,15,0,15,457
ET8,MC3,2023-10-06T17:00:00Z,87.73,22.1,0.03,0.989,22,0.09,87.76,0.968,0,3.1,460,4,15,0,15,457
ET8,MC3,2023-10-06T17:15:00Z,87.76,22,0.02,0.991,21.9,0.08,87.8,0.97,0,0,461,14,15,0,15,457
ET8,MC3,2023-10-06T17:30:00Z,87.77,22,0.01,0.997,21.8,0.05,87.81,0.98,0,0,461,15,15,0,15,457
ET8,MC3,2023-10-06T17:45:00Z,87.8,21.8,0.01,0.996,21.7,0.06,87.84,0.978,0,0,460,12,15,0,15,457
ET8,MC3,2023-10-06T18:00:00Z,87.81,21.7,0,0.998,21.6,0.06,87.85,0.976,0,0,508,15,15,1,15,503
ET8,MC3,2023-10-06T18:15:00Z,87.84,21.5,0.01,0.998,21.4,0.06,87.88,0.976,0,0,574,15,15,15,15,611
ET8,MC3,2023-10-06T18:30:00Z,87.86,21.3,0,1,21.2,0.04,87.9,0.986,0,0,559,15,15,15,15,582
ET8,MC3,2023-10-06T18:45:00Z,87.88,21.2,0,1.001,21,0.02,87.93,0.992,0,0,541,15,15,15,15,556
ET8,MC3,2023-10-06T19:00:00Z,87.85,21,0,1,20.8,0.01,87.89,0.995,0,0,526,15,15,15,15,548
ET8,MC3,2023-10-06T19:15:00Z,87.87,20.8,0,0.999,20.6,0,87.91,1,0,0,519,15,15,15,15,541
ET8,MC3,2023-10-06T19:30:00Z,87.88,20.8,0,1,20.6,0,87.92,1,0,0,513,15,15,15,15,540
ET8,MC3,2023-10-06T19:45:00Z,87.89,20.7,0,1,20.4,0,87.94,1,0,0,510,15,15,15,15,548
ET8,MC3,2023-10-06T20:00:00Z,87.9,20.5,0,1,20.4,0,87.94,1.001,0,0,507,15,15,15,15,545
ET8,MC3,2023-10-06T20:15:00Z,87.91,20.4,0,1,20.2,0,87.95,1,0,0,503,15,15,15,15,537
ET8,MC3,2023-10-06T20:30:00Z,87.94,20.3,0,0.999,20.2,0,87.98,0.999,0,0,499,15,15,15,15,533
ET8,MC3,2023-10-06T20:45:00Z,87.95,20.2,0,1,20.2,0,87.99,0.999,0,0,494,15,15,15,15,528
ET8,MC3,2023-10-06T21:00:00Z,87.96,20.2,0,1.001,20.1,0,88,0.999,0,0,487,15,15,15,15,523
ET8,MC3,2023-10-06T21:15:00Z,87.95,20,0,1,20,0,87.99,1,0,0,481,15,15,15,15,517
ET8,MC3,2023-10-06T21:30:00Z,87.94,19.7,0,1,19.7,0,87.98,1,0,0,477,15,15,15,15,513
ET8,MC3,2023-10-06T21:45:00Z,87.94,19.6,0,1,19.6,0,87.99,0.999,0,0,499,15,15,15,15,510
ET8,MC3,2023-10-06T22:00:00Z,87.93,19.5,0,1,19.5,0,87.97,0.999,0,0,504,15,15,15,15,496
ET8,MC3,2023-10-06T22:15:00Z,87.93,19.6,0,1,19.4,0.02,87.98,0.993,0,0,499,15,15,15,15,494
ET8,MC3,2023-10-06T22:30:00Z,87.93,19.7,0,1,19.4,0.02,87.97,0.991,0,0,504,15,15,15,15,495
ET8,MC3,2023-10-06T22:45:00Z,87.93,19.7,0,1,19.5,0.01,87.97,0.997,0,0,579,15,15,15,15,521
ET8,MC3,2023-10-06T23:00:00Z,87.94,19.7,0,1,19.4,0,87.99,0.999,0,0,636,15,15,15,15,747
ET8,MC3,2023-10-06T23:15:00Z,87.95,19.7,0,1,19.5,0,87.99,1,0,0,607,15,15,15,15,660
ET8,MC3,2023-10-06T23:30:00Z,87.94,19.8,0,1,19.6,0,87.98,1,0,0,563,15,15,15,15,637
ET8,MC3,2023-10-06T23:45:00Z,87.92,19.8,0,1.001,19.6,0,87.96,1,0,0,538,15,15,15,15,602
ET8,MC3,2023-10-07T00:00:00Z,87.9,19.8,0,1,19.5,0,87.94,1,0,0,524,15,15,15,15,563
ET8,MC3,2023-10-07T00:15:00Z,87.9,19.7,0,1,19.5,0,87.94,1,0,0,517,15,15,15,15,555
ET8,MC3,2023-10-07T00:30:00Z,87.89,19.8,0,1,19.6,0,87.93,1,0,0,507,15,15,15,15,542
ET8,MC3,2023-10-07T00:45:00Z,87.88,19.9,0,1,19.6,0,87.93,1,0,0,499,15,15,15,15,535
ET8,MC3,2023-10-07T01:00:00Z,87.85,20,0,1,19.7,0,87.89,1,0,0,492,15,15,15,15,517
ET8,MC3,2023-10-07T01:15:00Z,87.85,20,0,1,19.6,0,87.9,1.001,0,0,486,15,15,15,15,511
ET8,MC3,2023-10-07T01:30:00Z,87.83,20,0,1.001,19.7,0,87.87,1,0,0,484,15,15,15,15,506
ET8,MC3,2023-10-07T01:45:00Z,87.82,20,0,1,19.6,0,87.86,1.001,0,0,479,15,15,15,15,501
ET8,MC3,2023-10-07T02:00:00Z,87.8,19.9,0,1,19.5,0,87.84,0.999,0,0,479,15,15,15,15,502
ET8,MC3,2023-10-07T02:15:00Z,87.82,19.9,0,1.001,19.5,0,87.86,1,0,0,476,15,15,15,15,498
ET8,MC3,2023-10-07T02:30:00Z,87.81,19.9,0,1,19.5,0,87.86,1,0,0,478,15,15,15,15,496
ET8,MC3,2023-10-07T02:45:00Z,87.81,19.8,0,1,19.5,0,87.85,1,0,0,486,15,15,15,15,493
ET8,MC3,2023-10-07T03:00:00Z,87.81,19.8,0,1.001,19.4,0,87.85,1,0,0,483,15,15,15,15,493
ET8,MC3,2023-10-07T03:15:00Z,87.79,19.8,0,1.001,19.5,0,87.84,1,0,0,487,15,15,15,15,492
ET8,MC3,2023-10-07T03:30:00Z,87.78,19.8,0,1,19.5,0,87.83,0.999,0,0,484,15,15,15,15,484
ET8,MC3,2023-10-07T03:45:00Z,87.78,20,0,1.001,19.4,0,87.82,1,0,0,476,15,15,15,15,472
ET8,MC3,2023-10-07T04:00:00Z,87.79,20.1,0.01,0.996,19.4,0,87.84,0.999,0,0,467,15,15,15,15,463
ET8,MC3,2023-10-07T04:15:00Z,87.8,20.2,0.05,0.98,19.4,0,87.85,1,0,0,466,15,15,10,15,460
ET8,MC3,2023-10-07T04:30:00Z,87.81,20,0.03,0.986,19.4,0,87.85,1.001,0,0,465,15,15,3,15,460
ET8,MC3,2023-10-07T04:45:00Z,87.83,20.1,0.01,0.994,19.6,0,87.88,1,0,0,465,15,15,9,15,460
ET8,MC3,2023-10-07T05:00:00Z,87.85,20,0,1,19.7,0,87.89,1,0,0,465,15,15,7,15,460
ET8,MC3,2023-10-07T05:15:00Z,87.85,19.9,0,1,19.6,0,87.89,1,0,0,470,15,15,14,15,460
ET8,MC3,2023-10-07T05:30:00Z,87.86,19.8,0,0.999,19.6,0,87.9,0.999,0,0,478,15,15,4,15,459
ET8,MC3,2023-10-07T05:45:00Z,87.87,19.7,0,1,19.5,0,87.91,1,0,0,476,15,15,11,15,461
ET8,MC3,2023-10-07T06:00:00Z,87.88,19.8,0,1,19.5,0,87.92,1,0,1.3,492,15,15,11,15,459
ET8,MC3,2023-10-07T06:15:00Z,87.89,19.8,0,1,19.6,0,87.94,1,1.3,6.4,496,15,15,0,15,458
ET8,MC3,2023-10-07T06:30:00Z,87.92,19.8,0,0.999,19.6,0,87.96,1,3.8,7.5,492,15,15,0,15,459
ET8,MC3,2023-10-07T06:45:00Z,87.94,19.8,0,0.999,19.6,0,87.98,1,8.6,14.3,491,15,15,0,15,459
ET8,MC3,2023-10-07T07:00:00Z,87.94,19.8,0,1.001,19.6,0,87.98,1,10.6,18.1,516,15,15,0,15,458
ET8,MC3,2023-10-07T07:15:00Z,87.94,19.8,0,1.001,19.7,0.01,87.98,0.996,14.3,25.3,507,15,15,0,15,458
ET8,MC3,2023-10-07T07:30:00Z,87.94,19.9,0,1,19.8,0.01,87.99,0.996,11.4,19.2,504,15,15,0,15,459
ET8,MC3,2023-10-07T07:45:00Z,87.95,19.9,0,1,19.8,0.02,88,0.993,15.7,26.7,494,15,15,0,15,458
ET8,MC3,2023-10-07T08:00:00Z,87.96,20,0,1,19.9,0.03,88.01,0.987,22.3,38.3,485,15,15,0,15,457
ET8,MC3,2023-10-07T08:15:00Z,87.95,20.3,0.01,0.995,20.1,0.04,87.99,0.985,33.3,73.1,478,15,15,0,15,457
ET8,MC3,2023-10-07T08:30:00Z,87.95,20.6,0.05,0.979,20.5,0.08,87.99,0.966,33.5,66.8,474,15,15,0,15,457
ET8,MC3,2023-10-07T08:45:00Z,87.94,20.8,0.08,0.969,20.7,0.1,87.98,0.957,46.3,81.1,464,15,15,0,15,456
ET8,MC3,2023-10-07T09:00:00Z,87.95,21.1,0.13,0.947,21,0.15,87.99,0.939,54.2,96.9,458,4,15,0,15,456
ET8,MC3,2023-10-07T09:15:00Z,87.96,21.2,0.13,0.948,21.2,0.17,88,0.933,43,78.4,458,0,15,0,15,456
ET8,MC3,2023-10-07T09:30:00Z,87.96,21.2,0.13,0.949,21.1,0.17,88,0.931,37.9,71.8,458,0,15,0,15,456
ET8,MC3,2023-10-07T09:45:00Z,87.96,21.3,0.13,0.948,21.2,0.17,88,0.932,46.3,82.9,457,0,15,0,15,455
ET8,MC3,2023-10-07T10:00:00Z,87.95,21.5,0.18,0.931,21.4,0.22,87.99,0.913,47.8,103.8,456,0,15,0,15,455
ET8,MC3,2023-10-07T10:15:00Z,87.94,21.8,0.2,0.922,21.8,0.25,87.98,0.903,53.6,87.9,456,0,15,0,15,455
ET8,MC3,2023-10-07T10:30:00Z,87.95,22,0.25,0.907,21.9,0.29,87.99,0.889,61.2,83.7,455,0,15,0,15,455
ET8,MC3,2023-10-07T10:45:00Z,87.95,22.1,0.25,0.906,22,0.29,87.98,0.892,52.7,82.6,455,0,15,0,15,454
ET8,MC3,2023-10-07T11:00:00Z,87.94,22.1,0.27,0.899,22.1,0.32,87.98,0.881,36.6,69.9,455,0,15,0,15,454
ET8,MC3,2023-10-07T11:15:00Z,87.93,22.1,0.27,0.9,22.1,0.3,87.97,0.888,49.3,80.9,456,0,15,0,15,455
ET8,MC3,2023-10-07T11:30:00Z,87.92,22.2,0.24,0.911,22.1,0.27,87.96,0.898,35.5,64.1,456,0,15,0,15,454
ET8,MC3,2023-10-07T11:45:00Z,87.9,22.3,0.22,0.917,22.3,0.27,87.94,0.899,50.7,76.7,455,0,15,0,15,454
ET8,MC3,2023-10-07T12:00:00Z,87.88,22.4,0.25,0.907,22.4,0.3,87.92,0.89,44.3,75.3,455,0,15,0,15,454
ET8,MC3,2023-10-07T12:15:00Z,87.86,22.4,0.28,0.898,22.4,0.32,87.89,0.882,42.1,69.6,455,0,15,0,15,454
ET8,MC3,2023-10-07T12:30:00Z,87.83,22.8,0.3,0.892,22.9,0.35,87.86,0.875,54.9,92.8,454,0,15,0,15,454
ET8,MC3,2023-10-07T12:45:00Z,87.78,23,0.31,0.891,23.1,0.37,87.81,0.869,65,187.9,455,0,15,0,15,454
ET8,MC3,2023-10-07T13:00:00Z,87.76,23.2,0.29,0.898,23.3,0.34,87.8,0.881,66.7,137.1,455,0,15,0,15,454
ET8,MC3,2023-10-07T13:15:00Z,87.75,23.2,0.31,0.891,23.4,0.37,87.78,0.87,62.4,192.4,455,0,15,0,15,454
ET8,MC3,2023-10-07T13:30:00Z,87.72,23.2,0.29,0.898,23.4,0.35,87.75,0.878,66.3,130.4,454,0,15,0,15,454
ET8,MC3,2023-10-07T13:45:00Z,87.69,22.8,0.29,0.895,23,0.35,87.73,0.874,50.9,52.4,455,0,15,0,15,454
ET8,MC3,2023-10-07T14:00:00Z,87.7,22.6,0.23,0.916,22.6,0.28,87.74,0.899,35.2,43,456,0,15,0,15,455
ET8,MC3,2023-10-07T14:15:00Z,87.68,22.4,0.22,0.92,22.4,0.27,87.72,0.901,29.7,38.3,456,0,15,0,15,455
ET8,MC3,2023-10-07T14:30:00Z,87.65,22.4,0.17,0.936,22.5,0.23,87.69,0.914,41.7,52.2,456,0,15,0,15,455
ET8,MC3,2023-10-07T14:45:00Z,87.66,22.6,0.18,0.934,22.6,0.25,87.69,0.91,17,24.9,456,0,15,0,15,455
ET8,MC3,2023-10-07T15:00:00Z,87.67,22.4,0.18,0.933,22.4,0.24,87.71,0.913,17.9,27.8,456,0,15,0,15,455
ET8,MC3,2023-10-07T15:15:00Z,87.66,22.4,0.17,0.939,22.4,0.21,87.7,0.922,20.1,36.1,456,0,15,0,15,455
ET8,MC3,2023-10-07T15:30:00Z,87.65,22.6,0.16,0.943,22.5,0.22,87.69,0.921,26.6,42.8,457,0,15,0,15,455
ET8,MC3,2023-10-07T15:45:00Z,87.66,22.5,0.13,0.951,22.4,0.19,87.7,0.931,9,15.4,464,1,15,1,15,467
ET8,MC3,2023-10-07T16:00:00Z,87.72,21.2,0.06,0.975,21.4,0.12,87.76,0.952,0,0,658,15,15,15,15,829
ET8,MC3,2023-10-07T16:15:00Z,87.74,20.2,0.01,0.997,20.1,0.05,87.78,0.978,0.4,4.4,551,15,15,15,15,621
ET8,MC3,2023-10-07T16:30:00Z,87.75,19.9,0,1.001,19.8,0.02,87.79,0.992,0,0,532,15,15,15,15,571
ET8,MC3,2023-10-07T16:45:00Z,87.75,19.8,0,1,19.6,0,87.79,0.999,0,0,607,15,15,15,15,727
ET8,MC3,2023-10-07T17:00:00Z,87.75,19.6,0,1,19.5,0,87.79,1,0,0,551,15,15,15,15,589
ET8,MC3,2023-10-07T17:15:00Z,87.76,19.7,0,0.999,19.4,0,87.8,0.999,0,0,593,15,15,15,15,628
ET8,MC3,2023-10-07T17:30:00Z,87.77,19.8,0,1,19.4,0,87.81,0.999,0,0,625,15,15,15,15,800
ET8,MC3,2023-10-07T17:45:00Z,87.79,19.9,0,1.001,19.5,0,87.84,1,0,0,692,15,15,15,15,918
ET8,MC3,2023-10-07T18:00:00Z,87.8,19.7,0,0.999,19.2,0,87.85,0.999,0,0,591,15,15,15,15,641
ET8,MC3,2023-10-07T18:15:00Z,87.83,19.6,0,1.001,19.2,0,87.87,0.999,0,0,600,15,15,15,15,638
ET8,MC3,2023-10-07T18:30:00Z,87.85,19.5,0,1,19.1,0,87.89,1,0,0,603,15,15,15,15,650
ET8,MC3,2023-10-07T18:45:00Z,87.85,19.5,0.01,0.997,18.9,0,87.89,1.001,0,0,574,15,15,15,15,587
ET8,MC3,2023-10-07T19:00:00Z,87.85,19.6,0.02,0.992,18.9,0,87.9,1.001,0,0,557,15,15,15,15,591
ET8,MC3,2023-10-07T19:15:00Z,87.85,19.7,0.02,0.992,19,0,87.9,1,0,0,547,15,15,15,15,535
ET8,MC3,2023-10-07T19:30:00Z,87.87,19.7,0.03,0.988,19,0,87.91,1,0,0,542,15,15,15,15,527
ET8,MC3,2023-10-07T19:45:00Z,87.89,19.6,0.02,0.993,19,0,87.93,1,0,0,538,15,15,15,15,517
ET8,MC3,2023-10-07T20:00:00Z,87.91,19.8,0.01,0.993,19.1,0,87.95,1,0,0,533,15,15,15,15,508
ET8,MC3,2023-10-07T20:15:00Z,87.94,19.8,0.02,0.992,19.2,0,87.98,1,0,0,531,15,15,15,15,506
ET8,MC3,2023-10-07T20:30:00Z,87.95,19.8,0.03,0.988,19.1,0,87.99,1.001,0,0,533,15,15,15,15,504
ET8,MC3,2023-10-07T20:45:00Z,87.96,19.6,0.02,0.99,19,0,88,1.001,0,0,523,15,15,15,15,498
ET8,MC3,2023-10-07T21:00:00Z,87.96,19.8,0.05,0.98,19.1,0,88,1,0,0,531,15,15,15,15,498
ET8,MC3,2023-10-07T21:15:00Z,87.97,19.7,0.05,0.979,19,0,88.01,1,0,0,516,15,15,15,15,492
ET8,MC3,2023-10-07T21:30:00Z,87.97,20,0.09,0.963,19.1,0,88.01,1,0,0,523,15,15,15,15,490
ET8,MC3,2023-10-07T21:45:00Z,87.97,19.7,0.08,0.967,19,0.01,88.02,0.997,0,0,517,15,15,15,15,487
ET8,MC3,2023-10-07T22:00:00Z,87.97,19.4,0.06,0.975,18.8,0.01,88.01,0.994,0,0,516,15,15,15,15,485
ET8,MC3,2023-10-07T22:15:00Z,87.95,19.4,0.05,0.978,18.8,0.03,88,0.988,0,0,519,15,15,15,15,479
ET8,MC3,2023-10-07T22:30:00Z,87.96,19.2,0.05,0.977,18.8,0.05,88,0.979,0,0,507,15,15,15,15,474
ET8,MC3,2023-10-07T22:45:00Z,87.95,19.3,0.09,0.959,18.8,0.07,87.99,0.969,0,0,500,15,15,15,15,463
ET8,MC3,2023-10-07T23:00:00Z,87.93,19.3,0.12,0.946,18.6,0.07,87.97,0.969,0,0,505,15,15,15,15,461
ET8,MC3,2023-10-07T23:15:00Z,87.92,19.3,0.12,0.947,18.5,0.07,87.97,0.966,0,0,498,15,15,1,15,457
ET8,MC3,2023-10-07T23:30:00Z,87.91,19.3,0.14,0.936,18.7,0.11,87.96,0.949,0,0,494,15,15,0,15,456
ET8,MC3,2023-10-07T23:45:00Z,87.89,19.5,0.17,0.927,18.7,0.11,87.93,0.951,0,0,478,15,15,0,15,456
ET8,MC3,2023-10-08T00:00:00Z,87.86,20,0.2,0.915,18.9,0.11,87.9,0.95,0,0,462,15,15,0,15,456
ET8,MC3,2023-10-08T00:15:00Z,87.84,20.1,0.21,0.909,19.1,0.12,87.88,0.946,0,0,457,3,15,0,15,455
ET8,MC3,2023-10-08T00:30:00Z,87.79,20.6,0.27,0.889,19.2,0.13,87.84,0.94,0,0,456,0,15,0,15,455
ET8,MC3,2023-10-08T00:45:00Z,87.76,21,0.33,0.869,19.6,0.18,87.8,0.922,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T01:00:00Z,87.72,21.1,0.34,0.863,19.8,0.21,87.77,0.91,0,0,456,0,15,0,15,454
ET8,MC3,2023-10-08T01:15:00Z,87.68,20.8,0.31,0.872,19.7,0.21,87.72,0.91,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T01:30:00Z,87.65,20.8,0.31,0.873,19.9,0.23,87.69,0.901,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T01:45:00Z,87.64,20.7,0.31,0.874,20.1,0.26,87.68,0.891,0,0,456,0,15,0,15,454
ET8,MC3,2023-10-08T02:00:00Z,87.62,20.6,0.3,0.876,20,0.26,87.66,0.888,0,0,456,0,15,0,15,454
ET8,MC3,2023-10-08T02:15:00Z,87.62,20.5,0.3,0.875,19.9,0.25,87.66,0.892,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T02:30:00Z,87.62,20.4,0.28,0.881,19.8,0.25,87.66,0.893,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T02:45:00Z,87.62,20.3,0.28,0.884,19.7,0.24,87.65,0.896,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T03:00:00Z,87.64,20.4,0.29,0.879,19.8,0.26,87.67,0.89,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T03:15:00Z,87.64,20.2,0.28,0.882,19.6,0.24,87.68,0.893,0,0,455,0,15,0,15,454
