Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2024-01-11T05:45:00Z,0.982,85.47,0.03,16.4,NA,NA,NA,NA,0.8,3.08,16.6,120,-1.1,1.38,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-11T06:00:00Z,0.969,85.49,0.06,16.6,NA,NA,NA,NA,0.7,2.92,16.6,130,-1.1,1.13,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-11T06:15:00Z,0.959,85.5,0.08,16.7,NA,NA,NA,NA,0.7,3.18,16.8,126,-1.1,1.14,1.6,15,15,460,NA,NA,NA
TV2,MC2,2024-01-11T06:30:00Z,0.947,85.52,0.1,16.9,NA,NA,NA,NA,0.8,2.26,17,125,-1.1,1.19,6.6,15,15,461,NA,NA,NA
TV2,MC2,2024-01-11T06:45:00Z,0.96,85.54,0.08,17.1,NA,NA,NA,NA,0.7,3.06,17.2,131,-1,1.28,8.6,15,15,462,NA,NA,NA
TV2,MC2,2024-01-11T07:00:00Z,0.975,85.56,0.05,17.4,NA,NA,NA,NA,0.7,2.25,17.4,124,-1.1,1.1,15.2,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T07:15:00Z,0.986,85.57,0.03,17.6,NA,NA,NA,NA,0.7,2.64,17.6,113,-1,1.07,25.6,15,15,467,NA,NA,NA
TV2,MC2,2024-01-11T07:30:00Z,0.992,85.59,0.02,17.7,NA,NA,NA,NA,0.7,3.72,17.7,106,-0.9,1.25,70.7,15,15,463,NA,NA,NA
TV2,MC2,2024-01-11T07:45:00Z,0.991,85.61,0.02,18.1,NA,NA,NA,NA,0.7,2.46,18.5,119,-0.9,0.89,141.9,10,15,459,NA,NA,NA
TV2,MC2,2024-01-11T08:00:00Z,0.958,85.63,0.09,18.8,NA,NA,NA,NA,0.8,2.93,19.4,138,-0.7,0.91,242.8,0,15,458,NA,NA,NA
TV2,MC2,2024-01-11T08:15:00Z,0.926,85.65,0.17,19.4,NA,NA,NA,NA,0.6,2.08,20.3,121,-0.6,0.61,156.2,0,15,456,NA,NA,NA
TV2,MC2,2024-01-11T08:30:00Z,0.901,85.65,0.23,20.2,NA,NA,NA,NA,0.7,2.64,21.3,119,-0.5,0.79,79.1,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T08:45:00Z,0.902,85.66,0.23,19.8,NA,NA,NA,NA,0.6,3.16,21.1,121,-0.5,1.06,274.8,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T09:00:00Z,0.898,85.67,0.24,20,NA,NA,NA,NA,0.6,3.03,21.9,115,-0.4,0.89,294.1,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T09:15:00Z,0.89,85.67,0.26,20,NA,NA,NA,NA,0.6,3.43,21.2,123,-0.4,1.14,165.7,0,15,456,NA,NA,NA
TV2,MC2,2024-01-11T09:30:00Z,0.89,85.66,0.26,20,NA,NA,NA,NA,0.5,3.97,21.4,109,-0.5,0.94,159.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T09:45:00Z,0.884,85.66,0.27,19.9,NA,NA,NA,NA,0.5,3.98,20.7,138,-0.5,1.41,54.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T10:00:00Z,0.893,85.66,0.25,19.9,NA,NA,NA,NA,0.5,2.38,20.8,118,-0.6,1.01,75.8,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T10:15:00Z,0.881,85.65,0.29,20.7,NA,NA,NA,NA,0.5,2.27,21.6,114,-0.5,0.71,75.8,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T10:30:00Z,0.875,85.65,0.31,20.8,NA,NA,NA,NA,0.5,2.91,21.1,109,-0.5,0.91,89.9,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T10:45:00Z,0.883,85.65,0.28,20.3,NA,NA,NA,NA,0.5,2.87,20.8,106,-0.6,0.97,94.1,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T11:00:00Z,0.901,85.64,0.23,19.6,NA,NA,NA,NA,0.5,2.55,19.8,118,-0.7,0.97,70.3,0,15,456,NA,NA,NA
TV2,MC2,2024-01-11T11:15:00Z,0.922,85.64,0.18,19.5,NA,NA,NA,NA,0.6,2.01,20.2,138,-0.7,0.73,171.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T11:30:00Z,0.898,85.61,0.24,20.3,NA,NA,NA,NA,0.5,3.2,20.6,117,-0.6,1.02,146.5,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T11:45:00Z,0.896,85.6,0.25,20.3,NA,NA,NA,NA,0.6,3.48,20.8,139,-0.5,0.92,119.2,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T12:00:00Z,0.875,85.58,0.31,20.7,NA,NA,NA,NA,0.5,3.22,21.2,141,-0.5,1.01,180.5,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T12:15:00Z,0.877,85.58,0.3,20.5,NA,NA,NA,NA,0.5,2.69,20.8,132,-0.6,1.08,110.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T12:30:00Z,0.888,85.55,0.27,20.2,NA,NA,NA,NA,0.5,3.73,20.6,124,-0.6,1.19,77.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T12:45:00Z,0.887,85.53,0.27,20.3,NA,NA,NA,NA,0.5,2.95,20.4,134,-0.6,1.28,80.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T13:00:00Z,0.885,85.51,0.28,20.4,NA,NA,NA,NA,0.5,2.97,20.6,136,-0.5,1.3,99.2,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T13:15:00Z,0.872,85.48,0.31,20.6,NA,NA,NA,NA,0.5,2.76,20.7,136,-0.6,0.97,78.9,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T13:30:00Z,0.842,85.47,0.39,21,NA,NA,NA,NA,0.5,3.86,21.2,111,-0.5,1.23,68.5,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T13:45:00Z,0.835,85.46,0.41,21.2,NA,NA,NA,NA,0.4,2.58,21.2,124,-0.6,1.06,76.9,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T14:00:00Z,0.842,85.45,0.39,21,NA,NA,NA,NA,0.5,4.09,21,122,-0.5,1.24,56.2,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T14:15:00Z,0.836,85.43,0.41,21.2,NA,NA,NA,NA,0.4,2.11,21.5,115,-0.5,0.87,70.1,0,15,453,NA,NA,NA
TV2,MC2,2024-01-11T14:30:00Z,0.842,85.42,0.4,21.3,NA,NA,NA,NA,0.4,3.36,21,134,-0.5,1.21,61.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T14:45:00Z,0.879,85.42,0.28,20,NA,NA,NA,NA,0.5,3.92,20.2,131,-0.6,1.24,58.2,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T15:00:00Z,0.891,85.41,0.25,19.8,NA,NA,NA,NA,0.5,2.53,20,138,-0.6,1.1,59.3,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T15:15:00Z,0.879,85.4,0.29,20.3,NA,NA,NA,NA,0.4,2.52,20.6,130,-0.6,0.97,50.5,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T15:30:00Z,0.848,85.39,0.37,20.8,NA,NA,NA,NA,0.4,2.72,20.9,145,-0.6,1.1,42.7,0,15,454,NA,NA,NA
TV2,MC2,2024-01-11T15:45:00Z,0.861,85.39,0.34,20.9,NA,NA,NA,NA,0.4,2.63,20.9,124,-0.5,0.97,33,0,15,455,NA,NA,NA
TV2,MC2,2024-01-11T16:00:00Z,0.887,85.4,0.27,20.2,NA,NA,NA,NA,0.5,2.5,20.2,121,-0.7,0.92,24.4,0,15,456,NA,NA,NA
TV2,MC2,2024-01-11T16:15:00Z,0.906,85.4,0.22,19.9,NA,NA,NA,NA,0.6,3.11,20,128,-0.7,1.02,19.4,0,15,456,NA,NA,NA
TV2,MC2,2024-01-11T16:30:00Z,0.913,85.4,0.2,19.7,NA,NA,NA,NA,0.5,1.83,19.7,124,-0.7,0.87,17.8,0,15,457,NA,NA,NA
TV2,MC2,2024-01-11T16:45:00Z,0.918,85.41,0.19,19.5,NA,NA,NA,NA,0.5,2.66,19.6,111,-0.7,0.9,26.2,0,15,457,NA,NA,NA
TV2,MC2,2024-01-11T17:00:00Z,0.926,85.41,0.17,19.4,NA,NA,NA,NA,0.5,2.33,19.4,128,-0.7,0.91,19,0,15,457,NA,NA,NA
TV2,MC2,2024-01-11T17:15:00Z,0.936,85.42,0.14,19.2,NA,NA,NA,NA,0.5,2.82,19.2,121,-0.7,1.16,5.1,0,15,458,NA,NA,NA
TV2,MC2,2024-01-11T17:30:00Z,0.937,85.42,0.14,19.1,NA,NA,NA,NA,0.6,2.19,19.1,110,-0.8,1.15,1.3,0,15,458,NA,NA,NA
TV2,MC2,2024-01-11T17:45:00Z,0.937,85.44,0.14,18.9,NA,NA,NA,NA,0.6,2.78,19,109,-0.8,1,0,0,15,458,NA,NA,NA
TV2,MC2,2024-01-11T18:00:00Z,0.942,85.45,0.12,18.7,NA,NA,NA,NA,0.6,2.53,18.7,106,-0.8,0.91,0,0,15,459,NA,NA,NA
TV2,MC2,2024-01-11T18:15:00Z,0.953,85.47,0.1,18.6,NA,NA,NA,NA,0.6,3.04,18.7,112,-0.8,0.94,0,4,15,460,NA,NA,NA
TV2,MC2,2024-01-11T18:30:00Z,0.96,85.48,0.09,18.6,NA,NA,NA,NA,0.6,3.29,18.7,124,-0.8,0.76,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-11T18:45:00Z,0.962,85.5,0.08,18.6,NA,NA,NA,NA,0.6,0.97,18.8,217,-0.9,0.26,0,9,15,459,NA,NA,NA
TV2,MC2,2024-01-11T19:00:00Z,0.957,85.52,0.09,18.7,NA,NA,NA,NA,0.6,1.09,18.8,133,-0.8,0.26,0,3,15,461,NA,NA,NA
TV2,MC2,2024-01-11T19:15:00Z,0.956,85.53,0.09,18.6,NA,NA,NA,NA,0.5,1.14,18.4,111,-0.9,0.23,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-11T19:30:00Z,0.962,85.53,0.08,18.3,NA,NA,NA,NA,0.6,1.82,18.5,115,-0.9,0.56,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-11T19:45:00Z,0.959,85.54,0.09,18.3,NA,NA,NA,NA,0.6,0.72,18.2,126,-0.9,0.18,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-11T20:00:00Z,0.958,85.55,0.09,18,NA,NA,NA,NA,0.6,0.35,17.9,172,-0.9,0.11,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-11T20:15:00Z,0.962,85.57,0.08,17.8,NA,NA,NA,NA,0.6,0.57,17.6,125,-0.9,0.16,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T20:30:00Z,0.971,85.59,0.06,17.5,NA,NA,NA,NA,0.6,0.6,17.4,172,-1,0.12,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T20:45:00Z,0.975,85.6,0.05,17.2,NA,NA,NA,NA,0.7,0.79,17.1,199,-1,0.16,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T21:00:00Z,0.98,85.59,0.04,17.1,NA,NA,NA,NA,0.6,0.38,17,160,-1,0.13,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-11T21:15:00Z,0.985,85.59,0.03,17.2,NA,NA,NA,NA,0.7,1.61,17.3,117,-1.1,0.44,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T21:30:00Z,0.987,85.58,0.03,17.4,NA,NA,NA,NA,0.6,0.78,17.4,132,-1,0.24,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T21:45:00Z,0.986,85.58,0.03,17.4,NA,NA,NA,NA,0.6,0.42,17.4,242,-1,0.14,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-11T22:00:00Z,0.984,85.58,0.03,17.4,NA,NA,NA,NA,0.7,0.4,17.2,110,-1,0.19,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-11T22:15:00Z,0.984,85.58,0.03,17.2,NA,NA,NA,NA,0.7,0.55,17.1,110,-1.1,0.17,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-11T22:30:00Z,0.989,85.58,0.02,17.2,NA,NA,NA,NA,0.7,0.46,16.9,116,-1,0.2,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-11T22:45:00Z,0.989,85.57,0.02,16.9,NA,NA,NA,NA,0.6,0.32,16.7,113,-1.1,0.16,0,15,15,469,NA,NA,NA
TV2,MC2,2024-01-11T23:00:00Z,0.989,85.56,0.02,16.7,NA,NA,NA,NA,0.7,0.35,16.6,133,-1.1,0.1,0,15,15,471,NA,NA,NA
TV2,MC2,2024-01-11T23:15:00Z,0.992,85.56,0.01,16.7,NA,NA,NA,NA,0.7,0.44,16.7,241,-1.1,0.11,0,15,15,472,NA,NA,NA
TV2,MC2,2024-01-11T23:30:00Z,0.996,85.55,0.01,16.8,NA,NA,NA,NA,0.7,0.24,16.8,195,-1.1,0.08,0,15,15,472,NA,NA,NA
TV2,MC2,2024-01-11T23:45:00Z,0.998,85.54,0,16.9,NA,NA,NA,NA,0.7,0.31,16.9,129,-1.1,0.08,0,15,15,470,NA,NA,NA
TV2,MC2,2024-01-12T00:00:00Z,0.999,85.52,0,17,NA,NA,NA,NA,0.7,0.2,17,112,-1.1,0.07,0,15,15,469,NA,NA,NA
TV2,MC2,2024-01-12T00:15:00Z,0.999,85.51,0,17,NA,NA,NA,NA,0.7,0.66,16.9,132,-1,0.26,0,15,15,467,NA,NA,NA
TV2,MC2,2024-01-12T00:30:00Z,0.999,85.49,0,17,NA,NA,NA,NA,0.7,0.23,16.9,109,-1,0.17,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T00:45:00Z,1.001,85.47,0,17,NA,NA,NA,NA,0.7,0.39,17,106,-1,0.22,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T01:00:00Z,1,85.46,0,17.1,NA,NA,NA,NA,0.7,0.38,17,103,-1,0.23,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T01:15:00Z,1.001,85.45,0,17.2,NA,NA,NA,NA,0.7,0.8,17.1,108,-1,0.36,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T01:30:00Z,1,85.45,0,17.2,NA,NA,NA,NA,0.6,0.57,17.1,121,-1,0.25,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T01:45:00Z,0.999,85.43,0,17.1,NA,NA,NA,NA,0.7,0.53,17,112,-1,0.16,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T02:00:00Z,1.001,85.43,0,17.1,NA,NA,NA,NA,0.7,0.35,17,101,-1,0.2,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T02:15:00Z,1,85.42,0,17,NA,NA,NA,NA,0.7,0.65,16.9,124,-1.1,0.25,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T02:30:00Z,1.001,85.42,0,17,NA,NA,NA,NA,0.7,0.27,17,110,-1.1,0.16,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T02:45:00Z,1,85.41,0,17,NA,NA,NA,NA,0.7,0.52,16.9,135,-1.1,0.24,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T03:00:00Z,1,85.4,0,17,NA,NA,NA,NA,0.7,0.53,16.9,114,-1.1,0.23,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T03:15:00Z,1,85.41,0,17,NA,NA,NA,NA,0.7,0.37,16.9,118,-1,0.12,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T03:30:00Z,1,85.41,0,16.9,NA,NA,NA,NA,0.7,0.43,16.8,106,-1.1,0.18,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T03:45:00Z,1,85.41,0,16.7,NA,NA,NA,NA,0.7,0.38,16.6,103,-1.1,0.23,0,15,15,470,NA,NA,NA
TV2,MC2,2024-01-12T04:00:00Z,1.001,85.42,0,16.6,NA,NA,NA,NA,0.7,0.67,16.6,102,-1,0.32,0,15,15,480,NA,NA,NA
TV2,MC2,2024-01-12T04:15:00Z,0.998,85.42,0,16.6,NA,NA,NA,NA,0.7,0.87,16.4,105,-1.1,0.31,0,15,15,490,NA,NA,NA
TV2,MC2,2024-01-12T04:30:00Z,1,85.42,0,16.4,NA,NA,NA,NA,0.7,0.8,16.3,94,-1.1,0.34,0,15,15,495,NA,NA,NA
TV2,MC2,2024-01-12T04:45:00Z,1,85.41,0,16.3,NA,NA,NA,NA,0.7,0.77,16.2,116,-1.2,0.26,0,15,15,499,NA,NA,NA
TV2,MC2,2024-01-12T05:00:00Z,1,85.42,0,16.1,NA,NA,NA,NA,0.7,0.61,16.1,100,-1.2,0.19,0,15,15,503,NA,NA,NA
TV2,MC2,2024-01-12T05:15:00Z,1,85.42,0,16.2,NA,NA,NA,NA,0.7,0.7,16.2,100,-1.2,0.29,0,15,15,508,NA,NA,NA
TV2,MC2,2024-01-12T05:30:00Z,1,85.43,0,16.2,NA,NA,NA,NA,0.7,0.54,16,123,-1.2,0.15,0,15,15,510,NA,NA,NA
TV2,MC2,2024-01-12T05:45:00Z,1,85.45,0,16,NA,NA,NA,NA,0.7,0.25,15.9,110,-1.1,0.16,0,15,15,513,NA,NA,NA
TV2,MC2,2024-01-12T06:00:00Z,1,85.47,0,15.9,NA,NA,NA,NA,0.7,0.38,15.8,112,-1.2,0.17,0,15,15,514,NA,NA,NA
TV2,MC2,2024-01-12T06:15:00Z,0.999,85.49,0,15.9,NA,NA,NA,NA,0.8,0.29,15.8,108,-1.2,0.17,2.2,15,15,513,NA,NA,NA
TV2,MC2,2024-01-12T06:30:00Z,1,85.5,0,15.9,NA,NA,NA,NA,0.7,0.31,15.8,111,-1.2,0.19,9.3,15,15,515,NA,NA,NA
TV2,MC2,2024-01-12T06:45:00Z,1,85.51,0,16,NA,NA,NA,NA,0.7,0.42,16,123,-1.1,0.16,17.9,15,15,515,NA,NA,NA
TV2,MC2,2024-01-12T07:00:00Z,1.001,85.53,0,16.4,NA,NA,NA,NA,0.7,0.61,16.4,114,-1.2,0.23,55.7,15,15,508,NA,NA,NA
TV2,MC2,2024-01-12T07:15:00Z,1,85.54,0,17,NA,NA,NA,NA,0.8,0.62,17.2,137,-1,0.34,121.9,15,15,481,NA,NA,NA
TV2,MC2,2024-01-12T07:30:00Z,1.001,85.56,0,19.1,NA,NA,NA,NA,0.7,0.89,19.6,96,-0.7,0.5,169.2,13,15,458,NA,NA,NA
TV2,MC2,2024-01-12T07:45:00Z,0.915,85.57,0.2,20.3,NA,NA,NA,NA,0.8,0.78,20.8,82,-0.5,0.47,218.6,0,15,456,NA,NA,NA
TV2,MC2,2024-01-12T08:00:00Z,0.899,85.59,0.24,20.4,NA,NA,NA,NA,0.6,1.86,21.2,104,-0.4,0.82,279.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T08:15:00Z,0.89,85.6,0.27,20.7,NA,NA,NA,NA,0.6,1.04,22.6,87,-0.4,0.51,253.8,0,15,454,NA,NA,NA
TV2,MC2,2024-01-12T08:30:00Z,0.905,85.62,0.22,20.2,NA,NA,NA,NA,0.6,0.99,22.8,83,-0.3,0.49,86.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T08:45:00Z,0.916,85.63,0.2,19.9,NA,NA,NA,NA,0.6,0.96,22.5,82,-0.3,0.48,177.4,0,15,456,NA,NA,NA
TV2,MC2,2024-01-12T09:00:00Z,0.921,85.63,0.19,20.2,NA,NA,NA,NA,0.6,0.91,22.3,85,-0.4,0.44,142.3,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T09:15:00Z,0.93,85.64,0.16,19.8,NA,NA,NA,NA,0.6,1.05,21.2,87,-0.6,0.4,78.9,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T09:30:00Z,0.93,85.65,0.16,20,NA,NA,NA,NA,0.6,0.88,21.1,81,-0.6,0.33,63.2,0,15,456,NA,NA,NA
TV2,MC2,2024-01-12T09:45:00Z,0.921,85.65,0.18,20.1,NA,NA,NA,NA,0.6,0.84,21,89,-0.7,0.44,81.3,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T10:00:00Z,0.904,85.64,0.23,20.6,NA,NA,NA,NA,0.6,1.45,21.5,104,-0.5,0.66,98.3,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T10:15:00Z,0.889,85.64,0.28,21.1,NA,NA,NA,NA,0.6,1.67,21.7,100,-0.6,0.58,89.9,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T10:30:00Z,0.894,85.62,0.27,21.2,NA,NA,NA,NA,0.6,0.9,22,93,-0.5,0.36,87,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T10:45:00Z,0.891,85.61,0.28,21.6,NA,NA,NA,NA,0.6,1.12,21.9,86,-0.5,0.5,109.9,0,15,455,NA,NA,NA
TV2,MC2,2024-01-12T11:00:00Z,0.892,85.6,0.27,21.4,NA,NA,NA,NA,0.5,1.84,21.6,100,-0.6,0.65,101.8,0,15,456,NA,NA,NA
TV2,MC2,2024-01-12T11:15:00Z,0.916,85.59,0.21,20.9,NA,NA,NA,NA,0.6,1.56,21.3,107,-0.7,0.66,34.1,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T11:30:00Z,0.926,85.57,0.18,20.3,NA,NA,NA,NA,0.6,2.39,20.5,119,-0.7,0.94,36.3,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T11:45:00Z,0.938,85.56,0.14,20,NA,NA,NA,NA,0.6,2.71,20.3,124,-0.6,0.93,58.6,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T12:00:00Z,0.938,85.55,0.14,19.9,NA,NA,NA,NA,0.6,2.83,20.1,113,-0.7,1.11,44.1,2,15,461,NA,NA,NA
TV2,MC2,2024-01-12T12:15:00Z,0.949,85.53,0.12,19.8,NA,NA,NA,NA,0.6,2.78,19.9,113,-0.8,1.12,58.8,3,15,459,NA,NA,NA
TV2,MC2,2024-01-12T12:30:00Z,0.949,85.5,0.12,19.6,NA,NA,NA,NA,0.6,2.76,19.8,113,-0.7,1.09,49.8,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T12:45:00Z,0.949,85.48,0.12,19.6,NA,NA,NA,NA,0.6,2.98,19.6,114,-0.8,1.12,26.2,1,15,459,NA,NA,NA
TV2,MC2,2024-01-12T13:00:00Z,0.96,85.47,0.09,19.3,NA,NA,NA,NA,0.6,2.16,19.4,118,-0.8,0.93,26.6,10,15,480,NA,NA,NA
TV2,MC2,2024-01-12T13:15:00Z,0.962,85.45,0.08,19.2,NA,NA,NA,NA,0.6,3.8,19.3,114,-0.8,1.21,46,13,15,459,NA,NA,NA
TV2,MC2,2024-01-12T13:30:00Z,0.959,85.43,0.09,19.4,NA,NA,NA,NA,0.6,2.28,19.5,104,-0.9,0.8,45.2,9,15,480,NA,NA,NA
TV2,MC2,2024-01-12T13:45:00Z,0.96,85.42,0.09,19.4,NA,NA,NA,NA,0.6,1.67,19.5,102,-0.8,0.78,59,11,15,459,NA,NA,NA
TV2,MC2,2024-01-12T14:00:00Z,0.961,85.41,0.09,19.3,NA,NA,NA,NA,0.7,2.01,19.5,106,-0.9,0.81,55.8,6,15,458,NA,NA,NA
TV2,MC2,2024-01-12T14:15:00Z,0.955,85.4,0.1,19.5,NA,NA,NA,NA,0.7,1.72,19.7,98,-0.8,0.78,63.4,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T14:30:00Z,0.963,85.39,0.08,19.3,NA,NA,NA,NA,0.6,1.71,19.5,111,-0.8,0.92,37.4,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T14:45:00Z,0.958,85.4,0.09,19.2,NA,NA,NA,NA,0.6,2.51,19.4,101,-0.8,0.69,39.7,12,15,462,NA,NA,NA
TV2,MC2,2024-01-12T15:00:00Z,0.953,85.39,0.11,19.4,NA,NA,NA,NA,0.6,3.43,19.6,110,-0.8,0.95,51.8,4,15,458,NA,NA,NA
TV2,MC2,2024-01-12T15:15:00Z,0.948,85.4,0.12,19.5,NA,NA,NA,NA,0.6,2.3,19.6,101,-0.8,0.75,43.4,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T15:30:00Z,0.944,85.4,0.13,19.6,NA,NA,NA,NA,0.6,3.16,19.8,108,-0.7,1.07,59.1,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T15:45:00Z,0.93,85.41,0.16,19.7,NA,NA,NA,NA,0.6,2.83,19.8,117,-0.7,1.18,52.9,0,15,457,NA,NA,NA
TV2,MC2,2024-01-12T16:00:00Z,0.929,85.41,0.16,19.6,NA,NA,NA,NA,0.6,2.88,19.7,120,-0.8,1.43,42.1,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T16:15:00Z,0.934,85.4,0.15,19.5,NA,NA,NA,NA,0.6,2.99,19.6,114,-0.8,1.35,31.3,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T16:30:00Z,0.933,85.4,0.15,19.6,NA,NA,NA,NA,0.6,3.11,19.7,108,-0.8,1.18,39.9,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T16:45:00Z,0.932,85.41,0.15,19.4,NA,NA,NA,NA,0.5,3.53,19.4,112,-0.8,1.46,20.7,0,15,458,NA,NA,NA
TV2,MC2,2024-01-12T17:00:00Z,0.936,85.43,0.14,19.3,NA,NA,NA,NA,0.6,3.58,19.4,105,-0.8,1.21,12.8,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T17:15:00Z,0.94,85.44,0.13,19.1,NA,NA,NA,NA,0.6,2.18,19.1,114,-0.8,0.8,2,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T17:30:00Z,0.944,85.45,0.12,18.9,NA,NA,NA,NA,0.6,1.32,19,114,-0.9,0.41,0,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T17:45:00Z,0.944,85.46,0.12,18.8,NA,NA,NA,NA,0.6,1.13,18.9,116,-0.8,0.36,0,0,15,459,NA,NA,NA
TV2,MC2,2024-01-12T18:00:00Z,0.952,85.47,0.1,18.7,NA,NA,NA,NA,0.6,0.68,18.7,103,-0.9,0.28,0,9,15,461,NA,NA,NA
TV2,MC2,2024-01-12T18:15:00Z,0.967,85.48,0.07,18.4,NA,NA,NA,NA,0.6,0.9,18.4,95,-0.8,0.37,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-12T18:30:00Z,0.971,85.47,0.06,18.2,NA,NA,NA,NA,0.6,1.48,18.3,111,-0.9,0.48,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-12T18:45:00Z,0.976,85.49,0.05,18.1,NA,NA,NA,NA,0.7,1.57,18.1,105,-1.1,0.57,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T19:00:00Z,0.981,85.51,0.04,18,NA,NA,NA,NA,0.6,1.19,18,107,-1,0.34,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T19:15:00Z,0.984,85.53,0.03,17.9,NA,NA,NA,NA,0.6,0.66,17.9,200,-1,0.19,0,15,15,464,NA,NA,NA
