Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-09-28T15:30:00Z,0.976,84.82,0.06,19.8,4.1,0.29,166,-1.2,20.1,2.03,0,24.7,15,529,15,15,15,500
TV3,MC2,2023-09-28T15:45:00Z,0.977,84.81,0.05,19.7,4,0.34,141,-1.2,19.9,1.17,0,29.3,15,878,15,15,15,623
TV3,MC2,2023-09-28T16:00:00Z,0.977,84.8,0.05,19.8,4.1,0.39,120,-1.2,19.9,1.02,0,32.6,15,1097,15,15,15,786
TV3,MC2,2023-09-28T16:15:00Z,0.977,84.81,0.05,19.7,4.1,0.42,150,-1.1,19.7,1.62,0,21.1,15,1043,15,15,15,624
TV3,MC2,2023-09-28T16:30:00Z,0.977,84.81,0.05,19.6,4.1,0.39,142,-1.2,19.6,1.73,0,21.1,15,1085,15,15,15,882
TV3,MC2,2023-09-28T16:45:00Z,0.98,84.82,0.05,19.5,4.2,0.54,136,-1.2,19.5,2.08,0,12.8,15,1121,15,15,15,829
TV3,MC2,2023-09-28T17:00:00Z,0.979,84.83,0.05,19.3,4.2,0.39,166,-1.2,19.3,1.71,0,0.7,15,1169,15,15,15,959
TV3,MC2,2023-09-28T17:15:00Z,0.98,84.86,0.04,19,4.3,0.55,150,-1.1,19,1.27,0,0,15,1142,15,15,15,882
TV3,MC2,2023-09-28T17:30:00Z,0.979,84.92,0.04,18.6,4.3,0.43,156,-1.5,18.6,1.81,0,0,15,1162,15,15,15,911
TV3,MC2,2023-09-28T17:45:00Z,0.976,84.92,0.05,17,4.2,0.45,187,-1.2,17.2,1.29,0,0,15,1105,15,15,15,699
TV3,MC2,2023-09-28T18:00:00Z,0.98,84.92,0.04,16.8,4.2,0.22,159,-1.2,17.1,0.69,0,0,15,1094,15,15,15,705
TV3,MC2,2023-09-28T18:15:00Z,0.98,84.92,0.04,16.8,4.2,0.24,154,-1.2,17,0.49,0,0,15,1082,15,15,15,605
TV3,MC2,2023-09-28T18:30:00Z,0.983,84.93,0.03,17.4,4.2,0.2,186,-1.2,17.6,0.82,0,0,15,1052,15,15,15,587
TV3,MC2,2023-09-28T18:45:00Z,0.982,84.94,0.04,18,4.2,0.33,170,-1.2,17.9,1.01,0,0,15,1041,15,15,15,577
TV3,MC2,2023-09-28T19:00:00Z,0.981,84.95,0.04,17.9,4.2,0.22,145,-1.2,17.8,0.38,0,0,15,1046,15,15,15,546
TV3,MC2,2023-09-28T19:15:00Z,0.982,84.95,0.04,17.7,4.2,0.23,144,-1.2,17.8,0.41,0,0,15,1043,15,15,15,544
TV3,MC2,2023-09-28T19:30:00Z,0.982,84.96,0.04,17.7,4.2,0.21,148,-1.2,17.7,0.42,0,0,15,1046,15,15,15,532
TV3,MC2,2023-09-28T19:45:00Z,0.983,84.99,0.03,17.4,4.2,0.28,138,-1.2,17.6,0.64,0,0,15,1042,15,15,15,526
TV3,MC2,2023-09-28T20:00:00Z,0.984,85.02,0.03,17.3,4.2,0.34,160,-1.2,17.3,0.69,0,0,15,1040,15,15,15,522
TV3,MC2,2023-09-28T20:15:00Z,0.984,85.02,0.03,17.2,4.2,0.25,137,-1.2,17.4,0.65,0,0,15,1035,15,15,15,515
TV3,MC2,2023-09-28T20:30:00Z,0.983,85.04,0.03,17.2,4.2,0.24,160,-1.2,17.2,0.66,0,0,15,1028,15,15,15,509
TV3,MC2,2023-09-28T20:45:00Z,0.984,85.05,0.03,17.2,4.2,0.31,164,-1.2,17.3,0.94,0,0,15,1015,15,15,15,503
TV3,MC2,2023-09-28T21:00:00Z,0.983,85.06,0.03,17.3,4.1,0.37,167,-1.2,17.4,1.33,0,0,15,997,15,15,15,500
TV3,MC2,2023-09-28T21:15:00Z,0.984,85.06,0.03,17.6,4.2,0.34,166,-1.2,17.6,0.88,0,0,15,982,15,15,15,502
TV3,MC2,2023-09-28T21:30:00Z,0.982,85.05,0.03,17.4,4.1,0.32,150,-1.2,17.4,0.95,0,0,15,968,15,15,15,505
TV3,MC2,2023-09-28T21:45:00Z,0.983,85.07,0.03,17.3,4.2,0.3,147,-1.3,17.3,0.56,0,0,15,949,15,15,15,502
TV3,MC2,2023-09-28T22:00:00Z,0.983,85.07,0.03,17.1,4.2,0.2,131,-1.2,17.2,0.4,0,0,15,940,15,15,15,508
TV3,MC2,2023-09-28T22:15:00Z,0.983,85.07,0.03,17.3,4.2,0.25,145,-1.2,17.3,0.51,0,0,15,934,15,15,15,512
TV3,MC2,2023-09-28T22:30:00Z,0.983,85.06,0.03,17.4,4.2,0.24,152,-1.2,17.4,0.5,0,0,15,929,15,15,15,518
TV3,MC2,2023-09-28T22:45:00Z,0.983,85.04,0.03,17.3,4.2,0.25,153,-1.2,17.4,0.54,0,0,15,925,15,15,15,523
TV3,MC2,2023-09-28T23:00:00Z,0.983,85.01,0.03,17.2,4.2,0.25,138,-1.2,17.3,0.58,0,0,15,921,15,15,15,527
TV3,MC2,2023-09-28T23:15:00Z,0.983,85,0.03,17.3,4.2,0.24,151,-1.2,17.4,0.52,0,0,15,919,15,15,15,530
TV3,MC2,2023-09-28T23:30:00Z,0.982,85,0.03,17.4,4.2,0.27,160,-1.2,17.5,0.63,0,0,15,917,15,15,15,532
TV3,MC2,2023-09-28T23:45:00Z,0.983,84.99,0.03,17.4,4.2,0.26,141,-1.2,17.5,0.75,0,0,15,916,15,15,15,536
TV3,MC2,2023-09-29T00:00:00Z,0.983,84.97,0.03,17.5,4.2,0.28,133,-1.2,17.5,0.59,0,0,15,918,15,15,15,538
TV3,MC2,2023-09-29T00:15:00Z,0.984,84.95,0.03,17.6,4.2,0.31,127,-1.2,17.7,0.84,0,0,15,956,15,15,15,538
TV3,MC2,2023-09-29T00:30:00Z,0.983,84.93,0.03,17.7,4.2,0.31,130,-1.2,17.8,0.69,0,0,15,954,15,15,15,539
TV3,MC2,2023-09-29T00:45:00Z,0.983,84.92,0.03,17.7,4.2,0.32,146,-1.2,17.7,0.78,0,0,15,975,15,15,15,540
TV3,MC2,2023-09-29T01:00:00Z,0.983,84.91,0.03,17.6,4.2,0.31,140,-1.2,17.6,0.66,0,0,15,967,15,15,15,538
TV3,MC2,2023-09-29T01:15:00Z,0.983,84.89,0.03,17.6,4.1,0.3,147,-1.2,17.7,1.36,0,0,15,956,15,15,15,537
TV3,MC2,2023-09-29T01:30:00Z,0.983,84.86,0.03,17.6,4.2,0.37,145,-1.2,17.6,0.83,0,0,15,946,15,15,15,537
TV3,MC2,2023-09-29T01:45:00Z,0.982,84.83,0.04,17.6,4.2,0.37,171,-1.2,17.6,0.82,0,0,15,938,15,15,15,537
TV3,MC2,2023-09-29T02:00:00Z,0.983,84.83,0.03,17.6,4.2,0.38,142,-1.2,17.6,0.97,0,0,15,933,15,15,15,538
TV3,MC2,2023-09-29T02:15:00Z,0.984,84.81,0.03,17.6,4.2,0.45,137,-1.2,17.6,1.02,0,0,15,923,15,15,15,537
TV3,MC2,2023-09-29T02:30:00Z,0.984,84.79,0.03,17.6,4.2,0.41,121,-1.2,17.6,1.11,0,0,15,915,15,15,15,535
TV3,MC2,2023-09-29T02:45:00Z,0.982,84.79,0.04,17.5,4.2,0.38,130,-1.2,17.5,1.07,0,0,15,907,15,15,15,538
TV3,MC2,2023-09-29T03:00:00Z,0.983,84.79,0.03,17.5,4.2,0.41,143,-1.2,17.5,0.94,0,0,15,907,15,15,15,540
TV3,MC2,2023-09-29T03:15:00Z,0.983,84.79,0.03,17.5,4.2,0.46,115,-1.2,17.4,1.29,0,0,15,900,15,15,15,537
TV3,MC2,2023-09-29T03:30:00Z,0.983,84.79,0.03,17.4,4.2,0.45,126,-1.2,17.4,0.98,0,0,15,897,15,15,15,539
TV3,MC2,2023-09-29T03:45:00Z,0.982,84.8,0.04,17.4,4.2,0.42,125,-1.2,17.4,1.39,0,0,15,888,15,15,15,535
TV3,MC2,2023-09-29T04:00:00Z,0.983,84.8,0.03,17.5,4.2,0.51,154,-1.2,17.6,1.13,0,0,15,895,15,15,15,529
TV3,MC2,2023-09-29T04:15:00Z,0.984,84.79,0.03,17.5,4.2,0.46,157,-1.2,17.6,2.81,0,0,15,883,15,15,15,528
TV3,MC2,2023-09-29T04:30:00Z,0.982,84.79,0.04,17.5,4.2,0.54,132,-1.2,17.7,1.19,0,0,15,870,15,15,15,523
TV3,MC2,2023-09-29T04:45:00Z,0.981,84.8,0.04,17.5,4.2,0.48,132,-1.2,17.7,1.44,0,0,15,855,15,15,15,520
TV3,MC2,2023-09-29T05:00:00Z,0.981,84.8,0.04,17.5,4.1,0.52,114,-1.1,17.6,1.25,0,0,15,847,15,15,15,518
TV3,MC2,2023-09-29T05:15:00Z,0.98,84.82,0.04,17.4,4.2,0.49,131,-1.2,17.6,1.63,0,0,15,843,15,15,15,517
TV3,MC2,2023-09-29T05:30:00Z,0.979,84.84,0.04,17.4,4.2,0.51,162,-1.2,17.5,1.64,0,0,15,836,15,15,15,517
TV3,MC2,2023-09-29T05:45:00Z,0.978,84.86,0.04,17.4,4.2,0.51,168,-1.2,17.5,1.98,0,5.9,15,822,15,15,15,513
TV3,MC2,2023-09-29T06:00:00Z,0.977,84.88,0.05,17.4,4.2,0.57,165,-1.2,17.6,2.83,0,15,15,781,15,15,15,504
TV3,MC2,2023-09-29T06:15:00Z,0.975,84.88,0.05,17.6,4.2,0.54,153,-1.2,17.7,1.78,0,22.2,15,699,15,15,15,495
TV3,MC2,2023-09-29T06:30:00Z,0.973,84.9,0.06,17.6,4.2,0.59,129,-1.3,17.8,1.82,0,28,15,629,15,15,15,485
TV3,MC2,2023-09-29T06:45:00Z,0.968,84.92,0.07,17.8,4.2,0.53,132,-1.2,18,1.4,0,40.3,15,562,15,15,15,479
TV3,MC2,2023-09-29T07:00:00Z,0.958,84.94,0.09,18,4.2,0.52,138,-1.2,18.1,1.31,0,45.2,15,543,15,15,15,476
TV3,MC2,2023-09-29T07:15:00Z,0.953,84.93,0.1,18.1,4.1,0.57,115,-1.2,18.2,1.4,0,61.5,15,491,15,15,15,469
TV3,MC2,2023-09-29T07:30:00Z,0.944,84.93,0.12,18.4,4.2,0.66,110,-1.3,18.4,1.67,0,69.4,15,474,15,15,15,463
TV3,MC2,2023-09-29T07:45:00Z,0.938,84.95,0.13,18.6,4.2,0.66,107,-1.3,18.6,1.81,0,100.3,15,466,15,4,15,457
TV3,MC2,2023-09-29T08:00:00Z,0.932,84.95,0.15,18.8,4.2,0.67,131,-1.2,18.8,1.62,0,353.2,10,457,15,0,15,451
TV3,MC2,2023-09-29T08:15:00Z,0.919,84.96,0.18,19.2,4,0.81,171,-1.2,19.3,3.59,0,372.8,0,455,15,0,15,453
TV3,MC2,2023-09-29T08:30:00Z,0.913,84.97,0.2,19.4,4.1,0.56,124,-1.2,19.5,1.53,0,134.2,0,460,15,0,15,454
TV3,MC2,2023-09-29T08:45:00Z,0.928,84.98,0.16,19.1,4,0.58,302,-1.2,19.2,1.93,0,144.5,15,462,15,0,15,454
TV3,MC2,2023-09-29T09:00:00Z,0.937,85,0.14,19,4.1,0.56,323,-1.1,19.2,2.15,0,165.9,13,459,15,3,15,455
TV3,MC2,2023-09-29T09:15:00Z,0.927,85.01,0.17,19.4,4,0.54,325,-1.2,19.7,1.88,0,378.3,1,455,15,0,15,450
TV3,MC2,2023-09-29T09:30:00Z,0.905,85.01,0.22,20.1,4.1,0.68,24,-1.2,20.3,1.86,0,518.9,0,452,15,0,7,448
TV3,MC2,2023-09-29T09:45:00Z,0.889,85.02,0.27,20.6,4,0.73,355,-1.1,20.6,2.65,0,424.1,0,455,15,0,0,449
TV3,MC2,2023-09-29T10:00:00Z,0.884,85.03,0.28,20.6,4,0.52,276,-1.1,20.8,1.69,0,282.7,0,456,15,0,12,451
TV3,MC2,2023-09-29T10:15:00Z,0.88,85.02,0.29,20.7,4,0.56,261,-1.2,20.8,2.1,0,318.4,0,456,15,0,15,452
TV3,MC2,2023-09-29T10:30:00Z,0.883,85.01,0.28,20.5,4,0.63,240,-1.1,20.8,2.31,0,446.2,0,454,15,0,15,452
TV3,MC2,2023-09-29T10:45:00Z,0.861,84.99,0.35,21.2,4,0.71,239,-1.1,21.3,4.01,0,167.4,0,457,15,0,15,452
TV3,MC2,2023-09-29T11:00:00Z,0.848,84.99,0.39,21.5,4,0.86,187,-1.1,21.8,3.66,0,141.5,0,456,15,0,15,451
TV3,MC2,2023-09-29T11:15:00Z,0.84,84.99,0.41,21.5,3.9,0.88,205,-1.2,21.9,2.53,0,220.8,0,456,15,0,10,449
TV3,MC2,2023-09-29T11:30:00Z,0.839,84.97,0.42,21.6,3.9,0.71,187,-1.1,22,2.69,0,265.3,0,456,15,0,9,450
TV3,MC2,2023-09-29T11:45:00Z,0.835,84.98,0.42,21.5,3.9,0.46,198,-1.2,21.8,2.17,0,194.6,0,456,15,0,15,451
TV3,MC2,2023-09-29T12:00:00Z,0.842,84.96,0.4,21.5,3.9,0.85,168,-1.2,22.1,3.83,0,341.3,0,455,15,0,15,451
TV3,MC2,2023-09-29T12:15:00Z,0.85,84.96,0.39,21.6,3.9,0.74,145,-1.2,22.2,2.01,0,208.6,0,456,15,0,15,451
TV3,MC2,2023-09-29T12:30:00Z,0.847,84.94,0.39,21.6,3.9,0.56,162,-1.1,22.2,1.74,0,380.1,0,455,15,0,15,451
TV3,MC2,2023-09-29T12:45:00Z,0.844,84.92,0.4,21.7,3.9,0.63,181,-1.2,22.2,2.54,0,380.1,0,455,15,0,15,451
TV3,MC2,2023-09-29T13:00:00Z,0.837,84.89,0.44,22.3,3.9,0.52,176,-1.1,22.8,1.65,0,345,0,455,15,0,15,451
TV3,MC2,2023-09-29T13:15:00Z,0.831,84.88,0.46,22.6,3.9,0.54,159,-1.2,23,2.16,0,375.7,0,455,15,0,15,451
TV3,MC2,2023-09-29T13:30:00Z,0.833,84.88,0.45,22.4,3.9,0.46,152,-1.1,23.4,1.21,0,200.1,0,455,15,0,15,451
TV3,MC2,2023-09-29T13:45:00Z,0.815,84.86,0.51,22.8,3.9,0.52,188,-1.2,23.7,1.38,0,177.1,0,455,15,0,15,451
TV3,MC2,2023-09-29T14:00:00Z,0.826,84.85,0.49,23,3.8,0.42,138,-1.2,24.5,1.48,0,215.7,0,455,15,0,15,451
TV3,MC2,2023-09-29T14:15:00Z,0.807,84.84,0.56,23.5,3.8,0.48,171,-1.2,24.8,1.89,0,186.8,0,454,15,0,15,450
TV3,MC2,2023-09-29T14:30:00Z,0.83,84.84,0.47,22.8,3.8,0.32,154,-1.2,24.1,0.71,0,104.4,0,456,15,0,15,451
TV3,MC2,2023-09-29T14:45:00Z,0.854,84.84,0.39,22,3.9,0.39,152,-1.2,22.9,0.8,0,75.3,0,458,15,0,15,452
TV3,MC2,2023-09-29T15:00:00Z,0.884,84.82,0.29,21.2,3.9,0.32,157,-1.2,22.4,0.76,0,85.3,0,457,15,0,15,452
TV3,MC2,2023-09-29T15:15:00Z,0.866,84.8,0.35,22,3.9,0.43,149,-1.2,23.2,1.53,0,142.1,0,457,15,0,15,452
TV3,MC2,2023-09-29T15:30:00Z,0.881,84.83,0.31,21.5,3.9,0.47,157,-1.2,22.4,1.94,0,51.5,12,461,15,4,15,454
TV3,MC2,2023-09-29T15:45:00Z,0.907,84.83,0.23,20.7,4,0.43,139,-1.3,21.7,3.12,0,90.5,8,460,15,0,15,453
TV3,MC2,2023-09-29T16:00:00Z,0.908,84.86,0.22,20.7,3.9,0.38,134,-1.2,21.3,1.32,0,61.7,12,464,15,0,15,455
TV3,MC2,2023-09-29T16:15:00Z,0.929,84.87,0.17,20,4,0.35,155,-1.3,20.9,1.53,0,20.1,15,464,15,0,15,454
TV3,MC2,2023-09-29T16:30:00Z,0.933,84.88,0.16,20.1,4,0.29,149,-1.2,20.8,0.84,0,28.4,15,463,15,0,15,455
TV3,MC2,2023-09-29T16:45:00Z,0.93,84.9,0.17,20.2,4.1,0.29,152,-1.3,20.6,0.73,0,23.3,15,820,15,5,15,521
TV3,MC2,2023-09-29T17:00:00Z,0.936,84.92,0.15,20,4,0.27,157,-1.3,20.4,0.78,0,5.7,15,1024,15,15,15,617
TV3,MC2,2023-09-29T17:15:00Z,0.942,84.93,0.13,19.6,4,0.27,156,-1.3,19.9,0.58,0,0,15,1019,15,15,15,588
TV3,MC2,2023-09-29T17:30:00Z,0.939,84.92,0.13,19,4,0.35,179,-1.3,19.5,1.11,0,0,15,1012,15,15,15,576
TV3,MC2,2023-09-29T17:45:00Z,0.952,84.91,0.11,19.1,4.1,0.26,133,-1.3,19.4,0.82,0,0,15,1054,15,15,15,576
TV3,MC2,2023-09-29T18:00:00Z,0.959,84.91,0.09,19.1,4.1,0.24,142,-1.2,19.3,0.51,0,0,15,1062,15,15,15,668
TV3,MC2,2023-09-29T18:15:00Z,0.965,84.94,0.08,19.1,4.1,0.24,147,-1.3,19.2,0.46,0,0,15,1057,15,15,15,691
TV3,MC2,2023-09-29T18:30:00Z,0.968,84.97,0.07,19,4.1,0.29,142,-1.3,19.1,0.69,0,0,15,1133,15,15,15,938
TV3,MC2,2023-09-29T18:45:00Z,0.971,85.01,0.06,19,4.1,0.22,142,-1.2,19,0.64,0,0,15,1107,15,15,15,786
TV3,MC2,2023-09-29T19:00:00Z,0.972,85.03,0.06,18.8,4.2,0.33,155,-1.2,18.9,0.96,0,0,15,1090,15,15,15,636
TV3,MC2,2023-09-29T19:15:00Z,0.973,85.04,0.06,18.4,4.1,0.37,153,-1.2,18.5,0.75,0,0,15,1107,15,15,15,768
TV3,MC2,2023-09-29T19:30:00Z,0.975,85.05,0.05,18.2,4.2,0.3,146,-1.2,18.4,0.63,0,0,15,1058,15,15,15,593
TV3,MC2,2023-09-29T19:45:00Z,0.976,85.05,0.05,18.1,4.2,0.25,137,-1.3,18.3,0.57,0,0,15,1056,15,15,15,569
TV3,MC2,2023-09-29T20:00:00Z,0.975,85.05,0.05,17.9,4.2,0.25,135,-1.2,18,0.42,0,0,15,1047,15,15,15,571
TV3,MC2,2023-09-29T20:15:00Z,0.976,85.06,0.05,17.7,4.2,0.28,149,-1.3,17.8,0.54,0,0,15,1036,15,15,15,563
TV3,MC2,2023-09-29T20:30:00Z,0.978,85.05,0.04,17.6,4.1,0.29,162,-1.2,17.7,0.52,0,0,15,1047,15,15,15,566
TV3,MC2,2023-09-29T20:45:00Z,0.979,85.05,0.04,17.6,4.2,0.33,154,-1.2,17.7,0.92,0,0,15,1044,15,15,15,542
TV3,MC2,2023-09-29T21:00:00Z,0.979,85.06,0.04,17.7,4.2,0.33,161,-1.2,17.7,0.95,0,0,15,1042,15,15,15,534
TV3,MC2,2023-09-29T21:15:00Z,0.98,85.08,0.04,17.7,4.2,0.34,143,-1.3,17.8,0.76,0,0,15,1042,15,15,15,537
TV3,MC2,2023-09-29T21:30:00Z,0.98,85.11,0.04,17.7,4.1,0.37,129,-1.2,17.8,1.11,0,0,15,1042,15,15,15,531
TV3,MC2,2023-09-29T21:45:00Z,0.98,85.13,0.04,17.7,4.2,0.36,135,-1.3,17.8,0.81,0,0,15,1040,15,15,15,527
TV3,MC2,2023-09-29T22:00:00Z,0.981,85.11,0.04,17.6,4.2,0.4,148,-1.2,17.7,1.15,0,0,15,1028,15,15,15,524
TV3,MC2,2023-09-29T22:15:00Z,0.981,85.1,0.04,17.6,4.2,0.37,152,-1.2,17.6,0.91,0,0,15,1030,15,15,15,529
TV3,MC2,2023-09-29T22:30:00Z,0.98,85.09,0.04,17.6,4.2,0.37,145,-1.2,17.6,1.34,0,0,15,1028,15,15,15,529
TV3,MC2,2023-09-29T22:45:00Z,0.981,85.07,0.04,17.6,4.2,0.39,145,-1.3,17.7,0.81,0,0,15,1026,15,15,15,528
TV3,MC2,2023-09-29T23:00:00Z,0.982,85.05,0.04,17.6,4.2,0.45,132,-1.2,17.6,1.18,0,0,15,1023,15,15,15,522
TV3,MC2,2023-09-29T23:15:00Z,0.98,85.04,0.04,17.4,4.2,0.44,145,-1.2,17.5,0.97,0,0,15,1016,15,15,15,528
TV3,MC2,2023-09-29T23:30:00Z,0.978,85.02,0.04,17.2,4.3,0.39,130,-1.3,17.2,0.85,0,0,15,998,15,15,15,520
TV3,MC2,2023-09-29T23:45:00Z,0.969,85,0.06,16.9,4.2,0.39,138,-1.2,16.8,0.79,0,0,15,1023,15,15,15,504
TV3,MC2,2023-09-30T00:00:00Z,0.945,84.98,0.1,16.7,4.2,0.37,118,-1.3,16.4,0.78,0,0,15,993,15,15,15,483
TV3,MC2,2023-09-30T00:15:00Z,0.93,84.97,0.13,16.5,4.2,0.36,112,-1.3,16.2,0.87,0,0,15,941,15,15,15,475
TV3,MC2,2023-09-30T00:30:00Z,0.92,84.97,0.15,16.4,4.2,0.3,124,-1.3,16.1,0.98,0,0,15,870,15,15,15,475
TV3,MC2,2023-09-30T00:45:00Z,0.915,84.96,0.16,16.5,4.3,0.3,119,-1.3,16.1,0.81,0,0,15,758,15,15,15,475
TV3,MC2,2023-09-30T01:00:00Z,0.909,84.95,0.17,16.6,4.3,0.35,117,-1.3,16.1,1.07,0,0,15,638,15,15,15,475
TV3,MC2,2023-09-30T01:15:00Z,0.906,84.95,0.18,16.5,4.3,0.27,96,-1.3,16.2,0.75,0,0,15,569,15,15,15,475
TV3,MC2,2023-09-30T01:30:00Z,0.91,84.94,0.17,16.6,4.2,0.31,129,-1.3,16.4,0.74,0,0,15,518,15,15,15,475
TV3,MC2,2023-09-30T01:45:00Z,0.912,84.92,0.17,16.8,4.2,0.35,44,-1.3,16.6,1.14,0,0,15,491,15,15,15,475
TV3,MC2,2023-09-30T02:00:00Z,0.912,84.91,0.17,16.8,4.3,0.4,60,-1.3,16.6,1.39,0,0,15,481,15,15,15,475
TV3,MC2,2023-09-30T02:15:00Z,0.919,84.91,0.15,16.8,4.2,0.38,140,-1.3,16.7,1.3,0,0,15,481,15,15,15,475
TV3,MC2,2023-09-30T02:30:00Z,0.942,84.91,0.11,16.7,4.2,0.42,113,-1.3,16.6,1.94,0,0,15,491,15,15,15,477
TV3,MC2,2023-09-30T02:45:00Z,0.954,84.9,0.09,16.8,4.2,0.55,86,-1.3,16.8,1.76,0,0,15,495,15,15,15,477
TV3,MC2,2023-09-30T03:00:00Z,0.954,84.89,0.09,16.9,4.2,0.57,60,-1.3,16.8,1.5,0,0,15,495,15,15,15,476
TV3,MC2,2023-09-30T03:15:00Z,0.953,84.88,0.09,16.9,4.2,0.54,81,-1.2,16.9,1.39,0,0,15,495,15,15,15,476
TV3,MC2,2023-09-30T03:30:00Z,0.951,84.87,0.09,17,4.2,0.55,68,-1.3,17,1.48,0,0,15,493,15,15,15,477
TV3,MC2,2023-09-30T03:45:00Z,0.951,84.87,0.1,17,4.2,0.52,80,-1.3,17,1.36,0,0,15,489,15,15,15,475
TV3,MC2,2023-09-30T04:00:00Z,0.946,84.89,0.1,17.1,4.2,0.52,83,-1.3,17.1,1.87,0,0,15,486,15,15,15,474
TV3,MC2,2023-09-30T04:15:00Z,0.944,84.89,0.11,17.1,4.2,0.55,78,-1.3,17.1,1.76,0,0,15,483,15,15,15,473
TV3,MC2,2023-09-30T04:30:00Z,0.943,84.91,0.11,17.1,4.2,0.6,89,-1.2,17.1,1.39,0,0,15,484,15,15,15,473
TV3,MC2,2023-09-30T04:45:00Z,0.944,84.92,0.11,17.1,4.2,0.53,89,-1.2,17.1,1.36,0,0,15,479,15,15,15,471
TV3,MC2,2023-09-30T05:00:00Z,0.939,84.93,0.12,17.1,4.2,0.62,82,-1.3,17.1,3.97,0,0,15,479,15,15,15,470
TV3,MC2,2023-09-30T05:15:00Z,0.938,84.95,0.12,17.1,4.2,0.66,49,-1.3,17.1,4.04,0,0,15,478,15,15,15,469
TV3,MC2,2023-09-30T05:30:00Z,0.939,84.95,0.12,17,4.2,0.52,56,-1.3,17,1.22,0,0,15,478,15,15,15,469
TV3,MC2,2023-09-30T05:45:00Z,0.934,84.95,0.13,17,4.2,0.49,53,-1.2,17,1.39,0,10.4,15,470,15,15,15,466
TV3,MC2,2023-09-30T06:00:00Z,0.92,84.96,0.16,17.2,4.2,0.41,58,-1.3,17.2,1.29,0,18.7,15,467,15,15,15,464
TV3,MC2,2023-09-30T06:15:00Z,0.916,84.96,0.17,17.4,4.1,0.52,111,-1.3,17.3,2.57,0,24.7,15,467,15,15,15,462
TV3,MC2,2023-09-30T06:30:00Z,0.918,84.97,0.16,17.4,4.2,0.55,94,-1.3,17.4,1.56,0,31.1,15,465,15,15,15,460
TV3,MC2,2023-09-30T06:45:00Z,0.917,85,0.17,17.7,4.2,0.49,75,-1.3,17.7,1.42,0,39,15,466,15,0,15,456
TV3,MC2,2023-09-30T07:00:00Z,0.925,85.03,0.15,18,4.2,0.54,154,-1.3,17.9,2.44,0,50.4,15,465,15,0,15,456
TV3,MC2,2023-09-30T07:15:00Z,0.923,85.05,0.16,18.1,4.1,0.61,195,-1.2,18.1,2.02,0,60.8,15,466,15,0,15,454
TV3,MC2,2023-09-30T07:30:00Z,0.931,85.07,0.14,18.1,4.1,0.7,248,-1.3,18.2,3.52,0,72.5,15,465,15,0,15,452
TV3,MC2,2023-09-30T07:45:00Z,0.926,85.08,0.16,18.4,4.1,0.67,265,-1.2,18.5,3.76,0,83.9,15,463,15,0,13,449
TV3,MC2,2023-09-30T08:00:00Z,0.91,85.09,0.19,18.8,4.1,0.71,260,-1.3,18.8,2.9,0,254.5,11,458,15,0,14,450
TV3,MC2,2023-09-30T08:15:00Z,0.89,85.12,0.25,19.4,4,0.57,288,-1.1,19.7,2.12,0,421,0,453,15,0,15,452
TV3,MC2,2023-09-30T08:30:00Z,0.879,85.13,0.28,19.6,4,0.58,239,-1.2,20,1.98,0,124.1,0,458,15,0,15,452
TV3,MC2,2023-09-30T08:45:00Z,0.874,85.15,0.3,20.1,4.1,0.49,253,-1.2,20.2,2.14,0,466.7,0,454,15,0,15,451
TV3,MC2,2023-09-30T09:00:00Z,0.857,85.15,0.35,20.5,4,0.47,258,-1.2,20.4,2.02,0,602.4,0,452,15,0,15,451
TV3,MC2,2023-09-30T09:15:00Z,0.848,85.16,0.37,20.6,3.9,0.57,24,-1.1,20.6,2.22,0,370.8,0,453,15,0,5,449
TV3,MC2,2023-09-30T09:30:00Z,0.863,85.16,0.33,20.3,4,0.58,243,-1.2,20.8,3.2,0,357.4,0,454,15,0,0,448
TV3,MC2,2023-09-30T09:45:00Z,0.854,85.16,0.36,20.8,4,0.52,214,-1.1,21.1,1.91,0,497.1,0,452,15,0,0,447
TV3,MC2,2023-09-30T10:00:00Z,0.842,85.16,0.4,21.2,3.9,0.65,260,-1.1,21.4,3.14,0,383.6,0,454,15,0,0,449
TV3,MC2,2023-09-30T10:15:00Z,0.83,85.16,0.44,21.6,4,0.47,186,-1.2,21.8,2.68,0,488.9,0,453,15,0,9,450
TV3,MC2,2023-09-30T10:30:00Z,0.823,85.16,0.45,21.5,3.9,0.59,203,-1.2,21.9,1.54,0,630.8,0,451,15,0,15,451
TV3,MC2,2023-09-30T10:45:00Z,0.819,85.14,0.47,21.8,3.9,0.58,181,-1.2,22.1,1.79,0,150,0,454,15,0,15,451
TV3,MC2,2023-09-30T11:00:00Z,0.816,85.13,0.48,21.8,3.9,0.53,154,-1.2,22.3,1.67,0,229.6,0,454,15,0,9,451
