Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2024-04-19T08:30:00Z,88.03,1.06,22.5,0.611,1.05,88.03,0.615,22.5,176.3,169.9,448,0,0,444,0,0
ET7,MC1,2024-04-19T08:45:00Z,88.03,0.95,22.4,0.652,0.92,88.04,0.661,22.5,293,136.2,447,0,0,445,0,0
ET7,MC1,2024-04-19T09:00:00Z,88.03,0.83,22.8,0.701,0.84,88.04,0.702,23,162.2,127.8,449,0,0,445,0,0
ET7,MC1,2024-04-19T09:15:00Z,88.02,0.83,23,0.706,0.82,88.03,0.71,23.1,191.5,124.1,449,0,0,445,0,0
ET7,MC1,2024-04-19T09:30:00Z,88.03,0.83,22.8,0.701,0.83,88.04,0.704,22.9,131.1,137.3,450,0,0,445,0,0
ET7,MC1,2024-04-19T09:45:00Z,88.03,0.85,23.2,0.701,0.84,88.04,0.707,23.4,119.9,302.5,450,0,3,444,0,0
ET7,MC1,2024-04-19T10:00:00Z,88.03,0.81,23,0.712,0.81,88.03,0.715,23.1,157.3,682.6,449,0,10,444,0,0
ET7,MC1,2024-04-19T10:15:00Z,88.03,0.86,23.2,0.699,0.83,88.03,0.706,23.1,418.4,606.8,449,0,0,444,0,0
ET7,MC1,2024-04-19T10:30:00Z,88.03,0.89,23.4,0.692,0.91,88.03,0.691,23.7,626.6,203.8,446,0,0,444,0,0
ET7,MC1,2024-04-19T10:45:00Z,88.01,0.93,23.6,0.68,0.95,88.01,0.678,23.8,230.3,193,447,0,0,444,0,0
ET7,MC1,2024-04-19T11:00:00Z,88.01,0.97,23.8,0.67,0.95,88.01,0.676,23.8,621.3,523.9,447,0,0,443,0,0
ET7,MC1,2024-04-19T11:15:00Z,88,0.93,23.6,0.68,0.94,88.01,0.682,23.9,791.4,966.6,446,0,0,443,0,0
ET7,MC1,2024-04-19T11:30:00Z,87.99,0.96,24.2,0.682,0.95,88,0.685,24.2,180.4,949.2,448,0,0,442,0,0
ET7,MC1,2024-04-19T11:45:00Z,87.99,0.89,24.1,0.702,0.87,87.99,0.707,24,242.8,496,449,0,0,444,0,0
ET7,MC1,2024-04-19T12:00:00Z,87.97,0.82,23.9,0.723,0.8,87.97,0.729,23.9,185.1,590.5,450,0,0,444,0,0
ET7,MC1,2024-04-19T12:15:00Z,87.96,0.78,23.8,0.735,0.79,87.96,0.735,24,278.5,271.2,450,0,2,445,0,0
ET7,MC1,2024-04-19T12:30:00Z,87.95,0.72,23.6,0.753,0.71,87.95,0.755,23.6,169.7,282.2,450,0,14,445,0,0
ET7,MC1,2024-04-19T12:45:00Z,87.94,0.66,23.2,0.766,0.65,87.94,0.768,23.1,174.3,215.5,451,0,15,446,0,0
ET7,MC1,2024-04-19T13:00:00Z,87.91,0.62,22.9,0.777,0.63,87.91,0.774,22.9,340.6,236.8,451,0,15,446,0,0
ET7,MC1,2024-04-19T13:15:00Z,87.89,0.67,23.4,0.767,0.68,87.9,0.764,23.4,288.2,261.8,451,0,15,445,0,0
ET7,MC1,2024-04-19T13:30:00Z,87.88,0.69,23.4,0.759,0.7,87.89,0.756,23.4,204.5,155.3,451,0,15,446,0,0
ET7,MC1,2024-04-19T13:45:00Z,87.87,0.75,23.8,0.744,0.76,87.88,0.741,23.8,270.3,149.4,450,0,15,445,0,0
ET7,MC1,2024-04-19T14:00:00Z,87.86,0.75,23.7,0.745,0.72,87.87,0.753,23.6,168.8,119.8,450,0,15,445,0,0
ET7,MC1,2024-04-19T14:15:00Z,87.86,0.75,23.7,0.743,0.74,87.86,0.749,23.7,218.6,133.3,451,0,15,445,0,0
ET7,MC1,2024-04-19T14:30:00Z,87.85,0.75,23.7,0.745,0.75,87.85,0.746,23.7,241,154.9,451,0,15,445,0,0
ET7,MC1,2024-04-19T14:45:00Z,87.84,0.66,23.2,0.767,0.66,87.85,0.766,23.2,137.3,128.7,451,0,15,446,0,0
ET7,MC1,2024-04-19T15:00:00Z,87.84,0.63,23.1,0.776,0.63,87.84,0.778,23,124.9,108.4,451,0,15,446,0,0
ET7,MC1,2024-04-19T15:15:00Z,87.83,0.63,22.9,0.775,0.63,87.83,0.774,22.9,117.6,111.9,452,0,15,446,0,0
ET7,MC1,2024-04-19T15:30:00Z,87.81,0.6,22.9,0.786,0.6,87.81,0.785,22.8,122.7,126.9,452,0,15,446,0,0
ET7,MC1,2024-04-19T15:45:00Z,87.81,0.58,22.7,0.788,0.58,87.81,0.787,22.6,111.7,98.3,452,0,15,446,0,0
ET7,MC1,2024-04-19T16:00:00Z,87.81,0.58,22.6,0.789,0.57,87.81,0.789,22.5,83.9,76.7,453,0,15,447,0,0
ET7,MC1,2024-04-19T16:15:00Z,87.8,0.5,22.2,0.812,0.51,87.8,0.809,22.2,69.9,64.5,453,0,15,447,0,0
ET7,MC1,2024-04-19T16:30:00Z,87.81,0.47,22,0.822,0.48,87.81,0.817,21.9,56,51.1,454,0,15,448,0,0
ET7,MC1,2024-04-19T16:45:00Z,87.82,0.45,21.7,0.825,0.46,87.83,0.821,21.7,42.5,37.7,454,0,15,448,0,0
ET7,MC1,2024-04-19T17:00:00Z,87.84,0.43,21.4,0.833,0.44,87.84,0.828,21.4,30.2,26.6,455,0,15,448,0,0
ET7,MC1,2024-04-19T17:15:00Z,87.85,0.4,21.2,0.841,0.42,87.86,0.834,21.2,20.5,18.5,455,0,15,448,0,0
ET7,MC1,2024-04-19T17:30:00Z,87.86,0.37,21,0.851,0.39,87.86,0.843,21,11.9,11,457,0,15,449,0,0
ET7,MC1,2024-04-19T17:45:00Z,87.87,0.31,20.7,0.871,0.34,87.88,0.861,20.7,2.9,2.4,458,0,15,450,0,0
ET7,MC1,2024-04-19T18:00:00Z,87.9,0.27,20.6,0.889,0.3,87.9,0.877,20.5,0,0,460,3,15,450,11,0
ET7,MC1,2024-04-19T18:15:00Z,87.91,0.22,20.3,0.91,0.25,87.91,0.894,20.3,0,0,462,15,15,451,15,0
ET7,MC1,2024-04-19T18:30:00Z,87.91,0.18,20.1,0.925,0.21,87.92,0.909,20.1,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-19T18:45:00Z,87.93,0.16,20,0.932,0.2,87.93,0.915,20,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-19T19:00:00Z,87.95,0.15,19.9,0.937,0.19,87.95,0.919,19.8,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-19T19:15:00Z,87.96,0.15,19.8,0.934,0.2,87.97,0.913,19.8,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-19T19:30:00Z,87.98,0.19,19.8,0.919,0.23,87.98,0.9,19.7,0,0,462,15,15,452,15,0
ET7,MC1,2024-04-19T19:45:00Z,87.99,0.19,19.6,0.919,0.23,87.99,0.9,19.6,0,0,462,15,15,452,15,0
ET7,MC1,2024-04-19T20:00:00Z,87.98,0.18,19.5,0.919,0.23,87.98,0.9,19.5,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-19T20:15:00Z,88,0.17,19.2,0.925,0.2,88,0.908,19.2,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-19T20:30:00Z,88.01,0.15,18.8,0.929,0.19,88.01,0.912,18.8,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-19T20:45:00Z,88.02,0.2,19,0.909,0.23,88.02,0.894,19,0,0,458,10,15,450,15,0
ET7,MC1,2024-04-19T21:00:00Z,88.02,0.39,20,0.832,0.39,88.02,0.832,19.9,0,0,456,0,15,449,1,0
ET7,MC1,2024-04-19T21:15:00Z,88.01,0.49,20.3,0.793,0.48,88.01,0.797,20.2,0,0,454,0,15,448,0,0
ET7,MC1,2024-04-19T21:30:00Z,88.02,0.6,20.6,0.754,0.58,88.02,0.761,20.5,0,0,454,0,15,448,0,0
ET7,MC1,2024-04-19T21:45:00Z,88.03,0.65,20.7,0.734,0.62,88.03,0.743,20.6,0,0,453,0,15,448,0,0
ET7,MC1,2024-04-19T22:00:00Z,88.03,0.64,20.5,0.734,0.61,88.03,0.744,20.3,0,0,453,0,15,447,0,0
ET7,MC1,2024-04-19T22:15:00Z,88.03,0.68,20.5,0.717,0.65,88.03,0.73,20.4,0,0,453,0,15,447,0,0
ET7,MC1,2024-04-19T22:30:00Z,88.03,0.72,20.6,0.702,0.69,88.03,0.712,20.5,0,0,452,0,15,447,0,0
ET7,MC1,2024-04-19T22:45:00Z,88.02,0.7,20.3,0.705,0.68,88.02,0.715,20.3,0,0,453,0,15,447,0,0
ET7,MC1,2024-04-19T23:00:00Z,88.01,0.71,20.2,0.702,0.69,88.01,0.708,20.3,0,0,452,0,15,447,0,0
ET7,MC1,2024-04-19T23:15:00Z,88.01,0.77,20.6,0.682,0.74,88.01,0.694,20.5,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-19T23:30:00Z,88,0.82,20.8,0.665,0.78,88,0.678,20.7,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-19T23:45:00Z,87.99,0.83,20.8,0.662,0.79,87.99,0.676,20.6,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-20T00:00:00Z,87.98,0.84,20.9,0.659,0.8,87.98,0.673,20.8,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-20T00:15:00Z,87.96,0.81,20.8,0.668,0.78,87.96,0.68,20.7,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-20T00:30:00Z,87.94,0.77,20.5,0.679,0.74,87.95,0.691,20.4,0,0,452,0,15,446,0,0
ET7,MC1,2024-04-20T00:45:00Z,87.93,0.71,20.1,0.697,0.69,87.93,0.705,20.1,0,0,452,0,15,447,0,0
ET7,MC1,2024-04-20T01:00:00Z,87.91,0.73,20.2,0.692,0.69,87.91,0.707,20,0,0,452,0,15,447,0,0
ET7,MC1,2024-04-20T01:15:00Z,87.9,0.63,19.7,0.725,0.62,87.9,0.73,19.6,0,0,453,0,15,447,0,0
ET7,MC1,2024-04-20T01:30:00Z,87.89,0.55,19.1,0.749,0.53,87.89,0.756,19,0,0,454,0,15,447,0,0
ET7,MC1,2024-04-20T01:45:00Z,87.89,0.5,18.6,0.769,0.48,87.89,0.775,18.5,0,0,454,0,15,448,0,0
ET7,MC1,2024-04-20T02:00:00Z,87.88,0.44,18.2,0.791,0.43,87.89,0.795,18.1,0,0,455,0,15,448,0,0
ET7,MC1,2024-04-20T02:15:00Z,87.87,0.35,17.8,0.829,0.35,87.87,0.827,17.7,0,0,457,0,15,449,0,0
ET7,MC1,2024-04-20T02:30:00Z,87.87,0.28,17.6,0.861,0.29,87.87,0.854,17.5,0,0,458,0,15,450,0,0
ET7,MC1,2024-04-20T02:45:00Z,87.87,0.22,17.5,0.888,0.25,87.87,0.877,17.6,0,0,460,7,15,451,13,0
ET7,MC1,2024-04-20T03:00:00Z,87.87,0.18,17.5,0.908,0.21,87.87,0.894,17.4,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-20T03:15:00Z,87.86,0.15,17.4,0.926,0.18,87.86,0.91,17.3,0,0,462,15,15,452,15,0
ET7,MC1,2024-04-20T03:30:00Z,87.86,0.16,17.4,0.919,0.2,87.86,0.901,17.4,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-20T03:45:00Z,87.85,0.17,17.3,0.912,0.2,87.86,0.897,17.3,0,0,463,15,15,451,15,0
ET7,MC1,2024-04-20T04:00:00Z,87.87,0.2,17,0.898,0.22,87.87,0.888,17,0,0,462,15,15,451,15,0
ET7,MC1,2024-04-20T04:15:00Z,87.88,0.17,16.8,0.911,0.19,87.88,0.899,16.7,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-20T04:30:00Z,87.89,0.22,17,0.889,0.23,87.89,0.881,16.9,0,0,457,8,15,450,12,0
ET7,MC1,2024-04-20T04:45:00Z,87.9,0.31,17.6,0.848,0.31,87.9,0.847,17.5,0,0,457,0,15,450,3,0
ET7,MC1,2024-04-20T05:00:00Z,87.9,0.34,17.8,0.834,0.34,87.9,0.834,17.7,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-20T05:15:00Z,87.91,0.33,17.8,0.837,0.34,87.91,0.834,17.8,0,0,457,0,15,450,0,0
ET7,MC1,2024-04-20T05:30:00Z,87.93,0.33,17.7,0.835,0.35,87.93,0.827,17.8,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-20T05:45:00Z,87.94,0.42,18.2,0.797,0.42,87.94,0.798,18.2,3.5,2.4,455,0,15,449,0,0
ET7,MC1,2024-04-20T06:00:00Z,87.95,0.52,18.7,0.759,0.51,87.95,0.763,18.8,12.1,10.4,454,0,15,448,0,0
ET7,MC1,2024-04-20T06:15:00Z,87.96,0.59,19.1,0.733,0.57,87.96,0.741,19,20.1,16.8,453,0,15,447,0,0
ET7,MC1,2024-04-20T06:30:00Z,87.97,0.63,19.3,0.718,0.61,87.98,0.726,19.2,25.6,20.3,453,0,15,447,0,0
ET7,MC1,2024-04-20T06:45:00Z,87.99,0.59,19.1,0.731,0.58,87.99,0.735,19.1,29.7,26.6,453,0,15,447,0,0
ET7,MC1,2024-04-20T07:00:00Z,88.01,0.59,19.5,0.738,0.59,88.01,0.74,19.6,134.6,38.3,450,0,15,447,0,0
ET7,MC1,2024-04-20T07:15:00Z,88.01,0.64,20.1,0.727,0.68,88,0.717,20.5,235.5,77.8,448,0,1,447,0,0
ET7,MC1,2024-04-20T07:30:00Z,88.01,0.72,20.8,0.709,0.76,88.01,0.701,21.3,315.5,290,447,0,0,445,0,0
ET7,MC1,2024-04-20T07:45:00Z,88.03,0.76,21.3,0.699,0.8,88.03,0.693,21.7,277.2,166.1,447,0,0,446,0,0
ET7,MC1,2024-04-20T08:00:00Z,88.05,0.68,21.2,0.732,0.7,88.05,0.728,21.5,158.9,100.3,450,0,1,446,0,0
ET7,MC1,2024-04-20T08:15:00Z,88.07,0.52,21.3,0.796,0.53,88.07,0.79,21.4,115.2,134.9,452,0,13,447,0,0
ET7,MC1,2024-04-20T08:30:00Z,88.07,0.45,21.3,0.823,0.45,88.08,0.822,21.3,175.6,215.1,452,0,15,447,0,0
ET7,MC1,2024-04-20T08:45:00Z,88.08,0.48,21.5,0.812,0.5,88.09,0.807,21.6,269.7,160.2,451,0,11,447,0,0
ET7,MC1,2024-04-20T09:00:00Z,88.09,0.54,21.4,0.787,0.57,88.09,0.78,21.6,129.5,140.1,451,0,15,447,0,0
ET7,MC1,2024-04-20T09:15:00Z,88.09,0.54,22,0.794,0.56,88.09,0.789,22.2,158.2,128.5,452,0,15,447,0,0
ET7,MC1,2024-04-20T09:30:00Z,88.09,0.48,21.8,0.818,0.47,88.1,0.816,21.5,132,111.7,453,0,15,448,0,0
ET7,MC1,2024-04-20T09:45:00Z,88.11,0.43,21.6,0.835,0.44,88.11,0.83,21.5,157.5,286.6,452,0,15,447,0,0
ET7,MC1,2024-04-20T10:00:00Z,88.1,0.54,22.6,0.805,0.52,88.1,0.807,22.5,220.5,702.9,451,0,15,445,0,0
ET7,MC1,2024-04-20T10:15:00Z,88.1,0.65,23.1,0.769,0.63,88.11,0.774,22.9,412.5,517.8,450,0,15,445,0,0
ET7,MC1,2024-04-20T10:30:00Z,88.1,0.66,23.1,0.764,0.68,88.1,0.761,23.3,465.5,166.4,447,0,1,446,0,0
ET7,MC1,2024-04-20T10:45:00Z,88.09,0.7,23.2,0.753,0.73,88.1,0.747,23.4,223.4,258.9,450,0,0,446,0,0
ET7,MC1,2024-04-20T11:00:00Z,88.1,0.67,23.2,0.764,0.66,88.1,0.768,23.2,563.6,559.9,449,0,6,445,0,0
ET7,MC1,2024-04-20T11:15:00Z,88.08,0.66,23.4,0.772,0.66,88.09,0.77,23.4,770,932.9,446,0,0,444,0,0
ET7,MC1,2024-04-20T11:30:00Z,88.06,0.74,23.6,0.747,0.7,88.07,0.755,23.3,158.9,898.1,449,0,0,444,0,0
ET7,MC1,2024-04-20T11:45:00Z,88.03,0.77,23.6,0.736,0.74,88.04,0.743,23.4,228.5,569.5,450,0,1,444,0,0
ET7,MC1,2024-04-20T12:00:00Z,88.02,0.82,24,0.726,0.8,88.03,0.728,23.8,181.3,737.7,450,0,0,444,0,0
ET7,MC1,2024-04-20T12:15:00Z,88,0.83,24.2,0.724,0.81,88.01,0.728,23.9,245.9,327.2,450,0,8,445,0,0
ET7,MC1,2024-04-20T12:30:00Z,87.99,0.82,24.3,0.729,0.8,88,0.733,24.1,182.2,606.8,450,0,14,444,0,0
ET7,MC1,2024-04-20T12:45:00Z,87.97,0.88,24.6,0.714,0.81,87.98,0.729,24.1,239,449,450,0,13,444,0,0
ET7,MC1,2024-04-20T13:00:00Z,87.94,0.86,24.4,0.719,0.8,87.95,0.731,24,685.4,443.3,450,0,8,444,0,0
ET7,MC1,2024-04-20T13:15:00Z,87.94,0.82,24.1,0.728,0.83,87.94,0.725,24.2,349.5,297.2,450,0,11,445,0,0
ET7,MC1,2024-04-20T13:30:00Z,87.92,0.81,24.2,0.731,0.83,87.93,0.728,24.3,221.9,149.4,450,0,15,445,0,0
ET7,MC1,2024-04-20T13:45:00Z,87.9,0.87,24.4,0.714,0.86,87.91,0.716,24.3,202,116.5,450,0,12,445,0,0
ET7,MC1,2024-04-20T14:00:00Z,87.89,0.76,23.8,0.741,0.74,87.9,0.746,23.7,160,99.8,451,0,15,446,0,0
ET7,MC1,2024-04-20T14:15:00Z,87.88,0.7,23.5,0.76,0.69,87.89,0.762,23.5,182.9,104.6,452,0,15,446,0,0
ET7,MC1,2024-04-20T14:30:00Z,87.87,0.64,23.5,0.778,0.66,87.88,0.773,23.6,142.1,105.3,452,0,15,446,0,0
ET7,MC1,2024-04-20T14:45:00Z,87.87,0.61,23.5,0.789,0.62,87.87,0.784,23.5,113.3,105.3,452,0,15,446,0,0
ET7,MC1,2024-04-20T15:00:00Z,87.86,0.59,23.1,0.792,0.62,87.87,0.785,23.3,106.6,91.9,452,0,15,446,0,0
ET7,MC1,2024-04-20T15:15:00Z,87.87,0.55,22.9,0.801,0.57,87.87,0.797,22.9,59.9,55.1,453,0,15,447,0,0
ET7,MC1,2024-04-20T15:30:00Z,87.87,0.47,22.4,0.828,0.48,87.87,0.821,22.4,47.2,42.8,454,0,15,448,0,0
ET7,MC1,2024-04-20T15:45:00Z,87.87,0.44,22.3,0.836,0.46,87.87,0.828,22.3,67.4,62.1,454,0,15,447,0,0
ET7,MC1,2024-04-20T16:00:00Z,87.86,0.44,22.3,0.837,0.47,87.87,0.827,22.4,73.2,87.9,454,0,15,447,0,0
ET7,MC1,2024-04-20T16:15:00Z,87.86,0.43,22.3,0.84,0.45,87.87,0.833,22.3,51.5,47.6,455,0,15,448,0,0
ET7,MC1,2024-04-20T16:30:00Z,87.85,0.41,22.5,0.848,0.41,87.86,0.846,22.2,134.6,145.2,454,0,15,445,0,0
ET7,MC1,2024-04-20T16:45:00Z,87.85,0.44,22.6,0.838,0.43,87.86,0.839,22.3,45.8,44.9,455,0,15,448,0,0
ET7,MC1,2024-04-20T17:00:00Z,87.85,0.36,21.8,0.861,0.38,87.86,0.853,21.8,24.9,20,457,0,15,449,0,0
ET7,MC1,2024-04-20T17:15:00Z,87.85,0.31,21.6,0.879,0.34,87.86,0.867,21.7,20.9,17.2,458,0,15,449,0,0
ET7,MC1,2024-04-20T17:30:00Z,87.86,0.29,21.5,0.888,0.32,87.87,0.875,21.5,9.9,8.1,459,0,15,450,5,0
ET7,MC1,2024-04-20T17:45:00Z,87.87,0.26,21.1,0.895,0.3,87.88,0.88,21.2,5.1,4,461,9,15,450,14,0
ET7,MC1,2024-04-20T18:00:00Z,87.89,0.24,20.8,0.904,0.28,87.89,0.887,20.8,0,0,462,15,15,451,15,0
ET7,MC1,2024-04-20T18:15:00Z,87.89,0.19,20.5,0.923,0.22,87.9,0.908,20.4,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-20T18:30:00Z,87.91,0.16,20.4,0.931,0.2,87.91,0.914,20.3,0,0,465,15,15,452,15,0
ET7,MC1,2024-04-20T18:45:00Z,87.92,0.16,20.2,0.934,0.19,87.92,0.918,20.1,0,0,466,15,15,452,15,0
ET7,MC1,2024-04-20T19:00:00Z,87.93,0.14,20.1,0.94,0.19,87.94,0.921,20,0,0,466,15,15,452,15,0
ET7,MC1,2024-04-20T19:15:00Z,87.94,0.13,19.8,0.945,0.18,87.94,0.924,19.8,0,0,469,15,15,453,15,0
ET7,MC1,2024-04-20T19:30:00Z,87.96,0.09,19.7,0.961,0.13,87.96,0.943,19.6,0,0,470,15,15,454,15,0
ET7,MC1,2024-04-20T19:45:00Z,87.98,0.08,19.6,0.964,0.12,87.99,0.947,19.4,0,0,471,15,15,454,15,0
ET7,MC1,2024-04-20T20:00:00Z,87.99,0.07,19.5,0.969,0.11,87.99,0.95,19.4,0,0,470,15,15,454,15,0
ET7,MC1,2024-04-20T20:15:00Z,87.99,0.07,19.4,0.968,0.11,87.99,0.951,19.3,0,0,470,15,15,454,15,0
ET7,MC1,2024-04-20T20:30:00Z,87.99,0.08,19.3,0.962,0.12,87.99,0.945,19.2,0,0,470,15,15,454,15,0
ET7,MC1,2024-04-20T20:45:00Z,87.99,0.08,19.2,0.965,0.12,88,0.948,19,0,0,471,15,15,453,15,0
ET7,MC1,2024-04-20T21:00:00Z,88.01,0.11,19.2,0.952,0.13,88.01,0.94,19,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-20T21:15:00Z,88.01,0.12,19.2,0.947,0.15,88.02,0.931,19.1,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-20T21:30:00Z,88.03,0.12,19.2,0.948,0.16,88.03,0.928,19.2,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-20T21:45:00Z,88.03,0.14,19.2,0.939,0.17,88.03,0.923,19.1,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-20T22:00:00Z,88.04,0.18,19.3,0.92,0.2,88.04,0.909,19.1,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-20T22:15:00Z,88.04,0.21,19.1,0.906,0.23,88.05,0.894,19,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-20T22:30:00Z,88.05,0.22,18.9,0.899,0.24,88.05,0.889,18.8,0,0,462,15,15,451,15,0
ET7,MC1,2024-04-20T22:45:00Z,88.05,0.26,18.9,0.879,0.27,88.05,0.874,18.7,0,0,459,6,15,450,15,0
ET7,MC1,2024-04-20T23:00:00Z,88.04,0.33,19,0.849,0.34,88.04,0.847,18.9,0,0,457,0,15,450,10,0
ET7,MC1,2024-04-20T23:15:00Z,88.03,0.39,19.1,0.822,0.38,88.03,0.825,19,0,0,457,0,15,450,0,0
ET7,MC1,2024-04-20T23:30:00Z,88.01,0.34,18.8,0.843,0.34,88.02,0.84,18.7,0,0,458,0,15,450,9,0
ET7,MC1,2024-04-20T23:45:00Z,87.98,0.36,18.7,0.831,0.36,87.98,0.831,18.6,0,0,456,0,15,449,5,0
ET7,MC1,2024-04-21T00:00:00Z,87.96,0.53,19.2,0.763,0.48,87.96,0.778,18.9,0,0,454,0,15,448,0,0
ET7,MC1,2024-04-21T00:15:00Z,87.95,0.64,19.2,0.713,0.57,87.95,0.736,18.9,0,0,453,0,15,447,0,0
ET7,MC1,2024-04-21T00:30:00Z,87.93,0.74,19.2,0.667,0.68,87.94,0.69,19,0,0,452,0,15,447,0,0
ET7,MC1,2024-04-21T00:45:00Z,87.92,0.93,19.8,0.597,0.88,87.92,0.615,19.6,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T01:00:00Z,87.89,1.09,20.3,0.542,1.05,87.9,0.557,20.2,0,0,450,0,15,445,0,0
ET7,MC1,2024-04-21T01:15:00Z,87.89,1.09,20,0.534,1.06,87.89,0.547,20,0,0,450,0,15,445,0,0
ET7,MC1,2024-04-21T01:30:00Z,87.88,1.04,19.7,0.548,1.02,87.89,0.557,19.7,0,0,450,0,13,445,0,0
ET7,MC1,2024-04-21T01:45:00Z,87.87,0.94,19.4,0.58,0.92,87.87,0.589,19.4,0,0,450,0,15,445,0,0
ET7,MC1,2024-04-21T02:00:00Z,87.86,0.96,19.4,0.573,0.92,87.86,0.589,19.3,0,0,450,0,15,445,0,0
ET7,MC1,2024-04-21T02:15:00Z,87.85,1.09,20.1,0.535,1.05,87.86,0.55,20,0,0,450,0,6,445,0,0
ET7,MC1,2024-04-21T02:30:00Z,87.85,1.17,20.4,0.512,1.13,87.85,0.526,20.3,0,0,449,0,0,444,0,0
ET7,MC1,2024-04-21T02:45:00Z,87.85,1.12,20.1,0.524,1.08,87.86,0.535,20,0,0,449,0,0,444,0,0
ET7,MC1,2024-04-21T03:00:00Z,87.85,1.08,19.8,0.533,1.04,87.86,0.546,19.7,0,0,450,0,0,445,0,0
ET7,MC1,2024-04-21T03:15:00Z,87.86,1.03,19.6,0.548,0.99,87.87,0.562,19.5,0,0,450,0,0,445,0,0
ET7,MC1,2024-04-21T03:30:00Z,87.87,0.94,19.2,0.579,0.91,87.88,0.591,19.2,0,0,450,0,7,445,0,0
ET7,MC1,2024-04-21T03:45:00Z,87.87,0.84,18.9,0.614,0.81,87.88,0.627,18.8,0,0,451,0,15,445,0,0
ET7,MC1,2024-04-21T04:00:00Z,87.88,0.77,18.7,0.642,0.75,87.89,0.653,18.7,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T04:15:00Z,87.89,0.74,18.7,0.659,0.71,87.89,0.67,18.7,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T04:30:00Z,87.88,0.74,18.7,0.656,0.7,87.89,0.671,18.6,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T04:45:00Z,87.88,0.76,19,0.652,0.73,87.89,0.665,18.9,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T05:00:00Z,87.89,0.77,19.1,0.65,0.73,87.9,0.664,18.9,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T05:15:00Z,87.91,0.78,19.1,0.646,0.74,87.91,0.661,19,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T05:30:00Z,87.92,0.83,19.2,0.628,0.77,87.92,0.649,18.9,0,0,451,0,15,446,0,0
ET7,MC1,2024-04-21T05:45:00Z,87.92,0.84,19.4,0.627,0.79,87.93,0.645,19.2,7.1,6,451,0,15,446,0,0
ET7,MC1,2024-04-21T06:00:00Z,87.93,0.85,19.7,0.63,0.82,87.93,0.643,19.6,22.2,18.5,451,0,15,445,0,0
ET7,MC1,2024-04-21T06:15:00Z,87.94,0.87,19.9,0.627,0.82,87.94,0.644,19.8,27.8,23.4,451,0,15,445,0,0
ET7,MC1,2024-04-21T06:30:00Z,87.93,0.89,20.1,0.622,0.85,87.94,0.638,20,42.8,34.1,450,0,15,445,0,0
ET7,MC1,2024-04-21T06:45:00Z,87.95,0.9,20.1,0.617,0.88,87.96,0.628,20.2,39.6,33,450,0,15,445,0,0
ET7,MC1,2024-04-21T07:00:00Z,87.97,0.92,20.4,0.613,0.89,87.98,0.626,20.3,74,41.4,449,0,6,445,0,0
ET7,MC1,2024-04-21T07:15:00Z,87.98,0.97,20.6,0.602,0.93,87.99,0.615,20.6,79.8,50.7,449,0,0,445,0,0
ET7,MC1,2024-04-21T07:30:00Z,88,1,20.9,0.596,0.98,88.01,0.605,21,145.6,105.5,448,0,0,444,0,0
ET7,MC1,2024-04-21T07:45:00Z,88.01,1.06,21.6,0.587,1.06,88.02,0.593,21.8,191.7,122.7,447,0,0,444,0,0
ET7,MC1,2024-04-21T08:00:00Z,88.03,1.1,22.1,0.586,1.14,88.04,0.585,22.6,156,132.4,447,0,0,444,0,0
