Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2024-01-21T08:00:00Z,16.7,86.48,1,0,16.7,0,86.51,1,23.6,23.3,657,15,15,586,15,15
FB7,MC2,2024-01-21T08:15:00Z,16.8,86.49,1,0,16.8,0,86.53,1,60.6,71.2,544,15,15,465,15,15
FB7,MC2,2024-01-21T08:30:00Z,16.9,86.51,0.999,0,16.9,0,86.54,1,37.2,35.5,710,15,15,575,15,15
FB7,MC2,2024-01-21T08:45:00Z,17,86.51,1,0,17,0,86.54,1,48.3,46.5,646,15,15,590,15,15
FB7,MC2,2024-01-21T09:00:00Z,16.8,86.52,0.999,0,16.9,0,86.56,1,52.2,49.4,636,15,15,564,15,15
FB7,MC2,2024-01-21T09:15:00Z,16.8,86.53,0.999,0,16.8,0,86.56,1,73.2,69.8,647,15,15,557,15,15
FB7,MC2,2024-01-21T09:30:00Z,16.6,86.53,1,0,16.7,0,86.56,1,102,99.8,843,15,15,588,15,15
FB7,MC2,2024-01-21T09:45:00Z,16.8,86.53,0.999,0,16.8,0,86.56,1.001,64.8,61.7,726,15,15,603,15,15
FB7,MC2,2024-01-21T10:00:00Z,17,86.52,1,0,17,0,86.56,0.999,97.8,93.2,913,15,15,604,15,15
FB7,MC2,2024-01-21T10:15:00Z,16.9,86.52,1,0,17,0,86.55,0.999,80.6,76.4,951,15,15,646,15,15
FB7,MC2,2024-01-21T10:30:00Z,16.7,86.51,1,0,16.8,0,86.54,1,137.5,132.6,687,15,15,579,15,15
FB7,MC2,2024-01-21T10:45:00Z,16.7,86.51,0.999,0,16.7,0,86.54,1.001,159.5,151.4,641,15,15,572,15,15
FB7,MC2,2024-01-21T11:00:00Z,16.6,86.49,1,0,16.7,0,86.52,1,139.3,133.7,581,15,15,588,15,15
FB7,MC2,2024-01-21T11:15:00Z,16.8,86.45,1,0,16.8,0,86.49,1,255.4,268.2,577,15,15,473,15,15
FB7,MC2,2024-01-21T11:30:00Z,16.8,86.43,0.999,0,16.9,0,86.47,1,102.9,96.7,538,15,15,528,15,15
FB7,MC2,2024-01-21T11:45:00Z,16.8,86.41,1,0,16.9,0,86.45,1,137.9,124.7,532,15,15,506,15,15
FB7,MC2,2024-01-21T12:00:00Z,16.8,86.39,1,0,16.9,0,86.43,1.001,96.1,89.9,663,15,15,563,15,15
FB7,MC2,2024-01-21T12:15:00Z,16.9,86.37,1.001,0,17,0,86.4,1,301,200.9,486,15,15,460,15,15
FB7,MC2,2024-01-21T12:30:00Z,16.9,86.36,1,0,17,0,86.39,1.001,126.3,120.3,479,15,15,462,15,15
FB7,MC2,2024-01-21T12:45:00Z,NA,NA,NA,NA,17,0,86.37,1,207.5,192.8,463,15,15,458,15,8
FB7,MC2,2024-01-21T13:00:00Z,NA,NA,NA,NA,17.1,0,86.35,1.001,90.8,86.6,497,15,15,479,15,12
FB7,MC2,2024-01-21T13:15:00Z,16.9,86.3,1.002,0,17,0,86.34,0.999,70.1,66.7,614,15,15,561,15,15
FB7,MC2,2024-01-21T13:30:00Z,16.9,86.31,1.001,0,17,0,86.33,0.999,80.7,76.2,690,15,15,576,15,15
FB7,MC2,2024-01-21T13:45:00Z,NA,NA,NA,NA,17,0,86.31,1,74.5,70.7,608,15,15,565,15,15
FB7,MC2,2024-01-21T14:00:00Z,NA,NA,NA,NA,17,0,86.29,1,97,91.7,591,15,15,532,15,15
FB7,MC2,2024-01-21T14:15:00Z,NA,NA,NA,NA,17,0,86.28,1,92.5,87.9,888,15,15,583,15,15
FB7,MC2,2024-01-21T14:30:00Z,NA,NA,NA,NA,17.1,0,86.28,1,88.1,83.7,694,15,15,582,15,15
FB7,MC2,2024-01-21T14:45:00Z,16.7,86.24,1,0,16.9,0,86.27,1,54.7,52.2,571,15,15,548,15,15
FB7,MC2,2024-01-21T15:00:00Z,NA,NA,NA,NA,16.8,0,86.27,1.001,65,62.1,560,15,15,578,15,15
FB7,MC2,2024-01-21T15:15:00Z,16.6,86.25,1,0,16.7,0,86.28,1.001,63,59.9,715,15,15,610,15,15
FB7,MC2,2024-01-21T15:30:00Z,16.4,86.27,0.997,0.01,16.4,0,86.29,1,138.2,108.6,499,15,15,460,15,12
FB7,MC2,2024-01-21T15:45:00Z,NA,NA,NA,NA,16.5,0,86.29,1,162.8,100.3,471,15,15,459,15,2
FB7,MC2,2024-01-21T16:00:00Z,NA,NA,NA,NA,16.6,0,86.31,1,93.9,93.9,464,15,15,459,15,4
FB7,MC2,2024-01-21T16:15:00Z,16.8,86.28,0.98,0.04,16.8,0,86.32,1,76.4,92.7,461,15,15,458,15,3
FB7,MC2,2024-01-21T16:30:00Z,16.9,86.3,0.975,0.05,16.9,0.01,86.33,0.997,65.9,80.9,461,15,15,459,15,0
FB7,MC2,2024-01-21T16:45:00Z,NA,NA,NA,NA,16.8,0.02,86.33,0.989,47.4,92.7,460,15,15,458,15,0
FB7,MC2,2024-01-21T17:00:00Z,NA,NA,NA,NA,16.9,0.05,86.35,0.973,45,98.9,460,10,15,457,15,0
FB7,MC2,2024-01-21T17:15:00Z,NA,NA,NA,NA,16.8,0.05,86.35,0.972,41.9,69,460,6,15,459,15,0
FB7,MC2,2024-01-21T17:30:00Z,NA,NA,NA,NA,16.8,0.04,86.36,0.977,17,18.3,461,15,15,461,15,7
FB7,MC2,2024-01-21T17:45:00Z,NA,NA,NA,NA,16.6,0.02,86.37,0.99,2.2,2.4,461,15,15,461,15,15
FB7,MC2,2024-01-21T18:00:00Z,NA,NA,NA,NA,16.7,0.01,86.38,0.995,0,0,466,15,15,464,15,15
FB7,MC2,2024-01-21T18:15:00Z,NA,NA,NA,NA,16.8,0,86.41,1,0,0,883,15,15,566,15,15
FB7,MC2,2024-01-21T18:30:00Z,NA,NA,NA,NA,16.9,0,86.44,1,0,0,711,15,15,569,15,15
FB7,MC2,2024-01-21T18:45:00Z,NA,NA,NA,NA,16.8,0,86.44,0.999,0,0,633,15,15,558,15,15
FB7,MC2,2024-01-21T19:00:00Z,NA,NA,NA,NA,16.8,0,86.46,1,0,0,522,15,15,493,15,15
FB7,MC2,2024-01-21T19:15:00Z,NA,NA,NA,NA,16.8,0,86.46,1,0,0,499,15,15,474,15,15
FB7,MC2,2024-01-21T19:30:00Z,NA,NA,NA,NA,16.8,0.03,86.48,0.984,0,0,482,15,15,463,15,15
FB7,MC2,2024-01-21T19:45:00Z,NA,NA,NA,NA,16.8,0.06,86.51,0.971,0,0,467,15,15,462,15,15
FB7,MC2,2024-01-21T20:00:00Z,NA,NA,NA,NA,16.7,0.06,86.52,0.969,0,0,464,15,15,462,15,15
FB7,MC2,2024-01-21T20:15:00Z,NA,NA,NA,NA,16.8,0.08,86.53,0.958,0,0,461,15,15,461,15,15
FB7,MC2,2024-01-21T20:30:00Z,NA,NA,NA,NA,16.9,0.08,86.53,0.958,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-21T20:45:00Z,NA,NA,NA,NA,16.8,0.06,86.54,0.968,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-21T21:00:00Z,NA,NA,NA,NA,16.8,0.07,86.55,0.964,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-21T21:15:00Z,NA,NA,NA,NA,16.8,0.07,86.56,0.963,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-21T21:30:00Z,NA,NA,NA,NA,16.9,0.09,86.57,0.954,0,0,460,11,15,460,15,15
FB7,MC2,2024-01-21T21:45:00Z,NA,NA,NA,NA,16.9,0.08,86.57,0.959,0,0,460,10,15,461,15,15
FB7,MC2,2024-01-21T22:00:00Z,NA,NA,NA,NA,16.8,0.05,86.55,0.971,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-21T22:15:00Z,NA,NA,NA,NA,16.8,0.06,86.54,0.97,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-21T22:30:00Z,NA,NA,NA,NA,16.8,0.05,86.53,0.975,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-21T22:45:00Z,NA,NA,NA,NA,16.9,0.05,86.52,0.974,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-21T23:00:00Z,NA,NA,NA,NA,17,0.05,86.51,0.974,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-21T23:15:00Z,NA,NA,NA,NA,17,0.04,86.5,0.977,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-21T23:30:00Z,NA,NA,NA,NA,17.1,0.04,86.49,0.981,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-21T23:45:00Z,NA,NA,NA,NA,17,0.04,86.49,0.98,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T00:00:00Z,17,86.47,0.962,0.07,17,0.05,86.49,0.975,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T00:15:00Z,NA,NA,NA,NA,16.9,0.05,86.48,0.973,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T00:30:00Z,NA,NA,NA,NA,16.9,0.03,86.45,0.982,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-22T00:45:00Z,NA,NA,NA,NA,17,0.04,86.45,0.977,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T01:00:00Z,NA,NA,NA,NA,17,0.05,86.44,0.973,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T01:15:00Z,NA,NA,NA,NA,16.9,0.04,86.42,0.977,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T01:30:00Z,NA,NA,NA,NA,16.8,0.05,86.42,0.976,0,0,460,14,15,461,15,15
FB7,MC2,2024-01-22T01:45:00Z,NA,NA,NA,NA,16.9,0.05,86.4,0.972,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T02:00:00Z,NA,NA,NA,NA,16.9,0.07,86.38,0.964,0,0,460,14,15,461,15,15
FB7,MC2,2024-01-22T02:15:00Z,NA,NA,NA,NA,16.8,0.06,86.36,0.968,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T02:30:00Z,NA,NA,NA,NA,16.9,0.07,86.34,0.962,0,0,460,9,15,461,15,15
FB7,MC2,2024-01-22T02:45:00Z,NA,NA,NA,NA,17,0.07,86.32,0.963,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T03:00:00Z,NA,NA,NA,NA,17,0.06,86.33,0.97,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-22T03:15:00Z,NA,NA,NA,NA,17,0.06,86.33,0.971,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T03:30:00Z,NA,NA,NA,NA,16.9,0.05,86.33,0.973,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-22T03:45:00Z,NA,NA,NA,NA,16.9,0.05,86.34,0.974,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-22T04:00:00Z,NA,NA,NA,NA,16.9,0.04,86.35,0.977,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T04:15:00Z,NA,NA,NA,NA,17,0.04,86.36,0.977,0,0,461,15,15,463,15,15
FB7,MC2,2024-01-22T04:30:00Z,NA,NA,NA,NA,16.8,0.03,86.37,0.985,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T04:45:00Z,16.8,86.34,0.961,0.07,16.9,0.05,86.39,0.977,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T05:00:00Z,NA,NA,NA,NA,17,0.03,86.39,0.982,0,0,461,15,15,463,15,15
FB7,MC2,2024-01-22T05:15:00Z,NA,NA,NA,NA,17,0.03,86.4,0.983,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T05:30:00Z,NA,NA,NA,NA,16.9,0.04,86.41,0.977,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-22T05:45:00Z,NA,NA,NA,NA,16.9,0.04,86.42,0.981,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T06:00:00Z,NA,NA,NA,NA,16.8,0.04,86.43,0.98,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T06:15:00Z,NA,NA,NA,NA,17,0.05,86.44,0.974,0,0,460,15,15,461,15,15
FB7,MC2,2024-01-22T06:30:00Z,NA,NA,NA,NA,16.9,0.04,86.47,0.98,0,0,461,15,15,462,15,15
FB7,MC2,2024-01-22T06:45:00Z,NA,NA,NA,NA,16.9,0.03,86.48,0.986,9,9,461,15,15,463,15,15
FB7,MC2,2024-01-22T07:00:00Z,NA,NA,NA,NA,16.8,0.01,86.49,0.993,17.9,17.8,461,15,15,462,15,15
FB7,MC2,2024-01-22T07:15:00Z,NA,NA,NA,NA,16.9,0.03,86.51,0.984,36.8,36.8,460,15,15,459,15,8
FB7,MC2,2024-01-22T07:30:00Z,NA,NA,NA,NA,17.1,0.06,86.54,0.968,44.1,36.3,460,6,15,459,15,0
FB7,MC2,2024-01-22T07:45:00Z,NA,NA,NA,NA,17.1,0.06,86.56,0.968,46.5,47.6,460,4,15,459,15,0
FB7,MC2,2024-01-22T08:00:00Z,NA,NA,NA,NA,17.2,0.05,86.58,0.975,40.1,36.6,461,11,15,460,15,7
FB7,MC2,2024-01-22T08:15:00Z,NA,NA,NA,NA,17.2,0.04,86.6,0.981,46.7,46,483,15,15,478,15,13
FB7,MC2,2024-01-22T08:30:00Z,NA,NA,NA,NA,17.1,0.01,86.62,0.993,56.9,55.7,564,15,15,575,15,15
FB7,MC2,2024-01-22T08:45:00Z,NA,NA,NA,NA,17.1,0,86.62,1,59.7,57.3,546,15,15,530,15,15
FB7,MC2,2024-01-22T09:00:00Z,NA,NA,NA,NA,17.1,0,86.63,1,77.6,75.1,516,15,15,512,15,15
FB7,MC2,2024-01-22T09:15:00Z,NA,NA,NA,NA,17.1,0,86.62,1,85.5,83.5,510,15,15,486,15,15
FB7,MC2,2024-01-22T09:30:00Z,NA,NA,NA,NA,17,0,86.62,0.999,45.6,43.6,868,15,15,578,15,15
FB7,MC2,2024-01-22T09:45:00Z,NA,NA,NA,NA,16.9,0,86.62,1,60.2,58,629,15,15,543,15,15
FB7,MC2,2024-01-22T10:00:00Z,NA,NA,NA,NA,16.9,0,86.61,0.999,88.1,87,660,15,15,509,15,15
FB7,MC2,2024-01-22T10:15:00Z,NA,NA,NA,NA,17,0,86.6,1,169,206.2,527,15,15,461,15,15
FB7,MC2,2024-01-22T10:30:00Z,NA,NA,NA,NA,17.2,0,86.6,1,198.7,238.2,471,15,15,458,15,7
FB7,MC2,2024-01-22T10:45:00Z,NA,NA,NA,NA,17.5,0,86.58,1,308.7,449.2,464,15,15,457,15,0
FB7,MC2,2024-01-22T11:00:00Z,NA,NA,NA,NA,17.7,0.01,86.56,0.996,251.8,299.2,463,15,15,458,15,0
FB7,MC2,2024-01-22T11:15:00Z,NA,NA,NA,NA,18.3,0.07,86.53,0.968,537.6,683,457,8,15,457,15,0
FB7,MC2,2024-01-22T11:30:00Z,NA,NA,NA,NA,18.9,0.13,86.52,0.938,719.2,335.4,455,0,15,456,15,0
FB7,MC2,2024-01-22T11:45:00Z,NA,NA,NA,NA,19,0.17,86.51,0.924,575.5,277.8,456,0,15,456,15,0
FB7,MC2,2024-01-22T12:00:00Z,NA,NA,NA,NA,19,0.16,86.5,0.927,274.7,167.2,456,0,15,456,15,0
FB7,MC2,2024-01-22T12:15:00Z,NA,NA,NA,NA,19,0.17,86.46,0.925,338.7,121.8,456,0,15,456,15,0
FB7,MC2,2024-01-22T12:30:00Z,NA,NA,NA,NA,19.3,0.2,86.43,0.912,290.6,159.7,456,0,15,455,15,0
FB7,MC2,2024-01-22T12:45:00Z,NA,NA,NA,NA,19.4,0.2,86.41,0.91,164.6,150,456,0,15,455,15,0
FB7,MC2,2024-01-22T13:00:00Z,NA,NA,NA,NA,18.8,0.12,86.39,0.943,164.1,153.6,456,0,15,456,15,0
FB7,MC2,2024-01-22T13:15:00Z,NA,NA,NA,NA,19.2,0.15,86.37,0.931,340.8,162.4,455,0,15,454,15,0
FB7,MC2,2024-01-22T13:30:00Z,NA,NA,NA,NA,19.5,0.21,86.34,0.907,230.9,120.1,454,0,15,454,15,0
FB7,MC2,2024-01-22T13:45:00Z,NA,NA,NA,NA,19.4,0.2,86.32,0.91,207.5,117,453,0,15,453,15,0
FB7,MC2,2024-01-22T14:00:00Z,NA,NA,NA,NA,19.2,0.19,86.31,0.915,599.3,146.1,454,0,15,453,15,0
FB7,MC2,2024-01-22T14:15:00Z,NA,NA,NA,NA,19.4,0.2,86.29,0.909,630.1,240.8,454,0,15,453,15,0
FB7,MC2,2024-01-22T14:30:00Z,NA,NA,NA,NA,19.4,0.2,86.27,0.913,262.8,280.5,455,0,15,453,15,0
FB7,MC2,2024-01-22T14:45:00Z,NA,NA,NA,NA,19.5,0.18,86.27,0.921,151.6,282,456,0,15,456,15,0
FB7,MC2,2024-01-22T15:00:00Z,NA,NA,NA,NA,19.1,0.12,86.27,0.945,150.3,272.8,456,0,15,455,15,0
FB7,MC2,2024-01-22T15:15:00Z,NA,NA,NA,NA,18.9,0.11,86.27,0.949,121.9,113.7,456,0,15,455,15,0
FB7,MC2,2024-01-22T15:30:00Z,NA,NA,NA,NA,19,0.11,86.26,0.948,174.5,113.3,456,0,15,455,15,0
FB7,MC2,2024-01-22T15:45:00Z,NA,NA,NA,NA,18.8,0.09,86.26,0.96,87,82.6,458,0,15,459,15,0
FB7,MC2,2024-01-22T16:00:00Z,NA,NA,NA,NA,18.4,0.03,86.27,0.986,56.8,69.6,457,0,15,456,15,0
FB7,MC2,2024-01-22T16:15:00Z,NA,NA,NA,NA,18.7,0.06,86.26,0.973,104.6,140.1,457,0,15,456,15,0
FB7,MC2,2024-01-22T16:30:00Z,NA,NA,NA,NA,18.5,0.05,86.26,0.977,69.8,82.8,467,3,15,459,15,0
FB7,MC2,2024-01-22T16:45:00Z,NA,NA,NA,NA,18.3,0.04,86.27,0.98,36.6,48,631,15,15,514,15,9
FB7,MC2,2024-01-22T17:00:00Z,NA,NA,NA,NA,17.9,0,86.28,0.999,7.3,7.3,729,15,15,552,15,15
FB7,MC2,2024-01-22T17:15:00Z,NA,NA,NA,NA,17.7,0,86.3,1,3.8,3.1,740,15,15,568,15,15
FB7,MC2,2024-01-22T17:30:00Z,NA,NA,NA,NA,17.4,0,86.32,1,0.9,0.7,611,15,15,550,15,15
FB7,MC2,2024-01-22T17:45:00Z,NA,NA,NA,NA,16.9,0,86.32,1,0,0,607,15,15,533,15,15
FB7,MC2,2024-01-22T18:00:00Z,NA,NA,NA,NA,16.7,0,86.33,1,0,0,510,15,15,511,15,15
FB7,MC2,2024-01-22T18:15:00Z,NA,NA,NA,NA,16.5,0,86.35,1.001,0,0,489,15,15,471,15,15
FB7,MC2,2024-01-22T18:30:00Z,NA,NA,NA,NA,16.6,0,86.37,0.999,0,0,474,15,15,463,15,15
FB7,MC2,2024-01-22T18:45:00Z,NA,NA,NA,NA,16.6,0,86.39,1,0,0,467,15,15,463,15,15
FB7,MC2,2024-01-22T19:00:00Z,NA,NA,NA,NA,16.8,0,86.41,0.999,0,0,485,15,15,483,15,15
FB7,MC2,2024-01-22T19:15:00Z,NA,NA,NA,NA,16.9,0,86.42,1,0,0,495,15,15,503,15,15
FB7,MC2,2024-01-22T19:30:00Z,NA,NA,NA,NA,17,0,86.43,0.998,0,0,468,15,15,484,15,15
FB7,MC2,2024-01-22T19:45:00Z,NA,NA,NA,NA,17.1,0,86.45,1,0,0,577,15,15,543,15,15
FB7,MC2,2024-01-22T20:00:00Z,NA,NA,NA,NA,17.2,0,86.46,0.999,0,0,624,15,15,557,15,15
FB7,MC2,2024-01-22T20:15:00Z,NA,NA,NA,NA,17.1,0,86.47,0.999,0,0,571,15,15,550,15,15
FB7,MC2,2024-01-22T20:30:00Z,NA,NA,NA,NA,17.1,0,86.48,0.999,0,0,762,15,15,585,15,15
FB7,MC2,2024-01-22T20:45:00Z,NA,NA,NA,NA,17,0,86.5,1,0,0,760,15,15,580,15,15
FB7,MC2,2024-01-22T21:00:00Z,NA,NA,NA,NA,17,0,86.51,0.999,0,0,784,15,15,595,15,15
FB7,MC2,2024-01-22T21:15:00Z,NA,NA,NA,NA,17.1,0,86.51,1,0,0,770,15,15,600,15,15
FB7,MC2,2024-01-22T21:30:00Z,NA,NA,NA,NA,17.2,0,86.51,1,0,0,761,15,15,590,15,15
FB7,MC2,2024-01-22T21:45:00Z,NA,NA,NA,NA,17.2,0,86.52,1,0,0,762,15,15,608,15,15
FB7,MC2,2024-01-22T22:00:00Z,NA,NA,NA,NA,17.1,0,86.52,1,0,0,680,15,15,615,15,15
FB7,MC2,2024-01-22T22:15:00Z,NA,NA,NA,NA,17,0,86.53,1,0,0,712,15,15,616,15,15
FB7,MC2,2024-01-22T22:30:00Z,NA,NA,NA,NA,17,0,86.52,1.001,0,0,701,15,15,600,15,15
FB7,MC2,2024-01-22T22:45:00Z,NA,NA,NA,NA,17,0,86.49,0.999,0,0,536,15,15,564,15,15
FB7,MC2,2024-01-22T23:00:00Z,NA,NA,NA,NA,17,0,86.48,0.999,0,0,586,15,15,584,15,15
FB7,MC2,2024-01-22T23:15:00Z,NA,NA,NA,NA,17,0,86.48,1,0,0,749,15,15,587,15,15
FB7,MC2,2024-01-22T23:30:00Z,NA,NA,NA,NA,17.1,0,86.47,1,0,0,786,15,15,585,15,15
FB7,MC2,2024-01-22T23:45:00Z,NA,NA,NA,NA,17.2,0,86.47,1,0,0,708,15,15,618,15,15
FB7,MC2,2024-01-23T00:00:00Z,NA,NA,NA,NA,17,0,86.46,0.999,0,0,605,15,15,579,15,15
FB7,MC2,2024-01-23T00:15:00Z,NA,NA,NA,NA,17,0,86.45,1.001,0,0,613,15,15,558,15,15
FB7,MC2,2024-01-23T00:30:00Z,NA,NA,NA,NA,16.9,0,86.43,1,0,0,627,15,15,549,15,15
FB7,MC2,2024-01-23T00:45:00Z,NA,NA,NA,NA,16.9,0,86.41,1,0,0,631,15,15,557,15,15
FB7,MC2,2024-01-23T01:00:00Z,NA,NA,NA,NA,16.8,0,86.4,1.001,0,0,623,15,15,544,15,15
FB7,MC2,2024-01-23T01:15:00Z,NA,NA,NA,NA,16.8,0,86.39,1,0,0,633,15,15,572,15,15
FB7,MC2,2024-01-23T01:30:00Z,NA,NA,NA,NA,16.9,0,86.37,1,0,0,661,15,15,613,15,15
FB7,MC2,2024-01-23T01:45:00Z,NA,NA,NA,NA,17,0,86.36,1,0,0,851,15,15,659,15,15
FB7,MC2,2024-01-23T02:00:00Z,NA,NA,NA,NA,17,0,86.35,1,0,0,954,15,15,679,15,15
FB7,MC2,2024-01-23T02:15:00Z,NA,NA,NA,NA,17.2,0,86.36,1,0,0,924,15,15,621,15,15
FB7,MC2,2024-01-23T02:30:00Z,NA,NA,NA,NA,17.2,0,86.35,1,0,0,881,15,15,651,15,15
FB7,MC2,2024-01-23T02:45:00Z,NA,NA,NA,NA,17.1,0,86.35,1,0,0,913,15,15,651,15,15
FB7,MC2,2024-01-23T03:00:00Z,NA,NA,NA,NA,17,0,86.35,0.999,0,0,891,15,15,644,15,15
FB7,MC2,2024-01-23T03:15:00Z,NA,NA,NA,NA,17,0,86.35,0.999,0,0,808,15,15,605,15,15
FB7,MC2,2024-01-23T03:30:00Z,NA,NA,NA,NA,17.1,0,86.36,0.999,0,0,669,15,15,619,15,15
FB7,MC2,2024-01-23T03:45:00Z,NA,NA,NA,NA,17.1,0,86.37,1,0,0,638,15,15,633,15,15
FB7,MC2,2024-01-23T04:00:00Z,NA,NA,NA,NA,16.9,0,86.37,0.999,0,0,699,15,15,631,15,15
FB7,MC2,2024-01-23T04:15:00Z,NA,NA,NA,NA,16.9,0,86.39,0.999,0,0,897,15,15,622,15,15
FB7,MC2,2024-01-23T04:30:00Z,NA,NA,NA,NA,17,0,86.4,0.999,0,0,616,15,15,589,15,15
FB7,MC2,2024-01-23T04:45:00Z,NA,NA,NA,NA,17,0,86.41,0.999,0,0,719,15,15,598,15,15
FB7,MC2,2024-01-23T05:00:00Z,NA,NA,NA,NA,17,0,86.41,1,0,0,630,15,15,583,15,15
FB7,MC2,2024-01-23T05:15:00Z,NA,NA,NA,NA,17.1,0,86.41,0.999,0,0,829,15,15,620,15,15
FB7,MC2,2024-01-23T05:30:00Z,NA,NA,NA,NA,17.2,0,86.41,1,0,0,726,15,15,631,15,15
FB7,MC2,2024-01-23T05:45:00Z,NA,NA,NA,NA,17.2,0,86.41,0.999,0,0,653,15,15,599,15,15
FB7,MC2,2024-01-23T06:00:00Z,NA,NA,NA,NA,17,0,86.43,1,0,0,652,15,15,601,15,15
FB7,MC2,2024-01-23T06:15:00Z,NA,NA,NA,NA,17,0,86.45,1,0,0,679,15,15,633,15,15
FB7,MC2,2024-01-23T06:30:00Z,NA,NA,NA,NA,16.8,0,86.46,1.001,0,0,602,15,15,579,15,15
FB7,MC2,2024-01-23T06:45:00Z,NA,NA,NA,NA,16.8,0,86.47,1,4,3.8,636,15,15,571,15,15
FB7,MC2,2024-01-23T07:00:00Z,NA,NA,NA,NA,16.8,0,86.5,1,8.1,7.9,637,15,15,565,15,15
FB7,MC2,2024-01-23T07:15:00Z,NA,NA,NA,NA,16.9,0,86.52,0.999,17.8,17.4,661,15,15,566,15,15
FB7,MC2,2024-01-23T07:30:00Z,NA,NA,NA,NA,16.9,0,86.52,0.999,20.7,20.3,785,15,15,606,15,15
FB7,MC2,2024-01-23T07:45:00Z,NA,NA,NA,NA,17.1,0,86.53,1,19.2,18.3,786,15,15,585,15,15
FB7,MC2,2024-01-23T08:00:00Z,NA,NA,NA,NA,17.2,0,86.53,1,34.2,33.1,805,15,15,622,15,15
FB7,MC2,2024-01-23T08:15:00Z,NA,NA,NA,NA,17.2,0,86.54,1,32.4,31.1,946,15,15,650,15,15
FB7,MC2,2024-01-23T08:30:00Z,NA,NA,NA,NA,17.2,0,86.55,1,56,53.6,665,15,15,603,15,15
FB7,MC2,2024-01-23T08:45:00Z,NA,NA,NA,NA,17.2,0,86.56,1,78.7,76.5,682,15,15,608,15,15
FB7,MC2,2024-01-23T09:00:00Z,NA,NA,NA,NA,17.2,0,86.55,1,70.7,67,638,15,15,596,15,15
FB7,MC2,2024-01-23T09:15:00Z,NA,NA,NA,NA,17.2,0,86.55,0.999,141.2,142.3,567,15,15,469,15,15
FB7,MC2,2024-01-23T09:30:00Z,NA,NA,NA,NA,17.2,0,86.54,1,107.7,104,545,15,15,532,15,15
FB7,MC2,2024-01-23T09:45:00Z,NA,NA,NA,NA,17.3,0,86.54,1,126,121.4,556,15,15,535,15,15
FB7,MC2,2024-01-23T10:00:00Z,NA,NA,NA,NA,17.4,0,86.53,1.001,113.5,108.6,614,15,15,572,15,15
FB7,MC2,2024-01-23T10:15:00Z,NA,NA,NA,NA,17.3,0,86.53,1,75.1,71.4,715,15,15,575,15,15
FB7,MC2,2024-01-23T10:30:00Z,NA,NA,NA,NA,17.3,0,86.51,1,125.8,121.9,564,15,15,537,15,15
FB7,MC2,2024-01-23T10:45:00Z,NA,NA,NA,NA,17.4,0,86.5,1,83.3,79.1,714,15,15,564,15,15
FB7,MC2,2024-01-23T11:00:00Z,NA,NA,NA,NA,17.4,0,86.48,1.001,114.6,108.6,737,15,15,560,15,15
FB7,MC2,2024-01-23T11:15:00Z,NA,NA,NA,NA,17.6,0,86.46,1,121.9,116.1,662,15,15,567,15,15
FB7,MC2,2024-01-23T11:30:00Z,NA,NA,NA,NA,17.8,0,86.44,1,81.7,77.1,789,15,15,587,15,15
