Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-10-12T23:00:00Z,20.6,0.858,87.71,0.34,-1.1,1.25,189,20.7,-0.2,3.86,0,449,0,0
ET3,MC1,2023-10-12T23:15:00Z,20.8,0.845,87.69,0.38,-1.2,1.17,189,21,-0.2,3.64,0,449,0,0
ET3,MC1,2023-10-12T23:30:00Z,20.9,0.837,87.69,0.4,-1.2,1.18,188,20.8,-0.2,4,0,449,0,0
ET3,MC1,2023-10-12T23:45:00Z,20.6,0.843,87.67,0.38,-1.1,1.41,200,20.8,-0.2,3.11,0,449,0,0
ET3,MC1,2023-10-13T00:00:00Z,20.5,0.856,87.65,0.35,-1.2,1.48,193,20.6,-0.2,4.12,0,449,0,0
ET3,MC1,2023-10-13T00:15:00Z,20.4,0.853,87.64,0.35,-1.2,1.65,200,20.6,-0.2,4.07,0,449,0,0
ET3,MC1,2023-10-13T00:30:00Z,20.3,0.858,87.62,0.34,-1.2,1.54,179,20.4,-0.2,3.61,0,449,0,0
ET3,MC1,2023-10-13T00:45:00Z,20.1,0.87,87.61,0.31,-1.2,1.62,155,20.2,-0.1,3.78,0,449,0,0
ET3,MC1,2023-10-13T01:00:00Z,19.9,0.884,87.61,0.27,-1.1,1.35,148,20,-0.2,3.56,0,450,0,0
ET3,MC1,2023-10-13T01:15:00Z,20.2,0.875,87.6,0.3,-1.1,1.67,186,20.4,-0.1,4.77,0,449,0,0
ET3,MC1,2023-10-13T01:30:00Z,20.6,0.852,87.58,0.36,-1.2,1.57,201,20.7,-0.2,3.92,0,449,0,0
ET3,MC1,2023-10-13T01:45:00Z,20.6,0.847,87.57,0.37,-1.1,1.47,189,20.7,-0.2,3.52,0,449,0,0
ET3,MC1,2023-10-13T02:00:00Z,20.8,0.838,87.56,0.4,-1.1,1.38,197,20.9,-0.3,4.5,0,449,0,0
ET3,MC1,2023-10-13T02:15:00Z,20.8,0.854,87.55,0.36,-1.2,1.32,188,20.9,-0.2,4.89,0,449,0,0
ET3,MC1,2023-10-13T02:30:00Z,20.8,0.845,87.55,0.38,-1.2,0.92,175,20.9,-0.2,2.32,0,449,0,0
ET3,MC1,2023-10-13T02:45:00Z,20.6,0.833,87.55,0.4,-1.2,0.94,154,20.6,-0.2,3.71,0,449,0,0
ET3,MC1,2023-10-13T03:00:00Z,20,0.86,87.55,0.33,-1.2,1.18,139,20.1,-0.2,2.8,0,449,0,0
ET3,MC1,2023-10-13T03:15:00Z,19.8,0.868,87.56,0.3,-1.3,0.84,134,19.7,-0.2,2.52,0,449,0,0
ET3,MC1,2023-10-13T03:30:00Z,19.1,0.897,87.59,0.23,-1.2,1.37,147,19.4,-0.2,3.08,0,449,0,0
ET3,MC1,2023-10-13T03:45:00Z,19.8,0.874,87.6,0.29,-1.2,1.1,192,20,-0.2,2.4,0,449,0,0
ET3,MC1,2023-10-13T04:00:00Z,20.1,0.881,87.62,0.28,-1.2,1.42,168,20.3,-0.1,3.38,0,449,0,0
ET3,MC1,2023-10-13T04:15:00Z,20.2,0.903,87.63,0.23,-1.3,0.91,158,20.3,-0.3,2.22,0,450,0,1
ET3,MC1,2023-10-13T04:30:00Z,20.2,0.927,87.64,0.17,-1.3,0.76,153,20.2,-0.2,1.7,0,450,0,15
ET3,MC1,2023-10-13T04:45:00Z,20,0.938,87.65,0.15,-1.3,0.72,161,20.2,-0.2,1.51,0,450,0,15
ET3,MC1,2023-10-13T05:00:00Z,20.2,0.932,87.66,0.16,-1.2,0.84,146,20.3,-0.2,1.79,0,450,0,15
ET3,MC1,2023-10-13T05:15:00Z,20.2,0.93,87.67,0.17,-1.3,0.84,164,20.2,-0.2,1.52,0,450,0,15
ET3,MC1,2023-10-13T05:30:00Z,20.1,0.936,87.7,0.15,-1.3,0.72,193,20.2,-0.2,1.73,0,451,0,15
ET3,MC1,2023-10-13T05:45:00Z,20,0.939,87.7,0.14,-1.3,0.38,128,20,-0.2,0.71,1.1,451,0,15
ET3,MC1,2023-10-13T06:00:00Z,19.8,0.947,87.71,0.12,-1.2,0.27,131,20.1,-0.2,0.5,11,451,0,15
ET3,MC1,2023-10-13T06:15:00Z,20,0.947,87.74,0.12,-1.3,0.53,134,20.2,-0.2,1.71,18.3,450,0,15
ET3,MC1,2023-10-13T06:30:00Z,20.2,0.936,87.76,0.15,-1.2,0.86,137,20.4,-0.2,1.48,32.4,450,0,15
ET3,MC1,2023-10-13T06:45:00Z,20.6,0.923,87.77,0.19,-1.2,0.89,127,20.9,-0.2,1.84,30.8,450,0,14
ET3,MC1,2023-10-13T07:00:00Z,21.4,0.91,87.79,0.23,-1.2,0.85,109,21.9,-0.2,1.4,36.8,450,0,1
ET3,MC1,2023-10-13T07:15:00Z,21.9,0.894,87.81,0.28,-1.2,0.97,98,22.1,-0.2,1.65,44.9,449,0,0
ET3,MC1,2023-10-13T07:30:00Z,22,0.901,87.83,0.26,-1.2,0.86,83,22.1,-0.2,1.25,46.5,449,0,0
ET3,MC1,2023-10-13T07:45:00Z,22.1,0.899,87.84,0.27,-1.2,0.63,81,22.1,-0.2,1.18,62.3,449,0,0
ET3,MC1,2023-10-13T08:00:00Z,22.4,0.906,87.85,0.25,-1.1,0.71,84,22.3,-0.2,1.3,54.4,450,0,0
ET3,MC1,2023-10-13T08:15:00Z,22.4,0.897,87.86,0.28,-1.2,0.51,86,22.3,-0.2,1.19,59.9,449,0,0
ET3,MC1,2023-10-13T08:30:00Z,22.5,0.897,87.87,0.28,-1.2,0.43,82,22.6,-0.2,0.88,77.6,450,0,0
ET3,MC1,2023-10-13T08:45:00Z,23.1,0.897,87.88,0.29,-1.1,0.49,85,23.5,-0.3,1.65,262.8,449,0,0
ET3,MC1,2023-10-13T09:00:00Z,24.1,0.879,87.88,0.36,-1.1,0.61,90,24.2,-0.2,2.03,122.9,448,0,0
ET3,MC1,2023-10-13T09:15:00Z,24.4,0.858,87.88,0.43,-1,0.38,95,24.3,-0.3,1.13,122.1,448,0,0
ET3,MC1,2023-10-13T09:30:00Z,23.7,0.874,87.88,0.37,-1.2,0.36,101,23.8,-0.3,0.86,56.6,449,0,0
ET3,MC1,2023-10-13T09:45:00Z,23.1,0.895,87.87,0.3,-1.1,0.4,92,23.4,-0.3,0.71,58.8,449,0,0
ET3,MC1,2023-10-13T10:00:00Z,22.8,0.916,87.86,0.23,-1.2,0.44,82,23,-0.2,0.93,63.9,449,0,0
ET3,MC1,2023-10-13T10:15:00Z,22.8,0.918,87.85,0.23,-1.1,0.55,108,23.2,-0.2,1.65,100.9,449,0,0
ET3,MC1,2023-10-13T10:30:00Z,23.3,0.894,87.84,0.3,-1.1,0.79,108,23.5,-0.3,2.02,263.9,448,0,0
ET3,MC1,2023-10-13T10:45:00Z,23.8,0.874,87.82,0.37,-1.1,0.67,78,23.9,-0.2,1.31,267.7,448,0,0
ET3,MC1,2023-10-13T11:00:00Z,23.6,0.874,87.81,0.37,-1.1,0.7,72,24,-0.3,2.25,217.3,448,0,0
ET3,MC1,2023-10-13T11:15:00Z,23.6,0.85,87.8,0.44,-1.1,1.03,78,23.6,-0.2,2.03,319.3,448,0,0
ET3,MC1,2023-10-13T11:30:00Z,23.4,0.864,87.78,0.39,-1.2,0.88,76,23.6,-0.2,1.89,105.3,448,0,0
ET3,MC1,2023-10-13T11:45:00Z,23.4,0.858,87.76,0.41,-1.1,0.88,76,23.7,-0.2,1.5,279.2,447,0,0
ET3,MC1,2023-10-13T12:00:00Z,23.6,0.869,87.73,0.38,-1.2,0.83,79,23.7,-0.2,2.45,100.2,448,0,0
ET3,MC1,2023-10-13T12:15:00Z,23.1,0.891,87.71,0.31,-1.2,0.89,71,23.3,-0.1,3.31,85.7,448,0,0
ET3,MC1,2023-10-13T12:30:00Z,23.2,0.882,87.68,0.33,-1.2,0.9,73,23.5,-0.2,2.21,195.6,448,0,0
ET3,MC1,2023-10-13T12:45:00Z,23.4,0.883,87.64,0.34,-1.2,1.04,70,23.6,-0.2,2.05,161.5,448,0,0
ET3,MC1,2023-10-13T13:00:00Z,22.9,0.881,87.64,0.33,-1.3,1.37,79,23.1,-0.2,2.5,77.3,449,0,0
ET3,MC1,2023-10-13T13:15:00Z,22.7,0.892,87.64,0.3,-1.2,0.98,85,23,-0.2,1.8,45.8,450,0,1
ET3,MC1,2023-10-13T13:30:00Z,22.2,0.891,87.63,0.29,-1.2,1.68,143,22.3,-0.2,5.88,49.8,452,0,14
ET3,MC1,2023-10-13T13:45:00Z,21.2,0.905,87.62,0.24,-1.2,1.57,155,21.6,-0.2,4.44,61.3,449,0,3
ET3,MC1,2023-10-13T14:00:00Z,21.4,0.895,87.6,0.27,-1.2,1.11,221,21.7,-0.2,2.75,66.5,449,0,0
ET3,MC1,2023-10-13T14:15:00Z,21.9,0.878,87.58,0.32,-1.2,0.39,110,22.3,-0.2,1.48,73.1,448,0,0
ET3,MC1,2023-10-13T14:30:00Z,22.7,0.851,87.56,0.41,-1.2,0.51,102,22.9,-0.2,1.19,105.7,448,0,0
ET3,MC1,2023-10-13T14:45:00Z,22.9,0.85,87.59,0.42,-1.2,0.66,92,22.8,-0.3,1.48,55.7,447,0,0
ET3,MC1,2023-10-13T15:00:00Z,22.5,0.836,87.59,0.45,-1.2,1.23,215,22.6,-0.3,4.22,73.8,448,0,1
ET3,MC1,2023-10-13T15:15:00Z,21.4,0.9,87.59,0.25,-1,0.67,163,21.2,0,3.25,17,818,13,13
ET3,MC1,2023-10-13T15:30:00Z,20.4,0.942,87.59,0.14,-0.9,1.17,216,20.5,-0.2,3.76,21.2,636,15,15
ET3,MC1,2023-10-13T15:45:00Z,20.3,0.951,87.6,0.12,-1,0.54,112,20.4,0,1.84,22.9,831,15,15
ET3,MC1,2023-10-13T16:00:00Z,20.4,0.971,87.6,0.07,-1,0.41,89,20.3,-0.1,1.25,14.3,694,15,15
ET3,MC1,2023-10-13T16:15:00Z,20.2,0.978,87.6,0.05,-1,0.6,142,20,0,1.93,10.4,611,15,15
ET3,MC1,2023-10-13T16:30:00Z,20,0.983,87.61,0.04,-1,0.84,113,20,0,3.12,9.5,521,15,15
ET3,MC1,2023-10-13T16:45:00Z,20,0.987,87.61,0.03,-1,1.24,129,20.1,0,3.48,11.2,501,15,15
ET3,MC1,2023-10-13T17:00:00Z,20,0.978,87.61,0.05,-1,0.63,115,20.3,0,1.63,11.7,486,15,15
ET3,MC1,2023-10-13T17:15:00Z,20.1,0.963,87.6,0.09,-1,0.59,155,20.3,-0.1,1.39,3.5,482,15,15
ET3,MC1,2023-10-13T17:30:00Z,20,0.954,87.62,0.11,-1,0.46,105,20,-0.1,1.47,0,496,15,15
ET3,MC1,2023-10-13T17:45:00Z,19.8,0.964,87.66,0.08,-1.1,0.38,55,19.7,-0.1,0.97,0,573,15,15
ET3,MC1,2023-10-13T18:00:00Z,19.6,0.971,87.69,0.07,-1.1,0.51,68,19.6,-0.1,0.87,0,593,15,15
ET3,MC1,2023-10-13T18:15:00Z,19.5,0.977,87.73,0.05,-1.1,0.23,75,19.4,-0.1,0.52,0,613,15,15
ET3,MC1,2023-10-13T18:30:00Z,19.4,0.98,87.76,0.04,-1.1,0.78,227,19.5,-0.1,1.98,0,583,15,15
ET3,MC1,2023-10-13T18:45:00Z,19.6,0.97,87.79,0.07,-1,1.2,231,19.9,-0.2,2.89,0,562,15,15
ET3,MC1,2023-10-13T19:00:00Z,19.8,0.95,87.79,0.11,-1.1,0.98,222,20,-0.3,2.54,0,546,15,15
ET3,MC1,2023-10-13T19:15:00Z,19.9,0.947,87.79,0.12,-1.1,0.8,189,19.8,-0.2,2.47,0,536,15,15
ET3,MC1,2023-10-13T19:30:00Z,19.7,0.957,87.81,0.1,-1.1,0.47,196,19.8,-0.1,1.75,0,528,15,15
ET3,MC1,2023-10-13T19:45:00Z,19.9,0.944,87.81,0.13,-1.1,0.66,175,20.1,-0.2,1.68,0,514,15,15
ET3,MC1,2023-10-13T20:00:00Z,19.8,0.942,87.83,0.13,-1.1,0.29,186,19.8,-0.2,0.93,0,504,15,15
ET3,MC1,2023-10-13T20:15:00Z,19.9,0.934,87.85,0.15,-1.1,0.81,192,20.1,-0.2,2.27,0,487,15,15
ET3,MC1,2023-10-13T20:30:00Z,19.9,0.935,87.87,0.15,-1.1,0.66,168,19.9,-0.2,3.08,0,465,15,15
ET3,MC1,2023-10-13T20:45:00Z,19.9,0.932,87.88,0.16,-1.2,0.46,166,19.9,-0.2,1.03,0,457,5,15
ET3,MC1,2023-10-13T21:00:00Z,19.9,0.93,87.88,0.16,-1.1,0.45,159,19.9,-0.2,0.92,0,454,0,15
ET3,MC1,2023-10-13T21:15:00Z,19.8,0.935,87.89,0.15,-1.2,0.67,106,19.7,-0.2,1.99,0,512,7,15
ET3,MC1,2023-10-13T21:30:00Z,19.8,0.935,87.89,0.15,-1.2,0.78,108,19.9,-0.2,1.66,0,763,15,15
ET3,MC1,2023-10-13T21:45:00Z,19.8,0.939,87.86,0.14,-1.1,0.92,121,19.8,-0.1,1.69,0,706,15,15
ET3,MC1,2023-10-13T22:00:00Z,20,0.934,87.86,0.15,-1.1,0.96,128,20.1,-0.2,1.97,0,649,15,15
ET3,MC1,2023-10-13T22:15:00Z,20.2,0.924,87.85,0.18,-1.1,0.98,137,20.2,-0.2,2.39,0,635,15,15
ET3,MC1,2023-10-13T22:30:00Z,20.2,0.927,87.86,0.17,-1.1,1.22,126,20.3,-0.2,2.04,0,628,15,15
ET3,MC1,2023-10-13T22:45:00Z,20.1,0.933,87.87,0.16,-1.1,1.13,114,20.1,-0.1,2.18,0,616,15,15
ET3,MC1,2023-10-13T23:00:00Z,20.2,0.928,87.85,0.17,-1.1,1.34,126,20.6,-0.2,2.64,0,601,15,15
ET3,MC1,2023-10-13T23:15:00Z,20.8,0.9,87.83,0.25,-1.1,1.47,137,21,-0.2,3.51,0,582,15,15
ET3,MC1,2023-10-13T23:30:00Z,21,0.894,87.81,0.26,-1.1,1.17,173,21,-0.2,2.74,0,573,15,15
ET3,MC1,2023-10-13T23:45:00Z,21,0.889,87.78,0.28,-1.1,0.89,169,21,-0.2,2.48,0,547,15,15
ET3,MC1,2023-10-14T00:00:00Z,20.9,0.888,87.76,0.27,-1.1,0.71,162,20.9,-0.2,2.05,0,526,15,15
ET3,MC1,2023-10-14T00:15:00Z,20.9,0.884,87.72,0.29,-1.1,0.95,175,21,-0.2,3.11,0,492,15,15
ET3,MC1,2023-10-14T00:30:00Z,20.9,0.878,87.7,0.3,-1.2,0.6,180,21,-0.2,1.53,0,455,11,15
ET3,MC1,2023-10-14T00:45:00Z,20.9,0.877,87.67,0.3,-1.2,0.66,154,20.9,-0.2,2.1,0,450,0,15
ET3,MC1,2023-10-14T01:00:00Z,20.8,0.883,87.67,0.29,-1.2,0.8,127,20.8,-0.2,2.29,0,450,0,15
ET3,MC1,2023-10-14T01:15:00Z,20.4,0.897,87.67,0.25,-1.2,1.12,137,20.4,-0.2,2.59,0,450,0,15
ET3,MC1,2023-10-14T01:30:00Z,20.1,0.903,87.67,0.23,-1.2,0.85,177,20.3,-0.2,2.09,0,450,0,15
ET3,MC1,2023-10-14T01:45:00Z,20.1,0.896,87.66,0.24,-1.2,0.92,186,20.3,-0.2,2.24,0,450,0,15
ET3,MC1,2023-10-14T02:00:00Z,20.2,0.888,87.66,0.27,-1.2,0.33,139,20.2,-0.2,1.09,0,450,0,15
ET3,MC1,2023-10-14T02:15:00Z,20,0.904,87.68,0.22,-1.2,0.46,157,20.2,-0.2,1.17,0,450,0,15
ET3,MC1,2023-10-14T02:30:00Z,20.1,0.913,87.67,0.2,-1.2,0.47,102,20.2,-0.2,1,0,451,0,15
ET3,MC1,2023-10-14T02:45:00Z,20,0.925,87.66,0.17,-1.2,0.95,99,20,-0.2,1.92,0,451,0,15
ET3,MC1,2023-10-14T03:00:00Z,20,0.934,87.65,0.16,-1.2,0.91,106,20.1,-0.2,2.06,0,451,0,15
ET3,MC1,2023-10-14T03:15:00Z,19.9,0.936,87.64,0.15,-1.2,1.11,107,20,-0.2,1.85,0,451,0,15
ET3,MC1,2023-10-14T03:30:00Z,20,0.93,87.64,0.16,-1.2,0.82,109,20.1,-0.2,1.92,0,451,0,15
ET3,MC1,2023-10-14T03:45:00Z,19.9,0.932,87.66,0.16,-1.2,0.5,137,20,-0.2,1.84,0,451,0,15
ET3,MC1,2023-10-14T04:00:00Z,19.8,0.936,87.68,0.15,-1.3,0.51,104,20,-0.2,1.28,0,451,0,15
ET3,MC1,2023-10-14T04:15:00Z,19.8,0.938,87.7,0.14,-1.2,0.71,91,20,-0.2,1.75,0,451,0,15
ET3,MC1,2023-10-14T04:30:00Z,19.8,0.94,87.72,0.14,-1.2,0.42,80,19.8,-0.2,1.01,0,451,0,15
ET3,MC1,2023-10-14T04:45:00Z,19.7,0.946,87.73,0.12,-1.2,0.29,91,19.8,-0.2,0.66,0,451,0,15
ET3,MC1,2023-10-14T05:00:00Z,19.6,0.949,87.74,0.12,-1.3,0.24,94,19.6,-0.2,0.67,0,452,0,15
ET3,MC1,2023-10-14T05:15:00Z,19.5,0.954,87.74,0.1,-1.3,0.29,154,19.6,-0.2,0.52,0,452,0,15
ET3,MC1,2023-10-14T05:30:00Z,19.4,0.961,87.74,0.09,-1.2,0.53,110,19.4,-0.2,1.31,0,452,0,15
ET3,MC1,2023-10-14T05:45:00Z,19.2,0.967,87.77,0.07,-1.2,0.49,93,19.4,-0.2,1.2,0.4,452,0,15
ET3,MC1,2023-10-14T06:00:00Z,19.4,0.958,87.77,0.09,-1.3,0.91,87,19.8,-0.2,2.28,18.7,451,0,15
ET3,MC1,2023-10-14T06:15:00Z,20,0.933,87.77,0.16,-1.2,1.2,88,20.2,-0.2,2.56,43.4,451,0,15
ET3,MC1,2023-10-14T06:30:00Z,20.4,0.918,87.79,0.2,-1.2,1.1,95,20.5,-0.2,2.16,42.7,451,0,15
ET3,MC1,2023-10-14T06:45:00Z,20.2,0.937,87.81,0.15,-1.2,0.74,76,20.1,-0.2,1.46,23.8,451,0,15
ET3,MC1,2023-10-14T07:00:00Z,19.8,0.951,87.81,0.11,-1.3,1.04,82,20,-0.1,1.91,33.9,451,0,15
ET3,MC1,2023-10-14T07:15:00Z,19.9,0.951,87.82,0.11,-1.3,1.2,82,20.1,-0.2,3.17,45.4,451,0,15
ET3,MC1,2023-10-14T07:30:00Z,20,0.948,87.82,0.12,-1.2,1.1,77,20.2,-0.2,3.11,46.5,451,0,15
ET3,MC1,2023-10-14T07:45:00Z,20.4,0.948,87.83,0.13,-1.2,1.17,108,20.8,-0.2,3.39,60.6,451,0,15
ET3,MC1,2023-10-14T08:00:00Z,20.7,0.934,87.86,0.16,-1.2,0.94,119,20.9,-0.2,1.96,71.6,450,0,15
ET3,MC1,2023-10-14T08:15:00Z,21.3,0.925,87.88,0.19,-1.2,1.02,114,21.5,-0.2,2.96,98.1,450,0,14
ET3,MC1,2023-10-14T08:30:00Z,21.8,0.904,87.89,0.25,-1.1,1.25,108,22,-0.2,2.65,112.6,450,0,7
ET3,MC1,2023-10-14T08:45:00Z,22.4,0.896,87.92,0.28,-1.2,1.16,81,22.5,-0.2,2.4,228.1,449,0,0
ET3,MC1,2023-10-14T09:00:00Z,22.4,0.9,87.92,0.27,-1.1,1.08,75,22.5,-0.2,2.58,166.6,448,0,0
ET3,MC1,2023-10-14T09:15:00Z,22.5,0.902,87.93,0.27,-1.1,0.97,80,22.9,-0.2,2.82,150,448,0,0
ET3,MC1,2023-10-14T09:30:00Z,22.6,0.881,87.96,0.33,-1.1,1.07,98,22.7,-0.2,2.41,103.6,449,0,0
ET3,MC1,2023-10-14T09:45:00Z,22.8,0.893,87.95,0.3,-1.1,1.03,86,23.1,-0.2,1.8,101.1,449,0,0
ET3,MC1,2023-10-14T10:00:00Z,23.1,0.881,87.91,0.34,-1.1,0.82,78,23.3,-0.3,1.72,100.7,449,0,0
ET3,MC1,2023-10-14T10:15:00Z,23,0.877,87.9,0.34,-1.1,1.08,72,23.2,-0.2,1.89,125.6,449,0,0
ET3,MC1,2023-10-14T10:30:00Z,23.1,0.88,87.89,0.34,-1.1,1.01,79,23.3,-0.2,1.97,241,449,0,0
ET3,MC1,2023-10-14T10:45:00Z,22.5,0.884,87.88,0.31,-1.2,1.01,83,22.7,-0.2,1.99,95.4,449,0,0
ET3,MC1,2023-10-14T11:00:00Z,22.3,0.898,87.86,0.28,-1.2,0.88,76,22.6,-0.2,2.33,69.8,449,0,0
ET3,MC1,2023-10-14T11:15:00Z,22.4,0.91,87.84,0.24,-1.2,0.7,70,22.6,-0.2,1.5,81.7,449,0,0
ET3,MC1,2023-10-14T11:30:00Z,22.1,0.906,87.81,0.25,-1.2,1.13,80,22.2,-0.2,4.02,52.6,450,0,0
ET3,MC1,2023-10-14T11:45:00Z,21.8,0.923,87.8,0.2,-1.2,0.65,57,21.9,-0.2,1.8,22.5,450,0,7
ET3,MC1,2023-10-14T12:00:00Z,21.2,0.939,87.78,0.15,-1.2,0.85,60,21.4,-0.2,1.74,10.4,450,0,15
ET3,MC1,2023-10-14T12:15:00Z,21,0.949,87.76,0.13,-1.2,0.74,65,21.2,-0.2,1.54,35.2,450,0,15
ET3,MC1,2023-10-14T12:30:00Z,21,0.953,87.75,0.12,-1.3,0.62,57,21.2,-0.2,1.36,33.7,450,0,15
ET3,MC1,2023-10-14T12:45:00Z,21,0.952,87.73,0.12,-1.2,0.64,87,21.3,-0.2,1.74,61.3,450,0,15
ET3,MC1,2023-10-14T13:00:00Z,21.5,0.928,87.7,0.18,-1.2,1.04,87,21.8,-0.2,2.24,118.8,449,0,1
ET3,MC1,2023-10-14T13:15:00Z,22,0.926,87.69,0.2,-1.2,0.56,54,22.2,-0.2,1.78,81.5,449,0,0
ET3,MC1,2023-10-14T13:30:00Z,22,0.909,87.69,0.24,-1.2,0.9,58,22.1,-0.2,2,98.1,449,0,0
ET3,MC1,2023-10-14T13:45:00Z,21.9,0.913,87.68,0.23,-1.2,0.94,64,22,-0.3,2.51,60.1,450,0,0
ET3,MC1,2023-10-14T14:00:00Z,21.9,0.916,87.67,0.22,-1.2,0.82,61,22.1,-0.2,2.42,77.1,449,0,0
ET3,MC1,2023-10-14T14:15:00Z,21.7,0.924,87.67,0.2,-1.2,0.78,59,21.9,-0.2,1.87,78.6,449,0,0
ET3,MC1,2023-10-14T14:30:00Z,21.8,0.917,87.66,0.22,-1.2,0.75,81,22,-0.2,2.09,102.2,449,0,0
ET3,MC1,2023-10-14T14:45:00Z,22,0.896,87.64,0.27,-1.2,1.24,68,22.2,-0.3,2.83,123.8,449,0,0
ET3,MC1,2023-10-14T15:00:00Z,21.9,0.905,87.64,0.25,-1.1,0.73,66,22.2,-0.2,1.52,38.5,449,0,0
ET3,MC1,2023-10-14T15:15:00Z,21.8,0.906,87.65,0.24,-1.2,1.09,80,22.1,-0.2,2.11,72.5,449,0,0
ET3,MC1,2023-10-14T15:30:00Z,21.8,0.918,87.64,0.21,-1.2,0.65,53,22,-0.3,1.56,34.6,450,0,0
ET3,MC1,2023-10-14T15:45:00Z,21.7,0.922,87.65,0.2,-1.2,0.5,42,22,-0.3,1.12,19,450,0,3
ET3,MC1,2023-10-14T16:00:00Z,21.5,0.931,87.66,0.18,-1.2,0.47,55,21.8,-0.2,0.78,8.6,450,0,15
ET3,MC1,2023-10-14T16:15:00Z,21.5,0.939,87.68,0.16,-1.1,0.28,59,21.6,-0.2,0.5,6,830,12,15
ET3,MC1,2023-10-14T16:30:00Z,21.1,0.956,87.7,0.11,-1,0.45,240,20.9,0,1.35,0,718,15,15
ET3,MC1,2023-10-14T16:45:00Z,20.6,0.974,87.7,0.06,-0.8,0.46,120,20.6,0,0.92,0,830,15,15
ET3,MC1,2023-10-14T17:00:00Z,20.5,0.984,87.71,0.04,-1,0.48,85,20.6,0,1.36,0,532,15,15
ET3,MC1,2023-10-14T17:15:00Z,20.4,0.988,87.73,0.03,-1,0.89,104,20.6,0,3.13,0,522,15,15
ET3,MC1,2023-10-14T17:30:00Z,20.3,0.987,87.74,0.03,-1,1.17,123,20.6,0,2.39,0,546,15,15
ET3,MC1,2023-10-14T17:45:00Z,20.2,0.984,87.76,0.04,-1,0.59,162,20.4,-0.1,1.98,0,614,15,15
ET3,MC1,2023-10-14T18:00:00Z,20.2,0.982,87.76,0.04,-0.9,0.87,217,20.4,-0.1,2.38,0,625,15,15
ET3,MC1,2023-10-14T18:15:00Z,20.3,0.983,87.8,0.04,-1,0.55,92,20.2,0,1.04,0,892,15,15
ET3,MC1,2023-10-14T18:30:00Z,19.9,0.985,87.83,0.03,-0.9,0.8,112,19.7,0.1,1.72,0,866,15,15
ET3,MC1,2023-10-14T18:45:00Z,19.3,0.989,87.86,0.02,-0.9,0.88,151,19.5,0.1,2.02,0,760,15,15
ET3,MC1,2023-10-14T19:00:00Z,19.4,0.992,87.85,0.02,-1,0.74,150,19.8,0,1.63,0,584,15,15
ET3,MC1,2023-10-14T19:15:00Z,19.4,0.991,87.88,0.02,-1,0.57,172,19.6,-0.1,0.87,0,565,15,15
ET3,MC1,2023-10-14T19:30:00Z,19.4,0.992,87.91,0.02,-1,0.68,140,19.6,0,1.1,0,526,15,15
ET3,MC1,2023-10-14T19:45:00Z,19.2,0.992,87.9,0.02,-1,0.57,160,19.5,-0.1,1.05,0,578,15,15
ET3,MC1,2023-10-14T20:00:00Z,19.3,0.992,87.89,0.02,-1,0.78,176,19.7,-0.1,1.51,0,499,15,15
ET3,MC1,2023-10-14T20:15:00Z,19.4,0.987,87.9,0.03,-1,0.94,151,19.5,-0.1,1.6,0,501,15,15
ET3,MC1,2023-10-14T20:30:00Z,19.6,0.979,87.91,0.05,-1,1.2,145,19.8,-0.1,2.32,0,488,15,15
ET3,MC1,2023-10-14T20:45:00Z,19.7,0.967,87.91,0.08,-1,0.85,143,19.7,-0.1,2.27,0,482,15,15
ET3,MC1,2023-10-14T21:00:00Z,19.6,0.958,87.91,0.09,-1,0.74,160,19.6,-0.1,1.79,0,477,15,15
ET3,MC1,2023-10-14T21:15:00Z,19.5,0.954,87.92,0.1,-1.1,0.76,161,19.5,-0.1,1.63,0,466,15,15
ET3,MC1,2023-10-14T21:30:00Z,19.5,0.941,87.95,0.13,-1.2,0.61,161,19.4,-0.1,1.36,0,454,7,15
ET3,MC1,2023-10-14T21:45:00Z,19.6,0.94,87.97,0.14,-1.1,0.51,161,19.6,-0.2,0.86,0,452,0,15
ET3,MC1,2023-10-14T22:00:00Z,19.7,0.942,87.96,0.13,-1.1,0.66,151,19.7,-0.1,1.38,0,452,0,15
ET3,MC1,2023-10-14T22:15:00Z,19.9,0.947,87.95,0.12,-1.1,0.63,167,19.7,-0.2,1.47,0,452,0,15
ET3,MC1,2023-10-14T22:30:00Z,19.8,0.952,87.94,0.11,-1.1,0.78,133,19.7,-0.1,1.42,0,452,0,15
ET3,MC1,2023-10-14T22:45:00Z,19.8,0.958,87.93,0.1,-1.1,0.75,157,19.9,-0.1,1.55,0,452,0,15
ET3,MC1,2023-10-14T23:00:00Z,19.9,0.952,87.92,0.11,-1,1.07,162,20,-0.2,2.31,0,452,0,15
ET3,MC1,2023-10-14T23:15:00Z,20,0.945,87.9,0.13,-1.1,0.84,168,19.9,-0.2,1.67,0,454,0,15
ET3,MC1,2023-10-14T23:30:00Z,19.8,0.94,87.87,0.14,-1.1,1.07,150,19.9,-0.2,2.06,0,451,0,15
