Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-10-24T18:00:00Z,19.8,0.952,87.62,0.11,4.6,0.83,173,18.8,0.5,2.04,0,896,15,15
ET5,MC2,2023-10-24T18:15:00Z,19.6,0.957,87.64,0.1,4.6,0.4,282,18.8,0.5,1.04,0,913,15,15
ET5,MC2,2023-10-24T18:30:00Z,19.1,0.978,87.65,0.05,4.6,0.78,124,18.8,0.5,2.2,0,929,15,15
ET5,MC2,2023-10-24T18:45:00Z,19,0.974,87.66,0.06,4.7,1.14,165,18.3,0.5,3.41,0,913,15,15
ET5,MC2,2023-10-24T19:00:00Z,19.5,0.932,87.66,0.15,4.7,1.58,174,18.1,0.6,4.02,0,934,15,15
ET5,MC2,2023-10-24T19:15:00Z,19.7,0.911,87.67,0.2,4.8,1.7,187,18,0.6,4.6,0,772,15,15
ET5,MC2,2023-10-24T19:30:00Z,19.6,0.917,87.68,0.19,4.7,0.76,136,18,0.6,1.83,0,731,15,15
ET5,MC2,2023-10-24T19:45:00Z,19.6,0.916,87.69,0.19,4.7,1.04,181,18.4,0.6,3.16,0,690,15,15
ET5,MC2,2023-10-24T20:00:00Z,19.8,0.906,87.7,0.22,4.7,1.12,197,19.6,0.6,3.33,0,649,15,15
ET5,MC2,2023-10-24T20:15:00Z,19.6,0.913,87.71,0.2,4.7,0.6,296,19,0.6,2.23,0,662,15,15
ET5,MC2,2023-10-24T20:30:00Z,18.8,0.952,87.72,0.1,4.8,1.5,187,18.9,0.7,2.77,0,600,15,15
ET5,MC2,2023-10-24T20:45:00Z,19.4,0.916,87.72,0.19,4.8,0.77,165,19.1,0.6,1.42,0,603,15,15
ET5,MC2,2023-10-24T21:00:00Z,19.8,0.896,87.73,0.24,4.8,1.05,189,19.6,0.7,2.54,0,523,15,15
ET5,MC2,2023-10-24T21:15:00Z,19.4,0.915,87.75,0.19,4.8,0.98,153,19,0.7,2.06,0,475,15,15
ET5,MC2,2023-10-24T21:30:00Z,19,0.926,87.77,0.16,4.8,0.58,137,18.9,0.7,1.24,0,460,15,15
ET5,MC2,2023-10-24T21:45:00Z,19.2,0.921,87.77,0.18,4.8,0.72,124,19,0.7,2.02,0,460,7,15
ET5,MC2,2023-10-24T22:00:00Z,18.9,0.934,87.78,0.14,4.9,1.25,158,18.8,0.7,2.94,0,460,13,15
ET5,MC2,2023-10-24T22:15:00Z,19.2,0.93,87.79,0.16,4.9,1.58,178,19.2,0.7,4.73,0,461,11,15
ET5,MC2,2023-10-24T22:30:00Z,18.9,0.939,87.78,0.13,4.9,0.6,184,18.8,0.7,2.15,0,463,15,15
ET5,MC2,2023-10-24T22:45:00Z,19.1,0.935,87.77,0.14,4.9,0.71,175,18.9,0.7,1.99,0,464,13,15
ET5,MC2,2023-10-24T23:00:00Z,18.7,0.942,87.75,0.12,4.9,0.29,334,18.4,0.7,0.55,0,468,15,15
ET5,MC2,2023-10-24T23:15:00Z,18.3,0.959,87.73,0.09,4.9,0.34,215,18.2,0.7,1.09,0,469,15,15
ET5,MC2,2023-10-24T23:30:00Z,19,0.951,87.7,0.11,5,0.72,130,19,0.8,2.28,0,463,15,15
ET5,MC2,2023-10-24T23:45:00Z,19.3,0.931,87.68,0.15,5,1.49,151,19.2,0.9,3.88,0,460,9,15
ET5,MC2,2023-10-25T00:00:00Z,19.4,0.924,87.67,0.17,5.1,1.48,132,19.3,0.9,3.46,0,460,6,15
ET5,MC2,2023-10-25T00:15:00Z,19.5,0.926,87.66,0.17,5,1.76,129,19.4,0.9,4.44,0,460,7,15
ET5,MC2,2023-10-25T00:30:00Z,19.5,0.929,87.65,0.16,4.9,0.81,152,19.4,0.7,2.71,0,462,15,15
ET5,MC2,2023-10-25T00:45:00Z,19.2,0.937,87.64,0.14,5,1,114,19.2,0.8,1.76,0,463,15,15
ET5,MC2,2023-10-25T01:00:00Z,19.2,0.94,87.62,0.13,5,1.32,161,19.2,0.8,2.64,0,461,15,15
ET5,MC2,2023-10-25T01:15:00Z,19.2,0.931,87.62,0.15,4.9,0.68,110,19.1,0.7,1.66,0,464,15,15
ET5,MC2,2023-10-25T01:30:00Z,18.8,0.947,87.63,0.12,5,0.77,158,18.8,0.8,1.45,0,463,15,15
ET5,MC2,2023-10-25T01:45:00Z,19,0.943,87.62,0.12,5,0.82,177,19,0.8,2.03,0,461,15,15
ET5,MC2,2023-10-25T02:00:00Z,19.2,0.933,87.59,0.15,5,1,185,19.1,0.8,1.91,0,461,15,15
ET5,MC2,2023-10-25T02:15:00Z,18.9,0.94,87.57,0.13,5,0.3,152,18.7,0.8,0.7,0,467,15,15
ET5,MC2,2023-10-25T02:30:00Z,18.6,0.95,87.58,0.11,5,0.57,192,18.9,0.7,0.82,0,462,15,15
ET5,MC2,2023-10-25T02:45:00Z,18.9,0.938,87.57,0.14,5,0.54,146,18.8,0.8,1.17,0,464,15,15
ET5,MC2,2023-10-25T03:00:00Z,18.7,0.945,87.56,0.12,4.9,0.62,201,18.7,0.7,1.69,0,465,15,15
ET5,MC2,2023-10-25T03:15:00Z,18.3,0.953,87.56,0.1,4.9,0.26,297,18,0.7,0.78,0,470,15,15
ET5,MC2,2023-10-25T03:30:00Z,17.9,0.964,87.57,0.07,4.9,0.19,292,17.8,0.7,0.53,0,478,15,15
ET5,MC2,2023-10-25T03:45:00Z,17.8,0.976,87.58,0.05,4.9,0.37,205,17.8,0.7,0.89,0,481,15,15
ET5,MC2,2023-10-25T04:00:00Z,17.9,0.981,87.59,0.04,5,0.54,180,17.9,0.7,1.06,0,469,15,15
ET5,MC2,2023-10-25T04:15:00Z,18,0.984,87.58,0.03,4.9,0.64,193,18,0.8,1.56,0,469,15,15
ET5,MC2,2023-10-25T04:30:00Z,18.1,0.99,87.6,0.02,5,0.49,259,18.1,0.7,1.05,0,471,15,15
ET5,MC2,2023-10-25T04:45:00Z,18.2,0.992,87.63,0.02,5,0.51,209,18.1,0.7,1,0,472,15,15
ET5,MC2,2023-10-25T05:00:00Z,18.2,0.996,87.64,0.01,4.9,0.48,221,18.1,0.8,1.12,0,474,15,15
ET5,MC2,2023-10-25T05:15:00Z,18.2,0.999,87.65,0,5,0.31,254,18.2,0.8,0.73,0,475,15,15
ET5,MC2,2023-10-25T05:30:00Z,18.2,0.999,87.67,0,4.9,0.28,130,18.2,0.8,0.67,0,476,15,15
ET5,MC2,2023-10-25T05:45:00Z,18.1,1,87.68,0,4.9,0.5,168,18.1,0.8,1.11,2.6,475,15,15
ET5,MC2,2023-10-25T06:00:00Z,18,1,87.69,0,4.9,0.62,162,18,0.8,1.24,14.8,473,15,15
ET5,MC2,2023-10-25T06:15:00Z,18,1.001,87.7,0,4.9,0.55,190,18.1,0.7,1.74,30.6,472,15,15
ET5,MC2,2023-10-25T06:30:00Z,18.1,0.999,87.7,0,4.9,0.18,282,18.3,0.8,0.58,48.3,469,15,15
ET5,MC2,2023-10-25T06:45:00Z,18.4,0.999,87.71,0,4.9,0.26,181,18.7,0.8,0.67,98,459,13,15
ET5,MC2,2023-10-25T07:00:00Z,19.9,0.99,87.72,0.02,5,0.25,145,20.2,0.9,0.76,208.6,455,0,15
ET5,MC2,2023-10-25T07:15:00Z,22.1,0.886,87.74,0.3,5.1,0.36,304,21.5,0.9,0.8,169.2,455,0,15
ET5,MC2,2023-10-25T07:30:00Z,22,0.884,87.75,0.31,5.2,0.32,68,21.6,0.9,0.91,229.4,456,0,15
ET5,MC2,2023-10-25T07:45:00Z,21.2,0.889,87.76,0.28,5.1,0.93,104,21.4,0.9,2.26,213.9,457,0,15
ET5,MC2,2023-10-25T08:00:00Z,21.3,0.9,87.77,0.25,5.1,0.95,97,21.5,0.9,2.65,299,455,0,15
ET5,MC2,2023-10-25T08:15:00Z,21.2,0.908,87.77,0.23,5.1,0.51,93,21.5,0.9,1.88,152,457,0,15
ET5,MC2,2023-10-25T08:30:00Z,20.9,0.922,87.79,0.19,5.1,0.59,65,21.3,0.9,1.9,150.7,459,0,15
ET5,MC2,2023-10-25T08:45:00Z,20.6,0.942,87.8,0.14,5.1,0.45,328,21.2,0.9,0.88,175.2,457,0,15
ET5,MC2,2023-10-25T09:00:00Z,20.6,0.935,87.8,0.16,5.1,0.71,97,21.2,0.9,2.43,211.1,456,0,15
ET5,MC2,2023-10-25T09:15:00Z,21,0.916,87.79,0.21,5.1,0.7,102,21.6,0.9,2.58,355.4,454,0,15
ET5,MC2,2023-10-25T09:30:00Z,21.8,0.892,87.78,0.28,5.2,0.68,95,22.5,0.9,2.17,417.1,454,0,15
ET5,MC2,2023-10-25T09:45:00Z,22.9,0.888,87.78,0.31,5.2,0.47,293,23.7,0.9,1.21,587.6,453,0,15
ET5,MC2,2023-10-25T10:00:00Z,23.3,0.874,87.78,0.36,5.2,0.69,348,23.8,1,2.45,448.1,454,0,15
ET5,MC2,2023-10-25T10:15:00Z,22.9,0.893,87.78,0.3,5.1,0.5,343,23.7,1,1.58,233.3,455,0,15
ET5,MC2,2023-10-25T10:30:00Z,22.4,0.913,87.77,0.24,5.1,0.35,321,23.3,0.9,0.91,202.5,456,0,15
ET5,MC2,2023-10-25T10:45:00Z,22.1,0.922,87.76,0.21,5.1,0.41,355,22.9,0.9,1.15,212.2,455,0,15
ET5,MC2,2023-10-25T11:00:00Z,21.8,0.918,87.74,0.21,5.1,0.54,17,22.4,0.9,1.26,249.6,455,0,15
ET5,MC2,2023-10-25T11:15:00Z,22,0.928,87.72,0.19,5.1,0.43,333,22.7,0.9,0.86,252.9,456,0,15
ET5,MC2,2023-10-25T11:30:00Z,21.7,0.924,87.71,0.2,5.1,0.77,75,22.2,1,1.95,348.1,455,0,15
ET5,MC2,2023-10-25T11:45:00Z,21.4,0.937,87.7,0.16,5.1,0.77,59,22.2,1,2.8,302.7,454,0,15
ET5,MC2,2023-10-25T12:00:00Z,22,0.929,87.68,0.19,5.1,0.54,342,22.6,1,1.14,264.6,455,0,15
ET5,MC2,2023-10-25T12:15:00Z,21.9,0.919,87.67,0.21,5.1,0.53,18,22.6,1,1.48,263.5,463,1,15
ET5,MC2,2023-10-25T12:30:00Z,21.4,0.923,87.65,0.2,5.1,0.89,59,21.8,1,2.51,215,456,0,15
ET5,MC2,2023-10-25T12:45:00Z,21.2,0.928,87.61,0.18,5,0.92,119,21.9,1,2.31,346.4,454,0,15
ET5,MC2,2023-10-25T13:00:00Z,22,0.913,87.59,0.23,5,0.73,55,22.8,1,2.58,325.9,453,0,15
ET5,MC2,2023-10-25T13:15:00Z,22.6,0.9,87.57,0.27,5.1,0.48,0,23,1,1.63,145,456,0,15
ET5,MC2,2023-10-25T13:30:00Z,21.8,0.921,87.57,0.21,5,0.43,348,22.3,1,1.38,103.5,457,0,15
ET5,MC2,2023-10-25T13:45:00Z,21.4,0.936,87.55,0.16,5,0.48,22,21.9,1,1.61,147.8,459,11,15
ET5,MC2,2023-10-25T14:00:00Z,21.6,0.938,87.53,0.16,5,0.51,60,22.1,1,1.67,235.7,456,0,15
ET5,MC2,2023-10-25T14:15:00Z,21.4,0.933,87.52,0.17,5,0.57,68,21.7,1,1.92,145,456,0,15
ET5,MC2,2023-10-25T14:30:00Z,21.4,0.943,87.49,0.14,5.1,0.47,3,21.8,1,2.09,131.8,502,6,15
ET5,MC2,2023-10-25T14:45:00Z,21,0.947,87.5,0.13,5,0.7,40,21.3,1,2.44,85.1,467,15,15
ET5,MC2,2023-10-25T15:00:00Z,20.6,0.957,87.51,0.1,5,0.66,76,21,1,3.26,98.1,458,4,15
ET5,MC2,2023-10-25T15:15:00Z,20.7,0.954,87.51,0.11,5,0.48,34,21,0.9,1.37,95.2,458,0,15
ET5,MC2,2023-10-25T15:30:00Z,20.6,0.95,87.49,0.12,5,0.76,72,20.8,1,2.93,61.7,459,0,15
ET5,MC2,2023-10-25T15:45:00Z,20.3,0.951,87.51,0.12,5,0.55,67,20.6,0.9,1.68,27.5,460,0,15
ET5,MC2,2023-10-25T16:00:00Z,20.3,0.955,87.51,0.11,5,0.45,1,20.4,1,1.3,20.3,462,13,15
ET5,MC2,2023-10-25T16:15:00Z,20.1,0.963,87.52,0.09,5.1,0.61,40,20.2,1,2.55,18.1,462,15,15
ET5,MC2,2023-10-25T16:30:00Z,20,0.97,87.53,0.07,5,0.61,7,20,0.9,2.79,16.7,463,15,15
ET5,MC2,2023-10-25T16:45:00Z,19.8,0.978,87.55,0.05,5,0.76,91,19.9,1,3.07,23.1,463,15,15
ET5,MC2,2023-10-25T17:00:00Z,19.7,0.983,87.55,0.04,5.1,0.57,26,19.9,1,1.6,21.4,464,15,15
ET5,MC2,2023-10-25T17:15:00Z,19.6,0.986,87.58,0.03,5,1.14,112,19.6,1,3.75,1.8,466,15,15
ET5,MC2,2023-10-25T17:30:00Z,19.5,0.992,87.59,0.02,5,0.48,129,19.7,0.9,1.85,0,466,15,15
ET5,MC2,2023-10-25T17:45:00Z,19.4,0.99,87.59,0.02,5.1,0.96,104,19.5,1,2.95,0,461,15,15
ET5,MC2,2023-10-25T18:00:00Z,19.3,0.975,87.6,0.05,5.2,1.29,113,19.5,1,3.61,0,465,15,15
ET5,MC2,2023-10-25T18:15:00Z,19.4,0.952,87.62,0.11,5.1,1.48,112,19.4,1.1,3.89,0,461,15,15
ET5,MC2,2023-10-25T18:30:00Z,19.5,0.948,87.65,0.12,5,0.61,107,19.5,0.8,1.94,0,487,15,15
ET5,MC2,2023-10-25T18:45:00Z,19.3,0.956,87.7,0.1,5,0.38,47,19.2,0.9,1.16,0,638,15,15
ET5,MC2,2023-10-25T19:00:00Z,19.3,0.963,87.73,0.08,4.8,0.44,122,19.2,0.8,1.11,0,678,15,15
ET5,MC2,2023-10-25T19:15:00Z,19.2,0.968,87.75,0.07,4.8,0.5,95,19.2,0.8,1.14,0,608,15,15
ET5,MC2,2023-10-25T19:30:00Z,19.1,0.973,87.74,0.06,4.8,0.48,99,19,0.8,1.33,0,593,15,15
ET5,MC2,2023-10-25T19:45:00Z,19,0.983,87.74,0.04,4.9,1.06,111,19.1,0.9,3.71,0,581,15,15
ET5,MC2,2023-10-25T20:00:00Z,19.1,0.987,87.76,0.03,5,1.03,109,19.1,0.8,3.05,0,576,15,15
ET5,MC2,2023-10-25T20:15:00Z,19.4,0.979,87.76,0.05,5,1.22,137,19.4,0.9,3.03,0,550,15,15
ET5,MC2,2023-10-25T20:30:00Z,19.8,0.948,87.76,0.12,5,1.27,141,19.7,0.9,2.76,0,543,15,15
ET5,MC2,2023-10-25T20:45:00Z,19.9,0.935,87.75,0.15,4.9,0.68,176,19.8,0.8,1.67,0,542,15,15
ET5,MC2,2023-10-25T21:00:00Z,19.6,0.945,87.76,0.12,4.9,0.47,354,19.3,0.8,1.08,0,592,15,15
ET5,MC2,2023-10-25T21:15:00Z,19.2,0.963,87.76,0.08,4.9,0.33,332,18.9,0.8,0.75,0,590,15,15
ET5,MC2,2023-10-25T21:30:00Z,19,0.975,87.74,0.06,4.9,0.29,287,18.8,0.8,0.48,0,605,15,15
ET5,MC2,2023-10-25T21:45:00Z,18.9,0.98,87.75,0.04,4.9,0.54,198,19,0.7,1.84,0,622,15,15
ET5,MC2,2023-10-25T22:00:00Z,19.3,0.966,87.73,0.08,5,0.9,178,19.4,0.7,2.16,0,555,15,15
ET5,MC2,2023-10-25T22:15:00Z,19.8,0.918,87.72,0.19,5,1.52,180,19.8,0.7,3.86,0,506,15,15
ET5,MC2,2023-10-25T22:30:00Z,20,0.902,87.72,0.23,5.1,1.84,180,19.9,0.9,3.67,0,458,11,15
ET5,MC2,2023-10-25T22:45:00Z,19.6,0.917,87.73,0.19,5,0.78,165,19.4,0.9,2.1,0,460,2,15
ET5,MC2,2023-10-25T23:00:00Z,19.2,0.932,87.74,0.15,4.9,0.43,181,19.1,0.8,0.79,0,460,7,15
ET5,MC2,2023-10-25T23:15:00Z,19.2,0.933,87.72,0.15,5,0.31,341,19.2,0.8,0.8,0,462,13,15
ET5,MC2,2023-10-25T23:30:00Z,19.3,0.93,87.7,0.16,5,0.45,127,19.2,0.8,1.11,0,459,6,15
ET5,MC2,2023-10-25T23:45:00Z,19.5,0.923,87.69,0.17,5,0.65,156,19.3,0.9,1.51,0,459,0,15
ET5,MC2,2023-10-26T00:00:00Z,19.6,0.932,87.69,0.15,4.9,0.5,68,19.3,0.8,1.18,0,461,11,15
ET5,MC2,2023-10-26T00:15:00Z,19.4,0.946,87.69,0.12,5,0.41,32,19.1,0.8,1.05,0,463,15,15
ET5,MC2,2023-10-26T00:30:00Z,19.1,0.96,87.67,0.09,5,0.35,88,19,0.8,0.86,0,464,15,15
ET5,MC2,2023-10-26T00:45:00Z,19,0.971,87.64,0.06,5,0.6,163,19,0.8,1.9,0,465,15,15
ET5,MC2,2023-10-26T01:00:00Z,19,0.975,87.63,0.06,5,0.81,152,19,0.9,2.54,0,463,15,15
ET5,MC2,2023-10-26T01:15:00Z,19,0.966,87.61,0.07,5.1,0.75,166,19,0.8,2.09,0,463,15,15
ET5,MC2,2023-10-26T01:30:00Z,19,0.961,87.59,0.09,5,0.33,230,19.1,0.8,1.11,0,462,15,15
ET5,MC2,2023-10-26T01:45:00Z,19,0.955,87.58,0.1,5,0.23,330,18.9,0.8,0.5,0,462,15,15
ET5,MC2,2023-10-26T02:00:00Z,18.9,0.957,87.56,0.09,4.9,0.37,334,18.8,0.8,0.76,0,464,15,15
ET5,MC2,2023-10-26T02:15:00Z,18.8,0.962,87.53,0.08,5,0.44,188,18.8,0.9,1.06,0,460,15,15
ET5,MC2,2023-10-26T02:30:00Z,19.4,0.933,87.5,0.15,5,0.7,221,19.6,0.9,1.47,0,460,0,15
ET5,MC2,2023-10-26T02:45:00Z,19.3,0.928,87.49,0.16,5,0.8,176,19.2,0.9,1.73,0,459,4,15
ET5,MC2,2023-10-26T03:00:00Z,19.6,0.914,87.48,0.2,5,0.5,166,19.4,0.9,1.14,0,460,3,15
ET5,MC2,2023-10-26T03:15:00Z,19.3,0.92,87.48,0.18,5,0.28,340,19.1,0.9,0.49,0,462,10,15
ET5,MC2,2023-10-26T03:30:00Z,19.1,0.935,87.49,0.14,5,0.62,285,19.1,0.8,1.49,0,461,15,15
ET5,MC2,2023-10-26T03:45:00Z,19,0.943,87.5,0.12,5,0.5,249,19,0.8,1.61,0,463,15,15
ET5,MC2,2023-10-26T04:00:00Z,19,0.945,87.51,0.12,5,0.76,216,19.2,0.8,1.61,0,461,15,15
ET5,MC2,2023-10-26T04:15:00Z,19,0.939,87.52,0.13,5,0.42,205,19,0.8,1.08,0,463,10,15
ET5,MC2,2023-10-26T04:30:00Z,18.7,0.953,87.54,0.1,5,0.27,337,18.8,0.8,0.51,0,464,15,15
ET5,MC2,2023-10-26T04:45:00Z,18.6,0.96,87.57,0.09,5,0.22,269,18.6,0.8,0.69,0,466,15,15
ET5,MC2,2023-10-26T05:00:00Z,18.6,0.964,87.59,0.08,5,0.32,235,18.8,0.8,0.84,0,464,15,15
ET5,MC2,2023-10-26T05:15:00Z,18.6,0.961,87.6,0.08,5,0.28,141,18.5,0.8,0.82,0,465,15,15
ET5,MC2,2023-10-26T05:30:00Z,18.4,0.963,87.62,0.08,5,0.44,213,18.4,0.9,0.98,0,463,15,15
ET5,MC2,2023-10-26T05:45:00Z,18.8,0.952,87.62,0.1,5.1,0.73,193,19,0.9,1.42,7.3,459,10,15
ET5,MC2,2023-10-26T06:00:00Z,19.1,0.934,87.63,0.15,4.9,0.42,339,18.8,0.8,1.19,29.1,463,12,15
ET5,MC2,2023-10-26T06:15:00Z,18.8,0.948,87.65,0.11,5,0.56,219,18.8,0.9,1.3,46.5,461,15,15
ET5,MC2,2023-10-26T06:30:00Z,19.6,0.943,87.66,0.13,5.1,0.25,169,19.6,0.9,0.64,106.4,457,4,15
ET5,MC2,2023-10-26T06:45:00Z,19.9,0.91,87.66,0.21,5.1,0.39,193,19.8,0.8,0.82,79.8,457,0,15
ET5,MC2,2023-10-26T07:00:00Z,19.8,0.918,87.66,0.19,5,0.37,136,20.1,0.9,0.71,98.3,457,0,15
ET5,MC2,2023-10-26T07:15:00Z,20.4,0.925,87.68,0.18,5.1,0.24,210,20.6,0.9,0.82,135.1,457,0,15
ET5,MC2,2023-10-26T07:30:00Z,21.2,0.914,87.69,0.22,5.2,0.39,339,21.2,0.9,0.83,219.5,456,0,15
ET5,MC2,2023-10-26T07:45:00Z,21.4,0.899,87.7,0.26,5.3,0.4,325,22.2,1,0.9,290.8,456,0,15
ET5,MC2,2023-10-26T08:00:00Z,21,0.907,87.73,0.23,5.3,0.51,331,22.1,1,1.19,239.9,456,0,15
ET5,MC2,2023-10-26T08:15:00Z,21.3,0.92,87.74,0.2,5.3,0.51,340,22.5,1,0.92,390,455,0,15
ET5,MC2,2023-10-26T08:30:00Z,21.7,0.907,87.75,0.24,5.3,0.59,331,22.6,1,1.62,342.2,455,0,15
ET5,MC2,2023-10-26T08:45:00Z,21.2,0.916,87.76,0.21,5.2,0.57,334,22.5,0.9,1.14,314.6,455,0,15
ET5,MC2,2023-10-26T09:00:00Z,21.5,0.91,87.77,0.23,5.3,0.55,335,22.8,1.1,1.19,306.5,455,0,15
ET5,MC2,2023-10-26T09:15:00Z,21.5,0.913,87.77,0.22,5.2,0.48,330,22.8,1,0.9,220.3,456,0,15
ET5,MC2,2023-10-26T09:30:00Z,21.2,0.925,87.77,0.19,5.2,0.47,329,22.4,1,1,169.7,457,0,15
ET5,MC2,2023-10-26T09:45:00Z,21.2,0.935,87.79,0.16,5.2,0.36,338,22.5,1,0.68,199.2,456,0,15
ET5,MC2,2023-10-26T10:00:00Z,21.8,0.924,87.79,0.2,5.2,0.41,337,23,1,0.84,291,454,0,15
ET5,MC2,2023-10-26T10:15:00Z,22.2,0.905,87.78,0.25,5.2,0.43,326,23,1.1,1,198.7,455,0,15
ET5,MC2,2023-10-26T10:30:00Z,22.2,0.906,87.77,0.25,5.1,0.52,337,22.8,1,1.32,171.8,456,0,15
ET5,MC2,2023-10-26T10:45:00Z,22,0.923,87.75,0.2,5.2,0.33,336,22.7,1,0.68,197.6,459,9,15
ET5,MC2,2023-10-26T11:00:00Z,21.9,0.93,87.73,0.19,5.2,0.52,324,22.5,1,1.06,291.5,456,0,15
ET5,MC2,2023-10-26T11:15:00Z,21.6,0.928,87.73,0.19,5.2,0.54,333,22.6,1.1,1.24,241.7,456,0,15
ET5,MC2,2023-10-26T11:30:00Z,21.8,0.93,87.69,0.18,5.1,0.46,344,22.4,1,1.11,164.2,456,0,15
ET5,MC2,2023-10-26T11:45:00Z,22.1,0.935,87.66,0.17,5.1,0.42,343,23,1.1,0.85,317.1,453,0,15
ET5,MC2,2023-10-26T12:00:00Z,22.6,0.911,87.64,0.24,5.3,0.51,321,23.2,1.1,0.98,325.4,453,0,15
ET5,MC2,2023-10-26T12:15:00Z,22.8,0.884,87.61,0.32,5.3,0.55,321,23.7,1.1,1.02,324.3,453,0,15
ET5,MC2,2023-10-26T12:30:00Z,22.6,0.897,87.6,0.28,5.2,0.43,326,23.6,1.1,1.05,151.2,456,0,15
ET5,MC2,2023-10-26T12:45:00Z,21.6,0.927,87.58,0.19,5.1,0.5,335,22.4,1,0.95,48.2,793,9,15
ET5,MC2,2023-10-26T13:00:00Z,21,0.96,87.56,0.1,5,0.44,340,21.8,0.9,0.99,98.5,667,15,15
ET5,MC2,2023-10-26T13:15:00Z,20.8,0.973,87.54,0.07,4.9,0.52,326,21.2,0.8,1.14,83.9,604,15,15
ET5,MC2,2023-10-26T13:30:00Z,20.4,0.978,87.53,0.05,5,1.04,281,20.8,0.8,5.21,69,593,15,15
ET5,MC2,2023-10-26T13:45:00Z,20,0.924,87.51,0.18,5.4,4.87,196,20.2,0.6,8.47,33.1,607,15,15
ET5,MC2,2023-10-26T14:00:00Z,19.9,0.898,87.47,0.24,5,2.79,183,19.8,0.7,10.56,42.7,699,15,15
ET5,MC2,2023-10-26T14:15:00Z,19,0.948,87.47,0.11,4.7,0.44,329,18.8,0.7,0.9,25.8,769,15,15
ET5,MC2,2023-10-26T14:30:00Z,18.6,0.969,87.46,0.07,4.7,0.5,286,18.6,0.6,1.2,17.9,871,15,15
ET5,MC2,2023-10-26T14:45:00Z,18.4,0.976,87.47,0.05,4.7,0.35,324,18.5,0.6,0.66,14.5,759,15,15
ET5,MC2,2023-10-26T15:00:00Z,18.4,0.982,87.46,0.04,4.6,0.53,244,18.6,0.5,1.19,33,729,15,15
ET5,MC2,2023-10-26T15:15:00Z,18.7,0.987,87.45,0.03,4.7,0.79,86,18.8,0.7,1.48,57.1,685,15,15
ET5,MC2,2023-10-26T15:30:00Z,18.9,0.99,87.43,0.02,4.8,0.63,171,19.1,0.6,1.99,41.7,652,15,15
ET5,MC2,2023-10-26T15:45:00Z,19.7,0.954,87.42,0.11,4.9,2.38,176,20,0.8,6.75,27.3,600,15,15
ET5,MC2,2023-10-26T16:00:00Z,20.3,0.886,87.44,0.27,5.1,3.14,188,20.2,0.7,6.41,29.3,777,15,15
ET5,MC2,2023-10-26T16:15:00Z,20.2,0.901,87.46,0.23,5.1,3.74,198,20.3,0.6,6.45,36.8,524,15,15
ET5,MC2,2023-10-26T16:30:00Z,20.2,0.906,87.5,0.22,4.9,1.2,185,19.9,0.7,3.51,18.9,718,15,15
ET5,MC2,2023-10-26T16:45:00Z,19.4,0.948,87.5,0.12,4.8,0.75,116,19.1,0.6,1.56,6.6,803,15,15
ET5,MC2,2023-10-26T17:00:00Z,19.3,0.961,87.5,0.09,4.7,0.92,140,19.2,0.6,2.9,0,817,15,15
ET5,MC2,2023-10-26T17:15:00Z,19.1,0.966,87.54,0.08,4.6,0.53,331,18.9,0.6,1.18,0,859,15,15
ET5,MC2,2023-10-26T17:30:00Z,18.9,0.976,87.55,0.05,4.7,0.48,210,18.8,0.6,1,0,927,15,15
ET5,MC2,2023-10-26T17:45:00Z,19,0.982,87.56,0.04,4.6,0.77,264,18.9,0.5,2.89,0,896,15,15
ET5,MC2,2023-10-26T18:00:00Z,18.9,0.984,87.58,0.03,4.7,0.94,104,18.8,0.6,3.04,0,853,15,15
ET5,MC2,2023-10-26T18:15:00Z,18.8,0.978,87.58,0.05,5.1,2.58,187,18.7,0.7,9.3,0,876,15,15
ET5,MC2,2023-10-26T18:30:00Z,18.8,0.932,87.6,0.15,5.6,6.08,195,18.7,0.9,9.21,0,833,15,15
ET5,MC2,2023-10-26T18:45:00Z,18.9,0.92,87.63,0.17,5.1,5.2,192,18.5,0.2,9,0,926,15,15
ET5,MC2,2023-10-26T19:00:00Z,18.9,0.934,87.65,0.14,5.1,3.26,187,17.9,0.5,6.81,0,897,15,15
ET5,MC2,2023-10-26T19:15:00Z,18.7,0.946,87.66,0.12,4.7,1.93,183,17.7,0.6,6.12,0,878,15,15
ET5,MC2,2023-10-26T19:30:00Z,19.1,0.909,87.69,0.2,5.1,3.44,193,17.5,0.4,6.59,0,713,15,15
ET5,MC2,2023-10-26T19:45:00Z,19,0.921,87.72,0.17,4.8,1.91,186,18.8,0.6,4.66,0,697,15,15
ET5,MC2,2023-10-26T20:00:00Z,19.1,0.928,87.73,0.16,4.9,1.57,185,19,0.7,3.79,0,700,15,15
ET5,MC2,2023-10-26T20:15:00Z,19,0.931,87.74,0.15,4.8,0.82,138,18.9,0.6,2.81,0,696,15,15
ET5,MC2,2023-10-26T20:30:00Z,19.1,0.91,87.74,0.2,4.9,1.8,177,19.1,0.7,4.74,0,600,15,15
