Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-10-12T21:00:00Z,21,0.916,87.71,0.21,0.3,2.87,125,21,-1.2,5.82,0,455,0,15
ET5,MC3,2023-10-12T21:15:00Z,20.9,0.878,87.7,0.3,0.5,3.29,137,20.9,-1.2,6.03,0,453,0,15
ET5,MC3,2023-10-12T21:30:00Z,21.2,0.856,87.69,0.36,0.8,3.64,139,21.2,-1.1,6.57,0,453,0,15
ET5,MC3,2023-10-12T21:45:00Z,21.6,0.835,87.68,0.43,0.7,3.55,137,21.6,-1.2,5.43,0,452,0,15
ET5,MC3,2023-10-12T22:00:00Z,21.7,0.841,87.69,0.41,0.6,3.62,138,21.7,-1.2,6.04,0,453,0,15
ET5,MC3,2023-10-12T22:15:00Z,21.3,0.874,87.7,0.32,0.5,3.02,140,21.3,-1.2,5.38,0,453,0,15
ET5,MC3,2023-10-12T22:30:00Z,21,0.888,87.7,0.28,0.5,2.55,137,21.1,-1.3,5.05,0,453,0,15
ET5,MC3,2023-10-12T22:45:00Z,21.1,0.869,87.7,0.33,0.7,3.46,139,21.1,-1.1,6.69,0,453,0,15
ET5,MC3,2023-10-12T23:00:00Z,21,0.862,87.69,0.34,0.8,3.55,139,21,-1.1,6.59,0,453,0,15
ET5,MC3,2023-10-12T23:15:00Z,21.6,0.829,87.67,0.44,0.5,3.26,137,21.6,-1.1,4.95,0,452,0,15
ET5,MC3,2023-10-12T23:30:00Z,21.3,0.838,87.66,0.41,0.7,3.57,143,21.2,-1.2,7.35,0,452,0,15
ET5,MC3,2023-10-12T23:45:00Z,21,0.854,87.65,0.36,0.7,4.09,140,20.9,-1.1,9.75,0,453,0,15
ET5,MC3,2023-10-13T00:00:00Z,20.8,0.868,87.63,0.32,0.4,4.04,135,20.8,-1.2,7.3,0,453,0,15
ET5,MC3,2023-10-13T00:15:00Z,20.7,0.861,87.62,0.34,0.7,4.49,137,20.7,-1.1,7.72,0,453,0,15
ET5,MC3,2023-10-13T00:30:00Z,20.6,0.872,87.6,0.31,0.5,3.78,135,20.6,-0.9,5.92,0,453,0,15
ET5,MC3,2023-10-13T00:45:00Z,20.3,0.885,87.59,0.27,0.3,2.75,124,20.3,-0.9,6.31,0,454,0,15
ET5,MC3,2023-10-13T01:00:00Z,20.1,0.905,87.59,0.22,0.2,2.41,119,20.1,-1,5.57,0,454,0,15
ET5,MC3,2023-10-13T01:15:00Z,20.5,0.882,87.57,0.28,0.9,4.04,137,20.6,-1,7.68,0,453,0,15
ET5,MC3,2023-10-13T01:30:00Z,20.8,0.865,87.56,0.33,0.7,4.4,137,20.8,-0.9,8.86,0,453,0,15
ET5,MC3,2023-10-13T01:45:00Z,21,0.848,87.54,0.38,0.6,3.84,135,21,-1.1,7.05,0,452,0,15
ET5,MC3,2023-10-13T02:00:00Z,21.2,0.849,87.54,0.38,0.9,4.29,140,21.2,-1,8.26,0,453,0,15
ET5,MC3,2023-10-13T02:15:00Z,21.1,0.869,87.53,0.33,0.9,3.85,141,21.1,-1.4,6.53,0,453,0,15
ET5,MC3,2023-10-13T02:30:00Z,21,0.843,87.53,0.39,0.3,1.43,139,21,-1.3,4.89,0,452,0,15
ET5,MC3,2023-10-13T02:45:00Z,20.9,0.837,87.53,0.4,0.1,1.06,122,20.8,-1.3,3.3,0,453,0,15
ET5,MC3,2023-10-13T03:00:00Z,20.2,0.876,87.54,0.29,0.1,1.59,115,20.2,-1.2,4.09,0,453,0,15
ET5,MC3,2023-10-13T03:15:00Z,20.1,0.88,87.55,0.28,0.1,1.13,110,20,-1.3,4.02,0,454,0,15
ET5,MC3,2023-10-13T03:30:00Z,19.1,0.923,87.57,0.17,0.1,2.28,114,19.1,-1.1,4.01,0,454,0,15
ET5,MC3,2023-10-13T03:45:00Z,20.2,0.889,87.58,0.26,0.4,2.64,141,20.2,-1.3,4.25,0,454,0,15
ET5,MC3,2023-10-13T04:00:00Z,20.1,0.905,87.6,0.22,0.1,2.39,120,20.1,-1.2,3.56,0,454,0,15
ET5,MC3,2023-10-13T04:15:00Z,20.2,0.932,87.61,0.16,0.1,1.84,121,20.2,-1.2,2.84,0,456,0,15
ET5,MC3,2023-10-13T04:30:00Z,20.1,0.957,87.62,0.1,0.1,1.66,122,20,-1.3,2.64,0,457,0,15
ET5,MC3,2023-10-13T04:45:00Z,20,0.966,87.63,0.08,0.1,1.76,124,20,-1.3,2.36,0,457,0,15
ET5,MC3,2023-10-13T05:00:00Z,20.1,0.966,87.64,0.08,0.1,1.58,119,20.1,-1.3,2.26,0,457,0,15
ET5,MC3,2023-10-13T05:15:00Z,20.1,0.963,87.66,0.09,0.2,1.56,129,20,-1.3,2.21,0,457,0,15
ET5,MC3,2023-10-13T05:30:00Z,20.1,0.969,87.68,0.07,0.2,1.2,133,20.1,-1.3,2.37,0.4,459,0,15
ET5,MC3,2023-10-13T05:45:00Z,20,0.971,87.68,0.07,0,0.45,92,19.9,-1.3,0.83,11.5,461,9,15
ET5,MC3,2023-10-13T06:00:00Z,20.1,0.978,87.69,0.05,0.1,0.14,52,19.9,-1.3,0.34,27.8,455,5,15
ET5,MC3,2023-10-13T06:15:00Z,20.4,0.969,87.72,0.07,0.1,0.73,99,20.1,-1.2,1.78,55.8,454,0,15
ET5,MC3,2023-10-13T06:30:00Z,20.6,0.955,87.73,0.11,0.1,1.22,107,20.5,-1.2,1.75,102,453,0,15
ET5,MC3,2023-10-13T06:45:00Z,21.3,0.933,87.75,0.17,0.1,0.94,102,21.2,-1.2,1.69,102.2,449,0,13
ET5,MC3,2023-10-13T07:00:00Z,22.7,0.897,87.77,0.28,0.2,0.84,83,22.6,-1.2,1.62,119.6,448,0,0
ET5,MC3,2023-10-13T07:15:00Z,24,0.842,87.79,0.47,0.3,0.8,77,23.6,-1.1,1.76,266.1,449,0,0
ET5,MC3,2023-10-13T07:30:00Z,23.6,0.854,87.81,0.42,0.3,0.73,68,24.5,-1.1,1.36,296.1,449,0,0
ET5,MC3,2023-10-13T07:45:00Z,23.5,0.862,87.82,0.4,0.4,0.47,45,24.2,-1.1,1.05,335.3,446,0,1
ET5,MC3,2023-10-13T08:00:00Z,22.8,0.876,87.83,0.34,0.5,0.63,0,23.7,-1.1,1.25,319.7,446,0,0
ET5,MC3,2023-10-13T08:15:00Z,22.8,0.892,87.84,0.3,0.3,0.29,356,23.6,-1.2,0.61,212.2,448,0,0
ET5,MC3,2023-10-13T08:30:00Z,23.2,0.876,87.86,0.35,0.3,0.42,344,23.7,-1.2,1.25,315.7,444,0,0
ET5,MC3,2023-10-13T08:45:00Z,24,0.853,87.86,0.44,0.5,0.56,337,24.3,-1,1.75,302.5,447,0,0
ET5,MC3,2023-10-13T09:00:00Z,24,0.858,87.87,0.42,0.6,0.57,342,24.8,-1.2,1.14,284.5,448,0,0
ET5,MC3,2023-10-13T09:15:00Z,23.6,0.871,87.87,0.38,0.6,0.63,342,24.7,-1.3,1.28,304.5,449,0,0
ET5,MC3,2023-10-13T09:30:00Z,22.7,0.9,87.86,0.27,0.4,0.63,335,23.6,-1.4,1.26,143.2,451,0,11
ET5,MC3,2023-10-13T09:45:00Z,22.5,0.92,87.85,0.22,0.4,0.55,333,23.2,-1.4,1.2,147.4,451,0,15
ET5,MC3,2023-10-13T10:00:00Z,22.4,0.936,87.84,0.17,0.3,0.53,347,23,-1.4,2.11,162.2,451,0,15
ET5,MC3,2023-10-13T10:15:00Z,23.5,0.921,87.83,0.23,0.3,0.45,43,24,-1.3,1.29,256.2,448,0,5
ET5,MC3,2023-10-13T10:30:00Z,24.4,0.878,87.82,0.37,0.4,0.59,60,24.7,-1.4,1.58,350.1,448,0,0
ET5,MC3,2023-10-13T10:45:00Z,24.5,0.865,87.8,0.42,0.5,0.69,359,24.9,-1.4,2.41,353,449,0,0
ET5,MC3,2023-10-13T11:00:00Z,24.4,0.865,87.79,0.41,0.5,0.86,1,25.2,-1.4,2.49,716.9,444,0,0
ET5,MC3,2023-10-13T11:15:00Z,24.8,0.858,87.77,0.44,0.5,0.81,59,25.7,-1.5,2.07,562.9,446,0,0
ET5,MC3,2023-10-13T11:30:00Z,25.2,0.856,87.75,0.46,0.6,0.72,58,25.8,-1.4,1.83,369.1,448,0,0
ET5,MC3,2023-10-13T11:45:00Z,25.2,0.853,87.73,0.47,0.6,0.7,39,26,-1.4,2.18,611.6,448,0,0
ET5,MC3,2023-10-13T12:00:00Z,24.9,0.857,87.71,0.45,0.5,0.64,38,25.6,-1.4,1.7,279.6,449,0,0
ET5,MC3,2023-10-13T12:15:00Z,24.6,0.879,87.68,0.37,0.4,0.52,58,25.4,-1.4,1.86,220.1,449,0,0
ET5,MC3,2023-10-13T12:30:00Z,24.8,0.88,87.65,0.37,0.4,0.64,33,25.4,-1.5,2.13,313.3,449,0,0
ET5,MC3,2023-10-13T12:45:00Z,25,0.871,87.62,0.41,0.5,0.75,59,25.6,-1.5,2.01,326.5,449,0,0
ET5,MC3,2023-10-13T13:00:00Z,23.9,0.887,87.63,0.34,0.4,1.03,71,24.5,-1.5,2.8,160.2,451,0,9
ET5,MC3,2023-10-13T13:15:00Z,23.2,0.91,87.62,0.26,0.3,1.1,83,23.9,-1.4,2.65,114.8,455,0,15
ET5,MC3,2023-10-13T13:30:00Z,22,0.917,87.61,0.22,0.4,3.39,109,22.2,-1.1,7.28,136.4,455,0,15
ET5,MC3,2023-10-13T13:45:00Z,21.3,0.933,87.59,0.17,0.2,2.43,123,21.6,-1.3,5.2,153.6,452,0,15
ET5,MC3,2023-10-13T14:00:00Z,21.5,0.916,87.57,0.22,0.3,2.07,129,21.8,-1.4,5.54,167.7,452,0,15
ET5,MC3,2023-10-13T14:15:00Z,22.1,0.892,87.55,0.29,0.1,1.15,95,22.4,-1.3,2.7,232.7,450,0,15
ET5,MC3,2023-10-13T14:30:00Z,23.4,0.866,87.55,0.38,0.3,0.54,63,23.5,-1.4,1.44,252.5,450,0,6
ET5,MC3,2023-10-13T14:45:00Z,23.6,0.857,87.57,0.42,0.3,0.57,45,23.5,-1.4,1.2,167.9,450,0,15
ET5,MC3,2023-10-13T15:00:00Z,22.6,0.868,87.57,0.36,0.2,1.03,95,22.7,-1.4,2.63,132.6,529,12,15
ET5,MC3,2023-10-13T15:15:00Z,21.2,0.936,87.57,0.16,-0.2,1.5,110,20.8,-1.3,5.84,45.8,743,15,15
ET5,MC3,2023-10-13T15:30:00Z,20.4,0.972,87.57,0.07,-0.1,2.18,122,20.1,-1.2,5.04,56.8,871,15,15
ET5,MC3,2023-10-13T15:45:00Z,20.4,0.978,87.58,0.05,-0.3,0.57,49,20.3,-1.3,2.85,56.9,734,15,15
ET5,MC3,2023-10-13T16:00:00Z,20.4,0.993,87.58,0.02,-0.3,0.38,0,20.1,-1.4,0.93,33.3,657,15,15
ET5,MC3,2023-10-13T16:15:00Z,20.1,0.999,87.58,0,-0.3,0.84,75,19.9,-1.4,2.25,26.6,622,15,15
ET5,MC3,2023-10-13T16:30:00Z,20,0.999,87.59,0,-0.3,1.01,88,19.9,-1.3,3.63,24.7,621,15,15
ET5,MC3,2023-10-13T16:45:00Z,20,0.999,87.58,0,-0.3,1.53,108,20,-1.3,3.04,31.3,585,15,15
ET5,MC3,2023-10-13T17:00:00Z,19.9,1,87.59,0,-0.3,0.83,85,20.2,-1.3,1.81,27.6,579,15,15
ET5,MC3,2023-10-13T17:15:00Z,20.3,0.991,87.58,0.02,-0.2,0.95,112,20.2,-1.3,2.13,9.9,571,15,15
ET5,MC3,2023-10-13T17:30:00Z,20.2,0.972,87.61,0.07,-0.2,0.73,80,20.1,-1.3,1.76,0,630,15,15
ET5,MC3,2023-10-13T17:45:00Z,19.9,0.98,87.64,0.05,-0.3,0.57,280,19.8,-1.4,1.77,0,615,15,15
ET5,MC3,2023-10-13T18:00:00Z,19.7,0.991,87.67,0.02,-0.3,0.43,54,19.6,-1.3,1.37,0,599,15,15
ET5,MC3,2023-10-13T18:15:00Z,19.4,0.999,87.71,0,-0.3,0.45,113,19.2,-1.3,1.61,0,627,15,15
ET5,MC3,2023-10-13T18:30:00Z,19.3,1.001,87.74,0,-0.2,1.15,147,19.3,-1.3,3.58,0,576,15,15
ET5,MC3,2023-10-13T18:45:00Z,19.6,0.998,87.77,0,-0.1,1.06,138,19.7,-1.4,2.67,0,571,15,15
ET5,MC3,2023-10-13T19:00:00Z,19.9,0.98,87.76,0.05,0,1.45,142,20,-1.3,3.45,0,559,15,15
ET5,MC3,2023-10-13T19:15:00Z,19.9,0.976,87.77,0.06,-0.1,1.36,136,19.8,-1.3,3.34,0,555,15,15
ET5,MC3,2023-10-13T19:30:00Z,20,0.978,87.79,0.05,0,1.39,134,19.9,-1.3,2.45,0,519,15,15
ET5,MC3,2023-10-13T19:45:00Z,20.2,0.952,87.79,0.11,-0.1,0.89,115,20,-1.3,2.17,0,471,15,15
ET5,MC3,2023-10-13T20:00:00Z,19.9,0.961,87.8,0.09,-0.1,0.42,185,19.8,-1.3,1.81,0,456,10,15
ET5,MC3,2023-10-13T20:15:00Z,20.3,0.937,87.83,0.15,0.1,1.07,137,20.2,-1.3,2.68,0,457,0,15
ET5,MC3,2023-10-13T20:30:00Z,20,0.952,87.85,0.11,0.1,1.36,131,20,-1.3,2.79,0,456,0,15
ET5,MC3,2023-10-13T20:45:00Z,20.2,0.94,87.86,0.14,0,0.76,118,20.1,-1.4,1.35,0,456,0,15
ET5,MC3,2023-10-13T21:00:00Z,20.5,0.922,87.85,0.19,0,0.9,130,20.4,-1.3,1.84,0,456,0,15
ET5,MC3,2023-10-13T21:15:00Z,20,0.943,87.87,0.13,0,1.18,103,19.7,-1.3,2.07,0,716,9,15
ET5,MC3,2023-10-13T21:30:00Z,19.8,0.959,87.86,0.09,-0.1,1.12,107,19.8,-1.3,1.87,0,737,15,15
ET5,MC3,2023-10-13T21:45:00Z,19.7,0.971,87.84,0.07,-0.1,1.59,122,19.7,-1.3,2.76,0,606,15,15
ET5,MC3,2023-10-13T22:00:00Z,19.9,0.966,87.84,0.08,0,1.7,112,19.9,-1.3,3.2,0,560,15,15
ET5,MC3,2023-10-13T22:15:00Z,20.3,0.948,87.83,0.12,-0.1,1.86,112,20.2,-1.3,3.64,0,556,15,15
ET5,MC3,2023-10-13T22:30:00Z,20.2,0.955,87.84,0.11,0,1.67,111,20.1,-1.3,3.06,0,509,15,15
ET5,MC3,2023-10-13T22:45:00Z,20.1,0.962,87.84,0.09,0,2.1,105,20,-1.2,3.68,0,457,11,15
ET5,MC3,2023-10-13T23:00:00Z,20.5,0.947,87.83,0.13,0.1,2.58,110,20.5,-1.1,4.5,0,455,0,15
ET5,MC3,2023-10-13T23:15:00Z,21,0.923,87.81,0.19,0.2,2.71,113,20.8,-1.1,4.34,0,473,2,15
ET5,MC3,2023-10-13T23:30:00Z,21,0.921,87.78,0.2,0.2,2.7,127,20.9,-1.1,4.26,0,457,14,15
ET5,MC3,2023-10-13T23:45:00Z,21.1,0.91,87.75,0.22,0.2,1.78,120,20.9,-1.3,3.59,0,455,0,15
ET5,MC3,2023-10-14T00:00:00Z,20.9,0.913,87.73,0.21,0.2,2.19,119,20.8,-1.2,3.97,0,455,0,15
ET5,MC3,2023-10-14T00:15:00Z,20.9,0.908,87.7,0.23,0.1,2.13,117,20.8,-1.2,3.45,0,454,0,15
ET5,MC3,2023-10-14T00:30:00Z,21.1,0.894,87.67,0.27,0.1,1.6,126,21,-1.3,2.75,0,454,0,15
ET5,MC3,2023-10-14T00:45:00Z,21,0.896,87.65,0.26,0.2,1.77,116,21,-1.2,3.76,0,454,0,15
ET5,MC3,2023-10-14T01:00:00Z,20.9,0.904,87.65,0.24,0.1,1.81,102,20.8,-1.2,4.03,0,455,0,15
ET5,MC3,2023-10-14T01:15:00Z,20.3,0.928,87.65,0.17,0.2,1.62,120,20.2,-1.3,3.03,0,455,0,15
ET5,MC3,2023-10-14T01:30:00Z,20.3,0.923,87.65,0.18,0.2,2.33,128,20.3,-1.2,4.14,0,455,0,15
ET5,MC3,2023-10-14T01:45:00Z,20.2,0.917,87.64,0.2,0.2,2.02,133,20.3,-1.2,3.83,0,455,0,15
ET5,MC3,2023-10-14T02:00:00Z,20.2,0.915,87.65,0.2,0,0.44,76,20,-1.3,0.92,0,456,0,15
ET5,MC3,2023-10-14T02:15:00Z,20.1,0.928,87.66,0.17,0,0.76,121,20.2,-1.3,1.36,0,455,0,15
ET5,MC3,2023-10-14T02:30:00Z,20.4,0.932,87.65,0.16,0,0.78,82,20.2,-1.3,1.58,0,456,0,15
ET5,MC3,2023-10-14T02:45:00Z,20,0.95,87.64,0.12,0,1.09,99,19.8,-1.3,1.93,0,458,0,15
ET5,MC3,2023-10-14T03:00:00Z,19.9,0.967,87.63,0.08,0.1,1.37,104,19.9,-1.3,2.26,0,458,0,15
ET5,MC3,2023-10-14T03:15:00Z,19.8,0.969,87.62,0.07,0.1,1.68,103,19.8,-1.3,2.57,0,458,0,15
ET5,MC3,2023-10-14T03:30:00Z,19.8,0.968,87.62,0.07,0.1,1.2,110,19.8,-1.2,2.33,0,458,0,15
ET5,MC3,2023-10-14T03:45:00Z,19.9,0.961,87.64,0.09,0.1,0.94,111,20,-1.3,2.19,0,456,0,15
ET5,MC3,2023-10-14T04:00:00Z,19.9,0.961,87.67,0.09,0,0.69,79,19.8,-1.3,1.44,0,457,0,15
ET5,MC3,2023-10-14T04:15:00Z,19.8,0.968,87.68,0.07,0,0.6,96,19.7,-1.3,1.52,0,458,0,15
ET5,MC3,2023-10-14T04:30:00Z,19.7,0.973,87.7,0.06,0,0.42,54,19.6,-1.3,0.95,0,458,0,15
ET5,MC3,2023-10-14T04:45:00Z,19.7,0.979,87.71,0.05,0,0.27,29,19.6,-1.3,0.64,0,459,0,15
ET5,MC3,2023-10-14T05:00:00Z,19.6,0.982,87.72,0.04,0,0.2,31,19.5,-1.3,0.48,0,461,4,15
ET5,MC3,2023-10-14T05:15:00Z,19.5,0.989,87.72,0.02,0,0.7,123,19.4,-1.3,1.25,0,463,15,15
ET5,MC3,2023-10-14T05:30:00Z,19.3,0.993,87.72,0.01,0,0.74,112,19.3,-1.3,1.23,0,465,15,15
ET5,MC3,2023-10-14T05:45:00Z,19.3,0.997,87.75,0.01,0,0.88,108,19.3,-1.3,1.21,9.7,462,15,15
ET5,MC3,2023-10-14T06:00:00Z,19.6,0.991,87.75,0.02,0,0.96,99,19.5,-1.3,1.69,39,454,2,15
ET5,MC3,2023-10-14T06:15:00Z,20.6,0.954,87.75,0.11,-0.1,0.99,94,20,-1.3,2.04,98,453,0,15
ET5,MC3,2023-10-14T06:30:00Z,21.5,0.925,87.76,0.19,0.1,0.71,84,20.8,-1.2,1.82,128.9,451,0,14
ET5,MC3,2023-10-14T06:45:00Z,20.9,0.934,87.79,0.16,0.2,0.6,59,20.4,-1.3,2.51,67,455,0,15
ET5,MC3,2023-10-14T07:00:00Z,20.2,0.967,87.79,0.08,0.1,0.75,63,20.4,-1.3,2.57,87.2,455,0,15
ET5,MC3,2023-10-14T07:15:00Z,20.3,0.973,87.79,0.06,0.1,0.69,68,20.6,-1.2,2.06,120.3,453,0,15
ET5,MC3,2023-10-14T07:30:00Z,20.6,0.965,87.79,0.08,0.1,0.95,69,20.8,-1.3,2.48,156,453,0,15
ET5,MC3,2023-10-14T07:45:00Z,20.9,0.96,87.81,0.1,0.2,1.29,77,21.2,-1.3,2.71,269.5,451,0,15
ET5,MC3,2023-10-14T08:00:00Z,21,0.952,87.85,0.12,0.2,1.01,91,21.4,-1.3,2.33,247.2,450,0,15
ET5,MC3,2023-10-14T08:15:00Z,21.8,0.937,87.86,0.16,0.3,1.07,87,22.2,-1.3,2.75,310.4,451,0,15
ET5,MC3,2023-10-14T08:30:00Z,22.6,0.917,87.87,0.23,0.4,1.22,89,23.2,-1.3,3.57,517.1,447,0,4
ET5,MC3,2023-10-14T08:45:00Z,23.6,0.877,87.89,0.36,0.4,1.07,79,23.8,-1.3,3.01,403.7,449,0,0
ET5,MC3,2023-10-14T09:00:00Z,23.4,0.905,87.9,0.27,0.5,0.93,71,24.5,-1.3,3.97,301.9,449,0,0
ET5,MC3,2023-10-14T09:15:00Z,23.4,0.899,87.91,0.29,0.5,0.98,53,24.6,-1.3,4.15,317,448,0,2
ET5,MC3,2023-10-14T09:30:00Z,23.6,0.882,87.94,0.34,0.4,0.93,85,24.5,-1.4,2.23,259.3,449,0,0
ET5,MC3,2023-10-14T09:45:00Z,24.6,0.881,87.92,0.37,0.4,0.69,63,25.3,-1.4,1.94,365.3,448,0,0
ET5,MC3,2023-10-14T10:00:00Z,24.8,0.851,87.89,0.46,0.4,0.67,31,24.9,-1.4,1.9,287.1,449,0,0
ET5,MC3,2023-10-14T10:15:00Z,24.4,0.876,87.88,0.38,0.4,0.66,47,25.1,-1.3,1.66,291.9,448,0,0
ET5,MC3,2023-10-14T10:30:00Z,24.5,0.874,87.87,0.39,0.5,0.77,39,25,-1.4,2.07,249.9,449,0,0
ET5,MC3,2023-10-14T10:45:00Z,23.4,0.889,87.86,0.32,0.3,0.86,73,24.3,-1.5,2.6,212.2,450,0,9
ET5,MC3,2023-10-14T11:00:00Z,23.2,0.899,87.84,0.29,0.3,0.7,42,23.8,-1.4,2.41,167,451,0,13
ET5,MC3,2023-10-14T11:15:00Z,23.1,0.917,87.82,0.23,0.4,0.59,34,23.7,-1.4,1.41,238.4,450,0,14
ET5,MC3,2023-10-14T11:30:00Z,22.6,0.922,87.79,0.21,0.3,0.95,57,23,-1.5,2.59,123.6,452,0,15
ET5,MC3,2023-10-14T11:45:00Z,22,0.943,87.78,0.15,0.2,0.51,23,22.4,-1.4,1.76,52.6,453,0,15
ET5,MC3,2023-10-14T12:00:00Z,21.7,0.959,87.76,0.11,0.2,0.45,46,22,-1.4,1.2,25.5,454,0,15
ET5,MC3,2023-10-14T12:15:00Z,21.5,0.968,87.74,0.08,0.1,0.35,61,21.8,-1.4,0.96,74.7,454,0,15
ET5,MC3,2023-10-14T12:30:00Z,21.6,0.971,87.72,0.07,0.2,0.38,38,21.7,-1.4,1.15,76,454,0,15
ET5,MC3,2023-10-14T12:45:00Z,21.5,0.964,87.7,0.09,0.2,0.94,84,21.7,-1.4,2.64,131.5,453,0,15
ET5,MC3,2023-10-14T13:00:00Z,21.8,0.951,87.68,0.13,0.3,1.19,92,22.3,-1.4,3.62,194.5,452,0,15
ET5,MC3,2023-10-14T13:15:00Z,22.6,0.933,87.67,0.18,0.3,0.55,353,22.8,-1.4,2.79,216.6,451,0,15
ET5,MC3,2023-10-14T13:30:00Z,22.9,0.927,87.66,0.2,0.3,0.55,24,23.2,-1.4,2.05,254.5,451,0,15
ET5,MC3,2023-10-14T13:45:00Z,22.9,0.924,87.66,0.21,0.3,0.45,54,23.2,-1.4,1.69,148.9,452,0,15
ET5,MC3,2023-10-14T14:00:00Z,22.8,0.921,87.65,0.22,0.3,0.56,354,23,-1.4,1.75,187.3,452,0,15
ET5,MC3,2023-10-14T14:15:00Z,22.6,0.939,87.64,0.17,0.3,0.41,33,23.1,-1.4,1.31,210.8,451,0,15
ET5,MC3,2023-10-14T14:30:00Z,22.6,0.92,87.63,0.22,0.3,1.12,90,22.8,-1.4,3.21,302.5,451,0,15
ET5,MC3,2023-10-14T14:45:00Z,22.6,0.913,87.62,0.24,0.3,0.89,60,23.1,-1.4,2.07,251.2,452,0,15
ET5,MC3,2023-10-14T15:00:00Z,22.5,0.919,87.62,0.22,0.2,0.58,78,22.9,-1.4,1.81,95.4,452,0,15
ET5,MC3,2023-10-14T15:15:00Z,22.4,0.925,87.63,0.2,0.2,0.67,70,22.9,-1.4,2.17,152.7,452,0,15
ET5,MC3,2023-10-14T15:30:00Z,22.6,0.93,87.62,0.19,0.2,0.35,47,22.8,-1.4,0.91,74.2,453,0,15
ET5,MC3,2023-10-14T15:45:00Z,22.4,0.927,87.64,0.2,0.2,0.35,12,22.4,-1.3,0.69,43.6,454,0,15
ET5,MC3,2023-10-14T16:00:00Z,22,0.944,87.65,0.15,0.2,0.25,45,22.1,-1.3,0.47,20.7,466,1,15
ET5,MC3,2023-10-14T16:15:00Z,21.7,0.955,87.66,0.12,0,0.29,311,21.5,-1.3,1.11,17,897,15,15
ET5,MC3,2023-10-14T16:30:00Z,21,0.98,87.68,0.05,-0.4,0.45,287,20.6,-1.4,1.54,5.7,708,15,15
ET5,MC3,2023-10-14T16:45:00Z,20.7,0.995,87.68,0.01,-0.4,0.59,101,20.3,-1.4,1.55,1.8,706,15,15
ET5,MC3,2023-10-14T17:00:00Z,20.6,1,87.69,0,-0.3,0.71,76,20.3,-1.4,1.8,1.6,614,15,15
ET5,MC3,2023-10-14T17:15:00Z,20.6,0.999,87.71,0,-0.3,0.95,101,20.2,-1.4,2.71,0,609,15,15
ET5,MC3,2023-10-14T17:30:00Z,20.4,1,87.72,0,-0.2,2.28,108,19.9,-1.2,4.02,0,675,15,15
ET5,MC3,2023-10-14T17:45:00Z,20.4,1,87.74,0,-0.3,0.86,113,19.9,-1.4,2.47,0,945,15,15
ET5,MC3,2023-10-14T18:00:00Z,20.3,1.001,87.73,0,-0.4,0.86,160,19.8,-1.5,2.02,0,718,15,15
ET5,MC3,2023-10-14T18:15:00Z,20.3,1.001,87.78,0,-0.4,0.52,97,20,-1.4,1.08,0,972,15,15
ET5,MC3,2023-10-14T18:30:00Z,19.9,1,87.81,0,-0.5,1.16,106,19.5,-1.4,3.5,0,1035,15,15
ET5,MC3,2023-10-14T18:45:00Z,19.4,1.001,87.84,0,-0.5,1.2,109,19.1,-1.3,2.29,0,968,15,15
ET5,MC3,2023-10-14T19:00:00Z,19.6,1,87.83,0,-0.4,1.31,113,19.2,-1.3,2.79,0,708,15,15
ET5,MC3,2023-10-14T19:15:00Z,19.6,1,87.87,0,-0.4,0.57,113,19.1,-1.3,2.13,0,622,15,15
ET5,MC3,2023-10-14T19:30:00Z,19.6,1,87.9,0,-0.4,0.77,112,19,-1.4,1.15,0,626,15,15
ET5,MC3,2023-10-14T19:45:00Z,19.5,1,87.88,0,-0.3,1,132,19.1,-1.3,1.75,0,594,15,15
ET5,MC3,2023-10-14T20:00:00Z,19.8,0.988,87.87,0.03,-0.2,1.32,127,19.7,-1.3,3.1,0,590,15,15
ET5,MC3,2023-10-14T20:15:00Z,19.6,0.989,87.87,0.02,-0.3,1.28,125,19.4,-1.2,3.2,0,590,15,15
ET5,MC3,2023-10-14T20:30:00Z,19.8,0.986,87.89,0.03,-0.2,1.73,118,19.7,-1.3,2.59,0,574,15,15
ET5,MC3,2023-10-14T20:45:00Z,19.7,0.986,87.89,0.03,-0.2,1.22,123,19.6,-1.3,2.18,0,545,15,15
ET5,MC3,2023-10-14T21:00:00Z,19.8,0.974,87.88,0.06,-0.2,1.68,122,19.6,-1.3,3.28,0,488,15,15
ET5,MC3,2023-10-14T21:15:00Z,19.8,0.962,87.9,0.09,-0.1,1.62,121,19.7,-1.3,2.54,0,456,9,15
ET5,MC3,2023-10-14T21:30:00Z,20.3,0.928,87.93,0.17,-0.2,1.12,116,19.8,-1.3,2.03,0,457,0,15
ET5,MC3,2023-10-14T21:45:00Z,20.2,0.939,87.95,0.14,-0.1,0.68,70,19.7,-1.2,1.32,0,456,0,15
ET5,MC3,2023-10-14T22:00:00Z,20.2,0.948,87.94,0.12,0,1.42,112,20,-1.3,2.06,0,458,0,15
